"Championnat de France Slalom Cadets, Juniors, C2D senior et C2M senior - Bourg St Maurice - Demi-finale - 2018-07-26 Demi-finale","Bourg St Maurice","Demi-finale","demi","2018-07-26","Championnats de France","189"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Baptiste Gaillard","K1H","126.56","319.41","361.35",""
"Cyprien Cail","K1H","127.98","268.86","376.2",""
"Gedeon Cothias-faure","K1H","127.99","306.56","376.3",""
"Emilien Courtiade","K1H","128.61","295.07","382.78",""
"Max Derame","K1H","133.67","344.61","435.69",""
"Clement Couchoud","K1H","134.52","319.15","444.58",""
"Nour Ait Kaddour","K1H","134.84","281.5","447.92",""
"Gurvan Huet","K1H","136.04","329.89","460.47",""
"Gaston Guilmard","K1H","140.11","362.75","503.02",""
"Clement Dubois","K1H","140.7","304.41","509.19",""
"Vincent Laclide","K1H","145.39","290.18","558.23",""
"Gael Adisson","K1H","159.02","166.5","700.74",""
"Pierre Grapotte","K1H","160.21","99.49","713.18",""
"Gawaine Chikh","K1H","163.39","222.77","746.43",""
"Arthur Lagleyze","K1H","163.88","277.58","751.55",""
"Yohann Senechault","K1H","164.48","212.8","757.82",""
"Marc Sarramea","K1H","168.87","258.89","803.72",""
"Amaury Brucher","K1H","173.74","310.54","854.64",""
"Samuel Bonella","K1H","174.15","187.92","858.93",""
"Adrien Mesmoudi","K1H","176.59","330.52","884.44",""
"Theo Douady","K1H","178.59","355.62","905.35",""
"Isaac Dufrene","K1H","201.85","89.7","1148.55",""
"Loic Trenchant","K1H","222.9","322.56","1368.63",""
"Tanguy Zaninotto","K1H","310.3","169.33","2282.45",""
"Esteban Illido","K1H","369.64","296.71","2902.88",""
"Thomas Ukalovic","K1H","500.52","259.93","4271.3",""
