"Nationale 3 - Montreuil sur mer Course 3","Montreuil sur mer","Course 3","","2012-06-03","Nationale 3","131"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Julien Fougeron-Lea Feuillard","C2M","135.27","301.06","321.61",""
"Agnes Gigan-Thibault Dhennin","C2M","160.98","427.81","559.04",""
"Laurene Cougnet","K1D","117.01","219.51","200.79",""
"Lisa Robin","K1D","117.51","226.12","205.61",""
"Juliette Pitrey","K1D","118.25","247.17","212.75",""
"Emilie Delahaye","K1D","121.65","224.53","245.54",""
"Melina Letellier","K1D","121.94","299.21","248.34",""
"Alice Rietzmann","K1D","131.22","324.08","337.82",""
"Natacha Giraud","K1D","134.86","393.14","372.92",""
"Juliette Vandeville","K1D","141.65","475.43","438.4",""
"Catherine Boulan","K1D","141.7","368.61","438.88",""
"Laetitia Jauvert","K1D","145.09","468.29","471.58",""
"Maryse Viseur","K1D","152.77","446.51","545.64",""
"Pauline Ferreira De Abreu","K1D","160.97","610.61","624.71",""
"Marion Gallois","K1D","176.93","184.29","778.62",""
"Agnes Gigan","K1D","205.1","430.68","1050.28",""
"Bertrand Avril","K1H","93.47","167.73","90.96",""
"Mickael Louchard","K1H","96.17","149.44","120.38",""
"Tom Barthelemy","K1H","96.78","159.84","127.03",""
"Leo Zouggari","K1H","98.43","204.47","145.01",""
"Pierre Dampeyrou","K1H","98.67","162.63","147.63",""
"Jules Guilbaud","K1H","98.97","188.24","150.9",""
"Nicolas Lair","K1H","99.7","148.59","158.85",""
"Edouard Gracias","K1H","100.0","164.08","162.12",""
"Laurent Dupuis","K1H","100.27","183.38","165.06",""
"Arthur Leduc","K1H","100.72","202.15","169.97",""
"Mathieu Dutendas","K1H","101.85","215.54","182.28",""
"Matthieu Walfard","K1H","101.93","179.5","183.15",""
"Remi Robin","K1H","101.96","177.77","183.48",""
"Xavier Chantry","K1H","102.16","191.26","185.66",""
"Robin Pilard","K1H","102.61","194.65","190.56",""
"Thibault Joncret","K1H","103.49","238.87","200.15",""
"Yves Lecointe","K1H","103.5","222.88","200.26",""
"Kenzi Djoudi","K1H","103.79","232.82","203.42",""
"Ludovic Ngo","K1H","103.94","181.98","205.05",""
"Bastien Meslet","K1H","104.36","243.91","209.63",""
"Benjamin Soroka","K1H","104.55","233.28","211.7",""
"Dylan Garin","K1H","104.71","231.17","213.45",""
"Olivier Dulouard","K1H","105.19","256.94","218.68",""
"Maxime Poupart","K1H","105.63","263.64","223.47",""
"Francois Durand","K1H","105.73","327.59","224.56",""
"Quentin Anfrey","K1H","105.99","245.08","227.39",""
"Clement Carbonnel","K1H","106.64","262.96","234.48",""
"Yoann Deschemaeker","K1H","106.85","212.96","236.77",""
"Amaury Vielliard","K1H","107.01","243.92","238.51",""
"Fabien Perruchet","K1H","107.05","200.6","238.94",""
"Josselin Laurain","K1H","107.19","274.35","240.47",""
"Etienne Rougier","K1H","107.35","296.38","242.21",""
"David Breton","K1H","107.72","208.89","246.25",""
"Thibault Dhennin","K1H","108.75","275.23","257.47",""
"Louis Vandeville","K1H","108.84","273.6","258.45",""
"Johann Beldame","K1H","109.62","287.49","266.95",""
"Jeremy Grippon","K1H","109.66","288.98","267.39",""
"Aubin Decambron","K1H","110.03","373.71","271.42",""
"Alban Duboc","K1H","111.76","256.63","290.27",""
"Jeremy Huguenin","K1H","111.88","235.66","291.58",""
"Aurelien Coiffeteau","K1H","112.28","310.37","295.94",""
"Clement Sannier","K1H","112.31","278.26","296.26",""
"Yohan Marck","K1H","112.58","193.75","299.21",""
"Erwan Chevalier","K1H","112.84","293.34","302.04",""
"Robin Dheilly","K1H","112.99","282.29","303.67",""
"Adrien Barlier","K1H","114.25","332.72","317.4",""
"Theo Deslances","K1H","115.23","392.78","328.08",""
"Raphael Lemonnier","K1H","115.5","259.03","331.02",""
"Maxime Pilard","K1H","116.31","325.95","339.85",""
"Jean-luc Mottais","K1H","116.91","316.1","346.39",""
"Nathan Aubert","K1H","117.1","316.42","348.46",""
"Xavier Montenoise","K1H","118.52","399.68","363.93",""
"Johann Sacleux","K1H","119.79","388.24","377.77",""
"Jean Rassez","K1H","120.33","379.39","383.66",""
"Mickael Dubois","K1H","120.73","381.32","388.02",""
"Romain Bouillon","K1H","121.13","466.85","392.38",""
"Matthieu Rousseau","K1H","121.18","376.04","392.92",""
"Alexy Wengler","K1H","123.72","370.99","420.6",""
"Clement Bekaert","K1H","125.18","379.05","436.51",""
"Theo Zilber","K1H","132.66","439.87","518.02",""
"Jean-francois Dulouard","K1H","133.22","609.42","524.12",""
"Loic Durand","K1H","134.8","472.93","541.34",""
"Mederic Larrive","K1H","159.48","246.07","810.28",""
"Pascal Andrieux","K1H","179.18","451.86","1024.95",""
"Martin Rohaut","K1H","182.3","511.43","1058.95",""
