"6ème Manche de la Coupe de France Nationale 1 Slalom - Foix - Qualification","Foix","Qualification","qualif","2017-06-11","Nationale 1","98"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Julien Haberland","K1H","102.71","118.41","132.89",""
"Hugo Cailhol","K1H","103.17","91.83","137.41",""
"Paul Cornut-chauvinc","K1H","103.45","92.97","140.17",""
"Thomas Durand","K1H","103.66","112.95","142.24",""
"Kendaor Le Huitou","K1H","103.72","101.81","142.83",""
"Louison Turmeau","K1H","103.86","104.49","144.21",""
"Arnaud Lapeze","K1H","104.24","137.1","147.95",""
"Nicolas Baudoin","K1H","106.2","84.6","167.24",""
"Robin Pottelette","K1H","108.4","140.05","188.89",""
"Nicolas Bernardy","K1H","115.35","144.71","257.3",""
"Renaud Doby","K1H","401.42","97.23","3073.05",""
