"Sélectif Régional Slalom (Double) - 46ème Grand Prix De Pau - Course n°1 | Qualification - 2016-10-29","46ème Grand Prix De Pau","Course n°1 | Qualification","qualif","2016-10-29","Régional","296"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Tanguy Zaninotto","K1H","102.28","347.8","402.12",""
"Sebastien Mouyen Bie","K1H","102.49","296.66","404.76",""
"Arthur Mizzi","K1H","102.68","230.8","407.14",""
"Baptiste Riviere","K1H","102.88","477.07","409.66",""
"Bertrand Gourrat","K1H","103.14","203.38","412.92",""
"Fabien Paleau","K1H","103.33","352.47","415.31",""
"Pierre De La Morinerie","K1H","103.5","-","417.45",""
"Elliot Perez","K1H","103.61","368.7","418.83",""
"Arthur Lagleyze","K1H","103.96","331.17","423.23",""
"Theo Ducasse","K1H","104.41","362.85","428.88",""
"Pierre Campagne","K1H","104.42","277.96","429.01",""
"Florentin Saumon","K1H","104.57","268.76","430.89",""
"Marc Sarramea","K1H","105.22","396.27","439.06",""
"Tino Forgues","K1H","106.32","358.9","452.88",""
"Antoine Laye","K1H","107.27","310.24","464.82",""
"Arthur Cousty","K1H","107.54","370.12","468.21",""
"Nicolas Corbin","K1H","107.55","389.84","468.33",""
"Elian Giondini","K1H","107.69","414.93","470.09",""
"Marc Lalande","K1H","108.58","383.28","481.28",""
"Thibault Clerc","K1H","109.11","380.06","487.94",""
"Valentin Cesbron","K1H","109.77","291.79","496.23",""
"Sam Traquet","K1H","110.89","398.93","510.3",""
"Felix Praderie","K1H","112.59","445.67","531.66",""
"Pierre Leymonerie","K1H","112.69","-","532.92",""
"Pascal Dongarra","K1H","112.69","-","532.92",""
"Patrick Clerc","K1H","113.25","361.39","539.96",""
"Marc Cordier","K1H","113.4","339.21","541.84",""
"Gaetan Coat","K1H","113.78","281.56","546.61",""
"Jacques Roisin","K1H","113.95","406.97","548.75",""
"Felix Sperandio","K1H","116.44","486.72","580.04",""
"Jerome Blanchet","K1H","117.01","355.18","587.2",""
"Vincent Thepaut","K1H","118.34","-","603.91",""
"Marceau Faget","K1H","119.46","348.69","617.98",""
"Pierrealain Clerc","K1H","120.16","339.52","626.78",""
"Baptiste Lauroua","K1H","121.09","385.81","638.46",""
"Jean Dayraut","K1H","121.19","819.08","639.72",""
"Loan Queffelec","K1H","121.34","299.0","641.61",""
"Theo Dunie","K1H","123.79","496.57","672.39",""
"Marc Cailhol","K1H","124.37","501.94","679.68",""
"Jean Christophe Erdois","K1H","125.48","332.04","693.63",""
"Yanis Clerc","K1H","126.09","442.27","701.29",""
"Florian Lafitte","K1H","126.58","446.98","707.45",""
"Giacomo Barzon","K1H","128.95","-","737.23",""
"Leo Dujourd'hui","K1H","132.85","596.23","786.23",""
"Malo Quemeneur","K1H","135.37","54.49","817.89",""
"Theo Celjo","K1H","138.25","185.11","854.08",""
"Compton Cruickshank","K1H","140.17","533.51","878.21",""
"Louis Foissac","K1H","140.3","356.34","879.84",""
"Quentin Clerc","K1H","142.38","262.51","905.97",""
"Herve Busson","K1H","142.67","210.93","909.62",""
"Nicolas Rouleaud","K1H","145.74","182.48","948.19",""
"NaËl Rajoub","K1H","151.11","394.11","1015.67",""
"Guillaume Viguier","K1H","154.61","388.39","1059.64",""
"Leam Auffret","K1H","155.44","529.58","1070.07",""
"Hugues Lesimple","K1H","156.71","-","1086.03",""
"Nicolas Saurat","K1H","159.46","330.79","1120.59",""
"Ulysse Giel","K1H","167.31","432.22","1219.22",""
"Thomas Maxime","K1H","169.29","-","1244.1",""
"Samuel Taillefer","K1H","169.9","477.73","1251.76",""
"Benjamin Sanella","K1H","173.03","548.07","1291.09",""
"Nathan Pavot","K1H","204.61","397.68","1687.9",""
"Jules Cresp","K1H","206.34","260.88","1709.63",""
"Antonin Maystre","K1H","224.28","358.62","1935.05",""
"Robin Genty","K1H","224.91","511.27","1942.97",""
"Vincent Gardere","K1H","233.76","339.19","2054.17",""
"Maxime Dubois","K1H","237.16","558.22","2096.89",""
"Alexis Goussebayle","K1H","242.28","846.15","2161.22",""
"Gabriel Chapoulie","K1H","247.7","-","2229.32",""
"Eric Vidou","K1H","271.11","426.92","2523.47",""
"Jean Cougul","K1H","276.03","731.0","2585.29",""
"Jean Yves Courtiade","K1H","278.05","572.68","2610.67",""
"Tom Gonzales","K1H","309.23","641.02","3002.45",""
"Killyan Moreau","K1H","317.32","-","3104.1",""
"Bastien Darmayan","K1H","407.51","755.62","4237.34",""
"Nicolas Cappy","K1H","432.0","873.71","4545.06",""
"Adrien Mesmoudi","K1HM","96.23","360.37","326.1",""
"Tom Bouchardon","K1HM","99.25","280.67","364.04",""
"Noe Perreau","K1HM","99.63","334.05","368.82",""
"Tom Babin","K1HM","103.96","358.66","423.23",""
"Malo Marquet","K1HM","107.47","419.28","467.33",""
"Arnaud Verrons","K1HM","112.67","382.33","532.67",""
"Tom Charles","K1HM","115.08","524.45","562.95",""
"Thomas Ukalovic","K1HM","119.63","448.62","620.12",""
"Julien Doumecq","K1HM","120.83","615.06","635.2",""
"Gedeon Cothias-faure","K1HM","122.72","541.76","658.95",""
"Tanguy Adisson","K1HM","125.57","527.52","694.76",""
"Pablo Chaminade","K1HM","128.9","507.42","736.6",""
"Paul Gobert","K1HM","140.95","683.12","888.01",""
"Lucas Augu","K1HM","142.36","272.22","905.72",""
"Angus Cruickshank","K1HM","143.34","480.49","918.04",""
"Joris Hello","K1HM","144.57","574.22","933.49",""
"Abel Boidron","K1HM","153.62","1456.58","1047.21",""
"Ewen Berrest","K1HM","162.23","401.6","1155.39",""
"Baptiste Delemotte","K1HM","163.01","591.57","1165.19",""
"Tomy Dandonneau","K1HM","164.97","483.18","1189.82",""
"Matt Vidou","K1HM","166.36","699.52","1207.28",""
"Theo Jeanlouis","K1HM","179.07","1090.08","1366.99",""
"Etienne Saint Picq","K1HM","180.34","508.66","1382.94",""
"Esteban Illido","K1HM","183.52","573.58","1422.9",""
"Julian Luce","K1HM","186.88","854.5","1465.12",""
"Victor Lagleyze","K1HM","192.39","808.46","1534.35",""
"Alex Baldoni","K1HM","205.74","-","1702.09",""
"Mael Bernes","K1HM","229.84","478.02","2004.91",""
"Cedric Landreau","K1HM","245.5","562.22","2201.68",""
"Quentin Rabot","K1HM","256.98","956.24","2345.93",""
"Loic Leymonerie","K1HM","285.29","796.0","2701.64",""
"Julien Dubarry","K1HM","381.53","629.87","3910.9",""
