"Sélectif Régional de Slalom - 60370 Hermes - Qualification","60370 Hermes","Qualification","qualif","2021-10-03","Régional","136"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Arnaud Grignon","K1H","124.12","-","899.89",""
"Maxime Dromer","K1H","124.47","923.47","905.04",""
"Etienne Michel","K1H","124.6","1783.78","906.96",""
"Samuel Marquant","K1H","125.15","-","915.05",""
"Matteo Varlet","K1H","127.48","1249.14","949.36",""
"Yanis Mancaux","K1H","127.68","-","952.31",""
"Manoah Bally","K1H","128.18","1505.85","959.67",""
"Yann Castryck- -genereux","K1H","130.76","1055.52","997.66",""
"LÉandre Martel","K1H","133.33","2842.55","1035.51",""
"Helois Dargent","K1H","142.65","-","1172.75",""
"Sebastien De La Rosa","K1H","143.83","-","1190.13",""
"Antoine Brunel","K1H","147.18","-","1239.46",""
"Nathan Morris","K1H","147.65","495.69","1246.38",""
"Miguel De Andres","K1H","149.98","-","1280.69",""
"Yanis Delmotte","K1H","150.19","1165.89","1283.78",""
"Mathys Valliere","K1H","154.12","685.16","1341.65",""
