"Championnats de France N1 - Lannion - 2ème Manche","Lannion","2ème Manche","","2007-03-04","Nationale 1","109"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Thierry Saidi-Emmanuel Del Rey","C2H","260.39","134.0","109.0",""
"Tillard Pierre Antoine- Jarreton Anthony","C2H","269.55","76.0","132.0",""
"Mathieu Voyemant-Damien Troquenet","C2H","303.97","18.0","217.0",""
"Yoan Del Rey-Arthur Grandemange","C2H","311.81","86.0","236.0",""
"Benjamin Reig-Cyril Boulet","C2H","313.38","223.0","239.0",""
"Loic Brunel-Medhi Deguil","C2H","345.53","56.0","319.0",""
"Aymeric Maynadier-Sebastien Perilhou","C2H","348.77","61.0","327.0",""
"Pierre Luquet-Christophe Luquet","C2H","356.04","28.0","345.0",""
"Mathilde Pichery","K1D","227.79","9.0","14.0",""
"Aline Tornare","K1D","237.74","21.0","38.0",""
"Clotilde Miclo","K1D","237.8","32.0","38.0",""
"Emilie Fer","K1D","239.08","14.0","41.0",""
"Nagwa Lanchec El Desouki","K1D","239.78","31.0","43.0",""
"Carole Pocard","K1D","241.89","48.0","48.0",""
"Anneline Triomphe","K1D","243.62","55.0","52.0",""
"Marie-zelia Lafont","K1D","244.7","33.0","55.0",""
"Carole Bouzidi","K1D","249.45","28.0","66.0",""
"Marie Gaspard","K1D","250.7","22.0","69.0",""
"Laura Combot","K1D","257.11","43.0","84.0",""
"Caroline Loir","K1D","261.7","79.0","96.0",""
"Ophelie Delaplace","K1D","262.14","49.0","97.0",""
"Bardet Annelise","K1D","264.19","25.0","101.0",""
"Marie Borlet","K1D","266.11","118.0","106.0",""
"Claire Landrin","K1D","266.32","51.0","106.0",""
"Caroline Bourry","K1D","302.66","58.0","193.0",""
"Nouria Newman","K1D","317.53","156.0","229.0",""
"Claire Jacquet","K1D","410.99","55.0","453.0",""
"Elisa Venet","K1D","454.61","49.0","557.0",""
"Boris Neveu","K1H","196.69","8.0","1.0",""
"Pierre Bourliaud","K1H","197.68","4.0","4.0",""
"Samuel Hernanz","K1H","200.63","27.0","12.0",""
"Sebastien Combot","K1H","201.8","23.0","15.0",""
"Frederic Walczak","K1H","204.05","18.0","21.0",""
"Julien Dekarczyk","K1H","205.45","23.0","24.0",""
"Pierre Devaux","K1H","206.28","23.0","27.0",""
"Aurelien Maynadier","K1H","208.25","16.0","32.0",""
"Yoan Minvielle","K1H","209.41","33.0","36.0",""
"Etienne Daille","K1H","209.49","58.0","36.0",""
"Benoit Guillaume","K1H","209.84","45.0","37.0",""
"Christophe Augu","K1H","210.1","36.0","37.0",""
"Benoit Molinier","K1H","210.76","35.0","39.0",""
"Benjamin Boukpeti","K1H","211.11","28.0","40.0",""
"Thomas Bersinger","K1H","211.58","53.0","41.0",""
"Damien Laborde","K1H","212.07","30.0","42.0",""
"Cedric Bron","K1H","213.04","69.0","45.0",""
"Renaud Doby","K1H","213.1","25.0","45.0",""
"Raphael Reveche","K1H","214.86","20.0","50.0",""
"Hugo Hager","K1H","216.74","84.0","55.0",""
"Lucien Delfour","K1H","218.6","54.0","60.0",""
"Florian Berail","K1H","218.67","41.0","61.0",""
"Johan De Mareuil","K1H","221.16","41.0","67.0",""
"Benoit Lepage","K1H","221.76","35.0","69.0",""
"Benoit Peschier","K1H","221.82","4.0","69.0",""
"Nicolas Labat","K1H","226.19","49.0","81.0",""
"Vivien Colober","K1H","227.53","57.0","84.0",""
"Mathieu Doby","K1H","229.78","21.0","90.0",""
"Loris Minvielle","K1H","238.13","37.0","113.0",""
"Julien Arribe","K1H","239.29","51.0","116.0",""
"Guillaume Picco","K1H","239.42","55.0","117.0",""
"Christophe Marechal","K1H","250.41","23.0","146.0",""
"Benjamin Buys","K1H","264.91","46.0","185.0",""
"Paul Brier","K1H","269.91","46.0","199.0",""
"Davy Egraz","K1H","269.97","48.0","199.0",""
"Sebastien Halilou","K1H","273.83","35.0","210.0",""
"Bernis Camille","K1H","275.08","56.0","213.0",""
"Julien Tous","K1H","275.55","69.0","215.0",""
"Quentin Bove","K1H","280.48","38.0","228.0",""
"Guillaume Provost","K1H","296.63","60.0","271.0",""
"Michael Guyon","K1H","297.08","47.0","272.0",""
"Julien Billaut","K1H","321.54","2.0","339.0",""
"Benoit Rouffet","K1H","323.01","59.0","342.0",""
"Matthieu Le Gall","K1H","325.4","30.0","349.0",""
