"50ème Grand Prix de Pau - 64320 Bizanos - Course n°2 | Qualification - 2020-09-06","64320 Bizanos","Course n°2 | Qualification","qualif","2020-09-06","Régional","241"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Hugo Crespo","C1H","168.71","308.26","1216.9",""
"Adrien Roux","C1H","176.88","373.92","1320.74",""
"Ilyam Affre","C1HM","159.99","1283.9","1106.08",""
"Titouan Estanguet","C1HM","166.27","519.68","1185.89",""
"Luc Sarramea-Carla Lacroix","C2M","120.96","441.6","417.88",""
"Alex Baldoni-Laurine Salesse","C2M","144.7","341.63","681.88",""
"Marie-zelia Lafont","K1D","91.28","317.34","150.71",""
"Lucie Baudu","K1D","96.18","255.56","208.57",""
"Berenice Kolenc","K1D","96.34","160.1","210.46",""
"Angele Hug","K1D","98.35","112.5","234.2",""
"Alixe Degremont","K1D","98.99","285.91","241.76",""
"Carole Bouzidi","K1D","99.42","139.52","246.84",""
"Lucie Prioux","K1D","100.55","302.01","260.18",""
"Coline Charel","K1D","100.84","219.2","263.61",""
"Eva Pietracha","K1D","101.86","161.95","275.65",""
"Emma Vuitton","K1D","102.16","123.5","279.19",""
"Solene Graille","K1D","104.85","173.46","310.96",""
"Natacha Delassus","K1D","104.97","182.21","312.38",""
"Doriane Delassus","K1D","105.06","288.72","313.44",""
"Romane Prigent","K1D","106.43","128.64","329.62",""
"Solene Grenier","K1D","107.03","493.65","336.71",""
"Ilona Martin -laemle","K1D","107.26","228.34","339.42",""
"Laura Pellicer","K1D","107.98","280.16","347.92",""
"Jessica Fox","K1D","109.57","139.2","366.7",""
"Youlia Estanguet","K1D","110.18","293.78","373.91",""
"Lea Baldoni","K1D","111.0","382.84","383.59",""
"Viviana Daille","K1D","111.47","223.9","389.14",""
"Violaine Truche","K1D","113.03","277.76","407.57",""
"Perrine Joubert","K1D","113.52","331.31","413.35",""
"Marie Amelie Silvin","K1D","113.81","363.14","416.78",""
"Carla Lacroix","K1D","114.86","435.51","429.17",""
"Celia Jodar","K1D","117.62","364.98","461.76",""
"Cerise Babin","K1D","119.51","285.9","484.09",""
"Noeline Pierre","K1D","121.55","415.24","508.17",""
"Nahia Oteiza","K1D","123.35","406.3","529.43",""
"Amelie Leclercq","K1D","125.37","383.11","553.29",""
"Myriam Le Joncourt","K1D","128.48","313.39","590.02",""
"Zoe Waeles","K1D","129.43","579.5","601.24",""
"Mila Dastugue Lavignasse","K1D","138.2","524.8","704.81",""
"Alice Daniels","K1D","141.19","470.92","740.12",""
"Elorri Erdois","K1D","145.25","575.57","788.06",""
"Laurene Roisin","K1D","153.88","257.82","889.98",""
"Charline Berger Martin","K1D","174.42","203.35","1132.54",""
"Daphnee Vuilleumier","K1D","175.05","635.04","1139.97",""
"Laurine Salesse","K1D","187.19","221.49","1283.35",""
"Oceane Sedrue","K1D","200.68","418.32","1442.65",""
"Pauline Rouilhet","K1D","207.6","549.85","1524.38",""
"Camille Vuitton","K1DM","133.56","482.12","650.01",""
"Ester Narduzzi","K1DM","137.79","508.18","699.96",""
"Clara Sedrue","K1DM","141.09","922.17","738.93",""
"Avril Saut","K1DM","149.1","484.36","833.53",""
"Suzel Cayrat","K1DM","149.42","563.74","837.3",""
"Gabrielle Chenu","K1DM","152.59","504.56","874.74",""
"Perrine Augu","K1DM","158.11","427.41","939.92",""
"Lynn Giordano Bobee","K1DM","173.89","578.08","1126.28",""
"Lilou Maniet","K1DM","343.92","1794.35","3134.23",""
"Quentin Burgi","K1H","85.13","226.33","208.77",""
"Mathieu Biazizzo","K1H","85.34","76.69","211.58",""
"Anatole Delassus","K1H","85.61","86.1","215.18",""
"Etienne Daille","K1H","86.14","102.96","222.25",""
"Leo Vuitton","K1H","86.7","103.19","229.73",""
"Benjamin Renia","K1H","87.8","65.53","244.4",""
"Pierre Bourliaud","K1H","87.95","243.18","246.41",""
"Simon Hene","K1H","88.37","247.98","252.01",""
"Hugo Crepeau","K1H","89.12","142.22","262.02",""
"Pierre-louis Saussereau","K1H","90.63","203.49","282.17",""
"Thomas Ukalovic","K1H","91.75","173.84","297.12",""
"Theo Desvignes","K1H","91.85","108.52","298.45",""
"Mathieu Doby","K1H","91.9","165.43","299.12",""
"Luc Sarramea","K1H","91.92","169.05","299.38",""
"Isaac Dufrene","K1H","91.92","138.89","299.38",""
"Gael Adisson","K1H","91.95","203.99","299.78",""
"Mathurin Madore","K1H","92.36","46.24","305.26",""
"Tom Babin","K1H","92.43","147.72","306.19",""
"Olivier Cail","K1H","93.15","252.06","315.8",""
"Djendy Simeant","K1H","93.55","161.68","321.14",""
"Lukas Estanguet-santamaria","K1H","93.61","383.26","321.94",""
"Emilien Courtiade","K1H","93.72","189.99","323.4",""
"Guillaume Graille","K1H","93.74","218.78","323.67",""
"Adrien Mesmoudi","K1H","94.46","571.46","333.28",""
"Gino Benini","K1H","95.01","294.98","340.62",""
"Cyprien Cail","K1H","95.24","192.98","343.69",""
"Alex Baldoni","K1H","95.8","309.06","351.16",""
"Paul Cornut-chauvinc","K1H","95.87","123.91","352.09",""
"Loan Queffelec","K1H","96.01","224.57","353.96",""
"Jules Silvin","K1H","96.05","219.18","354.5",""
"Yon Dandonneau","K1H","96.06","264.03","354.63",""
"Baptiste Delemotte","K1H","96.5","199.44","360.5",""
"Etienne Wiche","K1H","96.9","187.17","365.84",""
"Florian Busson","K1H","96.94","147.69","366.37",""
"Julien Dekarczyk","K1H","97.3","330.86","371.18",""
"Edouard Chenal","K1H","98.58","164.84","388.26",""
"Mael Hervault","K1H","99.42","183.85","399.47",""
"Alan Dollo","K1H","99.92","263.82","406.14",""
"Cedric Landreau","K1H","100.74","230.22","417.08",""
"Loris Shayam Affre","K1H","101.09","257.88","421.75",""
"Samuel Bonella","K1H","101.27","191.48","424.16",""
"Edgar Paleaubrasseur","K1H","101.29","345.04","424.42",""
"Nicolas Rouleaud","K1H","101.83","270.48","431.63",""
"Romain Branjauneau","K1H","102.04","176.99","434.43",""
"Max Derame","K1H","102.04","206.21","434.43",""
"Simon Tourtois","K1H","102.31","322.34","438.03",""
"Mathis Soudi","K1H","102.46","353.07","440.04",""
"Paul Gobert","K1H","102.76","250.55","444.04",""
"Collin Pouradier","K1H","102.88","239.26","445.64",""
"Mael Bernes","K1H","103.01","226.8","447.38",""
"Arnaud Verrons","K1H","103.1","158.15","448.58",""
"Julien Doumecq","K1H","103.3","380.18","451.25",""
"Hippolyte Cail","K1H","103.33","236.68","451.65",""
"Lucas Augu","K1H","103.37","146.71","452.18",""
"Gaston Guilmard","K1H","103.47","395.2","453.51",""
"Vincent Laclide","K1H","103.98","260.41","460.32",""
"Arthur Contamine","K1H","104.29","237.77","464.46",""
"Xavier Jourdain","K1H","104.53","218.8","467.66",""
"Alexis Dorey","K1H","104.82","643.22","471.53",""
"Yannis Dast","K1H","105.12","304.68","475.53",""
"Fantin Delage-garez","K1H","105.37","260.76","478.87",""
"Theo Brun","K1H","105.82","249.32","484.87",""
"Thibault Marque","K1H","107.06","398.34","501.42",""
"Hugo Crespo","K1H","107.11","215.48","502.09",""
"Lohan Wyon","K1H","107.22","389.09","503.56",""
"Clement Dancette","K1H","108.24","354.16","517.17",""
"Baptiste Guillaubez","K1H","108.85","417.3","525.31",""
"Herve Busson","K1H","108.92","274.48","526.24",""
"Maxime Blondeau","K1H","109.16","320.22","529.44",""
"Titouan Conseil","K1H","109.67","264.9","536.25",""
"Angus Cruickshank","K1H","109.87","303.79","538.92",""
"Nino Langlume","K1H","110.5","547.1","547.33",""
"Jimmy Aguiar","K1H","110.55","400.16","547.99",""
"Sylvain Lauth","K1H","112.57","658.75","574.95",""
"Denis Guilmard","K1H","112.61","379.82","575.48",""
"Florian Malaval","K1H","112.88","404.3","579.09",""
"Tom Delens","K1H","113.61","392.44","588.83",""
"Florent Iraundegui","K1H","114.46","294.7","600.17",""
"Emeric Nieser","K1H","118.21","380.54","650.21",""
"KÉziah Lecomte","K1H","118.93","465.24","659.82",""
"Adrien Pardoux","K1H","120.0","261.76","674.1",""
"Fabien Paleau","K1H","121.15","397.03","689.45",""
"Miguel Irungaraylarronde","K1H","121.87","541.62","699.05",""
"Hicham Domti","K1H","123.8","445.88","724.81",""
"Leo Arriau","K1H","124.59","485.15","735.35",""
"Edouard Patry","K1H","125.61","481.13","748.96",""
"Romain Guichet","K1H","127.33","500.64","771.92",""
"Jean Christophe Erdois","K1H","127.68","575.6","776.59",""
"Quentin Rival-negrevergne","K1H","130.88","606.8","819.29",""
"Axel Brin","K1H","131.92","392.62","833.17",""
"Vincent Gardere","K1H","133.02","793.5","847.85",""
"Dylan Renneteau","K1H","133.37","373.4","852.52",""
"Baptiste Vinet","K1H","133.97","715.37","860.52",""
"Tom Charles","K1H","136.72","509.43","897.22",""
"Victor Eduardo Carneiro Gomes","K1H","137.02","483.91","901.22",""
"Sebastien Larenaudie","K1H","138.3","595.92","918.31",""
"Jacques Roisin","K1H","138.83","536.36","925.38",""
"Edgar Prigent","K1H","139.15","223.37","929.65",""
"Mateo Destruel","K1H","139.59","777.33","935.52",""
"Yohann Revelle","K1H","146.88","552.41","1032.8",""
"Eric Vidou","K1H","151.92","594.22","1100.06",""
"Antoine Raby","K1H","156.39","304.4","1159.71",""
"Owen Merpillat","K1H","160.46","345.94","1214.02",""
"Martin Grzeskowiak","K1H","163.18","835.7","1250.32",""
"Antoine Sapin","K1H","167.44","292.89","1307.17",""
"Mathys Maniet","K1H","171.52","442.0","1361.61",""
"Remi Granet","K1H","178.34","1061.21","1452.62",""
"Martin Thermidor","K1H","181.32","838.78","1492.39",""
"Malo Fevin","K1H","186.6","675.96","1562.85",""
"Adrien Roux","K1H","187.79","557.79","1578.73",""
"Arthur Caillaud-gault","K1H","196.9","385.0","1700.3",""
"Julien Coste","K1H","208.53","1054.45","1855.5",""
"Quentin Arnaudin","K1H","211.08","866.32","1889.53",""
"Felix Praderie","K1H","211.11","275.81","1889.93",""
"Jules Maitre","K1H","211.86","663.03","1899.93",""
"Timeo Canonico","K1H","223.86","570.69","2060.07",""
"Marc Sarramea","K1H","256.71","215.66","2498.44",""
"Matt Vidou","K1H","260.59","810.24","2550.22",""
"Hugo Larenjeiro","K1H","280.34","907.09","2813.77",""
"Lucas Theil","K1H","329.13","762.31","3464.85",""
"Titouan Estanguet","K1HM","103.92","423.32","459.52",""
"Jonah Hanrahan","K1HM","108.82","544.61","524.91",""
"Niels Comte","K1HM","110.18","515.27","543.06",""
"Felix Chevallier","K1HM","116.9","555.62","632.73",""
"Nolann Lacoudre","K1HM","121.79","522.84","697.99",""
"Unai Oteiza","K1HM","130.96","548.39","820.36",""
"Nathan Caprice Michaux","K1HM","132.3","710.7","838.24",""
"Yuha Egraz","K1HM","137.09","539.7","902.16",""
"Natanael Perilhou","K1HM","155.32","2693.22","1145.43",""
"Axel Galtie Meyer","K1HM","158.57","1527.61","1188.8",""
"Benjamin Roy","K1HM","167.22","425.81","1304.23",""
"Ilyam Affre","K1HM","168.78","589.1","1325.05",""
"Louis Labarthe","K1HM","169.94","618.15","1340.53",""
"Camille Luciotto Ribeiro","K1HM","176.03","632.14","1421.8",""
"Leo Theil","K1HM","202.01","879.4","1768.49",""
"Ylian Dubly","K1HM","224.58","928.87","2069.68",""
"Florian Latapiebayroo","K1HM","281.4","946.01","2827.92",""
