"Sélectif régional - Huningue - Championnats d'Alsace","Huningue","Championnats d'Alsace","","2003-05-11","Régional","106"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claudepierre Yann","K1H","250.39","-","306.0",""
"Amir Tahmasseb Marc","K1H","251.98","-","315.0",""
"Kevin Schultz","K1H","257.71","263.0","346.0",""
"Yann Le Guedard","K1H","259.01","359.0","353.0",""
"Mathieu Julien","K1H","259.51","-","355.0",""
"Gregoire Cayez","K1H","261.84","328.0","368.0",""
"Chabod Etienne","K1H","263.52","392.0","377.0",""
"Nathan Barbier","K1H","265.81","461.0","390.0",""
"Ringeisen Gautier","K1H","268.56","427.0","406.0",""
"Patrick Thevenin","K1H","270.82","417.0","417.0",""
"William Boutet","K1H","274.05","444.0","435.0",""
"Nicolle Xavier","K1H","278.53","504.0","460.0",""
"Carreaud Jean","K1H","278.65","-","460.0",""
"Biton Jonas","K1H","284.4","505.0","491.0",""
"Philippe Chapatte","K1H","286.93","408.0","506.0",""
"Eddy Cassard","K1H","288.08","454.0","511.0",""
"Faivre-Pierret Nicolas","K1H","288.75","511.0","515.0",""
"Adam Pascal","K1H","289.38","-","519.0",""
"Mathis Jean","K1H","290.29","-","523.0",""
"Argenson Thomas","K1H","291.81","-","532.0",""
"Romain Buchot","K1H","296.29","567.0","557.0",""
"Eric Louis","K1H","296.96","616.0","560.0",""
"Duchiron Stephane","K1H","297.42","-","562.0",""
"Hubschwerlin Pierre","K1H","300.95","477.0","582.0",""
"Wendling Valentin","K1H","308.24","-","621.0",""
"Ciemniewski Olivier","K1H","309.86","517.0","630.0",""
"Perrin Jeanjerome","K1H","312.03","-","642.0",""
"Pollet Manu","K1H","312.85","647.0","646.0",""
"Alban Bourdoiseau","K1H","318.49","-","678.0",""
"Meissner Boris","K1H","320.83","-","690.0",""
"Tachet Xavier","K1H","324.9","623.0","712.0",""
"Frering Gilles","K1H","359.88","-","903.0",""
"Humbert Emmanuel","K1H","383.74","-","1032.0",""
"Vincentz Victor","K1H","387.82","-","1055.0",""
"Coffinier Richard","K1H","395.88","-","1099.0",""
"Winterhalter Thomas","K1H","400.04","-","1122.0",""
"Humbert David","K1H","416.98","-","1214.0",""
"Wendling Jean-Mathieu","K1H","421.77","-","1240.0",""
"Julien Carreaud","K1H","497.3","-","1652.0",""
"Nicolas Dinquer","K1H","575.11","-","2076.0",""
"Espinosa Fabien","K1H","924.68","-","3981.0",""
