"Sélectif régional Challenge Mathieu Perriguey - Villersexel Course 1","Villersexel","Course 1","","2005-09-18","Régional","99"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Jean Guyot","K1H","243.19","389.0","392.0",""
"Pascal Garnier","K1H","245.42","359.0","405.0",""
"Laurent Guyot","K1H","248.67","520.0","423.0",""
"Jeanpierre Patard","K1H","251.31","452.0","438.0",""
"Patrick Thevenin","K1H","253.69","403.0","451.0",""
"Philippe Chapatte","K1H","256.12","486.0","465.0",""
"Faivre-Pierret Nicolas","K1H","257.16","449.0","470.0",""
"Martin Dougoud","K1H","259.45","-","483.0",""
"Jonathan Chapatte","K1H","259.51","143.0","484.0",""
"Emmanuel Colajanni","K1H","264.69","404.0","513.0",""
"Romain Buchot","K1H","266.48","569.0","523.0",""
"Sertier Remi","K1H","267.2","-","527.0",""
"Nicolas Dinquer","K1H","269.93","538.0","542.0",""
"Dorian Perrin-mazier","K1H","271.16","-","549.0",""
"Frederic Caillet","K1H","272.85","414.0","558.0",""
"Roland Aristide","K1H","272.94","-","559.0",""
"Baeza Tony","K1H","273.41","528.0","562.0",""
"Deloge Brice","K1H","273.51","540.0","562.0",""
"Rayssac Fabien","K1H","281.04","1034.0","604.0",""
"Maurice Gregory","K1H","288.89","-","648.0",""
"Kornalewski Remi","K1H","292.92","735.0","670.0",""
"Alexandre Lambert","K1H","301.58","-","718.0",""
"Cheval Kevin","K1H","310.86","1150.0","770.0",""
"Gauthier Tom","K1H","314.06","-","788.0",""
"Bernier Laurent","K1H","314.19","-","789.0",""
"Kevin Schultz","K1H","315.28","130.0","795.0",""
"Legrand Etienne","K1H","324.95","-","849.0",""
"David Pierson","K1H","328.8","-","871.0",""
"Roman Duprey","K1H","334.23","-","901.0",""
"Paul Morland","K1H","339.02","-","928.0",""
"Pleau Pierre Louis","K1H","346.93","-","973.0",""
"Bourgeoisat Thomas","K1H","366.52","-","1081.0",""
