"Sélection N3 Nord Est Ancerville - Bassin De La Pointerie Ancerville Course 1","Bassin De La Pointerie Ancerville","Course 1","","2006-04-23","Nationale 3","144"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Sebastien Thevenin","K1H","209.33","341.0","281.0",""
"Bertrand Gutierrez","K1H","210.26","298.0","286.0",""
"Dalla-Zuana Christophe","K1H","210.91","246.0","290.0",""
"Xavier Rat","K1H","212.92","312.0","302.0",""
"Julien Haberland","K1H","212.93","272.0","302.0",""
"Mathieu Haberland","K1H","213.54","292.0","306.0",""
"Billel Khenchouche","K1H","214.28","277.0","311.0",""
"Olivier Bourgey","K1H","214.74","329.0","313.0",""
"Thomas Rollot","K1H","215.83","269.0","320.0",""
"Damien Burteaux","K1H","217.09","302.0","327.0",""
"William Boutet","K1H","217.34","313.0","328.0",""
"Nicolas Burgi","K1H","217.74","360.0","331.0",""
"Eddy Cassard","K1H","217.82","341.0","331.0",""
"Leclerc Jerome","K1H","218.21","359.0","334.0",""
"Olivier Mittler","K1H","218.59","342.0","336.0",""
"Guillaume Carpentier","K1H","218.7","282.0","337.0",""
"Stephane Rousse","K1H","218.84","325.0","337.0",""
"Pradeau Xavier","K1H","220.57","390.0","348.0",""
"Matthieu Walfard","K1H","220.63","414.0","348.0",""
"Antoine Devillez","K1H","221.06","288.0","350.0",""
"Von Schulthess Craig","K1H","221.98","394.0","355.0",""
"Girardet Julien","K1H","222.72","344.0","360.0",""
"Vibert Guillaume","K1H","223.06","346.0","362.0",""
"Martin Dougoud","K1H","223.55","354.0","364.0",""
"Chassain Nathael","K1H","223.72","292.0","365.0",""
"Rety Simon","K1H","223.8","378.0","366.0",""
"Courtier Jeremy","K1H","224.36","358.0","370.0",""
"Clement Martin","K1H","224.37","307.0","370.0",""
"Patrick Gass","K1H","225.71","317.0","377.0",""
"Philippe Devillers","K1H","225.82","309.0","378.0",""
"Remi Baudot","K1H","225.91","393.0","378.0",""
"Thomas Bouquet","K1H","226.47","549.0","382.0",""
"Enrick Cunsolo","K1H","227.43","463.0","388.0",""
"Philippe Godinat","K1H","228.95","356.0","397.0",""
"Frederic Blanrue","K1H","229.53","678.0","400.0",""
"Jean Guyot","K1H","229.92","337.0","402.0",""
"Crost David","K1H","230.02","407.0","402.0",""
"Audren Schiel","K1H","230.27","426.0","404.0",""
"Arthur Veber","K1H","230.69","364.0","407.0",""
"Romain Hager","K1H","231.35","400.0","411.0",""
"Christophe Godinat","K1H","231.45","323.0","411.0",""
"Fabien Fritsch","K1H","231.62","447.0","412.0",""
"Pahin Thomas","K1H","231.99","351.0","415.0",""
"Nikolas Stanik","K1H","233.0","505.0","420.0",""
"Jerome Laflotte","K1H","233.1","479.0","421.0",""
"Bessiere Florian","K1H","233.57","436.0","424.0",""
"Laurent Guyot","K1H","233.81","370.0","425.0",""
"Florient Tagnon","K1H","234.0","542.0","427.0",""
"Youcef Bahlat","K1H","234.02","428.0","427.0",""
"Pascal Garnier","K1H","234.38","367.0","428.0",""
"Sylvain Ferry","K1H","234.9","408.0","431.0",""
"Boutter Victor","K1H","235.65","440.0","436.0",""
"Jeanpierre Patard","K1H","236.5","390.0","441.0",""
"Lutinier Ugo","K1H","236.73","498.0","442.0",""
"Roman Duprey","K1H","237.15","446.0","444.0",""
"Patrick Thevenin","K1H","237.86","446.0","449.0",""
"Romain Musy","K1H","239.44","506.0","458.0",""
"Aurelien Desgrez","K1H","240.31","423.0","463.0",""
"Anthony Deschamps","K1H","240.34","505.0","464.0",""
"Frederic Caillet","K1H","241.01","459.0","467.0",""
"Michel Nicolas","K1H","244.69","521.0","489.0",""
"Florian Balhuizen","K1H","246.25","493.0","498.0",""
"Dorian Perrin-mazier","K1H","246.49","494.0","500.0",""
"Bizzo Sebastien","K1H","247.98","439.0","508.0",""
"Eric Formet","K1H","248.25","465.0","510.0",""
"Emmanuel Colajanni","K1H","249.73","460.0","519.0",""
"Yanis Burdet","K1H","251.46","485.0","529.0",""
"Guerin Alexandre","K1H","251.93","487.0","532.0",""
"Jimy Bercon","K1H","252.66","238.0","536.0",""
"Laithier Francois","K1H","253.44","628.0","541.0",""
"Yann Le Guedard","K1H","253.49","374.0","541.0",""
"Clement Mangeolle","K1H","254.22","534.0","544.0",""
"Christophe Billaud","K1H","254.34","237.0","545.0",""
"Dalex Karl","K1H","254.59","270.0","547.0",""
"Gautier Boudat","K1H","255.46","545.0","552.0",""
"Nicolas Dinquer","K1H","255.76","614.0","554.0",""
"Alexis Caspar","K1H","260.52","304.0","582.0",""
"Sertier Remi","K1H","264.26","539.0","604.0",""
"Romain Viry","K1H","267.16","309.0","621.0",""
"Havet Jean-Yves","K1H","268.77","361.0","631.0",""
"Jules Domine","K1H","271.02","358.0","644.0",""
"Baptiste Provost","K1H","274.22","361.0","662.0",""
"Cheval Kevin","K1H","278.19","708.0","686.0",""
"Scarano Yoann","K1H","284.64","686.0","724.0",""
"Dubois Mortimer","K1H","288.42","568.0","746.0",""
"Andre Kempf","K1H","288.5","670.0","746.0",""
"Hitou Sofiane","K1H","290.96","324.0","761.0",""
"Gerard Cartier","K1H","331.04","638.0","996.0",""
"Roland Aristide","K1H","331.25","565.0","998.0",""
"Pierre Berberat","K1H","341.39","734.0","1057.0",""
