"Manche de la Coupe de France National 3 Slalom - 65000 Tarbes - Course n°2 - 2023-05-14","65000 Tarbes","Course n°2","","2023-05-14","Nationale 3","147"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Cyprien Dore","K1H","96.02","552.89","605.46",""
"Matteo Leman","K1H","96.88","467.08","619.67",""
"Antoine Bazalgette Bissonnet","K1H","97.54","456.31","630.58",""
"Florian Latapiebayroo","K1H","98.05","524.21","639.01",""
"Lilian Dujourd'hui","K1H","99.61","538.29","664.78",""
"Lucas Belo","K1H","100.81","594.19","684.61",""
"Leo Theil","K1H","100.86","466.37","685.44",""
"Marius Larenaudie-danton","K1H","101.19","715.24","690.89",""
"Sacha Larenaudie-danton","K1H","102.13","674.86","706.42",""
"Lucas Nativite","K1H","103.36","781.2","726.75",""
"Jules Beigbeder","K1H","103.45","537.35","728.23",""
"Jules Maitre","K1H","104.38","593.28","743.6",""
"Flavien Portier","K1H","106.5","661.73","778.63",""
"Lucas Bizy","K1H","106.88","590.69","784.91",""
"Luis Andre","K1H","107.65","680.41","797.63",""
"Clement Turgis","K1H","109.27","662.88","824.4",""
"Louis Marche","K1H","112.42","728.96","876.45",""
"Quentin Arnaudin","K1H","113.01","675.91","886.2",""
"Arthur Meunier","K1H","113.59","689.32","895.79",""
"Maxime Coulondre","K1H","115.91","880.61","934.12",""
"Paul Brochard","K1H","116.26","620.83","939.9",""
"Eliot Comte","K1H","117.36","1186.16","958.08",""
"Maxence Foucoin","K1H","117.77","886.37","964.85",""
"Iwan Talieu","K1H","118.91","1030.28","983.69",""
"Dimitry Dumas","K1H","120.62","961.49","1011.95",""
"Abel Hermann","K1H","120.87","778.79","1016.08",""
"Amaury Faia","K1H","121.89","808.64","1032.93",""
"Come Lefebvre","K1H","122.8","894.21","1047.97",""
"Noah Dubalen","K1H","126.14","933.59","1103.16",""
"Lilian Varain","K1H","128.51","859.13","1142.32",""
"Nael Gabriel Rothmann","K1H","128.96","1473.54","1149.75",""
"Eliot Labourdette","K1H","129.38","690.8","1156.69",""
"Edouard Bonnamy","K1H","129.88","837.98","1164.96",""
"Matthieu Margherita","K1H","130.07","999.75","1168.1",""
"Dyclann Clerc","K1H","134.71","954.39","1244.77",""
"Axel Brunet","K1H","136.38","1160.46","1272.36",""
"Eric Vidou","K1H","136.63","631.11","1276.49",""
"Yoann Duquennoy","K1H","138.83","558.88","1312.84",""
"Marius Guerin Redon","K1H","140.09","334.29","1333.66",""
"Argann Picot","K1H","140.46","599.49","1339.78",""
"Mathias Villemus","K1H","142.38","1653.31","1371.5",""
"Paul Crampes","K1H","148.3","477.35","1469.32",""
"Jimmy Aguiar","K1H","148.71","503.44","1476.1",""
"Eloan Beranger Boniface","K1H","149.58","1199.8","1490.47",""
"Nolan Brevet","K1H","149.67","934.44","1491.96",""
"Bertrand Bercon","K1H","151.47","406.75","1521.7",""
"Clement Laureys","K1H","152.51","832.73","1538.89",""
"Maxime Sudrie","K1H","153.18","631.0","1549.96",""
"Nathanael Foucoin","K1H","154.27","915.53","1567.97",""
"Alexandre Hersant","K1H","155.42","600.5","1586.97",""
"Louis Bernard","K1H","160.52","420.89","1671.24",""
"Paul Bozon","K1H","161.14","1350.1","1681.49",""
"Hugo Mileriou","K1H","181.22","843.49","2013.28",""
"Guyldween Brillant","K1H","181.75","971.41","2022.04",""
"Noa Verro","K1H","187.51","906.47","2117.22",""
"Marek Leprevost","K1H","204.4","1033.68","2396.3",""
"Lucas Vieira","K1H","213.97","2332.61","2554.43",""
"Lucyan Coupe","K1H","246.58","980.67","3093.27",""
"Edric Leproux","K1H","299.5","1953.75","3967.71",""
"Leandre Kudell","K1H","322.93","1121.56","4354.86",""
