"Championnat de France C/J/M - Metz - Demi-finale - 2014-07-26","Metz","Demi-finale","demi","2014-07-26","Championnats de France","151"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Manon Durand","K1D","111.17","248.01","261.74",""
"Emilie Lhomme","K1D","112.01","218.39","271.01",""
"Viviana Daille","K1D","112.45","237.75","275.86",""
"Lisa Robin","K1D","112.76","241.8","279.28",""
"Emilie Delahaye","K1D","113.18","249.97","283.91",""
"Camille Fontaine","K1D","113.42","199.29","286.57",""
"Marjorie Delassus","K1D","113.55","188.52","288.0",""
"Anne-sophie Biazizzo","K1D","115.76","175.11","312.37",""
"Rozenn Le Page","K1D","119.02","284.07","348.33",""
"Zelie Wendling","K1D","120.52","271.31","364.88",""
"Phenicia Dupras","K1D","122.79","-","389.92",""
"Tiphaine Duboc","K1D","125.04","311.63","414.74",""
"Laura Nicolas","K1D","126.55","324.13","431.39",""
"Mana Thomas","K1D","162.71","395.4","830.26",""
"Agathe Chaumet","K1D","186.83","219.49","1096.32",""
"Mathurin Madore","K1H","84.49","74.33","88.6",""
"Guillaume Graille","K1H","85.62","122.27","102.69",""
"Pol Oulhen","K1H","86.42","78.65","112.66",""
"Robin Pilard","K1H","86.56","161.35","114.4",""
"Clement Travert","K1H","86.67","102.13","115.78",""
"Pierre Hellard","K1H","87.52","148.2","126.37",""
"Benjamin Jacon","K1H","87.97","123.14","131.98",""
"Sami Rocher","K1H","88.21","112.4","134.97",""
"Sebastien Nouvel","K1H","88.28","160.79","135.84",""
"Alexandre Lucas","K1H","88.59","195.52","139.71",""
"Gregoire Guerin","K1H","89.48","175.76","150.8",""
"Paul Cornut-chauvinc","K1H","90.66","196.61","165.51",""
"Felix Jeanningros","K1H","90.82","154.8","167.5",""
"Vincent Ablin","K1H","90.96","144.38","169.25",""
"Loic Bertoia","K1H","91.75","217.83","179.1",""
"Malo Quemeneur","K1H","91.81","123.26","179.84",""
"Pol Euzenes","K1H","91.94","120.37","181.46",""
"Johann Loiseau","K1H","92.08","221.93","183.21",""
"Jeremy Lecollinet","K1H","92.67","255.88","190.56",""
"Theo Quenouillere","K1H","92.87","131.14","193.06",""
"Nicolas Rouleaud","K1H","92.96","155.85","194.18",""
"Kilian Blot","K1H","93.34","124.25","198.91",""
"Remi Quentin","K1H","93.7","186.0","203.4",""
"Manuel Savels","K1H","93.84","225.76","205.15",""
"Pierre Giudicelli","K1H","94.32","163.19","211.13",""
"Louis Masson","K1H","95.04","205.5","220.1",""
"Pierre De La Morinerie","K1H","95.85","232.3","230.2",""
"Theo Celjo","K1H","96.06","199.12","232.82",""
"Antonin Elne","K1H","96.34","142.36","236.31",""
"David Mingasson","K1H","96.69","228.87","240.67",""
"Corentin Douady","K1H","97.66","228.31","252.76",""
"Hugo Simon","K1H","98.44","248.04","262.48",""
"Louis Midy","K1H","100.41","266.67","287.04",""
"Fabien Lanao","K1H","101.11","175.42","295.77",""
"Aubry Bertin","K1H","101.61","101.65","302.0",""
"Edgar Prigent","K1H","135.25","155.63","721.31",""
"Yani Ferhaoui","K1H","152.88","292.34","941.06",""
"Adrien Maire","K1H","154.15","178.81","956.89",""
"Luca Dos Santos","K1H","157.29","245.17","996.03",""
"Theo Desvignes","K1H","201.01","296.17","1540.98",""
