"Manche de la Coupe de France National 3 Slalom - 35510 Cesson Sevigne - Course n∞1 - 2021-06-12","35510 Cesson Sevigne","Course n∞1","","2021-06-12","Nationale 3","190"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"S…r…na Guibane","K1D","146.87","667.51","893.85",""
"Marie Alexis","K1D","155.38","1116.15","1002.82",""
"Klara Lubin","K1D","155.96","712.76","1010.26",""
"Nina Vandame","K1D","220.63","-","1838.3",""
"Manon Ruz…","K1D","230.24","1046.6","1961.34",""
"Noemie Herpin","K1D","248.69","922.99","2197.59",""
"Romain Margerie","K1H","91.21","428.42","333.0",""
"Martin Cornu","K1H","91.38","255.3","335.46",""
"Elouan Debliquy","K1H","92.75","489.9","355.29",""
"Cl…ment Louveau","K1H","96.82","454.39","414.17",""
"Jules Brisson","K1H","96.95","617.39","416.06",""
"Gaspard Perrio","K1H","97.35","-","421.84",""
"Corentin Beaumois","K1H","97.38","384.38","422.28",""
"Marwan Bazot","K1H","97.52","455.06","424.3",""
"Matteo Weinegaessel","K1H","99.64","483.75","454.98",""
"Vincent Froger","K1H","99.96","-","459.61",""
"Melaine Pichard","K1H","100.03","-","460.62",""
"Quentin Sablayrolles","K1H","100.97","374.54","474.22",""
"Milio Le Touze","K1H","101.53","473.79","482.32",""
"Tom Marchand","K1H","101.63","366.73","483.77",""
"Romain Magnier","K1H","103.42","427.76","509.67",""
"Theodore Favreau","K1H","103.45","557.75","510.1",""
"Lionel Tinevez","K1H","103.85","467.99","515.89",""
"Cyrian Menuat","K1H","104.1","-","519.51",""
"Cl…ment Davy","K1H","105.25","499.91","536.15",""
"Denis Guilmard","K1H","105.66","459.78","542.08",""
"Richard Davy","K1H","106.9","-","560.02",""
"Brice Derrien","K1H","106.92","447.64","560.31",""
"Axel Brin","K1H","107.09","449.49","562.77",""
"Adrien Pierre","K1H","107.16","428.39","563.78",""
"Liam Le Touze","K1H","107.79","-","572.9",""
"Maxence Gautier Grall","K1H","108.44","525.73","582.3",""
"Juan Riu","K1H","108.82","516.04","587.8",""
"Malo Lajoye","K1H","109.03","973.1","590.84",""
"Thomas Hado","K1H","109.19","517.18","593.15",""
"Jacques Precigout","K1H","109.7","424.33","600.53",""
"Yann Vergelin","K1H","109.72","564.27","600.82",""
"Simon Le Nevez","K1H","110.15","637.59","607.04",""
"Marin Salmon","K1H","110.23","-","608.2",""
"Simon Seuru","K1H","110.38","481.18","610.37",""
"Elouan Le Fournis","K1H","110.52","411.82","612.4",""
"Bastien Mailly","K1H","110.65","468.21","614.28",""
"Gaspard Helle","K1H","110.89","840.0","617.75",""
"Ewann Hervouet","K1H","111.09","655.33","620.64",""
"Maxime Moreau","K1H","111.74","519.5","630.05",""
"Quentin Brillaut","K1H","111.99","560.81","633.66",""
"Mat…o Delachair","K1H","112.27","612.54","637.72",""
"Loœg Massot","K1H","112.32","-","638.44",""
"Benoit Ricard","K1H","112.75","-","644.66",""
"Eliot Chouteau","K1H","113.19","664.54","651.03",""
"Yann Curti","K1H","113.56","504.67","656.38",""
"Tom Milon","K1H","113.77","-","659.42",""
"Thomas Sudron","K1H","113.99","719.61","662.6",""
"Cesar Le Berder","K1H","114.02","551.34","663.04",""
"Selyan Bourgognon","K1H","114.51","-","670.13",""
"Logan Toubel","K1H","114.51","586.93","670.13",""
"Timothee Le Mort","K1H","114.76","653.96","673.74",""
"Gabriel Bonsens","K1H","115.75","671.23","688.07",""
"Louis Beaumois","K1H","116.09","-","692.99",""
"Oscar Mizzi","K1H","116.19","-","694.43",""
"Emmanuel Cosse","K1H","116.63","540.68","700.8",""
"Lenny Derrien","K1H","116.78","686.68","702.97",""
"Celio Chevallier","K1H","117.15","581.89","708.32",""
"Victor Julou","K1H","118.09","719.25","721.92",""
"Clement Collardez","K1H","118.45","1014.12","727.13",""
"Clement Le Naour","K1H","119.45","741.58","741.6",""
"Madec Gezequel","K1H","119.75","738.71","745.94",""
"Robin Le Fellic","K1H","119.88","508.2","747.82",""
"Titouan Briand","K1H","120.43","764.63","755.78",""
"Gurvan Piton","K1H","120.56","743.44","757.66",""
"Hugo Guilleray","K1H","120.8","-","761.13",""
"Yohann Revelle","K1H","121.9","615.69","777.05",""
"Nathan Guilleray","K1H","122.85","866.17","790.79",""
"Ludovic Couture","K1H","123.32","586.2","797.59",""
"Robin Guignard","K1H","123.79","764.02","804.39",""
"Maxime Metay","K1H","123.9","-","805.99",""
"Landry De La Motte","K1H","125.13","-","823.78",""
"Benoit Bullot","K1H","125.22","1120.21","825.09",""
"Duncan Coppens","K1H","125.38","691.68","827.4",""
"Florian Manceau","K1H","125.93","940.91","835.36",""
"Maxence Quillere","K1H","126.27","740.35","840.28",""
"Nathan Andre","K1H","126.62","1204.52","845.34",""
"Philippe Rocher","K1H","127.1","-","852.29",""
"Yann Le Bourser","K1H","128.38","547.24","870.81",""
"Theo Chetoui","K1H","129.09","-","881.08",""
"Lorenzo Caucheteux","K1H","130.07","678.53","895.26",""
"Pacome Michel","K1H","130.44","543.3","900.61",""
"Pierre Le Corvaisier","K1H","130.8","887.59","905.82",""
"Edern Portier","K1H","131.41","-","914.65",""
"Gabin Mesnil","K1H","132.4","1015.86","928.97",""
"Nino Pontillo","K1H","133.54","704.56","945.46",""
"Theo Le Roux","K1H","134.24","761.76","955.59",""
"Niels Le Monnier De Loriere","K1H","134.82","919.7","963.98",""
"Sacha Menard","K1H","134.99","759.96","966.44",""
"Lucas Hado","K1H","135.4","890.48","972.38",""
"Marin Guillouet","K1H","136.75","-","991.91",""
"Marius Chotard","K1H","139.43","1013.27","1030.69",""
"Pierre Rochon","K1H","140.84","-","1051.09",""
"Mewen Coadou","K1H","140.84","937.26","1051.09",""
"Loan Beaucourt","K1H","142.19","927.35","1070.62",""
"Felix Bernier","K1H","143.65","-","1091.74",""
"Mathis Barre","K1H","144.01","-","1096.95",""
"Jean Christophe Olivo","K1H","144.45","958.84","1103.32",""
"Titouan Vigouroux","K1H","145.0","-","1111.28",""
"Samuel Piton","K1H","145.11","801.93","1112.87",""
"Mathis Bourgognon","K1H","151.66","-","1207.64",""
"Noah Hebert","K1H","152.01","1154.47","1212.7",""
"Denis Coppens","K1H","155.24","930.79","1259.44",""
"Nolan Bourgoin","K1H","155.3","-","1260.3",""
"Brieuc Moreau","K1H","155.81","841.65","1267.68",""
"Clement Hado","K1H","160.41","941.51","1334.24",""
"Eric Pouradier","K1H","164.64","871.21","1395.44",""
"Luis Riu","K1H","165.11","1225.78","1402.24",""
"Maxence Segaud","K1H","166.26","1207.53","1418.88",""
"Florian Szabo","K1H","176.74","578.08","1570.51",""
"Hugo Le Tiec","K1H","177.54","-","1582.09",""
"Jules Le Nevez","K1H","178.47","943.87","1595.54",""
"Kevin Mousserion","K1H","179.04","744.95","1603.79",""
"Alexie Le Du","K1H","184.68","-","1685.39",""
"Levy Chaussavoine","K1H","188.86","1191.51","1745.87",""
"Benjamin Borgne","K1H","190.32","-","1767.0",""
"Raphael Garnier-albert","K1H","242.07","1787.1","2515.75",""
"Mathis Colin","K1H","251.92","1120.25","2658.27",""
"Simon Duchesne-redon","K1H","274.53","1121.51","2985.41",""
"Elouan Tanguy","K1H","309.92","4099.02","3497.45",""
"Melen Kervarec","K1H","774.28","-","10216.14",""
