"Grand Prix de PAU - Pau - 2005-11-27 Course 1","Pau","Course 1","","2005-11-27","Régional","243"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Nelly Tornare","K1D","191.02","24.0","148.0",""
"Thome Celine","K1D","196.8","58.0","176.0",""
"Marie-zelia Lafont","K1D","197.6","48.0","180.0",""
"Ophelie Delaplace","K1D","200.09","60.0","193.0",""
"Zoe Anxionnaz","K1D","209.71","149.0","240.0",""
"Jade Vassallo","K1D","212.72","241.0","255.0",""
"Perrine Beguery","K1D","214.86","119.0","265.0",""
"Anais Bouchet","K1D","217.39","181.0","278.0",""
"Laura Lyphout","K1D","222.13","190.0","301.0",""
"Barthelme Anne-France","K1D","227.26","185.0","326.0",""
"Laetitia Thueux","K1D","228.23","250.0","331.0",""
"Roumet Alix","K1D","231.17","198.0","346.0",""
"Laurence Pessoni","K1D","237.4","275.0","376.0",""
"Amaglio Laura","K1D","237.99","293.0","379.0",""
"Melanie Konig","K1D","245.46","241.0","416.0",""
"Elisa Venet","K1D","245.92","59.0","418.0",""
"Annaelle Meheut","K1D","246.28","305.0","420.0",""
"Le-Naour Lisa","K1D","261.3","364.0","494.0",""
"Audrey Picco","K1D","267.98","-","527.0",""
"Violaine Truche","K1D","269.15","369.0","532.0",""
"Kristell Bervet","K1D","269.93","308.0","537.0",""
"Agulhon Marianne","K1D","272.14","-","547.0",""
"Jessica Joyau","K1D","281.82","504.0","595.0",""
"Beuvin Camille","K1D","286.51","229.0","618.0",""
"Pauline Guiet","K1D","307.83","425.0","722.0",""
"Alizon Konig","K1D","317.44","405.0","770.0",""
"Anouk Desbieys","K1D","328.08","-","823.0",""
"Camille Giraud","K1D","328.86","683.0","826.0",""
"Natacha Lafitte","K1D","334.41","-","853.0",""
"Vasseur Diane","K1D","342.6","488.0","894.0",""
"Ingrassia Caroline","K1D","365.87","576.0","1009.0",""
"Gaelle Lacombe","K1D","387.56","-","1116.0",""
"Marion Villeger","K1D","393.97","390.0","1147.0",""
"Cabrol Alienor","K1D","397.23","-","1162.0",""
"Lafitte Mariehelene","K1D","473.05","-","1536.0",""
"Gaudin Marianne","K1D","671.35","-","2512.0",""
"Julien Billaut","K1H","154.36","7.0","66.0",""
"Julien Dekarczyk","K1H","157.1","32.0","81.0",""
"Samuel Hernanz","K1H","160.14","41.0","98.0",""
"Damien Laborde","K1H","160.16","36.0","98.0",""
"Benjamin Boukpeti","K1H","160.47","17.0","100.0",""
"Loris Minvielle","K1H","161.11","17.0","104.0",""
"Pierre Bourliaud","K1H","162.62","14.0","112.0",""
"Frederic Walczak","K1H","162.97","28.0","114.0",""
"Benoit Peschier","K1H","163.47","15.0","117.0",""
"Pierre Devaux","K1H","165.49","22.0","128.0",""
"Boris Neveu","K1H","166.94","16.0","136.0",""
"Lucien Delfour","K1H","167.89","111.0","141.0",""
"Benoit Lepage","K1H","168.59","34.0","145.0",""
"Bertrand Gourrat","K1H","169.27","152.0","149.0",""
"Florian Gosselin","K1H","169.43","145.0","150.0",""
"Louis Georges Lafont","K1H","170.14","121.0","154.0",""
"Sebastien Combot","K1H","171.29","44.0","160.0",""
"Bernis Camille","K1H","171.53","35.0","162.0",""
"Raphael Reveche","K1H","171.68","29.0","162.0",""
"Sebastien Halilou","K1H","172.92","30.0","169.0",""
"Florian Berail","K1H","173.01","53.0","170.0",""
"Antoine Egreteau","K1H","174.74","138.0","180.0",""
"Aurelien Leroy","K1H","177.34","116.0","194.0",""
"Bibron Florian","K1H","177.37","160.0","194.0",""
"Langlade Denis","K1H","177.43","-","194.0",""
"Chirez Pierre","K1H","177.96","211.0","198.0",""
"Michael Guyon","K1H","178.2","40.0","199.0",""
"Jeremy Wagner","K1H","178.35","140.0","199.0",""
"Bernard Babi","K1H","178.8","80.0","202.0",""
"Pascal Poitiers","K1H","180.5","206.0","212.0",""
"Jeremy Moureaux","K1H","181.81","175.0","219.0",""
"Sylvain Mendez","K1H","181.83","295.0","219.0",""
"Axel Mulle","K1H","181.94","269.0","219.0",""
"Baylacq Dominique","K1H","182.16","-","221.0",""
"Maelstaf Jeremy","K1H","183.45","148.0","228.0",""
"Fabrice Poueyto","K1H","184.1","150.0","231.0",""
"Herve Launay","K1H","186.35","237.0","244.0",""
"Jonathan Delagnes","K1H","186.85","192.0","247.0",""
"Marc Laborde","K1H","187.53","188.0","250.0",""
"Benjamin Renia","K1H","188.0","192.0","253.0",""
"Christophe Gosselin","K1H","188.19","226.0","255.0",""
"Adrien Ponassie","K1H","188.19","-","255.0",""
"Lucas Kelifaoui","K1H","188.62","196.0","257.0",""
"David Riffaud","K1H","188.86","128.0","258.0",""
"Dardilhac Anthony","K1H","189.16","107.0","259.0",""
"Canovas Cedric","K1H","191.59","-","273.0",""
"Nicolas Masson","K1H","192.62","197.0","279.0",""
"Chirez Frederic","K1H","194.69","246.0","291.0",""
"Bastien Dantin","K1H","194.77","224.0","291.0",""
"Christophe Billaud","K1H","195.53","249.0","295.0",""
"Baylacq Didier","K1H","195.86","-","297.0",""
"Laurent Urvois","K1H","195.99","-","298.0",""
"Nicolas Durand","K1H","196.08","223.0","298.0",""
"Julien Riffaud","K1H","197.72","255.0","307.0",""
"Stephane Labouille","K1H","197.86","178.0","308.0",""
"Jerome Dorizon","K1H","198.33","279.0","310.0",""
"Frederic Descot","K1H","199.08","283.0","315.0",""
"Sergent Sylvain","K1H","199.51","277.0","317.0",""
"Remy Guerinet","K1H","200.36","222.0","322.0",""
"Olivier Cain","K1H","200.48","258.0","323.0",""
"Jeancharles Bernis","K1H","200.66","-","324.0",""
"Boris Lesimple","K1H","200.68","237.0","324.0",""
"Larenaudie Sebastien","K1H","200.87","259.0","325.0",""
"Paul Storez","K1H","201.43","244.0","328.0",""
"Tony Deshayes","K1H","201.92","305.0","331.0",""
"Manuel Legros","K1H","202.94","284.0","337.0",""
"Ludovic Di Nisi","K1H","204.52","194.0","345.0",""
"Thomas Dauvet","K1H","205.3","312.0","349.0",""
"Fabien Lefevre","K1H","205.3","4.0","349.0",""
"Cassagne Geoffroy","K1H","205.87","331.0","352.0",""
"Valerian Boulet","K1H","206.14","278.0","354.0",""
"Salame Jean","K1H","206.58","328.0","356.0",""
"Dubray Mathieu","K1H","207.45","296.0","361.0",""
"Branger Sebastien","K1H","207.46","288.0","361.0",""
"Franck Guarderia","K1H","207.7","-","363.0",""
"Martinez-Arconada Armel","K1H","207.96","250.0","364.0",""
"Hugues Lesimple","K1H","208.05","421.0","365.0",""
"Julien Lenaour","K1H","210.2","195.0","377.0",""
"Damien Mareau","K1H","211.5","334.0","384.0",""
"Terryn Gilles","K1H","212.27","312.0","389.0",""
"Francois Cauchi","K1H","213.22","358.0","393.0",""
"Eric Lamour","K1H","213.55","340.0","395.0",""
"Aurelien Maynadier","K1H","216.11","31.0","410.0",""
"Frederic Saint Agne","K1H","217.49","328.0","417.0",""
"Lois Desroches","K1H","218.1","274.0","421.0",""
"Mathieu Pouchet","K1H","218.29","352.0","421.0",""
"Pierre Dehaudt","K1H","220.71","-","435.0",""
"Tayeel Aymeric","K1H","225.7","423.0","463.0",""
"Marc Darribere","K1H","225.73","-","463.0",""
"Kraemer Nicolas","K1H","225.97","410.0","464.0",""
"Pomies Raphael","K1H","226.07","-","465.0",""
"Maxime Perrin","K1H","226.12","371.0","465.0",""
"Gregory Ponassie","K1H","226.58","-","467.0",""
"Ciaran Heurteau","K1H","228.36","62.0","477.0",""
"Bastien Salame","K1H","228.73","-","480.0",""
"Benoit Rouffet","K1H","230.41","59.0","489.0",""
"Quentin Lyphout","K1H","232.64","380.0","501.0",""
"Rossato Bastien","K1H","232.7","473.0","502.0",""
"Van Kalsbeek Elwin","K1H","233.73","490.0","508.0",""
"Petre-Bordenave Romain","K1H","233.83","413.0","508.0",""
"Pelletier Jonas","K1H","235.5","418.0","518.0",""
"Jonot Anthony","K1H","235.92","342.0","520.0",""
"Eric Vidou","K1H","238.05","-","532.0",""
"Hugo Cailhol","K1H","240.32","256.0","544.0",""
"Peyre Maxime","K1H","240.9","430.0","547.0",""
"Jean-daniel Bost","K1H","248.48","432.0","590.0",""
"Mauriet Sylvain","K1H","248.8","-","592.0",""
"Lionel Blank","K1H","248.81","384.0","592.0",""
"Herve Mars","K1H","263.17","-","671.0",""
"Jean Francois Bry","K1H","263.46","713.0","673.0",""
"Cauwet Pierre","K1H","272.88","-","726.0",""
"Lafitte Vincent","K1H","273.34","434.0","728.0",""
"Simon Dosiere","K1H","280.1","403.0","765.0",""
"Nicolas Le Provost","K1H","281.23","333.0","772.0",""
"Lafitte Florian","K1H","288.82","-","814.0",""
"Thirouard Renaud","K1H","292.92","-","837.0",""
"Nicolas Neveu","K1H","298.38","572.0","867.0",""
"Marc Cailhol","K1H","299.22","565.0","872.0",""
"Lafitte Aurelien","K1H","299.78","-","875.0",""
"Herry Yohan","K1H","300.93","-","881.0",""
"Pierrick Gaudin","K1H","302.89","-","892.0",""
"Alexandre Di Nisi","K1H","304.57","-","902.0",""
"Manuel Dolie","K1H","310.66","-","935.0",""
"Theo Levy-lozata","K1H","312.52","1013.0","946.0",""
"Labadie Alexandre","K1H","316.9","614.0","970.0",""
"Jean Luc Pessoni","K1H","323.97","660.0","1009.0",""
"Pourtau Stephane","K1H","327.14","346.0","1027.0",""
"Sebastien Peres","K1H","331.61","592.0","1052.0",""
"Nasser Belabdi","K1H","335.14","-","1072.0",""
"Crespin Guillaume","K1H","336.63","-","1080.0",""
"Masseran Pierre","K1H","341.04","492.0","1105.0",""
"Cardon Kevin","K1H","356.48","-","1190.0",""
"Delbreil Clement","K1H","373.34","-","1284.0",""
"Jouanolou Yann","K1H","376.05","-","1299.0",""
"Thomas Ducoms","K1H","376.84","-","1304.0",""
"Destouesse Aurelien","K1H","382.6","-","1336.0",""
"Florian Fargier","K1H","388.11","-","1366.0",""
"Leterme Dorian","K1H","397.89","-","1421.0",""
"Olivier Pegaz","K1H","410.26","-","1490.0",""
"Claparede Jonas","K1H","434.0","1883.0","1621.0",""
"De Teyssiere Thomas","K1H","448.75","-","1703.0",""
"Labarthe Valentin","K1H","452.17","-","1722.0",""
"Palacin Jeremy","K1H","493.14","-","1950.0",""
"Proust Thibault","K1H","505.62","-","2020.0",""
"Halluin Baptiste","K1H","514.63","-","2070.0",""
"Benjamin Martin","K1H","520.37","712.0","2102.0",""
"Guillaume Marmer","K1H","526.64","-","2137.0",""
"Denis Christopher","K1H","601.78","-","2555.0",""
"Mathieu Laroze","K1H","615.33","-","2630.0",""
"Martin Erik","K1H","675.51","-","2965.0",""
"Julien Neymond","K1H","727.47","1373.0","3254.0",""
"Jouanneau Guilhem","K1H","984.53","-","4684.0",""
"Antony Alves","K1H","1186.44","-","5806.0",""
"Dugast Mathieu","K1H","1214.42","1290.0","5962.0",""
"Besse Antoine","K1H","1359.45","-","6768.0",""
"Colin Nerestan","K1H","1511.39","-","7614.0",""
