"SÈlectif RÈgional Slalom (Double) - St Pierre De Boeuf - Course n∞2 | Qualification - 2018-10-14","St Pierre De Boeuf","Course n∞2 | Qualification","qualif","2018-10-14","RÈgional","275"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Lea Wetzel","K1D","106.26","163.3","188.15",""
"Clemence Lartigue","K1D","106.65","211.3","192.44",""
"Laurene Roisin","K1D","106.89","180.85","195.08",""
"Adeline Roux","K1D","109.77","267.61","226.73",""
"Claire Landrin","K1D","110.51","250.81","234.87",""
"Zoe Bruchon","K1D","110.81","239.07","238.16",""
"Marie Amelie Silvin","K1D","111.62","254.83","247.07",""
"Solene Grenier","K1D","112.23","238.75","253.77",""
"Marie Juquelier","K1D","112.92","331.57","261.35",""
"Marion Pasquali","K1D","114.29","301.46","276.42",""
"Chloe Faverjon","K1D","115.17","410.54","286.08",""
"Anouk Alberti","K1D","116.01","374.87","295.32",""
"Camille Hurez","K1D","117.37","286.09","310.26",""
"Maœa Gombert","K1D","117.86","261.54","315.65",""
"Emma Miton","K1D","119.78","435.42","336.75",""
"Solen Friconneau","K1D","120.13","334.74","340.6",""
"Louane Chenal","K1D","120.6","286.16","345.77",""
"Alice Evlachev","K1D","120.74","230.69","347.31",""
"Kesia Georgel","K1D","121.85","341.92","359.5",""
"Emilie Armani","K1D","124.1","412.96","384.23",""
"Jessica Joyau","K1D","124.97","415.54","393.8",""
"Tifenn Primet","K1D","127.39","303.45","420.4",""
"Camille Berson","K1D","127.57","449.93","422.37",""
"Lucie Fromentoux","K1D","127.69","447.96","423.69",""
"Lucie Adisson","K1D","136.04","756.96","515.46",""
"Margaux Hamlin","K1D","138.03","626.17","537.33",""
"Juliette Ribault","K1D","138.04","652.15","537.44",""
"Lux Debruyne","K1D","138.27","660.17","539.98",""
"Margot Perrin","K1D","141.21","304.38","572.29",""
"Louise Duterage","K1D","143.72","876.59","599.88",""
"Clarisse Feramus","K1D","147.65","619.98","643.07",""
"Eva Silvester","K1D","155.92","1017.58","733.96",""
"Pauline Clerc","K1D","161.23","412.84","792.32",""
"Ilona Martin -laemle","K1D","161.87","238.18","799.37",""
"Emma Fauriel","K1D","170.41","733.32","893.22",""
"Camille Vion Delphin","K1D","204.49","577.35","1267.8",""
"Lisa Sadelli","K1D","208.71","775.33","1314.18",""
"Goundo Palibrk Doucoure","K1D","219.76","1223.01","1435.63",""
"Callista Grange","K1D","230.97","498.39","1558.84",""
"Iana Gonseth","K1DM","127.21","411.27","418.41",""
"Zelie Ferraris","K1DM","127.69","445.15","423.69",""
"Eve Vitali-guilbert","K1DM","130.27","492.39","452.04",""
"Charlotte Grenier","K1DM","132.95","397.68","481.5",""
"Merieme Bekkadour","K1DM","137.23","531.44","528.54",""
"Oc…ane Noel","K1DM","141.14","943.55","571.52",""
"Lucile Bessot","K1DM","150.1","797.06","670.0",""
"Marine Primet","K1DM","151.37","1026.22","683.96",""
"Valentine Georgeon","K1DM","155.55","595.18","729.9",""
"Aurelie Cabrera","K1DM","160.34","620.46","782.55",""
"Fantine Hortolan","K1DM","226.74","659.19","1512.35",""
"Martin Dougoud","K1H","86.83","36.22","98.66",""
"Loic Bertoia","K1H","92.45","86.68","168.46",""
"Jean Charles Hacquart","K1H","93.23","178.45","178.15",""
"Corentin Monasse","K1H","93.94","162.49","186.97",""
"Pierre Grapotte","K1H","94.72","89.46","196.66",""
"Etienne Wiche","K1H","95.27","240.15","203.49",""
"Jules Cresp","K1H","95.6","184.76","207.59",""
"Samuel Bonella","K1H","95.78","187.31","209.82",""
"Loœc Winiarski","K1H","95.85","193.25","210.69",""
"Nathanael Pedron","K1H","97.42","263.08","230.19",""
"Gino Benini","K1H","97.5","266.59","231.18",""
"Mathieu Monier","K1H","97.75","122.6","234.29",""
"Benjamin Dodane","K1H","97.82","206.77","235.16",""
"Yann Zaepffel","K1H","98.34","268.77","241.62",""
"Davy Egraz","K1H","98.64","251.44","245.34",""
"Raphael Olla","K1H","98.66","172.54","245.59",""
"Maxime Bottex","K1H","98.69","88.95","245.96",""
"Luc Doye","K1H","99.02","253.81","250.06",""
"Julien Saguet","K1H","99.37","303.99","254.41",""
"Alexandre Marin","K1H","99.49","283.96","255.9",""
"Lucas Augu","K1H","99.82","186.9","260.0",""
"Mael Hervault","K1H","100.27","304.29","265.59",""
"Tom Benini","K1H","100.74","309.82","271.42",""
"Erwan Rouch","K1H","100.8","206.8","272.17",""
"Alex Louveau","K1H","101.04","155.66","275.15",""
"Valentin Vibert","K1H","101.05","250.18","275.27",""
"Clement Couchoud","K1H","101.65","291.62","282.73",""
"Thomas Schmitt","K1H","101.81","77.63","284.71",""
"Thomas Ukalovic","K1H","101.94","259.31","286.33",""
"Baptiste Granger","K1H","102.21","314.24","289.68",""
"Collin Pouradier","K1H","102.45","313.63","292.66",""
"Kilian Godart","K1H","102.48","283.55","293.03",""
"Anthony Ulrich","K1H","102.69","295.02","295.64",""
"Noe Monier","K1H","103.03","245.27","299.86",""
"Raphael Massot","K1H","103.09","309.89","300.61",""
"Clement Grapotte","K1H","104.3","376.69","315.64",""
"Yann Leruste","K1H","104.39","322.82","316.76",""
"Tanguy Malingre","K1H","104.41","285.13","317.0",""
"Mohamed Saœd Bekkadour","K1H","104.51","338.83","318.25",""
"Samuel Tahaafe","K1H","104.8","437.24","321.85",""
"Baptiste Podor","K1H","104.95","277.23","323.71",""
"Dyclan Plessis","K1H","105.08","385.26","325.33",""
"Kilian Cottet","K1H","105.5","317.42","330.54",""
"Guillaume Gery","K1H","105.69","519.71","332.9",""
"Lilian Querry","K1H","106.14","774.75","338.49",""
"Baptiste Gaillard","K1H","106.18","313.08","338.99",""
"Benjamin Guyon","K1H","106.24","352.51","339.73",""
"Louis Mazoyer","K1H","106.43","348.09","342.09",""
"Loic Trenchant","K1H","106.47","274.6","342.59",""
"Simon Munch","K1H","106.87","328.19","347.56",""
"Adrien Fischer","K1H","107.0","364.34","349.17",""
"Arthur Talarmain","K1H","107.27","400.96","352.52",""
"Robin Andre","K1H","107.29","354.33","352.77",""
"Arthur Contamine","K1H","108.04","291.82","362.09",""
"Lucien Goulet","K1H","108.16","299.75","363.58",""
"Olivier Hardonniere","K1H","108.24","380.64","364.57",""
"Nicolas Demofsqui","K1H","108.46","340.29","367.3",""
"Guillaume Belet","K1H","108.57","318.43","368.67",""
"Teo Bouvier","K1H","109.18","274.05","376.25",""
"Florian Jarousse","K1H","109.2","505.77","376.49",""
"Christophe Billaud","K1H","109.27","468.58","377.36",""
"Jules Silvin","K1H","109.94","223.96","385.69",""
"Alexandre Goujon","K1H","110.19","285.26","388.79",""
"Erwann Buthod","K1H","110.26","369.48","389.66",""
"Paul Farrugio","K1H","110.54","451.36","393.14",""
"Emmanuel Triomphe","K1H","110.69","376.55","395.0",""
"Esteban Reder-issartel","K1H","110.7","496.83","395.12",""
"Jean Philippe Roche","K1H","110.72","284.6","395.37",""
"Laurent Echivard","K1H","111.15","430.19","400.71",""
"Arnaud Lejeune","K1H","111.39","516.22","403.69",""
"Sebastien Lepaulard","K1H","111.42","351.9","404.07",""
"Corentin Georgeon","K1H","111.79","331.34","408.66",""
"Herve Vitali","K1H","112.07","452.37","412.14",""
"Charles Vallet","K1H","112.28","426.82","414.75",""
"Quentyn Maitre","K1H","113.1","453.49","424.93",""
"Nicolas Monzerian","K1H","113.13","465.26","425.3",""
"Daniel Chambert","K1H","113.36","444.3","428.16",""
"Leo Parnotte","K1H","113.42","515.94","428.91",""
"Xavier Rat","K1H","113.68","501.25","432.14",""
"Hugo Martin -laemle","K1H","114.27","308.09","439.46",""
"Arthur Vernede","K1H","114.55","428.18","442.94",""
"Gabriel Saul","K1H","115.23","429.61","451.39",""
"Charles Fernandes De Oliveira","K1H","115.56","371.17","455.49",""
"Luke Ribeyre","K1H","116.12","637.82","462.44",""
"Raphael Bonnard","K1H","116.22","476.33","463.68",""
"Antoine Saul","K1H","116.23","241.99","463.81",""
"Alexis Lozachmeur","K1H","116.42","801.77","466.17",""
"Florent Vallier","K1H","116.46","542.52","466.66",""
"Maxime Melmont","K1H","116.68","275.95","469.4",""
"Yves Masson","K1H","117.57","452.21","480.45",""
"Romain Bourguignon","K1H","117.83","384.13","483.68",""
"Mathieu Meilier","K1H","117.89","737.21","484.42",""
"Denis Cote","K1H","118.04","593.4","486.29",""
"Matthieu Fontanez","K1H","118.05","610.66","486.41",""
"Guillaume Mele","K1H","118.33","689.32","489.89",""
"Clement Coulon","K1H","119.06","512.31","498.95",""
"Jonathan Ferreira","K1H","119.16","490.94","500.2",""
"Remy Beal","K1H","119.56","411.99","505.16",""
"Matthieu Rousseau","K1H","119.77","515.47","507.77",""
"Oscar Pasteur","K1H","120.42","506.83","515.85",""
"Thibaud Chovin","K1H","122.6","501.16","542.92",""
"Nicolas Detheve","K1H","122.92","370.35","546.89",""
"Alexei Evlachev","K1H","123.1","470.76","549.13",""
"Tom Ollinet","K1H","123.68","604.61","556.33",""
"Virgile Bessot","K1H","123.76","522.33","557.33",""
"Jean-marc Suarez","K1H","124.48","607.9","566.27",""
"Corentin Mounier","K1H","125.07","619.65","573.6",""
"Loic Bourgeois","K1H","129.29","462.76","626.01",""
"Hugo Ausseresse","K1H","131.04","772.6","647.74",""
"Lucas Mancuso","K1H","132.2","564.91","662.15",""
"Maxence Violy","K1H","134.62","766.21","692.21",""
"Yorick Richioud","K1H","136.94","630.63","721.02",""
"Justin Murphy","K1H","140.09","618.53","760.14",""
"Raphael Maville","K1H","144.56","1104.95","815.66",""
"Maxime Pilard","K1H","144.94","562.37","820.38",""
"Laurent Brossat","K1H","145.15","534.24","822.99",""
"Fatih Frederick","K1H","149.22","715.1","873.54",""
"Antonin Robert","K1H","150.56","264.15","890.18",""
"Kevin Vienny","K1H","154.09","778.62","934.02",""
"Corentin Amand","K1H","158.61","1273.06","990.16",""
"Theophile Vincent","K1H","192.84","658.26","1415.29",""
"Ga l Bonnot","K1H","196.75","1124.68","1463.85",""
"Eric Pouradier","K1H","219.11","801.13","1741.56",""
"Axel Clement","K1HM","113.52","399.36","430.15",""
"Clement Fremy","K1HM","113.96","463.73","435.61",""
"Nathan Frison","K1HM","114.45","431.55","441.7",""
"Maxime Devis","K1HM","114.87","484.96","446.92",""
"Theo Brun","K1HM","115.01","366.21","448.65",""
"Matis Cote","K1HM","115.78","496.64","458.22",""
"Titouan Sourieau","K1HM","115.9","591.8","459.71",""
"Hugo Monasse","K1HM","116.99","262.53","473.25",""
"Antoine Mazoyer","K1HM","117.57","523.63","480.45",""
"Jules Sourieau","K1HM","119.64","621.21","506.16",""
"Arthur Blocquaux","K1HM","119.89","551.2","509.26",""
"Basile Monzerian","K1HM","120.0","598.65","510.63",""
"Antonin Castille","K1HM","120.21","555.84","513.24",""
"Clement Dancette","K1HM","120.22","492.65","513.36",""
"Elie Sutra","K1HM","122.54","600.17","542.18",""
"Baptiste Guillaubez","K1HM","124.82","588.14","570.49",""
"Sabri Ayoune","K1HM","125.9","1388.67","583.91",""
"Gaspard Gonseth","K1HM","128.66","647.17","618.18",""
"Evan Trenchant","K1HM","131.38","661.73","651.97",""
"Axel Brossat","K1HM","131.54","639.88","653.95",""
"Emilien Charrier","K1HM","135.25","741.09","700.03",""
"Tao Colonna","K1HM","135.35","656.18","701.27",""
"Isaac Pinneau","K1HM","137.06","666.59","722.51",""
"Charlie Bouvier","K1HM","138.73","694.26","743.25",""
"Joao Normand","K1HM","139.1","563.33","747.85",""
"Sacha Caron","K1HM","139.12","630.23","748.1",""
"Titouan Gony","K1HM","139.88","780.08","757.54",""
"Anton Coux","K1HM","145.15","725.23","822.99",""
"Rafael Parnotte","K1HM","146.83","747.8","843.85",""
"Maxence Raymond","K1HM","150.52","652.46","889.68",""
"Oscar Puc","K1HM","155.36","743.61","949.79",""
"Aloys Morel","K1HM","161.14","848.55","1021.58",""
"Clement Roussel","K1HM","162.32","1520.41","1036.24",""
"Quentin Meilier","K1HM","173.73","1537.22","1177.95",""
"Louis Bouquet","K1HM","173.88","956.51","1179.81",""
"Gabin Chenal","K1HM","178.73","467.4","1240.05",""
"Jules Roussel","K1HM","183.32","1343.66","1297.05",""
"Clement Innocenti","K1HM","183.44","1934.78","1298.54",""
"Olivier Mattana","K1HM","209.74","1235.95","1625.18",""
