"Championnat de France Slalom Elite - Stade D'eau Vive Pau-pyrénées - Course n°1 | 1/2 finale","Stade D'eau Vive Pau-pyrénées","Course n°1 | 1/2 finale","demi","2015-04-15","Championnats de France","130"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Caroline Loir","K1D","134.93","53.64","218.15",""
"Lea Wetzel","K1D","143.08","108.09","278.23",""
"Romane Prigent","K1D","158.85","120.68","394.49",""
"Berenice Kolenc","K1D","233.89","61.32","947.69",""
"Lea Turmeau","K1D","234.94","121.66","955.43",""
"Claire Gaigeot","K1D","239.81","122.46","991.33",""
"Vivien Colober","K1H","95.61","27.59","19.91",""
"Mathieu Biazizzo","K1H","96.18","11.23","24.66",""
"Bastien Damiens","K1H","96.76","50.72","29.49",""
"Renaud Doby","K1H","97.07","27.61","32.07",""
"Boris Neveu","K1H","97.12","8.91","32.49",""
"Pierre Bourliaud","K1H","97.56","18.31","36.15",""
"Ludovic Di Nisi","K1H","97.7","24.03","37.32",""
"Benoit Peschier","K1H","98.27","20.12","42.07",""
"Benoit Guillaume","K1H","98.51","19.97","44.07",""
"Goulwen Chapelier","K1H","98.93","81.83","47.57",""
"Mathieu Desnos","K1H","100.82","39.72","63.31",""
"Sebastien Combot","K1H","100.84","16.03","63.48",""
"Thomas Schmitt","K1H","103.64","55.67","86.8",""
"Quentin Burgi","K1H","103.73","27.2","87.55",""
"Thomas Rosset","K1H","104.29","22.8","92.22",""
"Pol Oulhen","K1H","104.5","57.65","93.97",""
"Benjamin Renia","K1H","104.61","14.67","94.88",""
"Quentin Mignard","K1H","105.51","99.79","102.38",""
"Nicolas Baudoin","K1H","105.76","81.09","104.46",""
"Etienne Daille","K1H","105.87","35.47","105.38",""
"Enrick Cunsolo","K1H","105.9","66.16","105.63",""
"Ewen Legrand","K1H","106.05","99.57","106.88",""
"Nicolas Abbal","K1H","106.59","50.02","111.38",""
"Clement Travert","K1H","106.62","90.34","111.63",""
"Tom Scianimanico","K1H","107.26","53.34","116.96",""
"Yves Prigent","K1H","107.34","37.93","117.63",""
"Mathurin Madore","K1H","107.4","89.43","118.13",""
"Boris Chenal","K1H","107.46","54.94","118.63",""
"William Desnos","K1H","107.69","90.35","120.54",""
"Bertrand Gutierrez","K1H","107.73","89.66","120.87",""
"Romain Faurie","K1H","107.91","100.55","122.37",""
"Yann Le Govic","K1H","108.32","38.26","125.79",""
"Louison Turmeau","K1H","109.38","84.43","134.62",""
"Sami Rocher","K1H","109.57","91.1","136.2",""
"Damien Laborde","K1H","109.92","116.1","139.12",""
"Kevin Schultz","K1H","111.0","58.02","148.12",""
"Thibault Marchand","K1H","111.79","104.16","154.7",""
"Mathys Huvelin","K1H","112.67","55.48","162.03",""
"Maxime Bottex","K1H","114.5","121.62","177.27",""
"Jonas Turmeau","K1H","115.3","67.33","183.94",""
"Gael Prodeau","K1H","117.76","85.0","204.43",""
"Alexandre Lucas","K1H","117.9","130.87","205.6",""
"Jonathan Delagnes","K1H","118.85","103.26","213.51",""
"Benjamin Thiboust","K1H","121.04","124.7","231.75",""
"Martin Daviet","K1H","122.53","67.77","244.17",""
"Alan Dollo","K1H","128.51","101.97","293.98",""
"James Duvernoy","K1H","178.64","86.81","711.59",""
"Samuel Lhegu","K1H","221.07","91.17","1065.05",""
