"Manche de la Coupe de France National 3 Slalom - 37250 Veign… - Course n∞2 - 2023-04-16","37250 Veign…","Course n∞2","","2023-04-16","Nationale 3","202"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Pacome Michel","K1H","107.83","396.94","501.25",""
"Lorenzo Caucheteux","K1H","107.99","489.5","503.47",""
"Nino Pontillo","K1H","108.07","480.74","504.58",""
"Thomas Hado","K1H","108.36","425.71","508.59",""
"Adrien Pierre","K1H","108.65","417.85","512.61",""
"Stephane Borde","K1H","108.66","475.36","512.75",""
"Gregory Metayer","K1H","109.19","446.84","520.09",""
"Victor Julou Feger","K1H","109.92","404.93","530.19",""
"Louka Molina-combot","K1H","109.94","425.62","530.47",""
"Clement Ezanno","K1H","110.42","447.62","537.12",""
"Marius Chotard","K1H","110.52","645.54","538.5",""
"Lubin Huet","K1H","110.85","452.9","543.07",""
"Noah Hebert","K1H","110.94","468.69","544.32",""
"Jerome Marchais","K1H","111.27","570.88","548.89",""
"Nicolas Cappy","K1H","111.29","483.4","549.17",""
"Geraud Gallais","K1H","111.59","536.85","553.32",""
"Marin Moreau","K1H","111.64","464.13","554.01",""
"Daneric Ollivier","K1H","111.68","473.21","554.57",""
"Edern Portier","K1H","111.73","491.19","555.26",""
"Titouan Briand","K1H","111.92","423.47","557.89",""
"Jules Le Nevez","K1H","111.99","413.03","558.86",""
"Florian Szabo","K1H","112.79","533.39","569.94",""
"Thomas Sudron","K1H","113.13","954.99","574.65",""
"Joachim Berthelot","K1H","113.55","461.49","580.46",""
"Killian Berlu","K1H","113.92","515.22","585.59",""
"Pascal Marrec","K1H","114.82","438.29","598.05",""
"Gaspard Helle","K1H","115.05","460.12","601.23",""
"Guillaume Arnaud","K1H","115.1","611.17","601.93",""
"Nolan Bourgoin","K1H","115.22","513.9","603.59",""
"Valentin Rault","K1H","115.28","512.16","604.42",""
"Arthur Malard","K1H","115.3","560.42","604.7",""
"Zelio Goater","K1H","116.79","349.58","625.33",""
"Loan Beaucourt","K1H","117.1","516.63","629.62",""
"Arthur Huet","K1H","117.63","937.63","636.96",""
"Titouan Vigouroux","K1H","117.93","645.01","641.11",""
"Clement Hado","K1H","118.07","552.29","643.05",""
"Nicolas Le Belleguic","K1H","118.18","439.6","644.58",""
"Jerome Talbot","K1H","118.46","502.25","648.45",""
"Clement Le Naour","K1H","118.71","529.9","651.92",""
"Herve Denis","K1H","120.19","620.48","672.41",""
"Gurvan Piton","K1H","120.36","366.46","674.76",""
"Simon Duchesne-redon","K1H","120.89","635.44","682.1",""
"Leo Daniel","K1H","120.98","558.66","683.35",""
"Nicolas Leconte","K1H","121.37","694.09","688.75",""
"Melen Kervarec","K1H","121.8","731.26","694.71",""
"Arthur Chouteau","K1H","122.24","569.47","700.8",""
"Emile Pichard","K1H","122.68","780.54","706.89",""
"Mathis Bourgognon","K1H","123.27","635.57","715.06",""
"Mathis Barre","K1H","124.84","488.49","736.8",""
"Aubin Cherre","K1H","125.01","694.03","739.16",""
"Ludovic Couture","K1H","125.76","681.58","749.54",""
"Jeremy Bretteville","K1H","126.02","776.4","753.14",""
"Marin Salmon","K1H","127.77","388.89","777.38",""
"Meven Le Berre","K1H","128.11","954.1","782.08",""
"Youn Roger","K1H","128.49","542.94","787.35",""
"Arthur Flament","K1H","128.63","887.59","789.29",""
"Valentin Gall","K1H","128.99","1168.18","794.27",""
"Marin Rubeaux","K1H","129.68","609.9","803.83",""
"Mael Corvaisier","K1H","130.92","741.19","821.0",""
"Mathieu Brisson","K1H","131.89","721.77","834.43",""
"Tanguy Rolland","K1H","132.47","439.75","842.46",""
"Lucas Hado","K1H","133.47","487.74","856.31",""
"Robin Guignard","K1H","133.53","547.71","857.14",""
"Titouan Beaumois","K1H","133.86","1189.83","861.71",""
"Paul Tallet Pinet","K1H","133.95","698.52","862.96",""
"Alexis Moello","K1H","134.1","792.2","865.03",""
"Ga tan Le Roy","K1H","134.4","674.29","869.19",""
"Charly Line","K1H","135.07","1207.36","878.46",""
"Samuel Petibon","K1H","135.24","738.54","880.82",""
"Bastian Pichon","K1H","135.45","813.87","883.73",""
"Maxence Segaud","K1H","135.95","1066.28","890.65",""
"Sasha Pontillo","K1H","137.76","1350.21","915.72",""
"Benoit Lecluse","K1H","138.21","828.92","921.95",""
"Arun Schuit","K1H","138.91","799.5","931.64",""
"Corentin Delafoy","K1H","139.09","807.54","934.13",""
"Claude Flouret","K1H","139.31","901.12","937.18",""
"Sacha Line","K1H","140.83","965.19","958.23",""
"Mathis Colin","K1H","141.81","718.16","971.8",""
"Arthur Gautier Jean","K1H","143.28","917.61","992.15",""
"Kennan Pesrin","K1H","143.56","1028.24","996.03",""
"Tom Gouriou","K1H","143.89","877.63","1000.6",""
"Timeo Pericard-capri","K1H","144.02","856.72","1002.4",""
"Dorian Trompat","K1H","145.56","1234.99","1023.73",""
"Celio Chevallier","K1H","145.93","404.99","1028.85",""
"Zadig Preney","K1H","147.34","982.06","1048.38",""
"Tom Clisson","K1H","148.61","1846.35","1065.96",""
"Clement Delhommeau","K1H","148.62","875.87","1066.1",""
"Claude Breuzard","K1H","150.41","888.46","1090.89",""
"Jules Tellier","K1H","150.44","1014.18","1091.3",""
"Steve Bruniquel","K1H","151.5","1144.89","1105.98",""
"Pierre Paboeuf","K1H","152.92","811.27","1125.65",""
"Titouan Collet","K1H","154.13","759.83","1142.4",""
"Nolann Atry","K1H","157.4","911.78","1187.68",""
"Noe Beaucourt","K1H","160.0","1015.95","1223.69",""
"Corentin Beaumois","K1H","160.28","378.35","1227.57",""
"Eric Pouradier","K1H","162.81","1610.73","1262.6",""
"Iwen Robic","K1H","163.04","471.03","1265.79",""
"Emmanuel Metay","K1H","169.58","1121.79","1356.35",""
"Benoit Bullot","K1H","170.97","623.36","1375.6",""
"Ewen Lema","K1H","177.52","836.39","1466.3",""
"Felix Bernier","K1H","178.78","594.63","1483.75",""
"Enoha Fejean Bideau","K1H","180.99","686.23","1514.35",""
"Alexis Fourotte","K1H","188.42","725.34","1617.24",""
"Baptiste Gobin","K1H","204.17","977.77","1835.34",""
"Bertrand Lajoye","K1H","209.05","1509.69","1902.92",""
"Yanis Lestoquoy","K1H","219.04","679.4","2041.26",""
"Kevin Mousserion","K1H","234.47","720.89","2254.93",""
"Nattael Talbot","K1H","282.27","574.36","2916.85",""
