"Sélectif Régional de slalom - Isle De La Serre (sault Brénaz) - Course n°1 | Qualification - 2015-10-24","Isle De La Serre (sault Brénaz)","Course n°1 | Qualification","qualif","2015-10-24","Régional","159"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Guillaume Carbon-Maxime Vallin","C2H","113.22","-","392.93",""
"Olivier Barriere-Davy Egraz","C2H","116.23","360.18","429.24",""
"Nicolas Detheve-Nil Georgel","C2H","116.77","374.76","435.75",""
"Lucas Latimier-Robin Pottelette","C2H","121.05","371.53","487.34",""
"Erwan Degreve-Kilian Godart","C2H","135.58","643.46","662.55",""
"Yves Prigent-Phenicia Dupras","C2M","142.7","-","605.02",""
"Emilie Fer","K1D","88.6","15.19","67.72",""
"Caroline Bourry","K1D","95.55","124.99","149.29",""
"Anneline Triomphe","K1D","96.08","131.78","155.52",""
"Viviana Daille","K1D","98.92","177.48","188.85",""
"Angele Hug","K1D","101.76","250.47","222.18",""
"Marine Schmitt","K1D","102.35","151.14","229.11",""
"Nelly Tornare","K1D","103.39","233.32","241.32",""
"Jihane Samlal","K1D","105.7","179.8","268.43",""
"Raphaelle Hovine","K1D","107.42","279.42","288.62",""
"Phenicia Dupras","K1D","107.79","422.18","292.96",""
"Coline Bertin","K1D","110.15","365.47","320.66",""
"Carine Chapuis","K1D","110.23","295.84","321.6",""
"Fanny Mino-vercellio","K1D","111.41","285.24","335.45",""
"Meryl Steinmann","K1D","112.05","302.55","342.96",""
"Emilie Lhomme","K1D","116.2","197.5","391.67",""
"Marie-amelie Jullien","K1D","116.55","270.15","395.79",""
"Louise Bichet","K1D","116.55","248.58","395.79",""
"Tifenn Primet","K1D","121.26","409.57","451.07",""
"Zoe Bruchon","K1D","124.06","324.06","483.93",""
"Hind Jamili","K1D","128.54","218.25","536.51",""
"Juliette Rousset","K1D","130.04","451.69","554.12",""
"Sarah Monod","K1D","135.43","484.77","617.39",""
"Juliette Ribault","K1D","141.48","585.46","688.4",""
"Aurelie Le Fee","K1D","141.64","527.62","690.27",""
"Elise Carbon","K1D","151.57","1010.83","806.83",""
"Alessandra Villa","K1D","167.14","-","989.57",""
"Orlane Gauchet","K1D","186.06","560.16","1211.65",""
"Lise Ducruet","K1D","194.65","-","1312.48",""
"Lison Soullier","K1D","236.59","2085.52","1804.75",""
"Julie Roussel","K1D","394.1","-","3653.52",""
"Louane Chenal","K1DM","116.88","388.86","399.66",""
"Marie Juquelier","K1DM","121.66","440.79","455.76",""
"Lucie Fromentoux","K1DM","157.54","-","876.9",""
"Victoire Guerin","K1DM","185.32","828.41","1202.97",""
"Benjamin Travostino","K1H","81.7","53.68","111.39",""
"Yves Prigent","K1H","82.81","28.44","126.12",""
"Titouan Dupras","K1H","84.46","126.2","148.0",""
"Kevin Schultz","K1H","85.44","72.79","161.0",""
"Maxime Bottex","K1H","85.95","89.24","167.76",""
"Matthieu Le Gall","K1H","88.12","183.32","196.54",""
"Jonathan Chapatte","K1H","89.0","144.92","208.22",""
"Alexandre Lismonde","K1H","89.5","232.04","214.85",""
"Lucas Latimier","K1H","89.86","249.57","219.62",""
"Davy Egraz","K1H","90.54","183.12","228.64",""
"Minhyeong Song","K1H","90.81","235.07","232.22",""
"Robin Pilard","K1H","91.12","181.21","236.33",""
"Aubry Bertin","K1H","91.27","163.46","238.32",""
"Louis Masson","K1H","91.41","168.16","240.18",""
"Nicolas Caussanel","K1H","91.5","145.86","241.37",""
"Sylvain Curinier","K1H","91.68","-","243.76",""
"Gregoire Guerin","K1H","92.47","163.5","254.24",""
"Mathieu Monier","K1H","93.68","202.78","270.29",""
"Charles Fernandes De Oliveira","K1H","93.91","273.3","273.34",""
"Jeonghyeon Lee","K1H","94.08","317.83","275.59",""
"Erwan Cadio","K1H","94.43","235.87","280.24",""
"Jean Philippe Roche","K1H","94.44","292.93","280.37",""
"Jules Cresp","K1H","94.75","275.03","284.48",""
"Samuel Bonella","K1H","95.07","257.38","288.72",""
"Valentin Vibert","K1H","95.2","263.21","290.45",""
"Alexis Caspar","K1H","95.34","337.87","292.31",""
"Emeric Vibert","K1H","95.7","281.48","297.08",""
"Sebastien Routhier","K1H","96.38","333.18","306.1",""
"Nicolas Detheve","K1H","96.62","319.82","309.28",""
"Pascal Ferry","K1H","97.47","239.13","320.56",""
"Thomas Denais","K1H","97.87","304.36","325.86",""
"Jules Silvin","K1H","98.0","293.7","327.59",""
"Pierre Grapotte","K1H","98.13","240.96","329.31",""
"Tom Benini","K1H","98.84","339.53","338.73",""
"Lilian Querry","K1H","100.3","261.33","358.09",""
"Robin Pottelette","K1H","100.88","233.31","365.78",""
"Guilhem Douillet","K1H","101.43","-","373.08",""
"Olivier Barriere","K1H","101.84","339.59","378.52",""
"Yann Zaepffel","K1H","101.99","261.53","380.51",""
"Pascal Hunault","K1H","102.1","358.32","381.97",""
"Raphael Olla","K1H","102.12","315.04","382.23",""
"Teo Bouvier","K1H","102.41","340.01","386.08",""
"Bertrand Dubiez","K1H","102.74","364.78","390.45",""
"Benjamin Dodane","K1H","102.86","328.96","392.05",""
"Jae Hyeong Bak","K1H","103.84","353.64","405.04",""
"Louis Pein","K1H","104.5","410.21","413.8",""
"Emmanuel Triomphe","K1H","106.84","352.7","444.83",""
"Sebastien Lepaulard","K1H","106.9","273.97","445.63",""
"Victorien Lombard","K1H","107.22","424.23","449.87",""
"Yannick Grizaud","K1H","109.99","-","486.61",""
"William Gettliffe","K1H","110.79","-","497.22",""
"Arnaud Lejeune","K1H","110.87","-","498.29",""
"Lucas Barriere","K1H","112.49","374.35","519.77",""
"Maxime Pilard","K1H","113.11","462.08","528.0",""
"Loic Joly","K1H","113.21","313.8","529.32",""
"Felix Balas","K1H","114.9","-","551.74",""
"Yanis Delacour","K1H","117.05","437.8","580.25",""
"Francois Lecuit","K1H","119.19","550.53","608.64",""
"Hugo Gondeaux","K1H","119.57","480.76","613.68",""
"Djimy Kar","K1H","120.04","373.22","619.91",""
"Yves Masson","K1H","121.74","589.3","642.46",""
"Kilian Hervault","K1H","123.65","-","667.79",""
"Antoni Zaki","K1H","123.8","430.73","669.78",""
"Remi Vallin","K1H","130.2","-","754.67",""
"Marc Jungling","K1H","131.32","823.82","769.52",""
"Andre Gaschler","K1H","132.73","-","788.22",""
"Tom Mazouat","K1H","133.02","671.91","792.07",""
"Loic Bouvier","K1H","151.36","498.39","1035.32",""
"Kilian Godart","K1H","160.51","444.24","1156.68",""
"Vincent Chamois","K1H","164.9","700.77","1214.9",""
"Erwan Degreve","K1H","174.11","498.09","1337.06",""
"Enzo Mazouat","K1H","190.27","649.29","1551.4",""
"Harry Shakeshaft","K1H","194.1","-","1602.19",""
"Lucas Madoz","K1H","497.48","-","5626.03",""
"Henri Bergognon","K1HM","93.51","294.05","268.03",""
"Adrien Fischer","K1HM","100.87","370.1","365.65",""
"Louis Mazoyer","K1HM","131.79","-","775.75",""
"Charles Culine","K1HM","140.98","894.75","897.64",""
"Angelino Castagnetti","K1HM","144.69","1121.87","946.85",""
"Nino Chailan","K1HM","159.8","844.96","1147.26",""
"Maxime Melmont","K1HM","164.79","481.55","1213.45",""
"Valentin Renier","K1HM","187.83","-","1519.03",""
"Thibault Pereira","K1HM","207.73","-","1782.97",""
"Paul Farrugio","K1HM","253.55","-","2390.7",""
