"Manche 2 de la Coupe de France Nationale 1 slalom - Roches Du Diable - Finale - 2016-02-21","Roches Du Diable","Finale","finale","2016-02-21","Nationale 1","139"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Pauline Guiet","K1D","104.14","37.58","25.89","finale a"
"Lucie Baudu","K1D","107.16","61.29","51.73","finale a"
"Flora Huvelin","K1D","107.33","69.09","53.18","finale a"
"Estelle Mangin","K1D","110.0","29.04","76.03","finale a"
"Solene Graille","K1D","110.65","96.26","81.59","finale a"
"Camille Prigent","K1D","110.71","45.74","82.11","finale a"
"Lucie Prioux","K1D","112.86","90.3","100.5","finale a"
"Estelle Hellard","K1D","115.0","72.05","118.82","finale a"
"Lea Turmeau","K1D","117.68","132.91","141.76","finale a"
"Joey Bercon","K1D","117.91","130.24","143.72","finale a"
"Berenice Kolenc","K1D","158.44","53.9","490.54","finale a"
"Benjamin Renia","K1H","91.38","22.95","18.35","finale a"
"Pierre Bourliaud","K1H","92.66","23.82","30.73","finale a"
"Vivien Colober","K1H","93.57","11.76","39.53","finale a"
"Pol Oulhen","K1H","93.64","52.49","40.2","finale a"
"Benoit Guillaume","K1H","94.11","27.6","44.75","finale a"
"Sebastien Combot","K1H","95.32","14.33","56.45","finale a"
"Enrick Cunsolo","K1H","95.72","80.91","60.32","finale a"
"Etienne Daille","K1H","95.75","34.35","60.61","finale a"
"Thomas Rosset","K1H","96.32","41.71","66.12","finale a"
"Tom Scianimanico","K1H","96.91","52.92","71.82","finale a"
"Boris Chenal","K1H","97.02","65.01","72.89","finale a"
"Martin Dougoud","K1H","97.03","38.31","72.98","finale a"
"Louison Turmeau","K1H","97.2","82.75","74.63","finale a"
"Thomas Schmitt","K1H","97.55","65.17","78.01","finale a"
"Mathys Huvelin","K1H","97.9","61.84","81.4","finale a"
"Goulwen Chapelier","K1H","98.08","53.38","83.14","finale a"
"Renaud Doby","K1H","98.09","39.19","83.23","finale a"
"Martin Daviet","K1H","98.76","59.22","89.71","finale a"
"Malo Quemeneur","K1H","99.26","73.08","94.55","finale a"
"Quentin Mignard","K1H","100.36","86.04","105.18","finale a"
"Thibault Marchand","K1H","101.56","85.7","116.79","finale a"
"Jonas Turmeau","K1H","103.74","78.3","137.87","finale a"
"Maxime Bottex","K1H","104.54","87.07","145.6","finale a"
"Mathurin Madore","K1H","145.19","72.34","538.68","finale a"
"Guillaume Graille","K1H","145.55","73.88","542.16","finale a"
"Yann Le Govic","K1H","147.37","41.06","559.76","finale a"
"Clement Travert","K1H","148.77","57.46","573.29","finale a"
"Bertrand Gutierrez","K1H","153.21","97.1","616.23","finale a"
"Marjorie Delassus","C1D","129.3","181.41","181.64","finale b"
"Cecile Tixier","C1D","130.15","99.96","188.49","finale b"
"Fanchon Janssen","C1D","133.21","182.35","213.15","finale b"
"Azenor Philip","C1D","144.22","172.5","301.87","finale b"
"Angele Hug","C1D","169.01","229.79","501.63","finale b"
"Charlotte Abba","C1D","212.78","279.18","854.34","finale b"
"Tiphaine Drouin","C1D","233.65","250.64","1022.5","finale b"
"Maxime Perron","C1H","103.53","83.48","93.17","finale b"
"Tom Maffeis","C1H","105.87","112.56","114.72","finale b"
"Henri Despont","C1H","105.99","110.22","115.82","finale b"
"Antoine Roux","C1H","107.79","137.4","132.4","finale b"
"Valentin Marteil","C1H","108.06","178.22","134.88","finale b"
"Lucas Hives - Sorin","C1H","112.5","114.18","175.77","finale b"
"Corentin Oulhen","C1H","112.71","146.58","177.71","finale b"
"Alexandre Cierocki","C1H","112.84","181.79","178.91","finale b"
"Yann Rivallant","C1H","113.23","154.68","182.49","finale b"
"Gael Le Noc","C1H","114.63","143.65","195.38","finale b"
"Emilien Kempf","C1H","114.92","100.6","198.06","finale b"
"Alexandre Paulais","C1H","116.18","119.08","209.67","finale b"
"Thomas Rosset","C1H","116.26","139.23","210.4","finale b"
"Charly Chassigneux","C1H","121.97","138.78","262.98","finale b"
"Nathan Rene Corail","C1H","181.82","162.82","814.16","finale b"
"Louison Turmeau-Thibaut Perroteau","C2H","127.15","272.35","257.46","finale b"
"Malo Poles-Baptiste Le Poncin","C2H","127.16","192.37","257.55","finale b"
"Nicolas Coudert-Yann Le Govic","C2H","131.35","223.77","294.38","finale b"
"Valentin Marteil-Paul Cazee","C2H","132.68","298.78","306.07","finale b"
"Theo Roisin-Hugo Crepeau","C2H","193.77","276.14","843.1","finale b"
"Alan Mahe-Matheo Lebaindre","C2H","194.92","306.28","853.2","finale b"
"Alexandre Lismonde-Jean Baptiste Lismonde","C2H","254.04","265.53","1372.9","finale b"
"Marine Leveque","K1D","109.27","86.88","74.78","finale b"
"Romane Prigent","K1D","113.48","116.32","110.81","finale b"
"Claire Gaigeot","K1D","116.03","115.23","132.63","finale b"
"Emeline Oudet","K1D","116.97","146.71","140.67","finale b"
"Joana Palermo","K1D","117.81","114.33","147.87","finale b"
"Julie Neime","K1D","120.98","101.1","174.99","finale b"
"Elise Pierron","K1D","122.09","176.66","184.49","finale b"
"Laura Combot","K1D","124.53","94.14","205.37","finale b"
"Lisa Mouffle","K1D","130.92","112.45","260.05","finale b"
"Josepha Longa","K1D","131.21","79.09","262.53","finale b"
"Agathe Chaumet","K1D","166.2","146.59","561.95","finale b"
"Janos Peterlin","K1H","91.33","38.14","22.87","finale b"
"Yves Prigent","K1H","95.9","28.39","67.06","finale b"
"Edgar Prigent","K1H","96.29","104.32","70.83","finale b"
"Pierre Hellard","K1H","96.4","83.14","71.89","finale b"
"Titouan Dupras","K1H","97.43","116.55","81.85","finale b"
"Mathieu Desnos","K1H","97.66","41.43","84.08","finale b"
"Ewen Legrand","K1H","98.05","92.76","87.85","finale b"
"Nicolas Baudoin","K1H","98.7","92.62","94.13","finale b"
"Benjamin Jacon","K1H","99.6","99.01","102.84","finale b"
"Pierre Giudicelli","K1H","99.69","110.43","103.71","finale b"
"William Desnos","K1H","99.86","85.44","105.35","finale b"
"Christophe Marechal","K1H","100.41","84.07","110.67","finale b"
"Kevin Schultz","K1H","100.57","82.35","112.21","finale b"
"Alan Dollo","K1H","100.59","105.96","112.41","finale b"
"Antoine Launay","K1H","100.63","46.39","112.79","finale b"
"Paul Cornut-chauvinc","K1H","101.2","115.63","118.31","finale b"
"Sebastien Nouvel","K1H","101.33","132.34","119.56","finale b"
"Samuel Lhegu","K1H","101.89","92.02","124.98","finale b"
"Romain Faurie","K1H","102.39","72.86","129.81","finale b"
"Ludovic Di Nisi","K1H","102.74","37.98","133.2","finale b"
"Pol Euzenes","K1H","102.75","124.37","133.29","finale b"
"Valentin Brindeau","K1H","103.22","135.69","137.84","finale b"
"Nicolas Abbal","K1H","106.69","66.78","171.39","finale b"
"Sami Rocher","K1H","113.67","80.35","238.89","finale b"
"Kendaor Le Huitou","K1H","120.88","109.91","308.61","finale b"
"Gurgen Brun","K1H","148.73","95.07","577.91","finale b"
"Alexandre Lucas","K1H","155.87","119.25","646.95","finale b"
"Charlie Barbier","K1H","212.81","109.91","1197.54","finale b"
