"SÈlectif RÈgional Slalom (Double) - 64000 Pau - Course n∞1 | Qualification - 2022-10-29","64000 Pau","Course n∞1 | Qualification","qualif","2022-10-29","RÈgional","263"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Arthur Malard","C1H","281.62","808.4","2318.18",""
"Emma Vuitton","K1D","98.7","29.52","121.98",""
"Ilona Martin-laemle","K1D","98.89","148.69","124.03",""
"Coline Charel","K1D","99.77","38.44","133.48",""
"Eva Pietracha","K1D","101.94","68.29","156.8",""
"Romane Prigent","K1D","102.33","25.75","160.99",""
"Natacha Delassus","K1D","105.22","127.64","192.05",""
"Lea Baldoni","K1D","108.93","244.92","231.91",""
"Clemence Lartigue","K1D","109.26","241.14","235.46",""
"Carla Lacroix","K1D","111.03","210.72","254.48",""
"Solene Grenier","K1D","111.38","156.66","258.24",""
"Camille Vuitton","K1D","111.62","286.77","260.82",""
"Maeva Bachelot","K1D","112.42","304.27","269.42",""
"Perrine Augu","K1D","114.05","224.49","286.93",""
"Iana Gonseth","K1D","114.29","231.81","289.52",""
"Avril Saut","K1D","115.15","394.12","298.76",""
"Mila Dastugue Lavignasse","K1D","117.92","400.89","328.52",""
"Roxana Razeghian","K1D","118.51","385.98","334.86",""
"Noeline Pierre","K1D","118.74","236.59","337.33",""
"Lolita Seguy","K1D","118.86","262.59","338.62",""
"Marie Amelie Silvin","K1D","120.08","118.23","351.72",""
"Violaine Truche","K1D","124.26","365.86","396.65",""
"Alice Daniels","K1D","126.09","374.04","416.31",""
"Margot Lapeze","K1D","126.22","337.87","417.71",""
"Cerise Babin","K1D","126.35","195.83","419.1",""
"Camille Brugvin","K1D","127.49","350.09","431.35",""
"Anouk Alberti","K1D","128.39","266.56","441.02",""
"Irene Combes","K1D","131.97","481.69","479.5",""
"Suzel Cayrat","K1D","133.95","442.66","500.77",""
"Clara Sedrue","K1D","134.22","485.86","503.68",""
"Ninon Sanchette","K1D","142.4","546.69","591.58",""
"Maelle Gerbet","K1D","143.18","521.37","599.96",""
"Cloe Ducasse","K1D","155.48","536.52","732.13",""
"Gabrielle Chenu","K1D","157.14","710.38","749.97",""
"Cecile Chiron","K1D","157.35","531.04","752.23",""
"Lily Saut","K1D","164.9","596.57","833.35",""
"Honorine Pichard","K1D","184.83","453.31","1047.51",""
"Lola Miremont","K1D","199.14","554.34","1201.29",""
"Lilou Maniet","K1D","214.13","376.22","1362.38",""
"Adeline Roux","K1D","230.51","127.4","1538.38",""
"Loredy Gaby","K1D","239.62","563.51","1636.28",""
"In»s L'hote","K1D","265.32","617.37","1912.44",""
"Blandine Xhemajlji","K1D","294.9","516.64","2230.3",""
"Benjamin Renia","K1H","87.4","20.38","122.65",""
"Mathurin Madore","K1H","88.44","19.89","135.28",""
"Leo Vuitton","K1H","89.53","26.88","148.51",""
"Tom Babin","K1H","89.62","66.32","149.61",""
"Joris Hello","K1H","90.15","89.18","156.04",""
"Noe Perreau","K1H","90.58","66.79","161.26",""
"Anatole Delassus","K1H","91.11","29.94","167.7",""
"Hugo Regnier","K1H","91.3","57.16","170.01",""
"Thomas Bersinger","K1H","91.42","90.01","171.46",""
"Mael Bernes","K1H","91.52","115.9","172.68",""
"Jonah Hanrahan","K1H","91.55","264.66","173.04",""
"Romain Bruneau","K1H","92.07","98.82","179.36",""
"Lukas Estanguet-santamaria","K1H","92.41","76.54","183.48",""
"Theo Brun","K1H","92.47","152.41","184.21",""
"Julien Pajaud","K1H","92.64","61.14","186.28",""
"Alan Dollo","K1H","93.83","80.22","200.73",""
"Simon Hene","K1H","93.88","-","201.33",""
"Pierre Bourliaud","K1H","94.31","128.58","206.56",""
"Edgar Prigent","K1H","94.38","61.76","207.41",""
"Martin Cornu","K1H","94.43","76.32","208.01",""
"Arnaud Verrons","K1H","94.95","120.1","214.33",""
"Baptiste Delemotte","K1H","95.36","228.88","219.31",""
"Adrien Mesmoudi","K1H","95.37","212.75","219.43",""
"Florian Busson","K1H","95.43","83.83","220.16",""
"Max Derame","K1H","95.61","253.36","222.34",""
"Edgar Paleaubrasseur","K1H","95.66","186.11","222.95",""
"Jonas Le Guen","K1H","96.21","183.4","229.63",""
"Paul Cornut-chauvinc","K1H","96.27","130.49","230.36",""
"Luca Chapatte","K1H","96.69","223.7","235.46",""
"Romain Margerie","K1H","96.7","229.38","235.58",""
"Simon Le Nevez","K1H","97.5","295.81","245.29",""
"Gino Benini","K1H","97.53","87.02","245.66",""
"Yon Dandonneau","K1H","97.69","126.78","247.6",""
"Niels Comte","K1H","97.8","196.64","248.93",""
"Axel Colin","K1H","97.86","241.05","249.66",""
"Benoit Chantry","K1H","97.96","163.86","250.88",""
"Unai Oteiza","K1H","98.03","214.78","251.73",""
"Loris Shayam Affre","K1H","98.25","245.17","254.4",""
"Colin Floch","K1H","99.26","324.1","266.66",""
"Jean Charles Hacquart","K1H","99.6","185.81","270.79",""
"Cedric Landreau","K1H","99.68","215.97","271.76",""
"Cl…ment Louveau","K1H","100.66","283.23","283.66",""
"Marwan Bazot","K1H","100.69","284.45","284.03",""
"Killian Flegeau","K1H","101.58","157.51","294.83",""
"Maxence Davy","K1H","101.93","113.81","299.08",""
"Timeo Canonico","K1H","102.05","282.2","300.54",""
"Guilhem Viguier","K1H","102.22","336.07","302.61",""
"Maxime Moreau","K1H","102.48","383.69","305.76",""
"Timothee Borde","K1H","102.71","314.19","308.56",""
"Milio Le Touze","K1H","102.83","299.36","310.01",""
"Quentin Rival-negrevergne","K1H","102.9","254.85","310.86",""
"Cl…ment Davy","K1H","102.95","297.74","311.47",""
"Jules Brisson","K1H","103.27","264.76","315.35",""
"Alex Louveau","K1H","103.7","160.79","320.58",""
"Herve Busson","K1H","103.71","326.8","320.7",""
"Mark Zielonka","K1H","105.1","362.58","337.58",""
"Jonathan Delagnes","K1H","105.28","306.67","339.76",""
"Simon Tourtois","K1H","105.33","310.67","340.37",""
"Gurvan Piton","K1H","105.53","490.14","342.8",""
"Gurgen Brun","K1H","105.71","388.25","344.98",""
"Damien Laborde","K1H","105.81","279.25","346.2",""
"Sebastien Halilou","K1H","106.16","303.68","350.45",""
"Natanael Perilhou","K1H","106.9","374.37","359.43",""
"Liam Le Touze","K1H","107.22","283.18","363.32",""
"Matteo Weinegaessel","K1H","107.29","327.34","364.17",""
"Jules Rathier","K1H","108.32","446.83","376.68",""
"Eliot Chouteau","K1H","108.59","388.69","379.95",""
"Noah Biso","K1H","109.35","368.41","389.18",""
"Antonin Beyneix","K1H","109.81","405.3","394.77",""
"Gaspard Vincent","K1H","110.76","478.85","406.3",""
"Miguel Irungaraylarronde","K1H","111.2","396.66","411.65",""
"Cedric Gerbet","K1H","111.2","442.67","411.65",""
"Sacha Menard","K1H","111.21","364.18","411.77",""
"Thibault Marque","K1H","111.29","391.21","412.74",""
"Leonard Painteaux","K1H","111.72","325.26","417.96",""
"Joao Normand","K1H","111.9","248.96","420.15",""
"Antoine Guerne","K1H","111.92","378.46","420.39",""
"Marius Guerin Redon","K1H","112.65","417.09","429.25",""
"Gaspard Helle","K1H","112.79","456.87","430.95",""
"Ugo Rolland","K1H","112.82","448.19","431.32",""
"Yanis Pons","K1H","113.28","367.69","436.9",""
"Benjamin Moggs","K1H","113.5","641.49","439.58",""
"Lucas Grandjean","K1H","113.54","412.52","440.06",""
"Edouard Lapeze","K1H","113.62","358.29","441.03",""
"Martin Grzeskowiak","K1H","114.2","444.81","448.08",""
"Marc Sanchez","K1H","114.53","514.82","452.08",""
"Thomas Ukalovic","K1H","115.07","278.39","458.64",""
"Cyprien Perochon","K1H","115.28","563.37","461.19",""
"Celio Chevallier","K1H","115.87","564.7","468.35",""
"Leo Alais","K1H","117.36","558.24","486.45",""
"Nolann Lacoudre","K1H","117.5","351.39","488.15",""
"Axel Galtie Meyer","K1H","118.31","495.16","497.98",""
"James Lennon","K1H","118.79","635.65","503.81",""
"Fabien Paleau","K1H","121.11","489.3","531.98",""
"Thomas Crampes","K1H","121.72","495.04","539.39",""
"Jimmy Aguiar","K1H","122.03","525.46","543.15",""
"Edouard Patry","K1H","123.9","524.03","565.86",""
"Eliot Gompel","K1H","124.3","412.35","570.72",""
"Ylian Dubly","K1H","128.26","511.62","618.8",""
"Tom Pucheu","K1H","128.71","461.77","624.27",""
"Jean-michel Bibes","K1H","134.14","463.15","690.2",""
"Eliott Arnauld De Sartre","K1H","134.7","630.04","697.0",""
"Louis Bernard","K1H","138.24","616.7","739.99",""
"Riwal Le Ray","K1H","138.33","494.65","741.08",""
"Nathan Devautour","K1H","138.45","554.72","742.54",""
"Mael Hervault","K1H","139.06","81.41","749.94",""
"Cyprien Dore","K1H","140.31","607.14","765.12",""
"Tom Delens","K1H","140.88","472.03","772.04",""
"Paul Crampes","K1H","141.21","517.46","776.05",""
"Tom Bouchardon","K1H","141.39","93.45","778.24",""
"Pierre-louis Saussereau","K1H","143.38","55.15","802.4",""
"Cyprien Cail","K1H","143.61","96.57","805.19",""
"Fantin Delage-garez","K1H","144.53","223.19","816.36",""
"Antoine Bazalgette Bissonnet","K1H","146.52","687.06","840.53",""
"Mathys Maniet","K1H","148.55","324.03","865.18",""
"Mathieu Brisson","K1H","149.93","688.71","881.94",""
"Gaspard Pichonneau-dahlem","K1H","152.87","711.0","917.64",""
"K…ziah Lecomte","K1H","153.54","350.74","925.77",""
"Paul Gobert","K1H","158.02","280.04","980.17",""
"Alexandre Fallourd-marec","K1H","158.59","473.82","987.09",""
"Florian Malaval","K1H","158.81","327.33","989.76",""
"Paul Commenges","K1H","159.12","-","993.53",""
"Julien Doumecq","K1H","159.93","288.54","1003.36",""
"Titouan Duraffourg","K1H","162.39","334.61","1033.23",""
"Leo Parnotte","K1H","162.44","384.92","1033.84",""
"Leo Theil","K1H","162.9","499.66","1039.43",""
"Gabriel Bonsens","K1H","164.13","392.0","1054.36",""
"Vincent Laclide","K1H","169.62","328.43","1121.03",""
"Maxime Riviere","K1H","169.8","581.38","1123.21",""
"Malo Lajoye","K1H","170.24","354.29","1128.55",""
"Valentin Striby","K1H","178.26","798.73","1225.94",""
"Nathan Caprice Michaux","K1H","179.46","358.11","1240.51",""
"Lilian Dujourd'hui","K1H","180.76","550.75","1256.3",""
"Maxence Gautier Grall","K1H","181.24","417.41","1262.12",""
"Eric Vidou","K1H","182.51","597.19","1277.55",""
"Jules Beigbeder","K1H","191.25","600.59","1383.67",""
"Louis-anis Chalbi-fabre","K1H","196.31","701.92","1445.12",""
"Nino Langlume","K1H","203.86","269.21","1536.79",""
"Romain Darras","K1H","218.94","743.55","1719.91",""
"Denis Langlade","K1H","219.6","496.36","1727.92",""
"Arthur Meunier","K1H","223.07","622.9","1770.06",""
"Axel Viornery","K1H","244.49","663.92","2030.15",""
"Yoann Duquennoy","K1H","246.96","596.35","2060.15",""
"Lilian Varain","K1H","620.13","627.34","6591.46",""
