"Sélectif Régional de Slalom - 05120 L Argentiere La Bessee - Course n°1 | Finale - 2020-09-19","05120 L Argentiere La Bessee","Course n°1 | Finale","finale","2020-09-19","Régional","161"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Vincent Reiter","K1H","93.5","237.77","368.21","finale a"
"Corentin Georgeon","K1H","94.51","276.74","382.5","finale a"
"Nicolas Demofsqui","K1H","95.07","330.02","390.43","finale a"
"Raphael Massot","K1H","95.48","275.19","396.24","finale a"
"Arthur Paulus","K1H","95.64","335.77","398.5","finale a"
"Alexandre Goujon","K1H","95.73","354.47","399.78","finale a"
"Gaspard Gonseth","K1H","95.93","409.66","402.61","finale a"
"Erwan Quellec","K1H","96.15","309.18","405.72","finale a"
"Axel Brossat","K1H","96.84","417.05","415.49","finale a"
"Guillaume Gonzalez","K1H","97.38","277.39","423.14","finale a"
"Mathieu Hayet","K1H","97.67","447.99","427.24","finale a"
"Alexis Guillon","K1H","98.84","503.35","443.8","finale a"
"Cedric Mace","K1H","99.19","405.94","448.76","finale a"
"Leo Parnotte","K1H","99.34","384.42","450.88","finale a"
"Titouan Sourieau","K1H","99.35","330.31","451.02","finale a"
"Matis Cote","K1H","99.91","430.39","458.95","finale a"
"Jean Philippe Roche","K1H","99.99","317.76","460.09","finale a"
"Baptiste Guillaubez","K1H","100.58","395.69","468.44","finale a"
"Nicolas Detheve","K1H","100.58","291.74","468.44","finale a"
"Emmanuel Sarazin","K1H","100.67","513.66","469.71","finale a"
"Nicolas Monzerian","K1H","101.73","427.79","484.72","finale a"
"Julien Ojard-chillet","K1H","102.49","360.45","495.48","finale a"
"Mathys Michel","K1H","103.79","505.04","513.88","finale a"
"Clement Raul","K1H","107.34","486.19","564.14","finale a"
"Laurent Echivard","K1H","108.52","533.77","580.84","finale a"
"Joao Normand","K1H","112.28","427.34","634.07","finale a"
"Romain Hautecouverture","K1H","118.99","530.27","729.07","finale a"
"Victor Eduardo Carneiro Gomes","K1H","119.41","453.81","735.01","finale a"
"Damien Chamblay","K1H","126.64","459.72","837.37","finale a"
"Ianis Triomphe","K1HM","93.68","363.69","370.75","finale a"
"Yuha Egraz","K1HM","104.47","539.7","523.51","finale a"
"Nils Biermans","K1HM","105.6","642.7","539.51","finale a"
"Theo Dessolies","K1HM","106.65","589.86","554.37","finale a"
"Jules Raoul","K1HM","107.04","582.72","559.89","finale a"
"Alric Detheve","K1HM","108.95","645.65","586.93","finale a"
"Enzo Lambert","K1HM","111.07","627.36","616.94","finale a"
"Noham Borie","K1HM","112.83","647.35","641.86","finale a"
"Nils King","K1HM","123.8","723.72","797.16","finale a"
"Eve Vitali-guilbert","C1D","133.81","474.16","628.15","finale b"
"Lisa Sadelli","C1D","145.82","634.64","769.84","finale b"
"Dorie Deshogues","C1D","161.8","523.45","958.36","finale b"
"Margaux Robert","C1DM","160.02","679.4","937.36","finale b"
"Eyleen Vuilleumier","C1DM","175.38","639.84","1118.57","finale b"
"Frederic Amalbert","C1H","112.35","367.57","564.33","finale b"
"Pierre Fillinger","C1H","119.93","578.84","666.53","finale b"
"Axel Brossat","C1H","126.97","1045.14","761.45","finale b"
"Raphael Wiche","C1H","133.28","661.45","846.52","finale b"
"Cedric Mace","C1H","137.11","586.92","898.16","finale b"
"Clement Blancgras","C1H","137.17","648.45","898.97","finale b"
"Teo Touzet","C1H","137.78","793.17","907.19","finale b"
"Alexis Guillon","C1H","168.67","526.99","1323.68","finale b"
"Jules Sourieau","C1H","228.4","586.57","2129.01","finale b"
"Theo Dessolies","C1HM","126.28","696.49","752.15","finale b"
"Gustave Gonseth","C1HM","154.14","1005.68","1127.77","finale b"
"Milo Solecki","C1HM","240.76","1644.69","2295.66","finale b"
"Camille Vion Delphin","K1D","119.56","496.03","547.41","finale b"
"Emilie Armani","K1D","124.04","541.92","603.54","finale b"
"Lux Debruyne","K1D","126.79","549.76","638.0","finale b"
"Claire Teillerie","K1D","133.75","557.69","725.19","finale b"
"Lou Ann Vuilleumier","K1D","134.45","592.85","733.96","finale b"
"Caroline Guita","K1D","134.75","576.47","737.72","finale b"
"Camille Coulonval","K1D","136.4","689.95","758.39","finale b"
"Callista Grange","K1D","139.54","518.0","797.73","finale b"
"Emma Fauriel","K1D","150.24","888.36","931.78","finale b"
"Jeanne Mazard","K1D","151.15","658.05","943.18","finale b"
"Emmy Bernard","K1D","154.74","622.0","988.16","finale b"
"Chiara Cini","K1D","179.61","548.48","1299.74","finale b"
"Mailys Douyeau","K1D","218.69","624.7","1789.35","finale b"
"Noemie Rys","K1D","230.85","1660.6","1941.69","finale b"
"Theo Brun","K1H","90.12","249.32","325.36","finale b"
"Raphael Bonnard","K1H","101.89","423.88","491.98","finale b"
"Gabriel Saul","K1H","103.28","363.41","511.66","finale b"
"Florian Bibron","K1H","103.62","490.55","516.48","finale b"
"Thomas Levert","K1H","103.96","521.37","521.29","finale b"
"Loris Allamachere","K1H","104.73","528.51","532.19","finale b"
"Bertrand Lamy","K1H","107.55","409.94","572.11","finale b"
"Jeremy Rouet","K1H","108.82","523.29","590.09","finale b"
"Jocelyn Locatelli","K1H","109.53","577.66","600.14","finale b"
"Victorien Pittion","K1H","109.72","563.79","602.83","finale b"
"Quentin Ducrot","K1H","110.0","648.21","606.8","finale b"
"Denis Cote","K1H","110.25","538.13","610.34","finale b"
"Herve Vitali","K1H","110.93","520.41","619.96","finale b"
"Esteban Roux","K1H","112.42","766.99","641.06","finale b"
"Antoine Raul","K1H","112.6","616.77","643.61","finale b"
"Sacha Caron","K1H","113.03","617.11","649.69","finale b"
"Rafael Parnotte","K1H","113.99","589.5","663.28","finale b"
"Teo Touzet","K1H","114.83","592.47","675.18","finale b"
"Yohann Biglia","K1H","115.0","655.56","677.58","finale b"
"Clement Blancgras","K1H","115.62","482.95","686.36","finale b"
"Mathis Borie","K1H","117.41","600.96","711.7","finale b"
"Anicet Morel","K1H","125.76","759.67","829.91","finale b"
"Soad Brachet-lefevre","K1H","129.27","727.31","879.6","finale b"
"Dominique Polard","K1H","129.4","616.16","881.44","finale b"
"Jules Beauvais","K1H","132.25","804.04","921.79","finale b"
"Alistair Storrar","K1H","133.38","1929.1","937.79","finale b"
"Jules Roussel","K1H","135.2","789.9","963.55","finale b"
"Christian Hugues","K1H","145.31","1200.23","1106.68","finale b"
"Jules Sourieau","K1H","153.83","423.48","1227.3","finale b"
"Quentin Balanant","K1H","161.01","2177.24","1328.95","finale b"
"Francisco Lafarga","K1H","161.39","647.82","1334.33","finale b"
"Areski Fourtaux","K1H","173.44","1823.15","1504.92","finale b"
"Fabrice Baudesson","K1H","178.36","761.63","1574.57","finale b"
"Bastien Andrzejewski","K1H","190.76","1724.48","1750.12","finale b"
"Gael Rivier","K1H","202.03","809.76","1909.67","finale b"
"Elian Belin","K1H","307.77","6315.69","3406.63","finale b"
"Thomas Pizzin","K1H","482.24","5170.61","5876.6","finale b"
"Gustave Gonseth","K1HM","123.31","746.47","795.23","finale b"
"Quentin Raul","K1HM","127.65","876.28","856.67","finale b"
"RÉmi Teillerie","K1HM","131.9","807.78","916.84","finale b"
"Alexandre Verbinnen","K1HM","134.84","806.21","958.46","finale b"
"Leo Ulmer","K1HM","136.49","702.93","981.82","finale b"
"Romain Bertrand","K1HM","155.44","1070.48","1250.09","finale b"
"Ethan Warembourg","K1HM","158.9","2085.15","1299.07","finale b"
"Guilhem Remondet","K1HM","232.9","2896.08","2346.69","finale b"
