"SÈlectif RÈgional Slalom (Double) - 07150 Vallon Pont D Arc - Course n∞3 - 2023-02-19","07150 Vallon Pont D Arc","Course n∞3","","2023-02-19","RÈgional","134"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Laurent Brossat","K1H","110.16","633.89","675.67",""
"Joel Betti","K1H","110.17","732.88","675.82",""
"Lucas Drouault","K1H","111.87","760.63","701.2",""
"Hugo Ausseresse","K1H","112.1","626.73","704.64",""
"Neo Lemelletier","K1H","112.84","696.68","715.69",""
"Yohen Baents","K1H","113.28","880.57","722.26",""
"Ethan Warembourg","K1H","113.67","883.88","728.08",""
"Baptiste Desmerger","K1H","113.98","751.28","732.71",""
"Alexei Evlachev","K1H","114.0","604.94","733.01",""
"Liam Simon","K1H","114.62","938.61","742.26",""
"Othis Dabin","K1H","115.15","952.1","750.18",""
"Lilian Hlodan","K1H","115.56","725.82","756.3",""
"Clement Segura","K1H","116.49","685.52","770.18",""
"Samuel Bischler","K1H","117.18","757.6","780.49",""
"Lucas Martel","K1H","117.72","779.55","788.55",""
"Arthur Flament","K1H","118.15","903.66","794.97",""
"Vincent Chataigne","K1H","119.32","-","812.44",""
"Louison Buy","K1H","119.7","720.63","818.11",""
"Guilhem Remondet","K1H","121.12","778.55","839.32",""
"Pierre Merendet","K1H","122.07","899.4","853.5",""
"Elliot Bastard","K1H","123.23","910.83","870.82",""
"Nino Pons","K1H","123.32","944.02","872.16",""
"Dorian Trompat","K1H","124.06","741.97","883.21",""
"Paul Aubery","K1H","127.17","1210.62","929.65",""
"Pierre Rourin","K1H","127.24","965.45","930.69",""
"Camille Blache","K1H","127.73","723.4","938.01",""
"Sylvain Debreuil","K1H","128.04","1398.45","942.64",""
"Thomas Fregioni","K1H","128.38","875.97","947.71",""
"Nael Faure Brac","K1H","130.4","1216.09","977.88",""
"Nathan Blanchet","K1H","132.28","802.69","1005.95",""
"Mathis Barret","K1H","133.72","1550.69","1027.45",""
"Robin Kreutz","K1H","138.19","753.2","1094.19",""
"Timothe Alonso","K1H","144.21","1509.03","1184.07",""
"Yann Grapotte","K1H","144.26","1287.92","1184.82",""
"Gatien Crochet","K1H","144.9","1309.09","1194.38",""
"Paki Magnani","K1H","147.01","520.04","1225.88",""
"Jao Thury Bouvet","K1H","147.05","1560.59","1226.48",""
"Christophe Chambert","K1H","151.58","1049.29","1294.11",""
"Dorian Oriol","K1H","152.78","585.16","1312.03",""
"Taho Ferrier","K1H","156.62","1359.82","1369.37",""
"Tao Tomaselli","K1H","157.68","1479.05","1385.19",""
"Mathieu Melmont","K1H","158.34","702.65","1395.05",""
"Jeremy Mulliere","K1H","165.41","1381.0","1500.61",""
"Michel Claveau","K1H","172.26","801.95","1602.89",""
"Laurent Witvrouwen","K1H","177.34","1893.58","1678.74",""
"Barnabe Cuypers","K1H","177.62","1325.08","1682.92",""
"Tim…o Caron","K1H","212.9","2781.9","2209.69",""
"Timeo Riche","K1H","221.1","1367.2","2332.12",""
"Aurelien Chalmandrier","K1H","236.78","1498.26","2566.24",""
"Tom Simon-herget","K1H","263.49","1737.79","2965.05",""
"Bastien Pallara","K1H","289.05","3159.42","3346.68",""
