"Sélection N2 - Chateauneuf sur Cher - 2011-05-15 Course 1","Chateauneuf sur Cher","Course 1","","2011-05-15","Nationale 2","167"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Silvere Desongins","K1H","108.56","116.65","158.41",""
"Maxime Le Henaff","K1H","108.57","174.78","158.49",""
"Mathieu Douillet","K1H","108.85","132.39","160.73",""
"Eric Lamour","K1H","109.01","133.5","162.01",""
"Manuel Coquelin","K1H","109.11","135.21","162.81",""
"Lucas Ferraina","K1H","109.51","141.53","166.01",""
"Alexandre Dherbilly","K1H","110.06","149.96","170.4",""
"Julien Fougeron","K1H","110.74","170.16","175.84",""
"Arnaud Delattre","K1H","110.8","172.3","176.32",""
"Antoine Germay","K1H","110.84","165.19","176.64",""
"Antoine Dubost","K1H","111.0","133.7","177.92",""
"Maxime Beaulieu","K1H","111.2","159.93","179.52",""
"Jerome Trousson","K1H","111.38","146.72","180.96",""
"Romain Guyomard","K1H","111.68","112.81","183.36",""
"Simon Deboysson","K1H","112.01","133.75","186.0",""
"Guillaume Chainier","K1H","112.02","174.72","186.08",""
"Matthieu Duval","K1H","112.14","183.73","187.04",""
"Etienne Chauvin","K1H","112.74","196.02","191.83",""
"Guillaume Blin","K1H","112.76","165.9","191.99",""
"Damien Burteaux","K1H","113.83","177.61","200.55",""
"Manuel Moquet","K1H","114.16","175.35","203.19",""
"Quentin Raissac","K1H","114.44","188.48","205.43",""
"Sebastien Lepaulard","K1H","114.51","178.71","205.99",""
"Emmanuel Moreau","K1H","115.13","175.43","210.94",""
"Paul Aubert","K1H","116.15","71.01","219.1",""
"Nicolas Mangeolle","K1H","116.8","156.59","224.3",""
"Jan Baudet","K1H","117.11","178.5","226.78",""
"Laurent Starck","K1H","117.17","151.26","227.26",""
"Nicolas Burgi","K1H","117.53","148.09","230.13",""
"Jonathan Matern","K1H","119.36","184.79","244.77",""
"Thomas Neime","K1H","120.26","168.58","251.96",""
"Billel Khenchouche","K1H","120.33","150.59","252.52",""
"Yoann Turowsky","K1H","122.43","194.81","269.31",""
"Philippe Esnault","K1H","123.47","174.47","277.63",""
"Julien Daumont","K1H","125.0","195.01","289.86",""
"Pierre Audouin","K1H","125.13","180.97","290.9",""
"Romain Faurie","K1H","147.29","90.21","468.09",""
"Damien Caillon","K1H","149.68","179.69","487.2",""
"Jean Messialle","K1H","155.41","137.12","533.02",""
"Matthieu Walfard","K1H","182.98","186.75","753.47",""
