"Slalom d'automne - Stade D'eau Vive Du Rebech - Finale - 2015-10-25","Stade D'eau Vive Du Rebech","Finale","finale","2015-10-25","Régional","227"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Benjamin Jacon","K1H","94.31","113.46","150.39","finale a"
"Maxime Tilhet","K1H","94.83","141.45","156.53","finale a"
"Louis Midy","K1H","95.74","197.89","167.29","finale a"
"Nicolas Baudoin","K1H","96.3","92.44","173.91","finale a"
"Edgar Prigent","K1H","97.18","109.34","184.32","finale a"
"Enrick Cunsolo","K1H","97.41","82.02","187.03","finale a"
"Hippolyte Cail","K1H","97.95","205.47","193.42","finale a"
"Pierre-louis Saussereau","K1H","98.15","217.25","195.78","finale a"
"Otello Willmann Rosso","K1H","98.23","235.22","196.73","finale a"
"Flavien San Augustin","K1H","98.73","257.59","202.64","finale a"
"Arnaud Brogniart","K1H","98.95","-","205.24","finale a"
"Theo Celjo","K1H","98.97","175.41","205.48","finale a"
"Brieuc Cadic","K1H","100.38","222.3","222.15","finale a"
"Aurelien Maynadier","K1H","100.85","207.08","227.7","finale a"
"Paul Commenges","K1H","101.7","223.78","237.75","finale a"
"Clement Guiraud","K1H","101.84","278.32","239.41","finale a"
"Benoit Gaillard","K1H","101.92","265.22","240.35","finale a"
"Romain Guyomard","K1H","102.82","173.36","250.99","finale a"
"Florent Iraundegui","K1H","103.36","238.66","257.38","finale a"
"Maxime Foucault","K1H","103.94","255.98","264.23","finale a"
"Denis Delaleux","K1H","104.07","266.14","265.77","finale a"
"Tom Deconchy","K1H","104.35","208.88","269.08","finale a"
"Leo Fournier","K1H","104.49","169.18","270.74","finale a"
"Theo Roisin","K1H","104.76","-","273.93","finale a"
"Dimitri Thauvin","K1H","104.84","337.07","274.87","finale a"
"Jean-francois Souville","K1H","105.27","280.78","279.96","finale a"
"Thibault Gache","K1H","105.59","275.86","283.74","finale a"
"Olivier Cail","K1H","105.65","240.29","284.45","finale a"
"Mikael Clanchin","K1H","106.22","384.75","291.19","finale a"
"Clement Bosc","K1H","106.32","320.97","292.37","finale a"
"Natan Brule","K1H","106.51","387.49","294.62","finale a"
"Hugo Crepeau","K1H","106.61","203.94","295.8","finale a"
"Pierrealain Clerc","K1H","106.66","300.1","296.39","finale a"
"Theau Le Loch","K1H","107.04","296.86","300.88","finale a"
"Christophe Prigent","K1H","107.08","342.77","301.36","finale a"
"Antoine Laye","K1H","107.9","322.04","311.05","finale a"
"Quentin Clerc","K1H","108.95","262.96","323.46","finale a"
"Patrick Clerc","K1H","111.48","403.75","353.37","finale a"
"Aymeric Maynadier","K1H","111.75","-","356.57","finale a"
"Olivier Bachelot","K1H","112.11","401.19","360.82","finale a"
"Gurgen Brun","K1H","116.82","102.52","416.51","finale a"
"Ugo Rolland","K1H","120.18","-","456.23","finale a"
"Maxime Garcia","K1H","139.77","292.36","687.83","finale a"
"William Desnos","K1H","140.85","85.44","700.59","finale a"
"Robin Vandenbossche","K1H","152.01","211.75","832.53","finale a"
"Kawan Thomas","K1H","155.89","261.74","878.4","finale a"
"Edouard Lecomte","K1H","213.99","217.19","1565.28","finale a"
"Anatole Delassus","K1HM","100.8","309.6","227.11","finale a"
"Valentin Courtiade","K1HM","109.7","364.96","332.33","finale a"
"Leo Vuitton","K1HM","110.0","388.63","335.88","finale a"
"Gael Adisson","K1HM","110.02","340.8","336.11","finale a"
"Martin Jouves","K1HM","112.71","-","367.92","finale a"
"Jeremie Palazy","K1HM","112.74","-","368.27","finale a"
"Alexandre Goujon","K1HM","115.9","503.42","405.63","finale a"
"Thibault Clerc","K1HM","122.28","500.29","481.05","finale a"
"Marc Sarramea","K1HM","126.79","708.03","534.37","finale a"
"Baptiste Riviere","K1HM","186.05","-","1234.96","finale a"
"Maxime Kabir","K1HM","228.31","-","1734.57","finale a"
"Tom Zanfini","K1HM","263.9","-","2155.33","finale a"
"Yanis Clerc","K1HM","434.85","546.73","4176.35","finale a"
"Elsa Cailhol","C1D","289.4","444.63","1891.57","finale b"
"Lucile Cans","C1DM","211.4","-","1123.12","finale b"
"Luc Sarramea","C1H","112.86","337.25","311.16","finale b"
"Simon Cayez","C1H","113.04","290.16","313.18","finale b"
"Benoit Pacteau","C1H","113.38","277.0","317.01","finale b"
"Ugo Rolland","C1H","114.67","351.94","331.54","finale b"
"Addwyn Martinez","C1H","117.33","274.82","361.48","finale b"
"Xavier Henry","C1H","119.41","335.44","384.9","finale b"
"Theo Celjo","C1H","120.32","-","395.14","finale b"
"Remi Parayre","C1H","120.45","367.35","396.61","finale b"
"Antoine Roux","C1H","153.43","137.4","767.95","finale b"
"Enrick Cunsolo","C1H","156.33","225.9","800.6","finale b"
"Paul Lebrasseur","C1H","242.22","-","1767.66","finale b"
"Theau Le Loch","C1H","242.64","432.68","1772.39","finale b"
"Francois Mouttou","C1H","345.01","571.35","2925.0","finale b"
"Karl Bouthegourd","C1H","430.86","544.56","3891.62","finale b"
"Leo Vuitton","C1HM","129.7","582.07","500.76","finale b"
"Felix Sperandio","C1HM","220.97","-","1528.4","finale b"
"Arthur Cousty","C1HM","458.24","-","4199.9","finale b"
"Nicolas Baudoin-Benjamin Jacon","C2H","114.61","-","272.2","finale b"
"Theo Roisin-Hugo Crepeau","C2H","115.69","309.01","283.81","finale b"
"Louis Midy-Hippolyte Cail","C2H","124.44","371.57","377.85","finale b"
"Maxime Garcia-Xavier Henry","C2H","144.91","-","597.85","finale b"
"Elzear Felician-Natan Brule","C2H","195.83","729.09","1145.11","finale b"
"Renaud Clerc-Thibault Clerc","C2HM","204.58","-","1239.16","finale b"
"Manon Prioux","K1D","116.02","216.24","254.26","finale b"
"Elsa Cailhol","K1D","120.48","320.3","300.91","finale b"
"Marine Izac","K1D","127.34","299.08","372.68","finale b"
"Oriane Guichet","K1D","129.21","318.17","392.25","finale b"
"Celine De La Morinerie","K1D","132.38","436.42","425.41","finale b"
"Alixe Degremont","K1D","134.4","219.09","446.54","finale b"
"Astrid Coste","K1D","137.04","262.24","474.16","finale b"
"Agathe Gewiss","K1D","139.45","379.04","499.38","finale b"
"Oceane Baylacq","K1D","140.24","-","507.64","finale b"
"Lucie Adisson","K1D","182.2","382.0","946.64","finale b"
"Jeanne Pecot","K1D","188.07","491.36","1008.06","finale b"
"Stephanie Kaczmarek","K1D","221.14","220.83","1354.04","finale b"
"Clea Tasserit","K1D","268.01","508.97","1844.4","finale b"
"Clarisse Hoogland","K1D","438.47","627.45","3627.79","finale b"
"Elorri Erdois","K1DM","124.04","-","338.16","finale b"
"Maeva Bachelot","K1DM","138.03","535.84","484.52","finale b"
"Oceane Dorval","K1DM","146.12","-","569.17","finale b"
"Marion Pasquali","K1DM","191.34","424.9","1042.26","finale b"
"Elke Saragas","K1DM","251.87","1241.96","1675.54","finale b"
"Lea Pages","K1DM","263.4","-","1796.17","finale b"
"Clara Jannic","K1DM","323.99","3015.51","2430.08","finale b"
"Guillaume Graille","K1H","89.86","76.61","102.78","finale b"
"Gregoire Pouille","K1H","105.47","298.05","287.32","finale b"
"Vincent Ardonceau","K1H","107.71","343.47","313.8","finale b"
"Remi Dramard","K1H","110.91","-","351.64","finale b"
"Jacques Roisin","K1H","111.32","350.23","356.48","finale b"
"Lucien Goulet","K1H","111.56","364.7","359.32","finale b"
"Marc Cordier","K1H","112.98","334.27","376.11","finale b"
"Luc Sarramea","K1H","113.56","328.24","382.96","finale b"
"Theo Ducasse","K1H","114.94","388.51","399.28","finale b"
"Komlangan Gassou","K1H","115.73","421.56","408.62","finale b"
"Nathaniel Levy","K1H","115.74","520.7","408.74","finale b"
"Julien Delaleux","K1H","116.13","312.37","413.35","finale b"
"Guillaume Viguier","K1H","116.46","440.11","417.25","finale b"
"Loic Thibaut","K1H","116.95","389.68","423.04","finale b"
"Louis Foissac","K1H","117.25","388.62","426.59","finale b"
"Nayl Tazi-sidqui","K1H","117.63","387.38","431.08","finale b"
"Eric Vidou","K1H","118.63","402.7","442.9","finale b"
"Julien Guyomard","K1H","119.13","-","448.81","finale b"
"Karl Bouthegourd","K1H","119.26","403.58","450.35","finale b"
"Clement Caillard","K1H","119.48","391.57","452.95","finale b"
"Valentin Affortit","K1H","119.67","505.81","455.2","finale b"
"Yann Tabone","K1H","120.8","402.86","468.56","finale b"
"Nicolas Saurat","K1H","122.9","458.66","493.38","finale b"
"Thiefaine Verge","K1H","124.18","533.93","508.52","finale b"
"Jerome Muller","K1H","124.19","402.57","508.64","finale b"
"Marc Cailhol","K1H","126.39","472.5","534.64","finale b"
"Franck Le Coz","K1H","128.17","485.19","555.69","finale b"
"Anton Gille","K1H","130.57","554.39","584.06","finale b"
"Hugo Avril","K1H","131.67","575.88","597.07","finale b"
"Jeremy Mallo","K1H","133.67","577.75","620.71","finale b"
"Quentin Laplace","K1H","150.81","769.09","823.34","finale b"
"Gilles Tricard","K1H","165.11","640.31","992.4","finale b"
"Franck Vanhoutteghem","K1H","168.29","653.05","1030.0","finale b"
"Loup Fauries","K1H","170.11","439.06","1051.51","finale b"
"Bertrand Cazaux","K1H","180.23","-","1171.16","finale b"
"Nicolas Chassaing","K1H","191.46","-","1303.92","finale b"
"Elzear Felician","K1H","195.05","571.17","1346.36","finale b"
"Nathan Pavot","K1H","196.39","459.47","1362.2","finale b"
"Alexandre Dubrous","K1H","202.37","660.42","1432.9","finale b"
"Robin Plancade","K1H","202.67","593.97","1436.45","finale b"
"Marceau Hugues","K1H","223.81","610.45","1686.37","finale b"
"Damien Caillard","K1H","247.73","563.67","1969.16","finale b"
"Daniel Lafitte","K1H","267.14","-","2198.63","finale b"
"Hugo Nerisson","K1H","322.43","698.76","2852.29","finale b"
"Remi Parayre","K1H","361.92","331.31","3319.15","finale b"
"Pierrick Sure","K1H","362.24","-","3322.93","finale b"
"Arthur Cousty","K1HM","117.36","-","427.89","finale b"
"Simon Metra","K1HM","119.92","-","458.15","finale b"
"Tino Forgues","K1HM","120.15","543.34","460.87","finale b"
"Guilhem Viguier","K1HM","125.4","608.0","522.94","finale b"
"Antonin Maystre","K1HM","131.33","581.92","593.05","finale b"
"Samuel Taillefer","K1HM","136.53","761.64","654.52","finale b"
"Aymeric Rivier","K1HM","139.31","723.14","687.39","finale b"
"Nour Ait Kaddour","K1HM","139.74","-","692.47","finale b"
"Felix Sperandio","K1HM","141.76","-","716.35","finale b"
"Tom Gonzales","K1HM","239.34","907.47","1869.97","finale b"
"Jean Cougul","K1HM","420.22","-","4008.39","finale b"
