"Championnat Régional de Slalom - Plemet - Finale - 2017-11-12","Plemet","Finale","finale","2017-11-12","Régional","329"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Paul Gestin","C1H","119.81","395.38","398.05","finale a"
"Melenn Aubry","C1H","119.81","308.49","398.05","finale a"
"Medhi Deguil","C1H","121.91","339.17","422.21","finale a"
"Guillaume Caron","C1H","122.42","451.29","428.06","finale a"
"Glen Le Meur","C1H","123.03","421.64","435.08","finale a"
"Louis Beaumois","C1H","124.35","530.32","450.27","finale a"
"Nicolas Coudert","C1H","125.75","409.15","466.37","finale a"
"Brice Derrien","C1H","126.58","455.7","475.91","finale a"
"Tanguy Odot","C1H","131.9","598.95","537.1","finale a"
"Cedric Collet","C1H","132.85","523.85","548.03","finale a"
"Thomas Ollivo","C1H","134.54","535.54","567.46","finale a"
"Gwenole Noyalet","C1HM","121.16","499.64","413.57","finale a"
"Marin Salmon","C1HM","124.59","540.16","453.03","finale a"
"Julien Mizzi","C1HM","124.88","474.06","456.36","finale a"
"Jules Roos","C1HM","127.82","617.91","490.17","finale a"
"Fabien Bonvalet","C1HM","134.29","526.53","564.59","finale a"
"Nathan Corfmat","C1HM","143.46","602.88","670.07","finale a"
"Mathis Poree","C1HM","144.16","682.39","678.11","finale a"
"Titouan Castryck","C1HM","146.14","503.72","700.89","finale a"
"Mewen Debliquy","C1HM","174.03","452.48","1021.67","finale a"
"Lucie Lemetayer-Auria Lamande","C2D","192.15","922.58","805.07","finale a"
"Mila Ghiringhelli-Bertille Nivet","C2DM","169.68","636.26","596.33","finale a"
"Hugo Regnier-Arthur Mizzi","C2H","117.53","316.42","310.38","finale a"
"Nicolas Gestin-Loan Queffelec","C2H","120.02","384.61","337.72","finale a"
"Valentin Marteil-Killian Flegeau","C2H","121.72","416.58","356.39","finale a"
"Eloi Seemann-Quentin Mannier","C2H","126.5","322.67","408.86","finale a"
"Yves Bourhis-Paul Gestin","C2H","126.82","405.99","412.38","finale a"
"Rafael Lerusse-Glen Le Meur","C2H","137.36","563.35","528.09","finale a"
"Samuel Le Dean-Guillaume Maillot","C2H","137.64","566.51","531.16","finale a"
"Valentino Le Guesclou-Elouan Le Fournis","C2H","139.11","566.99","547.31","finale a"
"Daneric Ollivier-Mael Monjaret","C2H","143.73","603.6","598.03","finale a"
"Gaetan Le Jeune-Maxime Rannou","C2H","164.36","767.69","824.52","finale a"
"Mathis Odot-Mael Segaud","C2HM","176.98","1029.66","963.07","finale a"
"Melenn Aubry-Estelle Hellard","C2M","129.05","281.02","318.79","finale a"
"Lubin Huet-Jann Le Corre","C2M","136.83","447.98","397.09","finale a"
"Bertrand Avril-Chloe Gatuingt","C2M","137.23","643.19","401.11","finale a"
"Fabien Le Nechet-Maela Le Corre","C2M","140.7","359.77","436.03","finale a"
"Emma Chevallier-Benjamin Pagerie","C2M","185.23","1095.15","884.17","finale a"
"Frederique Marquet-Pascal Marrec","C2M","230.51","832.62","1339.87","finale a"
"Eva Marchand-Marin Salmon","C2MM","164.52","692.44","675.76","finale a"
"Estelle Hellard","K1D","106.06","132.82","153.54","finale a"
"Anais Bernardy","K1D","109.04","140.17","185.39","finale a"
"Marine Leveque","K1D","110.87","154.88","204.95","finale a"
"Margaux Henry","K1D","114.42","254.36","242.89","finale a"
"Coline Bertin","K1D","118.61","296.86","287.67","finale a"
"Alice Azam","K1D","119.17","205.66","293.65","finale a"
"Marion Grangeon","K1D","120.97","278.39","312.89","finale a"
"Maela Le Corre","K1D","121.13","379.72","314.6","finale a"
"Morgane Quemerais","K1D","122.05","246.52","324.43","finale a"
"Myriam Le Joncourt","K1D","122.45","354.48","328.71","finale a"
"Suzy Merand","K1D","122.65","372.65","330.85","finale a"
"Jann Le Corre","K1D","126.09","358.33","367.61","finale a"
"Nagwa Lanchec El Desouki","K1D","127.05","404.8","377.87","finale a"
"Veronique Vourch","K1D","130.18","395.31","411.33","finale a"
"Gwendoline Hall","K1D","133.41","479.43","445.84","finale a"
"Aubane Leca","K1D","134.23","603.54","454.61","finale a"
"Sylviane Quemerais","K1D","135.65","402.09","469.78","finale a"
"Taelle Cardin","K1D","136.92","680.88","483.35","finale a"
"Frederique Piton","K1D","137.68","428.55","491.48","finale a"
"Elodie Morin - SÉrot","K1D","141.68","529.2","534.23","finale a"
"Camille Castryck","K1DM","126.69","404.42","374.02","finale a"
"Romane Regnier","K1DM","126.95","381.06","376.8","finale a"
"Louna Beurel","K1DM","130.24","425.88","411.97","finale a"
"Clara Grangeon","K1DM","130.75","482.27","417.41","finale a"
"Alexandra Rochard","K1DM","135.98","510.54","473.3","finale a"
"Maina Maligorne","K1DM","137.11","532.88","485.38","finale a"
"Mathilde Le Solliec","K1DM","141.02","543.58","527.16","finale a"
"Mila Ghiringhelli","K1DM","142.53","596.94","543.31","finale a"
"Eva Marchand","K1DM","153.46","438.7","660.12","finale a"
"Sami Rocher","K1H","92.27","80.3","134.36","finale a"
"Pol Oulhen","K1H","92.66","55.16","139.07","finale a"
"Mathis Soudi","K1H","93.02","118.21","143.42","finale a"
"Matheo Lebaindre","K1H","93.77","152.41","152.48","finale a"
"Anthony Drouhin","K1H","95.05","174.63","167.93","finale a"
"Titouan Dupras","K1H","95.49","73.38","173.25","finale a"
"Arthur Mizzi","K1H","95.72","196.61","176.02","finale a"
"Hugo Regnier","K1H","95.81","139.01","177.11","finale a"
"Clement Le Collinet","K1H","96.39","206.13","184.12","finale a"
"Pol Euzenes","K1H","96.65","148.37","187.26","finale a"
"Malo Legrand","K1H","96.83","198.76","189.43","finale a"
"Luca Dos Santos","K1H","96.97","169.28","191.12","finale a"
"Theo Foucher","K1H","97.45","118.66","196.92","finale a"
"Nicolas Bernardy","K1H","97.62","140.06","198.97","finale a"
"Timothee Cornu","K1H","98.05","195.75","204.16","finale a"
"Paul Gestin","K1H","98.1","226.83","204.77","finale a"
"Nathan Flageul","K1H","99.07","249.23","216.48","finale a"
"Youn Aubry","K1H","100.51","212.71","233.87","finale a"
"Joris Hello","K1H","101.1","301.85","241.0","finale a"
"Alan Mahe","K1H","101.13","192.67","241.36","finale a"
"Johann Loiseau","K1H","101.17","227.67","241.84","finale a"
"Nathanael Pedron","K1H","101.2","236.37","242.2","finale a"
"Quentin Le Duc","K1H","101.5","266.29","245.83","finale a"
"Fabien Le Nechet","K1H","101.96","155.99","251.38","finale a"
"Nicolas Coudert","K1H","102.22","238.82","254.52","finale a"
"Ewen Berrest","K1H","102.29","321.61","255.37","finale a"
"David Mingasson","K1H","102.67","168.59","259.96","finale a"
"Dorian Ollivier","K1H","103.48","325.0","269.74","finale a"
"Jeremy Lecollinet","K1H","103.99","353.45","275.9","finale a"
"Simon Seuru","K1H","104.03","358.07","276.38","finale a"
"Aurelien Le Duc","K1H","104.33","344.12","280.0","finale a"
"Nicolas Gestin","K1H","104.34","278.64","280.13","finale a"
"Antoine Hirbec","K1H","105.55","447.43","294.74","finale a"
"Sebastien Routhier","K1H","105.68","245.24","296.31","finale a"
"Gwenael Marquer","K1H","106.47","308.06","305.85","finale a"
"Come Le Gal","K1H","106.97","367.06","311.89","finale a"
"Brice Derrien","K1H","107.11","315.57","313.58","finale a"
"Valentino Le Guesclou","K1H","107.15","332.26","314.06","finale a"
"Bertrand Avril","K1H","107.43","298.16","317.44","finale a"
"Guillaume Maillot","K1H","107.48","299.38","318.05","finale a"
"Romain Bruneau","K1H","107.98","356.22","324.08","finale a"
"Quentin Angot","K1H","108.12","336.94","325.78","finale a"
"Leo Tasset","K1H","108.45","257.79","329.76","finale a"
"Daneric Ollivier","K1H","108.71","390.69","332.9","finale a"
"Riwal Le Berre","K1H","109.12","345.5","337.85","finale a"
"Paul-antoine Henry","K1H","110.07","362.73","349.32","finale a"
"Louis Forgeard","K1H","110.38","335.74","353.07","finale a"
"Gurvan Huet","K1H","111.25","392.14","363.57","finale a"
"Tom Seguillon","K1H","111.32","412.2","364.42","finale a"
"Lubin Huet","K1H","111.75","387.46","369.61","finale a"
"Simon Rolland","K1H","112.61","369.87","380.0","finale a"
"Steven Henry","K1H","113.14","205.87","386.4","finale a"
"Frederic Castryck","K1H","114.06","301.93","397.51","finale a"
"Mael Monjaret","K1H","114.91","456.65","407.78","finale a"
"Killian Flegeau","K1H","115.34","274.37","412.97","finale a"
"Fabien Dulyse","K1H","115.77","432.9","418.16","finale a"
"Adrien Pierre","K1H","116.98","422.54","432.77","finale a"
"Franck Delachair","K1H","117.76","332.75","442.19","finale a"
"Tanguy Odot","K1H","118.56","495.48","451.85","finale a"
"Bastien Demorieux","K1H","120.23","604.24","472.02","finale a"
"Stephane Debliquy","K1H","120.77","394.89","478.54","finale a"
"Yoann Donval","K1H","122.47","390.03","499.07","finale a"
"Hugo Robert","K1H","122.56","542.89","500.16","finale a"
"Jean Yves Prigent","K1H","123.23","469.39","508.25","finale a"
"Malo Marquet","K1H","127.41","399.67","558.73","finale a"
"Francois Bonthonnou","K1H","127.74","507.53","562.72","finale a"
"Samuel Piton","K1H","131.53","561.29","608.49","finale a"
"Maxime Berthaut","K1H","153.1","363.97","868.98","finale a"
"Simon Cognard","K1H","153.79","304.94","877.31","finale a"
"Yannis Houze","K1H","163.69","429.03","996.87","finale a"
"Louis Beaumois","K1H","166.15","478.84","1026.58","finale a"
"Oscar Donval","K1HM","107.22","389.28","314.91","finale a"
"Mewen Debliquy","K1HM","111.85","418.22","370.82","finale a"
"Julien Mizzi","K1HM","113.32","464.72","388.57","finale a"
"Rafael Lerusse","K1HM","118.42","532.25","450.16","finale a"
"Louis Brocard","K1HM","120.03","418.75","469.61","finale a"
"Nicolas Bidault","K1HM","120.16","581.01","471.18","finale a"
"Nathan Corfmat","K1HM","120.36","475.7","473.59","finale a"
"Ylan Penvenne","K1HM","123.49","544.19","511.39","finale a"
"Fabien Bonvalet","K1HM","124.06","501.87","518.28","finale a"
"Adrien Le Collinet","K1HM","126.52","533.05","547.98","finale a"
"Noe Gorvo","K1HM","126.63","580.67","549.31","finale a"
"Victor Robert","K1HM","127.18","702.39","555.96","finale a"
"Matheo Morin","K1HM","127.51","677.91","559.94","finale a"
"Corentin Beaumois","K1HM","127.63","584.39","561.39","finale a"
"Jules Roos","K1HM","129.0","475.64","577.93","finale a"
"Juan Riu","K1HM","134.94","673.01","649.67","finale a"
"Thomas Heslouis","K1HM","138.55","626.27","693.27","finale a"
"Morgane Quemerais","C1D","147.36","619.17","508.06","finale b"
"Romane Regnier","C1DM","149.33","517.55","527.89","finale b"
"Eva Marchand","C1DM","153.61","573.3","570.95","finale b"
"Lucie Broudic","C1DM","157.69","731.15","612.02","finale b"
"Jeanne Bonthonnou","C1DM","184.79","1299.63","884.75","finale b"
"Matheo Lebaindre","C1H","117.31","320.67","374.3","finale b"
"Malo Legrand","C1H","118.95","338.7","393.16","finale b"
"Nicolas Bernardy","C1H","121.03","325.53","417.09","finale b"
"Julien Rocaboy","C1H","123.23","416.79","442.39","finale b"
"Johann Loiseau","C1H","123.31","363.65","443.31","finale b"
"Jeremie Gouello","C1H","123.36","346.23","443.88","finale b"
"Florian Lohezic","C1H","124.9","483.59","461.59","finale b"
"Julien Caillarec","C1H","125.43","482.82","467.69","finale b"
"Pascal Marrec","C1H","126.31","403.45","477.81","finale b"
"Adrien Brulon Lecrenn","C1H","126.64","528.83","481.61","finale b"
"Riwal Le Berre","C1H","130.18","567.95","522.32","finale b"
"Yannis Houze","C1H","133.18","562.5","556.83","finale b"
"Anthony Drouhin","C1H","136.61","649.43","596.28","finale b"
"Anthony Guyomard","C1H","137.58","788.67","607.44","finale b"
"Guillaume Maillot","C1H","138.05","680.97","612.84","finale b"
"Yann Le Bourser","C1H","138.61","601.7","619.29","finale b"
"Maxime Rannou","C1H","139.92","612.38","634.35","finale b"
"Ewen Berrest","C1H","140.93","632.93","645.96","finale b"
"Gaetan Le Jeune","C1H","141.79","643.73","655.85","finale b"
"Simon Rolland","C1H","144.13","626.47","682.77","finale b"
"Maxime Lignereux","C1H","144.45","566.58","686.44","finale b"
"Hugo Robert","C1H","146.71","724.68","712.44","finale b"
"Alain Valegeas","C1H","203.09","1266.64","1360.9","finale b"
"Thomas Heslouis","C1HM","139.69","746.63","631.7","finale b"
"Adrien Le Collinet","C1HM","141.69","675.88","654.71","finale b"
"Rafael Lerusse","C1HM","147.98","686.48","727.05","finale b"
"Corentin Beaumois","C1HM","150.84","767.7","759.94","finale b"
"Nicolas Bidault","C1HM","160.42","814.5","870.13","finale b"
"Kyliann Godin","C1HM","162.67","1439.99","896.01","finale b"
"Roman Souffez","C1HM","163.22","798.06","902.34","finale b"
"Noe Gorvo","C1HM","164.91","868.33","921.77","finale b"
"Nino Poisson","C1HM","210.35","938.58","1444.4","finale b"
"Chloe Gatuingt","K1D","123.08","390.49","340.44","finale b"
"Zoe Huet","K1D","126.02","301.76","371.86","finale b"
"Clothilde Le Louarn","K1D","128.74","350.94","400.93","finale b"
"Christine Le Gall","K1D","129.26","384.67","406.48","finale b"
"Maiwenn Le Floc'h","K1D","130.18","434.25","416.33","finale b"
"Lucie Bercon","K1D","134.18","429.34","459.06","finale b"
"Enora Bronsard","K1D","134.31","499.78","460.45","finale b"
"Elena Spindler","K1D","135.27","558.56","470.72","finale b"
"Bleuenn Le Foll","K1D","136.05","521.57","479.05","finale b"
"Deborah Larsonneur","K1D","147.37","819.41","600.04","finale b"
"Lucie Lemetayer","K1D","149.06","647.0","618.09","finale b"
"Emma Chevallier","K1D","150.24","843.96","630.71","finale b"
"Louann Le Fer","K1D","160.24","812.62","737.58","finale b"
"Oceane Nicolas","K1D","169.05","908.52","831.74","finale b"
"Auria Lamande","K1D","181.61","1150.15","965.97","finale b"
"Adele Le Duc","K1DM","144.05","602.83","564.55","finale b"
"Claire Chaussadas","K1DM","144.9","629.81","573.64","finale b"
"Lilou Le Roux Divanac'h","K1DM","148.3","600.97","609.97","finale b"
"Chan Bessuejouls","K1DM","149.82","622.32","626.22","finale b"
"Jeanne Bonthonnou","K1DM","150.85","662.09","637.23","finale b"
"Lucie Broudic","K1DM","151.39","789.78","642.99","finale b"
"Bertille Nivet","K1DM","155.56","662.53","687.57","finale b"
"Loan Queffelec","K1H","98.99","228.61","220.52","finale b"
"Lionel Tinevez","K1H","105.91","305.86","304.09","finale b"
"Nicolas Candieu","K1H","107.68","357.8","325.46","finale b"
"Alan Olivo","K1H","109.39","358.22","346.11","finale b"
"Erwann Le Jeune","K1H","109.98","423.91","353.24","finale b"
"Samuel Le Dean","K1H","111.6","325.2","372.8","finale b"
"Yann Le Bourser","K1H","112.24","341.35","380.53","finale b"
"Julien Caillarec","K1H","113.15","399.53","391.52","finale b"
"Pierre-yves Lebreton","K1H","113.61","418.86","397.08","finale b"
"Edouard Cozigou","K1H","114.04","462.88","402.27","finale b"
"Valentin Rault","K1H","114.23","384.11","404.56","finale b"
"Pascal Marrec","K1H","114.98","322.43","413.62","finale b"
"Guillaume Caron","K1H","116.67","652.52","434.03","finale b"
"Corentin Makosso","K1H","116.78","405.24","435.36","finale b"
"Hoel Carnot","K1H","117.26","411.18","441.16","finale b"
"Elouan Le Fournis","K1H","117.5","470.5","444.05","finale b"
"Malo Le Paih","K1H","118.05","442.96","450.7","finale b"
"Alexandre Bourliaud","K1H","118.26","555.02","453.23","finale b"
"Louison Laumondais","K1H","118.48","398.96","455.89","finale b"
"Glen Le Meur","K1H","119.11","491.97","463.5","finale b"
"Baptiste Loy","K1H","119.53","494.55","468.57","finale b"
"Yoann Turowsky","K1H","120.07","506.94","475.09","finale b"
"Maxime Lignereux","K1H","120.18","411.24","476.42","finale b"
"Amael Samson","K1H","122.22","506.18","501.06","finale b"
"Brieg Le Paih","K1H","123.02","450.56","510.72","finale b"
"Vincent Torzec","K1H","124.38","446.88","527.14","finale b"
"Antoine Aubert","K1H","124.74","546.17","531.49","finale b"
"Pierre Rochon","K1H","125.39","599.87","539.34","finale b"
"Tom Milon","K1H","125.99","606.44","546.58","finale b"
"Anthony Guyomard","K1H","126.09","705.33","547.79","finale b"
"Charles Temple","K1H","126.27","433.89","549.97","finale b"
"Valentin Soullard","K1H","126.71","544.55","555.28","finale b"
"Luc Le Diouron","K1H","127.08","455.79","559.75","finale b"
"Deverig Cardiec","K1H","127.38","527.15","563.37","finale b"
"Julien Buors","K1H","129.3","639.74","586.56","finale b"
"Tom Lallican","K1H","129.41","623.81","587.89","finale b"
"Baptiste Madic","K1H","129.71","599.47","591.51","finale b"
"Ronan Le Fer","K1H","130.27","539.74","598.27","finale b"
"Tanguy Rolland","K1H","130.48","1002.01","600.81","finale b"
"Youenn Peloil","K1H","131.79","521.17","616.63","finale b"
"Adrien Brulon Lecrenn","K1H","133.39","604.92","635.95","finale b"
"Enzo Lemaitre","K1H","133.68","620.09","639.45","finale b"
"Pierre Zeo","K1H","134.05","651.79","643.92","finale b"
"Gaetan Le Jeune","K1H","134.74","681.44","652.25","finale b"
"Benjamin Pagerie","K1H","134.78","747.56","652.74","finale b"
"Clement Ezanno","K1H","135.33","900.35","659.38","finale b"
"Regis Navinel-dubois","K1H","135.68","497.92","663.61","finale b"
"Romain Foulon","K1H","137.02","608.62","679.79","finale b"
"Jean Christophe Olivo","K1H","138.25","608.35","694.64","finale b"
"Titouan Le Jeune","K1H","138.53","677.57","698.03","finale b"
"Mathis Guilleray","K1H","138.76","646.57","700.8","finale b"
"Gerard Lemonnier","K1H","138.94","703.55","702.98","finale b"
"Luck Thomas","K1H","139.9","578.86","714.57","finale b"
"Thibaut Nohe","K1H","141.98","909.56","739.69","finale b"
"Pierreyves Hellard","K1H","142.37","711.61","744.4","finale b"
"Thibault Prono","K1H","142.62","3287.32","747.42","finale b"
"Thomas Hado","K1H","143.24","1901.71","754.91","finale b"
"Jean-christophe Dubois","K1H","144.36","1292.99","768.43","finale b"
"Matheo Courgeon","K1H","146.38","731.42","792.83","finale b"
"Hugo Quistrebert","K1H","146.49","831.33","794.16","finale b"
"Ewen Meignen","K1H","147.33","974.44","804.3","finale b"
"Thierry Dugue","K1H","148.21","934.84","814.93","finale b"
"Nicolas Mevel","K1H","149.23","156.91","827.24","finale b"
"Leo Degraeve","K1H","163.9","450.75","1004.41","finale b"
"Alain Valegeas","K1H","167.07","918.13","1042.69","finale b"
"Loic Perennes","K1H","169.37","1350.98","1070.47","finale b"
"Arthur Chaumet","K1H","171.3","398.46","1093.78","finale b"
"Ulysse Guillarm","K1H","231.12","642.61","1816.2","finale b"
"Titouan Castryck","K1HM","108.33","341.23","333.31","finale b"
"Mathis Odot","K1HM","127.4","653.4","563.61","finale b"
"Matisse Anfray","K1HM","130.3","986.92","598.63","finale b"
"Logan Toubel","K1HM","131.66","944.84","615.06","finale b"
"Louis Nivet","K1HM","131.82","823.38","616.99","finale b"
"Antoine Demarest","K1HM","132.08","1074.65","620.13","finale b"
"Timeo Cornic","K1HM","132.5","710.15","625.2","finale b"
"Nino Poisson","K1HM","134.44","880.5","648.63","finale b"
"Ewann Hervouet","K1HM","135.5","660.19","661.43","finale b"
"Vincent Donval","K1HM","136.3","721.25","671.09","finale b"
"Florian Szabo","K1HM","137.69","778.51","687.88","finale b"
"Mael Segaud","K1HM","138.43","758.28","696.82","finale b"
"Ewen Moreau Delorme","K1HM","139.35","698.14","707.93","finale b"
"Tristan Lacroix","K1HM","142.09","963.01","741.02","finale b"
"Yaouen Kerdavid","K1HM","156.76","880.04","918.18","finale b"
"Paul Perret","K1HM","163.93","1148.36","1004.77","finale b"
