"Sélectif Régional - Veigné - 2009-11-14 Course 1","Veigné","Course 1","","2009-11-14","Régional","147"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Alexandre Paulais","K1H","123.04","361.0","415.0",""
"Ludovic Couture","K1H","123.2","418.0","417.0",""
"Florent Verbeke","K1H","123.6","-","422.0",""
"Anthime Larousse","K1H","124.6","459.0","433.0",""
"Thibault Dhennin","K1H","124.8","323.0","435.0",""
"Pierrick Meheust","K1H","126.05","410.0","449.0",""
"Martin Belliot","K1H","126.9","1063.0","459.0",""
"Edouard Anne","K1H","127.02","472.0","460.0",""
"Paul Laidet","K1H","127.3","-","463.0",""
"Christophe Gergaud","K1H","127.5","340.0","466.0",""
"Jean- Baptiste Pannetier","K1H","128.7","-","478.0",""
"Henri Despont","K1H","129.03","477.0","482.0",""
"Camille Simonin","K1H","130.9","425.0","503.0",""
"Philippe Thevenin","K1H","133.0","338.0","527.0",""
"Nicolas Petipez","K1H","134.1","589.0","539.0",""
"Jordy Pichot","K1H","135.08","-","550.0",""
"Paulin Cachanado","K1H","136.5","-","566.0",""
"Raphael Cuillerdier","K1H","137.4","-","575.0",""
"Nicolas Pelle","K1H","138.8","-","591.0",""
"Francois Meunier","K1H","141.04","613.0","616.0",""
"Sylvain Georges","K1H","141.1","568.0","617.0",""
"Mathieu Septier","K1H","143.2","-","641.0",""
"Quentin Ferrand","K1H","143.4","498.0","643.0",""
"Alexandre Ribeaudeau","K1H","144.6","1118.0","657.0",""
"Eric Pouradier","K1H","145.9","-","671.0",""
"Nicolas Leconte","K1H","146.03","448.0","673.0",""
"Christophe Cartault","K1H","147.02","-","683.0",""
"Emmanuel Despont","K1H","147.1","691.0","684.0",""
"Matthias Etourneau","K1H","151.2","-","730.0",""
"Pierre Dampeyrou","K1H","152.0","866.0","739.0",""
"Kevin Wos","K1H","153.6","-","757.0",""
"Thibaut Gaudet","K1H","154.01","-","762.0",""
"Steve Bruniquel","K1H","157.01","741.0","795.0",""
"Benjamin Tindiliere","K1H","158.02","-","806.0",""
"Dominique Chambre","K1H","159.4","-","822.0",""
"Joseph Grelier","K1H","162.4","-","856.0",""
"Julien Peynot","K1H","168.0","-","918.0",""
"Florian Plault","K1H","170.7","1300.0","948.0",""
"Antoine Jonin","K1H","187.03","-","1131.0",""
"Gerald Baron","K1H","195.07","-","1220.0",""
"Clement Auchat","K1H","196.7","-","1239.0",""
"Antonin Dalaine","K1H","198.8","-","1263.0",""
"Martin Grezard","K1H","200.0","-","1275.0",""
"Lucas Martin","K1H","221.01","-","1510.0",""
"Julien Mauny","K1H","237.5","-","1695.0",""
"Emilien Redon","K1H","246.3","-","1793.0",""
"Alexandre Buchet","K1H","319.01","-","2606.0",""
