"SÈlectif RÈgional Slalom (Double) - 64000 Pau - Course n∞1 | Finale - 2022-10-29","64000 Pau","Course n∞1 | Finale","finale","2022-10-29","RÈgional","265"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Jules Rathier","K1H","162.58","446.75","1042.22","finale a"
"Simon Le Nevez","K1H","165.3","294.71","1076.28","finale a"
"Noah Biso","K1H","230.22","365.7","1889.26","finale a"
"Guilhem Viguier","K1H","263.01","312.21","2299.88","finale a"
"Antonin Beyneix","K1H","281.08","405.3","2526.16","finale a"
"Nahia Oteiza","C1D","112.98","214.85","190.29","finale b"
"Youlia Estanguet","C1D","122.96","262.24","294.44","finale b"
"Leonie Reichert","C1D","125.41","382.64","320.0","finale b"
"Emilie Moret","C1D","135.56","444.91","425.93","finale b"
"Laurette Laly","C1D","178.55","414.29","874.55","finale b"
"Suzanne Brossard","C1D","193.17","460.12","1027.12","finale b"
"Nina Vandame","C1D","222.85","628.39","1336.84","finale b"
"Ester Narduzzi","C1D","229.01","506.1","1401.14","finale b"
"Anais Haton","C1D","237.75","580.17","1492.34","finale b"
"L…onie Andrecondouret","C1D","243.36","634.71","1550.88","finale b"
"Oceane Sedrue","C1D","282.3","397.69","1957.25","finale b"
"Adrien Fischer","C1H","90.98","66.99","96.34","finale b"
"Valentin Marteil","C1H","93.62","111.98","127.82","finale b"
"Terence Saramandif","C1H","99.08","236.95","192.94","finale b"
"Chin Han Liu","C1H","103.06","354.75","240.41","finale b"
"Louis Labarthe","C1H","103.9","444.06","250.43","finale b"
"Matheo Senechault","C1H","105.84","369.63","273.56","finale b"
"Gabriel Raggi","C1H","106.15","414.85","277.26","finale b"
"Dylan Renneteau","C1H","107.04","439.8","287.88","finale b"
"Alois Brucher","C1H","108.07","289.39","300.16","finale b"
"Ilyam Affre","C1H","113.83","428.59","368.86","finale b"
"Arnaud Pontaut","C1H","117.08","484.12","407.62","finale b"
"Mathis Colin","C1H","118.91","431.36","429.45","finale b"
"Timeo Triomphe","C1H","120.56","493.11","449.12","finale b"
"Anas Renoux","C1H","121.63","579.46","461.88","finale b"
"Maxime Metay","C1H","122.17","471.31","468.32","finale b"
"Rockyann Ingrat","C1H","124.86","584.51","500.4","finale b"
"Yunes Normant","C1H","129.32","476.66","553.6","finale b"
"Leo Dujourd'hui","C1H","130.83","477.12","571.6","finale b"
"Maei Pontaut","C1H","135.44","605.64","626.58","finale b"
"Adrien Roux","C1H","141.38","637.88","697.43","finale b"
"Tom Pagnon","C1H","141.76","652.22","701.97","finale b"
"Jo Rivrin-delfosse","C1H","155.24","691.15","862.73","finale b"
"Oscar Mizzi","C1H","160.2","659.68","921.88","finale b"
"Antonin Trotta","C1H","178.7","636.1","1142.52","finale b"
"Arthur Malard","C1H","264.08","808.4","2160.8","finale b"
"Tao Gautier-araspin","C1H","334.09","493.98","2995.77","finale b"
"Camille Brugvin","K1D","107.17","350.09","198.94","finale b"
"Adeline Roux","K1D","107.42","127.4","201.71","finale b"
"Lilou Maniet","K1D","111.01","376.22","241.49","finale b"
"Anouk Alberti","K1D","111.85","266.56","250.8","finale b"
"Cerise Babin","K1D","113.65","195.83","270.75","finale b"
"Margot Lapeze","K1D","115.99","337.87","296.68","finale b"
"Clara Sedrue","K1D","125.91","485.86","406.62","finale b"
"Gabrielle Chenu","K1D","137.85","710.38","538.93","finale b"
"In»s L'hote","K1D","143.1","617.37","597.11","finale b"
"Laetitia Thueux","K1D","148.41","516.88","655.96","finale b"
"Cloe Ducasse","K1D","148.52","536.52","657.18","finale b"
"Blandine Xhemajlji","K1D","160.2","516.64","786.62","finale b"
"Honorine Pichard","K1D","177.15","453.31","974.46","finale b"
"Maelle Gerbet","K1D","181.77","521.37","1025.65","finale b"
"Lola Miremont","K1D","185.18","554.34","1063.45","finale b"
"Irene Combes","K1D","185.58","481.69","1067.88","finale b"
"Suzel Cayrat","K1D","188.54","442.66","1100.69","finale b"
"Marion Brouillet","K1D","191.19","591.24","1130.06","finale b"
"Loredy Gaby","K1D","193.37","563.51","1154.21","finale b"
"Lily Saut","K1D","213.22","596.57","1374.19","finale b"
"Cecile Chiron","K1D","237.31","531.04","1641.16","finale b"
"Ninon Sanchette","K1D","425.33","546.69","3724.81","finale b"
"Pierre-louis Saussereau","K1H","86.89","55.15","99.37","finale b"
"Cyprien Cail","K1H","88.69","96.57","121.91","finale b"
"Mael Hervault","K1H","89.02","81.41","126.04","finale b"
"Tom Bouchardon","K1H","89.48","93.45","131.81","finale b"
"Thomas Ukalovic","K1H","92.72","278.39","172.38","finale b"
"Julien Doumecq","K1H","96.54","288.54","220.22","finale b"
"Nino Langlume","K1H","97.44","269.21","231.49","finale b"
"Paul Gobert","K1H","99.52","280.04","257.53","finale b"
"Joao Normand","K1H","99.57","248.96","258.16","finale b"
"Leonard Painteaux","K1H","101.8","325.26","286.09","finale b"
"Fantin Delage-garez","K1H","101.83","223.19","286.46","finale b"
"Titouan Duraffourg","K1H","102.07","334.61","289.47","finale b"
"Florian Malaval","K1H","105.78","327.33","335.93","finale b"
"Nolann Lacoudre","K1H","105.91","351.39","337.55","finale b"
"Gabriel Bonsens","K1H","106.14","392.0","340.43","finale b"
"Vincent Laclide","K1H","106.37","328.43","343.31","finale b"
"Celio Chevallier","K1H","106.65","564.7","346.82","finale b"
"Eliot Gompel","K1H","106.86","412.35","349.45","finale b"
"Yanis Pons","K1H","107.29","367.69","354.84","finale b"
"Lucas Grandjean","K1H","107.84","412.52","361.72","finale b"
"Benjamin Moggs","K1H","108.33","641.49","367.86","finale b"
"Paul Commenges","K1H","108.49","993.53","369.86","finale b"
"Edouard Lapeze","K1H","109.96","358.29","388.27","finale b"
"Martin Grzeskowiak","K1H","110.21","444.81","391.4","finale b"
"Fabien Paleau","K1H","110.71","489.3","397.66","finale b"
"Antoine Guerne","K1H","112.51","378.46","420.2","finale b"
"Jimmy Aguiar","K1H","114.38","525.46","443.62","finale b"
"Leo Parnotte","K1H","114.51","384.92","445.25","finale b"
"Riwal Le Ray","K1H","116.28","494.65","467.42","finale b"
"Axel Galtie Meyer","K1H","118.63","495.16","496.84","finale b"
"Thomas Crampes","K1H","118.89","495.04","500.1","finale b"
"Gaspard Pichonneau-dahlem","K1H","119.0","711.0","501.48","finale b"
"James Lennon","K1H","119.02","635.65","501.73","finale b"
"Marc Sanchez","K1H","119.15","514.82","503.36","finale b"
"Edouard Patry","K1H","119.63","524.03","509.37","finale b"
"Ugo Rolland","K1H","120.99","448.19","526.4","finale b"
"Tom Pucheu","K1H","121.16","461.77","528.53","finale b"
"Jean-michel Bibes","K1H","121.22","463.15","529.28","finale b"
"Alexandre Fallourd-marec","K1H","121.26","473.82","529.78","finale b"
"Maxence Gautier Grall","K1H","121.66","417.41","534.79","finale b"
"Antoine Bazalgette Bissonnet","K1H","122.46","687.06","544.81","finale b"
"Florian Latapiebayroo","K1H","124.68","576.33","572.61","finale b"
"Ylian Dubly","K1H","126.28","511.62","592.64","finale b"
"Cyprien Perochon","K1H","127.02","546.55","601.91","finale b"
"Denis Langlade","K1H","127.95","496.36","613.56","finale b"
"Nathan Caprice Michaux","K1H","129.01","358.11","626.83","finale b"
"Lilian Dujourd'hui","K1H","132.04","550.75","664.77","finale b"
"Yoann Duquennoy","K1H","136.8","596.35","724.38","finale b"
"Leo Theil","K1H","138.81","499.66","749.55","finale b"
"Valentin Striby","K1H","144.15","798.73","816.42","finale b"
"Maxime Riviere","K1H","144.49","581.38","820.68","finale b"
"Louis-anis Chalbi-fabre","K1H","145.08","701.92","828.07","finale b"
"Cyprien Dore","K1H","149.07","607.14","878.04","finale b"
"Mathys Maniet","K1H","149.51","324.03","883.55","finale b"
"K…ziah Lecomte","K1H","151.8","350.74","912.22","finale b"
"Malo Lajoye","K1H","153.99","354.29","939.65","finale b"
"Marius Guerin Redon","K1H","159.57","417.09","1009.53","finale b"
"Gaspard Helle","K1H","159.92","456.87","1013.91","finale b"
"Paul Crampes","K1H","163.07","517.46","1053.35","finale b"
"Leo Alais","K1H","170.59","555.85","1147.53","finale b"
"Axel Viornery","K1H","172.45","663.92","1170.82","finale b"
"Tom Delens","K1H","173.24","472.03","1180.71","finale b"
"Jules Beigbeder","K1H","177.12","600.59","1229.3","finale b"
"Eric Vidou","K1H","181.25","597.19","1281.02","finale b"
"Louis Bernard","K1H","185.67","616.7","1336.37","finale b"
"Romain Darras","K1H","207.47","743.55","1609.36","finale b"
"Eliott Arnauld De Sartre","K1H","219.3","630.04","1757.51","finale b"
"Nathan Devautour","K1H","228.45","554.72","1872.09","finale b"
"Arthur Meunier","K1H","258.9","622.9","2253.41","finale b"
"Mathieu Brisson","K1H","287.09","688.71","2606.43","finale b"
"Neven Louer","K1H","402.11","683.72","4046.79","finale b"
