"Sélectif régional slalom - coupe d'Aquitaine - Pau - 2003-12-14 Course 1","Pau","Course 1","","2003-12-14","Régional","172"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Eric Jolit","K1H","198.67","-","206.0",""
"Olivier Cain","K1H","199.76","297.0","213.0",""
"Dupont Eric","K1H","201.42","265.0","222.0",""
"Laroque Jeanchristophe","K1H","201.82","226.0","225.0",""
"Adrien Ponassie","K1H","202.6","226.0","229.0",""
"Boris Lesimple","K1H","203.73","275.0","236.0",""
"Veronel Patrice","K1H","203.75","202.0","236.0",""
"Processe Christian","K1H","203.9","-","237.0",""
"Lucien Delfour","K1H","203.97","224.0","238.0",""
"Florent Boulet","K1H","204.36","173.0","240.0",""
"Guillaume Picco","K1H","205.44","128.0","247.0",""
"Louis Georges Lafont","K1H","207.27","258.0","258.0",""
"Duquet Guillaume","K1H","207.97","394.0","262.0",""
"Marc Laborde","K1H","208.27","217.0","264.0",""
"Naves Pierre","K1H","208.4","252.0","265.0",""
"Gregory Ponassie","K1H","209.21","219.0","269.0",""
"Jose Pereira","K1H","209.72","215.0","272.0",""
"Jonathan Delagnes","K1H","209.72","323.0","272.0",""
"Commanay Richard","K1H","210.18","-","275.0",""
"Colin Molinier","K1H","210.78","205.0","279.0",""
"Bastien Dantin","K1H","211.83","212.0","285.0",""
"Manuel Legros","K1H","213.75","318.0","297.0",""
"Julien Lenaour","K1H","215.65","188.0","308.0",""
"Frederic Descot","K1H","216.12","351.0","311.0",""
"Sarazin Emmanuel","K1H","219.45","157.0","331.0",""
"Fontaine Franck","K1H","221.64","-","345.0",""
"Damien Mareau","K1H","222.91","424.0","352.0",""
"Sergent Sylvain","K1H","224.06","332.0","359.0",""
"Herry Bernard","K1H","224.32","-","361.0",""
"Pourtau Stephane","K1H","225.65","430.0","368.0",""
"Jean Thomas Genet","K1H","226.85","-","376.0",""
"Frederic Lascourreges","K1H","227.56","265.0","380.0",""
"Doat Francois","K1H","227.99","417.0","382.0",""
"Tony Deshayes","K1H","228.92","351.0","388.0",""
"Dupont Emmanuel","K1H","230.07","379.0","396.0",""
"Alain Minvielle","K1H","230.36","448.0","397.0",""
"Jonot Anthony","K1H","230.62","371.0","399.0",""
"Aguiar Jimmy","K1H","231.63","392.0","405.0",""
"Eftekhari Boris","K1H","231.83","467.0","406.0",""
"Lebeau Roland","K1H","235.83","-","429.0",""
"Mathieu Pouchet","K1H","236.4","401.0","433.0",""
"Francois Giondini","K1H","236.81","246.0","435.0",""
"Saüt Bertrand","K1H","237.36","-","440.0",""
"Thebault Denis","K1H","237.75","494.0","442.0",""
"Lafitte Vincent","K1H","238.8","-","448.0",""
"Martinez-Arconada Armel","K1H","239.45","531.0","452.0",""
"Herry Yohan","K1H","240.48","381.0","458.0",""
"Thomas Rieu","K1H","245.23","-","486.0",""
"Lay Matthieu","K1H","245.6","440.0","489.0",""
"Boutonnet Bastien","K1H","246.52","362.0","495.0",""
"Lemaire Martin","K1H","250.82","615.0","520.0",""
"Kraemer Nicolas","K1H","251.04","489.0","521.0",""
"Jean Luc Pessoni","K1H","252.56","458.0","530.0",""
"Chicane Guylain","K1H","255.97","447.0","551.0",""
"Cassagne Geoffroy","K1H","256.2","611.0","553.0",""
"Terret Cedric","K1H","256.9","-","557.0",""
"Valerian Boulet","K1H","257.83","346.0","562.0",""
"Portelli Michel","K1H","260.7","-","579.0",""
"Delpeyroux Pierre","K1H","263.78","734.0","598.0",""
"Van Kalsbeek Elwin","K1H","263.79","1032.0","598.0",""
"De Teyssiere Thomas","K1H","265.15","667.0","606.0",""
"Sylvain Mendez","K1H","266.67","533.0","615.0",""
"Tayeel Aymeric","K1H","267.2","-","619.0",""
"Lafitte Florian","K1H","268.46","559.0","626.0",""
"Jeancharles Bernis","K1H","269.13","291.0","630.0",""
"Nicolas Le Provost","K1H","270.27","379.0","638.0",""
"Maxime Mitaut","K1H","270.74","489.0","640.0",""
"Lafitte Aurelien","K1H","272.62","706.0","652.0",""
"Dal Castello Benoit","K1H","277.68","-","682.0",""
"Peyre Maxime","K1H","280.02","913.0","696.0",""
"Mazagot Christophe","K1H","292.75","-","772.0",""
"Jouanolou Remi","K1H","308.52","728.0","867.0",""
"Denjean Patrice","K1H","324.0","-","961.0",""
"Caignard Ronan","K1H","332.23","1100.0","1010.0",""
"Fourcade Thomas","K1H","335.41","836.0","1030.0",""
"Adisson Marc","K1H","342.15","-","1071.0",""
"Thomas Dauvet","K1H","349.14","882.0","1113.0",""
"Matabos Sylvain","K1H","361.26","818.0","1186.0",""
"Merlet Michael","K1H","379.69","-","1296.0",""
"Nicolas Neveu","K1H","407.09","-","1462.0",""
"Lagueyte Jean","K1H","409.05","-","1474.0",""
"Olivier Pegaz","K1H","414.11","-","1504.0",""
"Simon Dosiere","K1H","446.67","-","1701.0",""
"Lafenetre Joris","K1H","448.45","-","1711.0",""
"Maziere Bruno","K1H","551.39","879.0","2331.0",""
"Jean-daniel Bost","K1H","567.46","-","2428.0",""
"Cornier Aurelien","K1H","717.23","-","3331.0",""
