"Manche de la Coupe de France National 3 Slalom - 72300 Sable Sur Sarthe - Course n°2 - 2024-05-05","72300 Sable Sur Sarthe","Course n°2","","2024-05-05","Nationale 3","181"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Jeremy Bretteville","C1H","125.1","710.57","649.3",""
"Mael Rousset","C1H","125.19","745.94","650.49",""
"Florian Lohezic","C1H","125.68","616.05","656.94",""
"Loan Beaucourt","C1H","126.19","608.91","663.66",""
"Cedric Collet","C1H","126.35","658.85","665.77",""
"Titouan Aussant","C1H","126.61","456.01","669.2",""
"Lucas Hado","C1H","128.21","704.34","690.28",""
"Bastian Pichon","C1H","129.06","753.01","701.48",""
"Herve Denis","C1H","131.56","880.01","734.42",""
"Laurent Chiron","C1H","131.57","707.6","734.56",""
"Meven Le Berre","C1H","132.56","842.02","747.61",""
"Aubin Cherre","C1H","133.34","773.44","757.87",""
"Jules Piel","C1H","136.2","814.72","795.56",""
"Arthur Chouteau","C1H","137.68","863.48","815.07",""
"Titouan Beaumois","C1H","141.34","899.7","863.3",""
"Lohan Goulhot","C1H","142.12","1117.5","873.57",""
"Theo Huet","C1H","145.56","1008.87","918.91",""
"Nicolas Leconte","C1H","155.62","841.19","1051.47",""
"Lorin Dumont-Lubin Huet","C2H","119.41","485.0","502.81",""
"Victor Julou Feger-Loan Beaucourt","C2H","121.22","568.5","525.57",""
"Eliot Chouteau-Felix Bernier","C2H","122.96","635.08","547.46",""
"Leo Daniel-Aubin Cherre","C2H","131.29","721.92","652.24",""
"Lucas Hado-Nino Pontillo","C2H","137.62","832.24","731.85",""
"Herve Denis-Nicolas Leconte","C2H","141.51","806.97","780.77",""
"Meven Le Berre-Bastian Pichon","C2H","152.18","1023.32","914.98",""
"Pacome Michel-Clara Perrot","C2M","193.37","978.71","1230.4",""
"Mathilde Roye","K1D","120.67","538.87","478.36",""
"Noemie Herpin","K1D","122.35","521.13","498.92",""
"Alexine Torche","K1D","127.76","685.74","565.17",""
"Veronique Vourch","K1D","127.84","550.29","566.15",""
"Coralie Belnoue","K1D","128.74","600.81","577.16",""
"Maud Denis","K1D","133.37","684.73","633.86",""
"Lindsay Frenot","K1D","133.74","694.2","638.39",""
"Juliette Gohin","K1D","139.45","689.9","708.3",""
"Valentine Jussy","K1D","142.05","747.01","740.13",""
"Angele Mousson","K1D","142.73","659.62","748.46",""
"Gwendoline Hall","K1D","145.39","742.42","781.03",""
"Chloe Masseau","K1D","146.41","1645.82","793.51",""
"Lola Ollivier","K1D","146.9","815.9","799.52",""
"Aurelie Hall","K1D","150.14","764.66","839.19",""
"Lola Marchand","K1D","152.47","909.6","867.72",""
"Laurine Le Loc'h","K1D","157.94","1775.17","934.69",""
"Johanne Duval-pourrieux","K1D","160.2","849.69","962.37",""
"Andrea Bruniquel","K1D","199.95","1967.3","1449.07",""
"Celio Chevallier","K1H","92.22","248.43","276.8",""
"Pol Euzenes","K1H","94.4","323.93","306.96",""
"Jules Le Nevez","K1H","96.34","358.63","333.8",""
"Gabin Mesnil","K1H","97.79","366.13","353.86",""
"Romain Perrel","K1H","97.93","567.31","355.8",""
"Timothe Balbous","K1H","97.93","400.63","355.8",""
"Vincent Froger","K1H","98.96","368.76","370.05",""
"Maxence Quillere","K1H","99.06","343.01","371.44",""
"Edern Portier","K1H","99.21","428.48","373.51",""
"Bastien Mailly","K1H","100.25","372.55","387.9",""
"Aubin Cherre","K1H","100.33","517.83","389.01",""
"Joachim Berthelot","K1H","100.69","363.56","393.99",""
"Jacques Precigout","K1H","101.2","413.63","401.04",""
"Clement Olivier","K1H","101.38","403.27","403.54",""
"Johann Loiseau","K1H","101.42","324.31","404.09",""
"Pacome Michel","K1H","101.45","381.21","404.5",""
"Riwal Le Berre","K1H","102.63","406.43","420.83",""
"Florian Szabo","K1H","103.25","469.55","429.41",""
"Titouan Vigouroux","K1H","103.26","489.25","429.55",""
"Pierre Le Corvaisier","K1H","103.55","425.24","433.56",""
"Dorian GodÉ","K1H","103.59","473.91","434.11",""
"Jerome Marchais","K1H","103.84","515.92","437.57",""
"Julien Dosse","K1H","103.95","370.85","439.09",""
"Kennan Pesrin","K1H","104.26","581.62","443.38",""
"Adrien Pierre","K1H","104.8","426.26","450.85",""
"Lubin Huet","K1H","105.05","437.8","454.31",""
"Thomas Hado","K1H","105.17","406.27","455.97",""
"Simon Seuru","K1H","105.2","490.64","456.39",""
"Lucas Hado","K1H","105.41","457.52","459.29",""
"Jacques Despierres","K1H","105.47","459.83","460.12",""
"Noah Hebert","K1H","105.88","424.1","465.8",""
"Mathieu Delorme","K1H","105.93","499.72","466.49",""
"Nino Pontillo","K1H","106.22","406.32","470.5",""
"Dorian Ollivier","K1H","106.31","473.06","471.75",""
"Benoit Ricard","K1H","106.35","884.69","472.3",""
"Titouan Aussant","K1H","106.61","411.29","475.9",""
"Pierre Portais","K1H","106.91","458.55","480.05",""
"Iwen Robic","K1H","107.45","427.15","487.52",""
"Corentin Beaumois","K1H","107.49","474.7","488.07",""
"Yann Vergelin","K1H","108.4","383.5","500.66",""
"Lionel Tinevez","K1H","108.6","458.52","503.43",""
"Loan Beaucourt","K1H","109.34","472.45","513.67",""
"Clement Hado","K1H","109.45","491.6","515.19",""
"Matheo Coquel","K1H","109.61","533.11","517.4",""
"Jean Aussant","K1H","109.65","497.45","517.96",""
"Vincent Donval","K1H","109.74","483.62","519.2",""
"Evan Odot","K1H","109.78","594.58","519.76",""
"Felix Bernier","K1H","110.34","555.37","527.5",""
"Youn Roger","K1H","110.77","499.6","533.45",""
"Basile Soyer","K1H","111.36","472.92","541.62",""
"Mael Corvaisier","K1H","111.71","505.71","546.46",""
"Charly Line","K1H","111.91","580.99","549.23",""
"Victor Julou Feger","K1H","112.71","398.77","560.3",""
"Emmanuel Cosse","K1H","112.97","501.49","563.89",""
"Florian Manceau","K1H","113.08","580.82","565.41",""
"Luis Riu","K1H","113.17","592.32","566.66",""
"Florian Lohezic","K1H","114.18","538.8","580.63",""
"Melen Kervarec","K1H","114.3","478.39","582.29",""
"Alexis Gallois","K1H","114.4","521.78","583.68",""
"Bastian Pichon","K1H","115.95","639.02","605.12",""
"Stephane Odot","K1H","116.11","482.85","607.34",""
"Nicolas Leconte","K1H","116.8","612.88","616.88",""
"Clement Delhommeau","K1H","117.25","712.21","623.11",""
"Hoel Carnot","K1H","117.26","607.89","623.25",""
"Vincent Salmon","K1H","117.38","660.33","624.91",""
"Simon Beguinel","K1H","118.36","899.74","638.47",""
"Arthur Gautier Jean","K1H","118.48","790.45","640.13",""
"Meven Le Berre","K1H","118.56","596.14","641.24",""
"Arthur Chouteau","K1H","118.81","631.54","644.69",""
"Herve Denis","K1H","118.82","611.22","644.83",""
"Alexis Moello","K1H","119.38","597.12","652.58",""
"Jeremy Bretteville","K1H","120.37","651.08","666.28",""
"Titouan Collet","K1H","120.44","697.63","667.25",""
"Ludovic Couture","K1H","121.02","666.63","675.27",""
"Enoha Fejean Bideau","K1H","121.28","649.25","678.87",""
"Titouan Beaumois","K1H","121.61","673.26","683.44",""
"Sasha Pontillo","K1H","122.57","688.82","696.72",""
"Samuel Petibon","K1H","123.81","633.89","713.87",""
"Augustin Blin","K1H","124.56","981.06","724.25",""
"Corentin Delafoy","K1H","124.59","582.3","724.67",""
"Gabriel Moine","K1H","124.92","1058.66","729.23",""
"Theo Huet","K1H","125.17","870.16","732.69",""
"Tom Gouriou","K1H","125.26","919.19","733.94",""
"Olivier Brochard","K1H","125.36","738.02","735.32",""
"Lohan Goulhot","K1H","125.75","806.84","740.72",""
"Steeve Protais","K1H","126.82","808.79","755.52",""
"Jules Piel","K1H","127.32","750.94","762.44",""
"Robin Chaignon","K1H","130.03","757.8","799.93",""
"Liam Guilgault","K1H","132.83","989.11","838.67",""
"Louka Chapon","K1H","132.84","866.06","838.81",""
"Samuel Piton","K1H","134.05","820.76","855.55",""
"Pierre Paboeuf","K1H","134.24","853.62","858.18",""
"Baptiste Blanchard-fougeroux","K1H","138.49","953.17","916.98",""
"Nino Milon","K1H","140.71","893.01","947.7",""
"Alexys Jouannic","K1H","143.2","1353.32","982.15",""
"Elouann De La Bourdonnaye","K1H","143.8","906.37","990.45",""
"Timothee Cornu","K1H","145.21","299.78","1009.96",""
"Jerome Proux","K1H","146.05","903.89","1021.58",""
"Steve Bruniquel","K1H","147.84","1014.48","1046.35",""
"Hoel Deze Belleville","K1H","154.9","1166.84","1144.03",""
"Titouan Briand","K1H","157.87","435.1","1185.12",""
"Mathis Colin","K1H","166.59","620.26","1305.77",""
