"Championnat Régional de Slalom - Championnat Régional Slalom Nouvelle Aquitaine  - Gond Pontouvre - Qualification - 2017-06-04 Qualification","Championnat Régional Slalom Nouvelle Aquitaine  - Gond Pontouvre","Qualification","qualif","2017-06-04","Régional","193"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Thierry Derouineau","K1H","101.36","362.52","382.67",""
"Fabien Paleau","K1H","102.59","317.05","398.82",""
"Martin Belliot","K1H","103.35","283.13","408.79",""
"NaËl Rajoub","K1H","103.75","344.6","414.04",""
"Valentin Cesbron","K1H","103.84","338.0","415.22",""
"Faysal Ali Zazou","K1H","105.35","431.61","435.04",""
"Etienne Chauvin","K1H","105.55","373.0","437.66",""
"Thilbault Rucher","K1H","106.3","409.27","447.51",""
"Henri Chenu","K1H","107.95","370.76","469.16",""
"Sam Traquet","K1H","109.79","327.33","493.31",""
"Antoine Rambeau","K1H","110.09","514.3","497.25",""
"Maxime Dubois","K1H","110.12","496.1","497.64",""
"Tomy Dandonneau","K1H","111.67","403.41","517.98",""
"Thibault Beneteau","K1H","111.9","516.86","521.0",""
"Julien Brice","K1H","112.21","513.02","525.07",""
"Tom Charles","K1H","112.41","444.11","527.69",""
"Gedeon Cothias-faure","K1H","113.02","447.91","535.7",""
"Leo Dujourd'hui","K1H","113.13","472.23","537.14",""
"Adrien Roux","K1H","113.27","565.56","538.98",""
"Corentin Bechu","K1H","114.03","508.9","548.96",""
"Cedric Landreau","K1H","115.09","388.76","562.87",""
"Merwan Fliou","K1H","116.53","-","581.77",""
"Fabrice Lacoudre","K1H","117.41","608.49","593.32",""
"Jordan Brise","K1H","120.6","631.55","635.18",""
"Paul Gobert","K1H","121.48","517.0","646.73",""
"Lucas Mesquita","K1H","122.55","663.27","660.77",""
"Jean-noel Biteau","K1H","125.84","607.54","703.95",""
"Tom Morillon","K1H","128.29","1623.93","736.11",""
"Tristan Favennec","K1H","128.88","645.58","743.85",""
"Pierre Maupetit","K1H","128.9","1033.66","744.11",""
"Julien Coric","K1H","130.03","777.65","758.94",""
"Bruno Beneteau","K1H","130.7","590.17","767.73",""
"Pascal Pierre","K1H","131.1","-","772.98",""
"Tristan Ruiz","K1H","131.76","698.92","781.65",""
"Fabrice Le Bras","K1H","131.92","671.07","783.75",""
"Nathanael Bordes","K1H","132.05","748.15","785.45",""
"Killyan Moreau","K1H","133.55","776.6","805.14",""
"Jean Luc Pessoni","K1H","136.88","650.17","848.84",""
"Aymeric Delage","K1H","139.01","843.85","876.8",""
"Ludovik Fresnel","K1H","147.85","778.75","992.81",""
"Simon Metra","K1H","154.91","460.31","1085.47",""
"Aurelien Blois","K1H","155.01","1275.1","1086.78",""
"Kevin Sponem","K1H","163.06","341.43","1192.43",""
"Bruno Oteiza","K1H","180.92","613.86","1426.83",""
"David Acero Blondin","K1H","202.77","736.28","1713.59",""
"Patrick Cherigny","K1H","263.74","-","2513.76",""
"Adrien Pardoux","K1HM","106.9","483.82","455.38",""
"Titouan Doreau","K1HM","107.64","497.02","465.09",""
"Fantin Delage-garez","K1HM","109.61","428.92","490.95",""
"Theo Jeanlouis","K1HM","111.76","514.72","519.16",""
"Clement Riera","K1HM","111.76","529.79","519.16",""
"Clement Gillaizeau","K1HM","114.24","562.45","551.71",""
"Antton Erdois","K1HM","116.54","576.8","581.9",""
"Louis Rathier","K1HM","116.7","517.08","584.0",""
"Maxime Blondeau","K1HM","120.31","-","631.38",""
"Alex Baldoni","K1HM","124.1","564.18","681.12",""
"Titouan Conseil","K1HM","125.42","686.41","698.44",""
"Esteban Bidegain","K1HM","127.76","-","729.15",""
"Edouard Patry","K1HM","130.5","-","765.11",""
"Noa Lorand","K1HM","146.3","1074.19","972.47",""
"Gaetan Rousseau","K1HM","147.14","-","983.49",""
"Arsene Labarthe","K1HM","149.86","-","1019.19",""
"Clement Turgis","K1HM","157.63","-","1121.17",""
"Quentin Alcaras","K1HM","162.54","572.43","1185.6",""
