"SÈlectif RÈgional de Slalom - 57050 Longeville Les Metz - Course n∞2 | Finale - 2021-09-26","57050 Longeville Les Metz","Course n∞2 | Finale","finale","2021-09-26","RÈgional","294"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Clement Innocenti","K1H","119.91","635.09","546.16","finale a"
"Louis Sibille","K1H","120.63","682.05","555.2","finale a"
"Hugo Robinet","K1H","120.94","639.56","559.09","finale a"
"Valentin Bostoen","K1H","121.16","503.21","561.85","finale a"
"Quentin Dierstein","K1H","121.4","594.44","564.86","finale a"
"Nils Biermans","K1H","121.69","1220.53","568.5","finale a"
"Antonin Robert","K1H","122.18","294.29","574.65","finale a"
"Mathieu Jacquelin","K1H","122.61","695.29","580.04","finale a"
"Victor Henry","K1H","122.84","466.35","582.93","finale a"
"Antoine Schroetter","K1H","122.98","735.02","584.69","finale a"
"Paul Frommer","K1H","123.34","468.02","589.2","finale a"
"Florent Tamburini","K1H","123.63","575.69","592.84","finale a"
"Matthieu Walfard","K1H","123.7","584.18","593.72","finale a"
"Nathan Drouet","K1H","123.83","647.03","595.35","finale a"
"Gregory Booth","K1H","124.63","638.48","605.39","finale a"
"Simon Munch","K1H","125.07","404.38","610.91","finale a"
"Aurelien Cossin","K1H","127.05","682.37","635.76","finale a"
"Julien Tassotti","K1H","128.17","589.01","649.81","finale a"
"Thomas Michel","K1H","129.0","521.41","660.23","finale a"
"Adrien Dierstein","K1H","132.54","687.41","704.65","finale a"
"Gabin Beraud","K1H","136.43","1019.14","753.47","finale a"
"Adrien Jacquemet","K1H","140.25","589.42","801.4","finale a"
"Corentin Monasse","K1H","148.62","248.95","906.43","finale a"
"Axel Clement","K1H","156.89","295.97","1010.21","finale a"
"Leo-paul Cassin","K1H","158.48","484.64","1030.16","finale a"
"Isaac Pinneau","K1H","163.84","373.09","1097.42","finale a"
"Titouan Sourieau","K1H","164.69","384.71","1108.09","finale a"
"Maxime Forcadette","K1H","178.11","564.54","1276.49","finale a"
"Jules Dolisy","K1H","183.46","589.67","1343.63","finale a"
"Clement Dancette","K1H","257.31","307.8","2270.35","finale a"
"Tao Petit","K1HM","108.23","432.1","399.59","finale a"
"Colin Floch","K1HM","119.57","499.66","541.89","finale a"
"Titouan Duraffourg","K1HM","129.76","558.74","669.77","finale a"
"Tom Leclercq-chabenat","K1HM","185.84","788.97","1373.49","finale a"
"Pauline Lybrecht","C1D","157.14","528.84","689.7","finale b"
"Emma Lies","C1D","170.95","1121.58","834.11","finale b"
"Maya Georgel","C1D","175.37","904.74","880.34","finale b"
"Kassandra Wagnier","C1D","176.25","785.41","889.54","finale b"
"Justine Haton","C1D","207.61","823.88","1217.47","finale b"
"Kaena Trenchant","C1DM","168.65","834.4","810.07","finale b"
"Mattea Hannequin","C1DM","169.73","701.09","821.36","finale b"
"Anais Haton","C1DM","170.74","863.07","831.91","finale b"
"Eva Mirguet Montoya","C1DM","176.16","937.03","888.59","finale b"
"S…l»ne Driget","C1DM","241.97","1215.55","1576.79","finale b"
"Valentin Bostoen","C1H","121.53","573.59","498.87","finale b"
"Jan Pischek","C1H","125.94","559.71","551.58","finale b"
"Thibaut Evrard","C1H","128.24","626.27","579.06","finale b"
"Leo-paul Cassin","C1H","128.76","769.44","585.28","finale b"
"Jan Gabin Pischek","C1H","131.28","746.02","615.4","finale b"
"Arnaud Caillet","C1H","133.95","482.97","647.3","finale b"
"Gaspard Gonseth","C1H","135.19","540.56","662.12","finale b"
"Maxime Paumier","C1H","136.98","595.03","683.51","finale b"
"Thibaut Boudier","C1H","137.34","656.06","687.82","finale b"
"Noe Crapart","C1H","140.34","647.06","723.67","finale b"
"Philippe Senechal","C1H","140.44","685.11","724.86","finale b"
"Yuha Egraz","C1H","141.34","684.3","735.63","finale b"
"Gustave Gonseth","C1H","148.87","982.89","825.61","finale b"
"Alexandre L'huillier","C1H","150.04","752.25","839.59","finale b"
"Timothee Foltz","C1H","150.56","640.11","845.8","finale b"
"Baptiste Albert","C1H","151.52","878.84","857.29","finale b"
"Julien Tassotti","C1H","158.46","807.38","940.22","finale b"
"Simon Bouchot","C1H","170.32","1006.22","1081.97","finale b"
"Victor Henry","C1H","171.66","743.19","1097.98","finale b"
"Etienne Ermel","C1H","172.6","1035.21","1109.21","finale b"
"Etienne Flavier","C1H","181.51","1383.43","1215.7","finale b"
"Paul Gstalter","C1H","223.38","729.56","1716.09","finale b"
"Guillaume Caron","C1H","230.88","778.96","1805.73","finale b"
"Valentin Clement","C1H","249.37","1281.6","2026.7","finale b"
"David Monnet","C1H","355.42","2606.15","3294.11","finale b"
"Samael Govart","C1HM","131.39","673.48","616.7","finale b"
"Gr…goire Fontan","C1HM","140.14","775.52","721.28","finale b"
"Nolann Desceliers","C1HM","147.33","1123.86","807.2","finale b"
"Anton Boivin","C1HM","174.46","1366.18","1131.44","finale b"
"Luc Gardan","C1HM","175.0","1550.63","1137.9","finale b"
"Simon Bouchot-Paul Colin","C2H","222.0","2633.33","1579.0","finale b"
"Lucille Meunier-cheyssac","K1D","140.53","528.93","607.04","finale b"
"Justine Haton","K1D","146.54","672.16","673.77","finale b"
"Aurelie Fourez","K1D","153.02","754.69","745.74","finale b"
"Agathe Portmann","K1D","155.61","723.31","774.5","finale b"
"Maurine Laugel","K1D","155.76","823.88","776.17","finale b"
"Charlotte Chauvey","K1D","163.0","606.94","856.57","finale b"
"Marine Primet","K1D","173.0","689.36","967.61","finale b"
"Emma Lies","K1D","174.59","919.28","985.27","finale b"
"Lola Malais…","K1D","179.51","1115.27","1039.91","finale b"
"Helene Hincelin","K1D","188.61","1110.93","1140.96","finale b"
"Leanne Lemal","K1D","190.01","1136.47","1156.51","finale b"
"Emmy Tamburini","K1D","223.86","933.22","1532.42","finale b"
"Louison Da Costa","K1D","227.81","704.83","1576.29","finale b"
"Lou Ann Dabin","K1D","352.61","3351.3","2962.19","finale b"
"Judith Locatelli","K1DM","137.1","933.79","568.94","finale b"
"Cathilya Talon","K1DM","152.49","842.42","739.86","finale b"
"Eva Mirguet Montoya","K1DM","155.46","978.6","772.83","finale b"
"Kaena Trenchant","K1DM","156.4","793.05","783.27","finale b"
"Anais Haton","K1DM","157.77","814.47","798.48","finale b"
"Louise Portmann","K1DM","162.07","831.78","846.24","finale b"
"Juliette Formet","K1DM","164.38","962.09","871.89","finale b"
"Ambre Christin","K1DM","170.45","1327.02","939.3","finale b"
"Ariane Thuillier","K1DM","170.67","1165.11","941.74","finale b"
"Yasmin Carneiro Jourdant","K1DM","212.65","1410.33","1407.93","finale b"
"Matheo Dupont","K1H","102.7","269.03","335.2","finale b"
"Loœc Winiarski","K1H","103.63","192.05","346.87","finale b"
"Maxime Aubertin","K1H","106.12","200.35","378.12","finale b"
"Loric Bertrand Delorme","K1H","108.65","339.0","409.86","finale b"
"Thomas L'huillier","K1H","110.91","303.53","438.22","finale b"
"Nicolas Mangeolle","K1H","111.7","351.94","448.14","finale b"
"Jules Ferber","K1H","118.45","669.75","532.84","finale b"
"Paul Gstalter","K1H","119.24","535.72","542.75","finale b"
"Leo Le Sort","K1H","119.46","764.0","545.51","finale b"
"Thomas Descotes","K1H","120.4","619.58","557.31","finale b"
"Emile Babel","K1H","122.2","599.42","579.9","finale b"
"Jules Sourieau","K1H","124.09","398.5","603.61","finale b"
"Christophe Putzeys","K1H","124.2","638.92","605.0","finale b"
"Gustave Gonseth","K1H","127.57","772.74","647.28","finale b"
"Michel Ragot","K1H","128.14","690.55","654.44","finale b"
"Loic Bourgeois","K1H","129.06","666.69","665.98","finale b"
"Paul Colin","K1H","131.11","939.54","691.71","finale b"
"Ethan Cerf","K1H","133.43","895.92","720.82","finale b"
"Alexandre L'huillier","K1H","135.69","720.51","749.18","finale b"
"Teo Muller Heddar","K1H","135.98","835.64","752.82","finale b"
"Jan Gabin Pischek","K1H","136.36","711.94","757.59","finale b"
"Theophile Vincent","K1H","137.11","903.31","767.0","finale b"
"Laurent Brossat","K1H","139.23","691.59","793.6","finale b"
"Mattheo Szkuta","K1H","139.99","658.71","803.14","finale b"
"Simon Bouchot","K1H","141.3","770.25","819.58","finale b"
"Etienne Flavier","K1H","141.95","782.09","827.73","finale b"
"Gennaro Capitano","K1H","142.16","942.53","830.37","finale b"
"Andre Kempf","K1H","143.63","955.81","848.82","finale b"
"Sacha L ","K1H","144.33","845.67","857.6","finale b"
"Florent Dubois","K1H","144.37","717.69","858.1","finale b"
"Est…ban Esposito","K1H","144.69","1081.61","862.12","finale b"
"RaphaÀl Cantenot","K1H","147.18","860.64","893.36","finale b"
"Guillaume Louis","K1H","150.33","805.94","932.89","finale b"
"Eric Formet","K1H","151.78","1386.39","951.09","finale b"
"Audren Schiel","K1H","151.93","740.79","952.97","finale b"
"Gauthier Jakubowicz","K1H","152.84","1222.66","964.39","finale b"
"Paul Belis","K1H","153.87","896.47","977.31","finale b"
"Paul Gaillard","K1H","154.01","849.87","979.07","finale b"
"Noah Prompt","K1H","156.45","1789.68","1009.69","finale b"
"Mathieu Baudoin","K1H","156.52","1062.01","1010.57","finale b"
"Axel Beaux","K1H","168.84","1638.54","1165.17","finale b"
"Jamy Paques","K1H","170.87","1999.95","1190.64","finale b"
"Stephane Cassin","K1H","171.17","1315.81","1194.41","finale b"
"Baptiste Albert","K1H","179.0","1150.25","1292.66","finale b"
"Yann Delaubier","K1H","179.75","1866.89","1302.07","finale b"
"Baptiste Maury","K1H","187.76","2191.14","1402.59","finale b"
"Victor Scheffzek","K1H","189.53","1090.62","1424.8","finale b"
"Jalil- Ilias Yousri","K1H","190.12","924.93","1432.2","finale b"
"Julien Prompt","K1H","193.1","2953.51","1469.6","finale b"
"Mathys Henry","K1H","195.03","1146.38","1493.82","finale b"
"Clement Segura","K1H","197.01","1254.69","1518.66","finale b"
"Etienne Ermel","K1H","233.64","936.65","1978.32","finale b"
"Othis Dabin","K1H","241.91","2752.2","2082.1","finale b"
"Valentin Clement","K1H","256.86","1037.8","2269.7","finale b"
"Victor-antoine Roussel","K1H","278.42","2014.15","2540.25","finale b"
"Victor Sauvageot","K1H","329.75","911.43","3184.37","finale b"
"Samael Govart","K1HM","120.81","521.57","562.46","finale b"
"Maxence Jambois Ruche","K1HM","122.48","607.98","583.41","finale b"
"Thibaud Korn","K1HM","124.07","717.69","603.36","finale b"
"Charli Rudinger","K1HM","125.95","893.29","626.96","finale b"
"Eliot Gompel","K1HM","129.55","539.74","672.13","finale b"
"G…d…on Gonseth","K1HM","135.5","706.37","746.79","finale b"
"Nolann Desceliers","K1HM","135.67","812.71","748.93","finale b"
"Louis Arribe","K1HM","139.39","856.58","795.61","finale b"
"Baptiste De Biasi","K1HM","141.09","850.08","816.94","finale b"
"YaÀl Normand","K1HM","145.69","1724.7","874.67","finale b"
"Gr…goire Fontan","K1HM","149.37","1032.74","920.84","finale b"
"Anton Boivin","K1HM","154.54","1116.69","985.72","finale b"
"Luc Gardan","K1HM","155.64","1159.67","999.52","finale b"
"Maxence Principaud","K1HM","161.97","818.26","1078.96","finale b"
"Simon Sossi","K1HM","163.92","929.41","1103.43","finale b"
"Lucien Schmidt","K1HM","172.78","1009.01","1214.61","finale b"
"Clement Dufraine","K1HM","173.26","1183.94","1220.63","finale b"
"Mathis Tamburini","K1HM","174.56","1239.72","1236.95","finale b"
"Charly Crapart","K1HM","192.67","870.03","1464.2","finale b"
"Bastien Chovin","K1HM","193.66","917.27","1476.62","finale b"
