"Manche de la Coupe de France National 3 Slalom - 55170 Ancerville - Course n∞1 - 2023-03-26","55170 Ancerville","Course n∞1","","2023-03-26","Nationale 3","194"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Ethan Cerf-Simon Bouchot","C2H","150.8","1593.47","1069.89",""
"Mael Rusak-Pol Guivarch","C2H","173.36","-","1378.04",""
"Remi Becker-Alex Nicolay","C2H","214.24","1833.51","1936.42",""
"Eva Mirguet Montoya-Gr…goire Fontan","C2M","141.17","1042.18","777.68",""
"Sophia Mouhoub-Hippolyte Golly","C2M","159.32","1377.55","1004.93",""
"Calie Lang-Lohan Mariel-bruno","C2M","176.98","1316.92","1226.03",""
"Antoine Schroetter-Leanne Lemal","C2M","222.58","1282.44","1796.97",""
"Fia Buetikofer","K1D","102.71","331.16","375.79",""
"Sophia Mouhoub","K1D","113.69","695.92","521.79",""
"Maylis Mariel-bruno","K1D","114.79","474.27","536.41",""
"Claire Colin","K1D","120.02","635.97","605.95",""
"Emmie Mathis","K1D","121.71","493.61","628.42",""
"Manon Durand","K1D","125.93","517.42","684.52",""
"Kassandra Wagnier","K1D","130.47","577.41","744.89",""
"Calie Lang","K1D","131.11","846.28","753.41",""
"Cathilya Talon","K1D","134.75","667.43","801.81",""
"Sybille Balland","K1D","135.18","678.99","807.52",""
"Ariane Thuillier","K1D","135.97","834.13","818.02",""
"Leanne Lemal","K1D","137.2","1776.93","834.38",""
"Camille Massois Brastel","K1D","140.03","797.46","872.0",""
"Camille Lemal","K1D","141.72","847.86","894.48",""
"Lola Malais…","K1D","141.98","959.11","897.94",""
"Agathe Jacob","K1D","142.77","862.89","908.44",""
"Lyna Lozano","K1D","143.88","1073.14","923.19",""
"Lilou Pearl Garnier","K1D","145.54","1095.82","945.26",""
"Emmy Tamburini","K1D","152.41","904.38","1036.62",""
"Lou Ann Dabin","K1D","153.65","1197.85","1053.1",""
"Celestine Breney","K1D","162.61","1010.24","1172.24",""
"Tess Greiveldinger","K1D","188.5","1449.81","1516.48",""
"Lila Kerrouche","K1D","210.41","953.19","1807.81",""
"Axel Guilleret","K1H","88.52","436.66","340.13",""
"Marvin Tulpin","K1H","91.87","416.47","390.46",""
"Damien Ganthier","K1H","94.39","389.19","428.32",""
"Emile Babel","K1H","94.76","437.61","433.88",""
"Jules Latimier","K1H","94.8","433.26","434.48",""
"Alexis Pacholak","K1H","94.95","428.71","436.74",""
"Ludovic Kessler","K1H","95.08","512.89","438.69",""
"Jules Dolisy","K1H","95.87","532.5","450.56",""
"Charli Rudinger","K1H","96.18","390.49","455.22",""
"Paul Gstalter","K1H","96.6","498.54","461.53",""
"Lucas Jamart","K1H","97.61","519.82","476.7",""
"Loann Delle Dananchet","K1H","97.65","420.16","477.3",""
"Noah Spratte","K1H","99.66","530.13","507.5",""
"Louis Arribe","K1H","99.83","587.09","510.06",""
"Thibaud Korn","K1H","100.52","466.49","520.42",""
"Victor Henry","K1H","101.03","509.18","528.09",""
"Luc Gardan","K1H","102.05","617.78","543.41",""
"Alexis Gombert","K1H","102.27","449.75","546.72",""
"Hugo Robinet","K1H","102.29","458.29","547.02",""
"Simon Bouchot","K1H","102.31","556.59","547.32",""
"Maxime Cousin","K1H","102.39","514.55","548.52",""
"Dylan Garin","K1H","103.42","484.53","564.0",""
"Leo Ulmer","K1H","104.19","502.34","575.57",""
"Noah Prompt","K1H","104.23","739.04","576.17",""
"Leo Le Sort","K1H","104.69","446.86","583.08",""
"Anton Boivin","K1H","104.76","735.03","584.13",""
"Smail Mouhoub","K1H","105.19","538.7","590.59",""
"Nolann Desceliers","K1H","105.29","684.97","592.09",""
"Theophile Vincent","K1H","105.68","603.0","597.95",""
"Ruben Richard","K1H","105.94","463.79","601.86",""
"Loic Bourgeois","K1H","106.15","573.59","605.01",""
"Romain Tissier","K1H","107.04","513.37","618.39",""
"Gabriel Haag","K1H","107.66","897.74","627.7",""
"Jan Gabin Pischek","K1H","107.83","477.06","630.26",""
"Valentin Clement","K1H","108.72","817.35","643.63",""
"RaphaÀl Cantenot","K1H","109.53","684.28","655.8",""
"Patryce Bazin","K1H","109.76","342.93","659.25",""
"Lohan Mariel-bruno","K1H","109.87","1003.76","660.91",""
"Florent Dubois","K1H","110.5","726.67","670.37",""
"Hippolyte Golly","K1H","110.56","701.2","671.27",""
"Ronan Poret","K1H","110.58","770.72","671.57",""
"Clement Dufraine","K1H","110.73","762.22","673.83",""
"Ethan Cerf","K1H","110.82","601.29","675.18",""
"Florent Tamburini","K1H","112.17","487.46","695.46",""
"Gr…goire Fontan","K1H","112.24","941.94","696.51",""
"Victor Sauvageot","K1H","112.33","717.55","697.87",""
"Yannick Diochet","K1H","113.1","771.26","709.44",""
"Patrick Gass","K1H","113.32","622.85","712.74",""
"Elian Faivet","K1H","113.51","861.59","715.6",""
"Antoine Schroetter","K1H","113.96","569.47","722.36",""
"Mano Bertin Ranson","K1H","116.13","695.44","754.96",""
"Valentin Striby","K1H","116.14","595.77","755.11",""
"Ruben Drabing","K1H","116.68","935.04","763.22",""
"Remi Becker","K1H","117.39","918.25","773.89",""
"Aly-guilhem Sow","K1H","117.66","832.59","777.95",""
"Louis Marechal","K1H","117.99","794.2","782.91",""
"Charly Crapart","K1H","118.62","871.32","792.37",""
"Maxime Paumier","K1H","118.69","699.19","793.42",""
"Matthieu Walfard","K1H","119.09","561.78","799.43",""
"Alex Robinet","K1H","119.49","805.05","805.44",""
"Jules Colbus","K1H","119.69","955.27","808.45",""
"Alex Nicolay","K1H","119.86","835.68","811.0",""
"Baptiste Albert","K1H","120.41","775.48","819.27",""
"Nathan Prompt","K1H","120.94","917.08","827.23",""
"Liam Simon","K1H","121.16","966.86","830.54",""
"Guillaume Maillot","K1H","122.61","537.74","852.32",""
"Maxime Boutevillain","K1H","123.35","846.79","863.44",""
"Lilian Hlodan","K1H","124.36","706.36","878.61",""
"Valentin Balland","K1H","125.68","862.58","898.45",""
"Alexandre L'huillier","K1H","127.16","664.15","920.68",""
"Antonin Pfluger","K1H","128.31","850.73","937.96",""
"Pol Guivarch","K1H","128.68","2071.03","943.52",""
"Ilian Parisot","K1H","130.23","857.32","966.81",""
"Owen Chalons","K1H","131.33","-","983.34",""
"Alexandre Perlmutter","K1H","131.36","962.13","983.79",""
"Arthur Motel","K1H","131.41","803.1","984.54",""
"Valentin Bortolin Brunel","K1H","131.98","993.88","993.1",""
"Quentin Kluba","K1H","132.0","906.87","993.4",""
"Dorian Picard","K1H","132.35","621.46","998.66",""
"Alexandre Lambert","K1H","132.75","832.68","1004.67",""
"Tristan Lobjois","K1H","132.93","997.26","1007.38",""
"Mathys Henry","K1H","133.5","871.97","1015.94",""
"Julien Prompt","K1H","133.98","1028.53","1023.15",""
"Mael Rusak","K1H","134.04","1399.92","1024.05",""
"Mathis Tamburini","K1H","134.31","834.39","1028.11",""
"Andre Kempf","K1H","135.0","907.79","1038.48",""
"Vincent Kluba","K1H","136.97","863.43","1068.08",""
"Sebastien De Berchem","K1H","138.45","336.49","1090.31",""
"Pierre Louis Fix","K1H","139.11","1282.06","1100.23",""
"Arnaud Geoffroy","K1H","140.32","836.24","1118.41",""
"Corentin Brunhoso","K1H","140.57","903.99","1122.17",""
"Octave Molina","K1H","144.18","1039.08","1176.41",""
"Aurelien Cossin","K1H","145.1","453.61","1190.23",""
"Nathalan Dulong","K1H","146.03","960.05","1204.2",""
"Leo Bonnet","K1H","146.72","778.64","1214.57",""
"Benjamin Moggs","K1H","147.33","599.74","1223.73",""
"Achille Gerard","K1H","148.06","1047.93","1234.7",""
"Oscar Marchal","K1H","151.28","-","1283.08",""
"Noa Conreaux Viraswami","K1H","155.91","1407.9","1352.65",""
"Ewen Demet","K1H","161.5","765.59","1436.63",""
"Axel Viornery","K1H","162.06","591.44","1445.05",""
"Teo Muller Heddar","K1H","165.07","541.72","1490.27",""
