"Sélectif Régional Slalom (Double) - Beaumont Le Roger - Course n°1 | Finale - 2017-10-21","Beaumont Le Roger","Course n°1 | Finale","finale","2017-10-21","Régional","139"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Antoine Martin-Charles Moalic","C2H","134.4","-","633.22","finale a"
"Mickael Louchard-David Leroy","C2H","142.05","-","723.99","finale a"
"Jess Masson-Jeansebastien Simonklein","C2H","142.08","-","724.35","finale a"
"Nicolas Villaume-Axel Kottelanne","C2H","148.21","-","797.08","finale a"
"Fabien Bonvalet-Mathis Pomares","C2HM","145.9","761.33","769.67","finale a"
"Esteban Olivier-Justin Collemiche","C2HM","191.87","-","1315.17","finale a"
"Bertrand Avril-Chloe Gatuingt","C2M","126.4","395.15","413.29","finale a"
"Nathalie Guelton-Benoit Letellier","C2M","136.5","-","523.15","finale a"
"Pauline Soenen-Antoine Martin","C2M","140.3","-","564.49","finale a"
"Geoffroy Lauth-Rachel Broin","C2M","140.9","581.5","571.02","finale a"
"Mickael Louchard-Vanessa Louer","C2M","163.11","680.76","812.6","finale a"
"Margaux Fabijan-Esteban Olivier","C2MM","159.97","-","778.44","finale a"
"Fabien Bonvalet-Alexia Evrard","C2MM","168.49","-","871.12","finale a"
"Angele Sottolefevre-Justin Collemiche","C2MM","202.9","-","1245.42","finale a"
"Chloe Gatuingt","K1D","113.93","333.99","354.42","finale a"
"Lison Gautrelet","K1D","118.82","438.85","410.9","finale a"
"Pauline Soenen","K1D","122.6","-","454.57","finale a"
"Mylene Despres","K1D","131.3","516.24","555.07","finale a"
"Coralie Delmotte","K1D","147.49","674.52","742.08","finale a"
"Delphine Brunet","K1D","152.99","851.18","805.61","finale a"
"Margaux Fabijan","K1DM","115.3","390.17","370.24","finale a"
"Solene Douche","K1DM","146.4","780.86","729.5","finale a"
"Angele Sottolefevre","K1DM","166.18","912.83","957.98","finale a"
"Alexia Evrard","K1DM","184.52","-","1169.83","finale a"
"Bertrand Avril","K1H","97.74","280.34","314.17","finale a"
"Benoit Letellier","K1H","97.89","213.64","316.13","finale a"
"Thomas Martinet","K1H","98.62","377.68","325.66","finale a"
"Quentin Mannier","K1H","103.24","321.34","385.97","finale a"
"Nicolas Candieu","K1H","104.95","338.8","408.29","finale a"
"Theo Moalic","K1H","104.99","384.38","408.81","finale a"
"Estephe Decarsin","K1H","105.17","450.03","411.16","finale a"
"Mathieu Aussant","K1H","105.58","407.98","416.51","finale a"
"Mickael Louchard","K1H","105.87","346.03","420.3","finale a"
"Alan Le Goff","K1H","105.93","424.84","421.08","finale a"
"Romain Bouillon","K1H","107.65","447.41","443.53","finale a"
"Dimitri Houlier","K1H","109.1","538.24","462.46","finale a"
"Guillaume Doutreix","K1H","109.71","362.68","470.42","finale a"
"Virgile Bourlet De La Vallee","K1H","113.62","498.97","521.46","finale a"
"Charles Moalic","K1H","113.74","-","523.02","finale a"
"Thibaut Evrard","K1H","114.52","464.28","533.2","finale a"
"Jeansebastien Simonklein","K1H","115.49","545.23","545.87","finale a"
"Kevin Tanay","K1H","116.27","594.04","556.05","finale a"
"Clement Font-boinel","K1H","116.81","362.14","563.1","finale a"
"Thomas Gossieaux","K1H","118.43","636.24","584.24","finale a"
"Nicolas Villaume","K1H","118.93","612.44","590.77","finale a"
"Niels Beaumont","K1H","120.65","553.12","613.22","finale a"
"Hugo Lecointe","K1H","122.24","556.9","633.97","finale a"
"Fabien Bonvalet","K1HM","118.96","510.54","591.16","finale a"
"Mathis Pomares","K1HM","127.09","786.95","697.28","finale a"
"Esteban Olivier","K1HM","130.49","795.5","741.66","finale a"
"Justin Collemiche","K1HM","131.11","-","749.75","finale a"
"Elias Schieber","K1HM","157.27","1344.61","1091.22","finale a"
"Estephe Decarsin","C1H","125.52","667.01","603.77","finale b"
"Bertrand Avril","C1H","130.11","605.84","660.82","finale b"
"Mathieu Aussant","C1H","131.87","645.35","682.7","finale b"
"Kevin Tanay","C1H","133.11","-","698.12","finale b"
"Mathias Felix","C1H","135.27","-","724.98","finale b"
"Axel Kottelanne","C1H","136.4","768.1","739.03","finale b"
"Elie Gerault","C1H","145.43","-","851.28","finale b"
"Jess Masson","C1H","149.48","-","901.63","finale b"
"Thibaut Evrard","C1H","150.54","705.74","914.8","finale b"
"Donatien Lamoureux","C1H","154.99","738.0","970.13","finale b"
"Kevin Langlois","C1H","161.03","-","1045.21","finale b"
"Nicolas Villaume","C1H","188.46","-","1386.21","finale b"
"Jeansebastien Simonklein","C1H","199.37","-","1521.83","finale b"
"Estephe Decarsin-Kevin Tanay","C2H","143.34","-","744.3","finale b"
"Nicolas Candieu-Niels Beaumont","C2H","144.8","818.34","761.62","finale b"
"Hugo Lecointe-Leo Leveque","C2H","149.11","849.17","812.77","finale b"
"Pierre Sotto-Benoit Letellier","C2H","163.37","-","981.98","finale b"
"Kevin Langlois-Brice Langlois","C2H","205.08","-","1476.93","finale b"
"Melanie Brunet-Nicolas Villaume","C2M","157.3","-","754.4","finale b"
"Samuel Bonvalet-Marie Claude Lamoureux","C2M","161.63","835.35","801.51","finale b"
"Dante Bourlet De La Vallee-Albertine Binard","C2M","176.46","-","962.82","finale b"
"Marion Matura-Pierre Sotto","C2M","190.52","1011.15","1115.76","finale b"
"Melanie Brunet","K1D","144.58","820.53","713.47","finale b"
"Marion Matura","K1D","146.43","654.48","734.84","finale b"
"Albertine Binard","K1D","149.9","914.58","774.92","finale b"
"Nathalie Guelton","K1D","162.93","-","925.44","finale b"
"Ophelie Lailler","K1D","190.71","-","1246.33","finale b"
"Louison Laumondais","K1H","108.58","396.97","460.67","finale b"
"Tom Armand","K1H","117.08","688.16","571.62","finale b"
"Dante Bourlet De La Vallee","K1H","117.4","561.0","575.8","finale b"
"Kevin Langlois","K1H","121.18","718.87","625.14","finale b"
"Jess Masson","K1H","123.81","590.67","659.47","finale b"
"Antoine Gossieaux","K1H","125.02","653.92","675.26","finale b"
"Jason Leroy","K1H","125.22","802.34","677.87","finale b"
"Aurelien Fleurant","K1H","125.27","769.75","678.52","finale b"
"Samuel Bonvalet","K1H","128.81","637.05","724.73","finale b"
"Geoffroy Lauth","K1H","130.11","683.91","741.7","finale b"
"Axel Kottelanne","K1H","130.81","749.52","750.84","finale b"
"David Leroy","K1H","132.1","-","767.68","finale b"
"Loic Ozeray","K1H","133.24","-","782.56","finale b"
"Elie Gerault","K1H","133.43","870.07","785.04","finale b"
"Leo Leveque","K1H","134.21","807.4","795.22","finale b"
"Brice Langlois","K1H","149.21","-","991.01","finale b"
"Loic Perennes","K1H","155.46","-","1072.6","finale b"
"Andy Bouleux","K1H","158.33","-","1110.06","finale b"
"GrÉgoire Dorchat","K1H","158.46","-","1111.75","finale b"
"Mathias Felix","K1H","166.02","-","1210.44","finale b"
"Pierre Sotto","K1H","189.74","1622.39","1520.05","finale b"
"Leo Tellier","K1HM","138.14","1582.26","846.52","finale b"
"Martin Dubus","K1HM","139.99","1709.29","870.66","finale b"
"Tom Raynaud","K1HM","145.78","1093.81","946.24","finale b"
"Thomas Brunet","K1HM","188.55","991.8","1504.52","finale b"
"Tao Lamblin","K1HM","193.65","-","1571.09","finale b"
