"SÈlectif RÈgional de Slalom - 73370 Le Bourget Du Lac - Course n∞2 - 2023-04-30","73370 Le Bourget Du Lac","Course n∞2","","2023-04-30","RÈgional","123"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Louison Buy","K1H","126.78","722.93","763.81",""
"Lucas Martel","K1H","127.46","844.64","773.11",""
"Pierre Merendet","K1H","127.86","979.33","778.59",""
"Shems'dine Et Taiy","K1H","131.34","1008.23","826.19",""
"Nathan Blanchet","K1H","131.91","820.11","833.99",""
"Timothe Alonso","K1H","132.67","1114.67","844.38",""
"Nino Pons","K1H","134.5","948.59","869.42",""
"Barnabe Cuypers","K1H","135.19","1150.88","878.85",""
"Robin Kreutz","K1H","137.29","747.35","907.58",""
"Tao Tomaselli","K1H","138.04","1203.64","917.84",""
"Yann Romanet","K1H","138.6","894.38","925.5",""
"Patxi Mazouat","K1H","140.21","1199.57","947.52",""
"Aurelien Chalmandrier","K1H","140.72","1311.29","954.5",""
"Taho Ferrier","K1H","143.04","1140.59","986.23",""
"Emilien Capobianco","K1H","145.65","1056.51","1021.94",""
"Noa Berard","K1H","150.87","2163.19","1093.34",""
"Adam Germain","K1H","152.68","1359.95","1118.1",""
"Stephane Melmont","K1H","154.94","1253.17","1149.02",""
"Robin Perono","K1H","161.93","1225.21","1244.63",""
"Firmin Cornu","K1H","167.21","1356.03","1316.86",""
"Tim…o Caron","K1H","170.68","1946.15","1364.32",""
"Nicolas Vattan","K1H","172.14","3732.11","1384.29",""
