"SÈlectif RÈgional Slalom (Double) - Epinal - Course n∞1 | Qualification - 2018-09-15","Epinal","Course n∞1 | Qualification","qualif","2018-09-15","RÈgional","256"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Elena Hugues-Marvin Tulpin","C2M","119.05","-","366.88",""
"Caroline Scherer-Matthieu Walfard","C2M","119.89","-","376.41",""
"Corentin Monasse-Maœa Gombert","C2M","122.48","381.64","405.81",""
"Alexis Collin-Alicia Gallot","C2M","123.02","569.56","411.94",""
"Marie Hilger-Jules Vonderscher","C2M","128.89","-","478.55",""
"Jeanne Bernard-Maxime Aubertin","C2M","130.39","-","495.57",""
"Gaelle Aumer-Olivier Urbain","C2M","131.07","515.69","503.29",""
"Yann Becker-Julia Budzinski","C2M","133.45","-","530.29",""
"Hugo Latimier-Alexane Galmiche","C2M","135.51","-","553.68",""
"Gabin Siau-Ilona Martin -laemle","C2M","141.82","-","625.28",""
"Thibault Blaise-Fiona Gille","C2M","144.94","-","660.69",""
"Carole Dolmaire-Alexandre L'huillier","C2M","174.42","-","995.24",""
"Theo Reby-Zoe Laurent","C2MM","125.48","-","439.86",""
"Maxime Forcadette-Clothilde Ermel","C2MM","243.53","-","1779.53",""
"Viviana Daille","K1D","96.86","143.56","183.15",""
"Alexane Galmiche","K1D","103.13","167.05","258.72",""
"Solene Grenier","K1D","103.52","246.87","263.42",""
"Marie Amelie Silvin","K1D","103.82","260.36","267.03",""
"Sophie Colbus","K1D","105.04","243.82","281.73",""
"Maœa Gombert","K1D","105.2","280.12","283.66",""
"Mylene Ferry","K1D","107.3","179.89","308.97",""
"Louane Chenal","K1D","107.34","290.93","309.45",""
"Justine Clerc","K1D","109.53","281.88","335.85",""
"Margot Perrin","K1D","109.76","301.21","338.62",""
"Anais Mouhoub","K1D","109.84","358.54","339.58",""
"Anne-lise Moisan-ehrwein","K1D","110.41","363.26","346.45",""
"Marie Hilger","K1D","110.52","247.51","347.78",""
"Elena Hugues","K1D","111.77","283.08","362.84",""
"Tifenn Primet","K1D","112.33","301.36","369.59",""
"Angelique Beauvais","K1D","114.4","-","394.54",""
"Jeanne Bernard","K1D","115.21","342.0","404.3",""
"Lucille Meunier-cheyssac","K1D","115.5","469.77","407.79",""
"Alicia Gallot","K1D","116.29","408.96","417.32",""
"Mylene Guilcher","K1D","116.51","404.25","419.96",""
"Lou-anne Cointin","K1D","117.85","430.41","436.11",""
"Chloe Faverjon","K1D","119.7","431.58","458.4",""
"Agathe Caillet","K1D","120.03","529.41","462.38",""
"Charlotte Doucet","K1D","121.31","616.13","477.81",""
"Maurine Laugel","K1D","121.89","461.02","484.8",""
"Lucie Fromentoux","K1D","122.41","437.81","491.06",""
"Alina Rassel","K1D","123.43","498.22","503.36",""
"Carole Dolmaire","K1D","129.21","617.03","573.01",""
"Fiona Gille","K1D","131.44","481.95","599.9",""
"Heloise Stemmelen","K1D","132.19","748.98","608.92",""
"Audrey Masson","K1D","145.92","709.59","774.4",""
"Ilona Martin -laemle","K1D","153.97","248.94","871.41",""
"Jade Robin","K1D","166.05","519.65","1016.99",""
"Goundo Palibrk Doucoure","K1D","199.22","3214.87","1416.73",""
"Zoe Laurent","K1DM","110.69","411.89","349.82",""
"Marion Gillet","K1DM","113.58","452.02","384.65",""
"Charlotte Grenier","K1DM","123.78","425.49","507.58",""
"Merieme Bekkadour","K1DM","132.58","1863.56","613.62",""
"Alexane Laugel","K1DM","132.62","1559.71","614.11",""
"Kassandra Wagnier","K1DM","132.65","-","614.47",""
"Fantine Hortolan","K1DM","135.78","1194.41","652.19",""
"Helene Hincelin","K1DM","148.43","1855.15","804.64",""
"Clothilde Ermel","K1DM","172.86","3596.95","1099.05",""
"Lucas Latimier","K1H","86.53","88.86","194.23",""
"Lucas Galmiche","K1H","87.0","180.49","200.63",""
"Benjamin Dodane","K1H","87.61","209.42","208.94",""
"Gabriel De Coster","K1H","88.85","144.79","225.82",""
"Loœc Winiarski","K1H","90.37","195.45","246.52",""
"Bertrand Gutierrez","K1H","90.49","163.55","248.16",""
"Jean Charles Hacquart","K1H","91.09","179.34","256.33",""
"Alexis Pacholak","K1H","91.24","275.62","258.37",""
"Robin Pottelette","K1H","91.41","97.61","260.68",""
"Victor Hennin","K1H","91.49","264.24","261.77",""
"Adriaan Behets","K1H","92.99","-","282.2",""
"Jules Cresp","K1H","94.19","188.09","298.54",""
"Erwan Rouch","K1H","94.49","206.8","302.63",""
"Kilian Godart","K1H","94.63","286.65","304.53",""
"Antoine Saul","K1H","94.86","251.84","307.67",""
"Mathieu Douillet","K1H","95.09","282.4","310.8",""
"Pierre Biagui","K1H","95.2","331.8","312.3",""
"Anthony Ulrich","K1H","95.27","333.17","313.25",""
"Tanguy Malingre","K1H","95.47","349.51","315.97",""
"Baptiste Podor","K1H","95.71","278.28","319.24",""
"Hugo Martin -laemle","K1H","96.69","315.53","332.59",""
"Djendy Simeant","K1H","97.03","207.08","337.22",""
"Clement Couchoud","K1H","97.12","305.77","338.44",""
"Arthur Contamine","K1H","97.25","292.47","340.21",""
"Marvin Tulpin","K1H","97.33","302.11","341.3",""
"Hugo Latimier","K1H","97.58","284.2","344.71",""
"Thomas L'huillier","K1H","97.73","309.13","346.75",""
"GaÀtan De Greef","K1H","97.75","284.75","347.02",""
"Aurelien Merieux Danneaux","K1H","98.13","337.6","352.2",""
"Loic Trenchant","K1H","98.63","313.27","359.01",""
"Etienne Wiche","K1H","98.71","242.14","360.1",""
"Silvere Desongins","K1H","98.99","226.96","363.91",""
"Anthony Rouhier","K1H","99.01","315.51","364.18",""
"Loann Delle Dananchet","K1H","99.2","529.79","366.77",""
"Olivier Urbain","K1H","99.2","370.9","366.77",""
"Julien Saguet","K1H","99.37","317.2","369.08",""
"Michiel Wijckmans","K1H","99.43","763.81","369.9",""
"Tanguy Adisson","K1H","99.56","399.88","371.67",""
"Luca Gabelli","K1H","99.64","411.38","372.76",""
"Leonard Painteaux","K1H","101.01","375.54","391.42",""
"Hugo Simon","K1H","101.12","242.56","392.92",""
"Mohamed Saœd Bekkadour","K1H","101.16","353.54","393.46",""
"Clement Grapotte","K1H","101.21","425.88","394.14",""
"Yann Becker","K1H","101.43","312.17","397.14",""
"Guillaume Belet","K1H","101.61","352.83","399.59",""
"Victor Henry","K1H","101.86","443.17","402.99",""
"Louis Gasser","K1H","101.9","407.06","403.54",""
"Matthieu Walfard","K1H","102.22","370.54","407.9",""
"Axel Ganthier","K1H","102.34","453.31","409.53",""
"Matthew Vuillard","K1H","103.47","412.69","424.92",""
"Gabriel Saul","K1H","103.63","429.61","427.1",""
"Cyril Audoit","K1H","103.79","305.79","429.28",""
"Loric Bertrand Delorme","K1H","103.99","268.03","432.0",""
"Eddy Cassard","K1H","104.74","388.59","442.21",""
"Damien Burteaux","K1H","105.07","379.35","446.71",""
"Antoine Paumier","K1H","105.12","467.01","447.39",""
"Erwan Degreve","K1H","105.25","383.98","449.16",""
"Paul Gstalter","K1H","105.27","678.88","449.43",""
"Laurel Hartmann","K1H","105.41","529.82","451.34",""
"Yann Mercier","K1H","105.73","492.89","455.69",""
"Michel Bert","K1H","105.82","691.24","456.92",""
"Loic Bourgeois","K1H","105.97","492.7","458.96",""
"Enzo Claeys","K1H","106.05","358.54","460.05",""
"Corentin Monasse","K1H","107.19","164.07","475.58",""
"Jules Andrien","K1H","107.29","323.22","476.94",""
"Thibaud Chovin","K1H","107.67","556.35","482.11",""
"Patrick Gass","K1H","107.73","543.09","482.93",""
"Alexandre L'huillier","K1H","108.13","553.3","488.38",""
"Jules Latimier","K1H","108.26","447.86","490.15",""
"Oscar Pasteur","K1H","108.74","514.19","496.68",""
"William Pawlus","K1H","108.76","543.59","496.96",""
"Benjamin Guyon","K1H","108.85","352.55","498.18",""
"Paul Farrugio","K1H","108.88","492.29","498.59",""
"Gerard Menissier","K1H","111.37","518.52","532.5",""
"Gauthier Principaud","K1H","111.57","514.51","535.22",""
"Jules Ferber","K1H","111.79","671.32","538.22",""
"Xavier Rat","K1H","112.16","487.41","543.26",""
"Alexis Sevrez","K1H","113.41","480.26","560.28",""
"Alexis Gombert","K1H","114.01","-","568.45",""
"Leo Bayard","K1H","117.07","734.3","610.12",""
"Andre Kempf","K1H","120.4","786.43","655.47",""
"Robin Giurlando","K1H","121.23","664.75","666.77",""
"Maxime Aubertin","K1H","142.21","281.7","952.48",""
"Antonin Robert","K1H","146.21","296.31","1006.95",""
"Leo Collard","K1H","146.94","291.25","1016.89",""
"Nicolas Mangeolle","K1H","152.12","256.66","1087.43",""
"Hugo Humbrecht","K1H","173.88","-","1383.76",""
"Stephane Cassin","K1H","208.1","2168.63","1849.77",""
"Hugo Monasse","K1HM","91.72","290.92","264.91",""
"Theo Reby","K1HM","93.26","314.63","285.88",""
"Oskar Hillion","K1HM","99.3","468.2","368.13",""
"Axel Clement","K1HM","102.55","429.87","412.39",""
"Maxime Devis","K1HM","102.75","509.55","415.11",""
"Gabin Chenal","K1HM","104.05","531.07","432.82",""
"Clement Fremy","K1HM","105.13","581.71","447.52",""
"Arnaud Caillet","K1HM","105.22","515.16","448.75",""
"Salim Jemai","K1HM","105.4","718.8","451.2",""
"Nathan Frison","K1HM","106.65","460.38","468.22",""
"Remy Perrin","K1HM","112.6","582.5","549.25",""
"Quentin Maillefer","K1HM","112.68","-","550.34",""
"Antonin Castille","K1HM","116.41","576.92","601.14",""
"Louis Guggenbuhl","K1HM","117.84","692.15","620.61",""
"Evan Trenchant","K1HM","120.39","748.16","655.33",""
"Thibaut Boudier","K1HM","122.05","-","677.94",""
"Thomas Metzinger","K1HM","122.89","-","689.38",""
"Landry Roussel","K1HM","129.72","1863.76","782.39",""
"Elie Sutra","K1HM","130.06","1114.94","787.02",""
"Gauthier Lepolard","K1HM","131.91","1333.07","812.21",""
"Quentin Dierstein","K1HM","131.93","-","812.49",""
"Antoine Dusard","K1HM","141.68","1763.91","945.26",""
"Guillaume Cazenave","K1HM","142.32","-","953.98",""
"Zakaria Radouani","K1HM","148.4","-","1036.78",""
"Alexandre Paumier","K1HM","152.89","-","1097.92",""
"Maxime Paumier","K1HM","169.65","-","1326.16",""
"Adrien Dierstein","K1HM","183.64","-","1516.68",""
