"Manche 3 de la Coupe de France National 1 Slalom - 64320 Bizanos - Finale - 2023-04-08","64320 Bizanos","Finale","finale","2023-04-08","Nationale 1","200"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Camille Brugvin","K1D","132.75","307.16","290.38","finale b"
"Loan Battistuzzi","K1D","132.87","178.57","291.5","finale b"
"Carla Lacroix","K1D","133.22","209.07","294.78","finale b"
"Youlia Estanguet","K1D","133.28","237.2","295.34","finale b"
"Margot Perrin","K1D","133.87","262.26","300.85","finale b"
"Iana Gonseth","K1D","135.03","242.06","311.69","finale b"
"LÉna Quemerais","K1D","135.57","205.82","316.73","finale b"
"Lolita Seguy","K1D","136.24","262.59","322.99","finale b"
"Margaux Fabijan","K1D","136.75","319.24","327.77","finale b"
"Myriam Le Joncourt","K1D","139.15","283.36","350.19","finale b"
"Romane Regnier","K1D","140.66","184.41","364.3","finale b"
"Manon Prioux","K1D","143.41","307.72","390.01","finale b"
"Suzanne Brossard","K1D","154.76","356.9","496.07","finale b"
"Zoe Waeles","K1D","155.06","392.37","498.87","finale b"
"Sophie Staudt","K1D","159.9","392.59","544.1","finale b"
"Noeline Pierre","K1D","174.93","228.78","684.56","finale b"
"Natacha Delassus","K1D","174.98","159.78","685.03","finale b"
"Anouk Alberti","K1D","177.22","230.0","705.96","finale b"
"Laurine Salesse","K1D","190.69","205.73","831.84","finale b"
"Adeline Roux","K1D","197.83","130.95","898.57","finale b"
"Luisa Burner","K1D","202.64","271.79","943.51","finale b"
"Camille Prigent","K1D","208.84","14.72","1001.46","finale b"
"Lukas Estanguet-santamaria","K1H","96.74","57.65","71.39","finale b"
"Leo Vuitton","K1H","96.87","26.88","72.76","finale b"
"Pierre-louis Saussereau","K1H","97.08","57.01","74.98","finale b"
"Anatole Delassus","K1H","97.61","29.94","80.58","finale b"
"Mathis Soudi","K1H","97.65","84.09","81.0","finale b"
"Hugo Regnier","K1H","98.37","57.16","88.6","finale b"
"Titouan Estanguet","K1H","98.95","144.79","94.73","finale b"
"Gael Adisson","K1H","99.37","86.49","99.16","finale b"
"Pierre Grapotte","K1H","100.03","103.49","106.13","finale b"
"Tom Bouchardon","K1H","100.61","85.98","112.26","finale b"
"Thomas Bersinger","K1H","100.62","90.01","112.36","finale b"
"Tom Babin","K1H","100.82","73.86","114.47","finale b"
"Alan Dollo","K1H","101.01","95.86","116.48","finale b"
"Theo Desvignes","K1H","101.2","78.56","118.49","finale b"
"Luca Chapatte","K1H","101.49","169.24","121.55","finale b"
"Fantin Delage-garez","K1H","101.52","198.22","121.87","finale b"
"Edgar Prigent","K1H","101.68","64.8","123.55","finale b"
"Gino Benini","K1H","101.69","87.32","123.66","finale b"
"Martin Cornu","K1H","101.9","70.51","125.88","finale b"
"Djendy Simeant","K1H","102.25","119.55","129.57","finale b"
"Sami Rocher","K1H","102.39","236.3","131.05","finale b"
"Jonas Le Guen","K1H","102.52","173.76","132.43","finale b"
"Martin Daviet","K1H","102.68","129.58","134.11","finale b"
"Arthur Blocquaux","K1H","102.8","154.04","135.38","finale b"
"Benjamin Dodane","K1H","102.98","119.71","137.28","finale b"
"Vincent Delahaye","K1H","103.21","54.69","139.71","finale b"
"Pierre Bourliaud","K1H","103.22","125.45","139.82","finale b"
"Yves Prigent","K1H","103.76","110.59","145.52","finale b"
"Alex Baldoni","K1H","104.15","171.8","149.64","finale b"
"Ludovic Di Nisi","K1H","104.32","130.55","151.43","finale b"
"Emilien Courtiade","K1H","104.99","103.49","158.51","finale b"
"Maxence Davy","K1H","105.02","121.9","158.83","finale b"
"Noe Perreau","K1H","105.13","69.01","159.99","finale b"
"Salim Jemai","K1H","105.18","211.26","160.52","finale b"
"Gregoire Guerin","K1H","105.3","132.9","161.78","finale b"
"Etienne Daille","K1H","106.19","86.08","171.18","finale b"
"Mael Hervault","K1H","106.24","79.92","171.71","finale b"
"Tom Deconchy","K1H","106.31","100.53","172.45","finale b"
"Theo Reby","K1H","107.38","89.68","183.75","finale b"
"Lucas Latimier","K1H","107.63","68.3","186.39","finale b"
"Cyprien Cail","K1H","107.75","86.68","187.65","finale b"
"Adrien Mesmoudi","K1H","107.95","212.75","189.77","finale b"
"William Desnos","K1H","109.0","164.09","200.85","finale b"
"Hugo Monasse","K1H","109.11","101.59","202.02","finale b"
"Elliot Perez","K1H","111.2","220.07","224.09","finale b"
"Florian Busson","K1H","111.27","84.08","224.83","finale b"
"Matheo Lebaindre","K1H","111.85","159.55","230.95","finale b"
"Maxime Aubertin","K1H","112.04","94.69","232.96","finale b"
"Matheo Dupont","K1H","112.05","248.5","233.06","finale b"
"Edgar Paleaubrasseur","K1H","112.64","121.42","239.29","finale b"
"Killian Flegeau","K1H","113.3","175.35","246.26","finale b"
"Nathanael Pedron","K1H","113.34","153.45","246.69","finale b"
"Alex Louveau","K1H","114.06","176.66","254.29","finale b"
"Benoit Chantry","K1H","119.17","162.7","308.25","finale b"
"Oskar Hillion","K1H","130.52","116.29","428.11","finale b"
"Romain Bruneau","K1H","130.63","105.39","429.27","finale b"
"Mael Bernes","K1H","149.57","134.79","629.28","finale b"
"Leni Perreau","K1H","149.66","124.49","630.23","finale b"
"Arnaud Verrons","K1H","155.71","127.6","694.12","finale b"
"Ianis Triomphe","K1H","201.54","124.56","1178.08","finale b"
"Corentin Monasse","K1H","205.08","98.12","1215.47","finale b"
"Elouan Debliquy","K1H","207.31","117.51","1239.01","finale b"
