"Sélectif Championnat National 2 Slalom - St Pierre De Boeuf - Qualification - 2015-02-22","St Pierre De Boeuf","Qualification","qualif","2015-02-22","Nationale 2","181"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Vincent Gerdeaux","K1H","111.02","204.88","322.57",""
"Corentin Douady","K1H","111.1","200.88","323.44",""
"Tom Barthelemy","K1H","111.44","249.52","327.11",""
"David Mingasson","K1H","111.84","229.71","331.44",""
"Erwan Cadio","K1H","112.4","203.71","337.49",""
"Jacques Precigout","K1H","112.48","225.33","338.35",""
"Brieuc Cadic","K1H","112.95","210.4","343.43",""
"Alexis Caspar","K1H","113.1","241.97","345.06",""
"Emeric Vibert","K1H","113.78","275.11","352.41",""
"Pierre De La Morinerie","K1H","114.15","215.87","356.41",""
"Otello Willmann Rosso","K1H","115.75","231.76","373.7",""
"Axel Kournwsky","K1H","115.91","223.24","375.43",""
"Mathieu Monier","K1H","118.05","207.87","398.56",""
"Olivier Cain","K1H","122.12","203.02","442.55",""
"Ludovic Ngo","K1H","131.42","222.36","543.08",""
"Matthieu Le Gall","K1H","148.0","158.5","722.29",""
"Gurgen Brun","K1H","148.84","107.1","731.37",""
"Vincent Fondeviole","K1H","151.92","130.35","764.66",""
"Louis Midy","K1H","154.31","206.47","790.49",""
"Paul Commenges","K1H","158.28","246.37","833.4",""
"Leo Fournier","K1H","161.43","197.75","867.45",""
"Alexandre Lismonde","K1H","162.17","222.15","875.45",""
"Bertrand Avril","K1H","165.44","243.45","910.8",""
"Mathieu Delorme","K1H","165.52","252.21","911.66",""
"Jean Baptiste Thiel","K1H","165.53","215.38","911.77",""
"Bastien Meslet","K1H","165.8","225.44","914.69",""
"Maxence Grandadam","K1H","166.82","222.93","925.71",""
"Titouan Dupras","K1H","196.51","134.54","1246.63",""
"Romain Bertrand","K1H","197.94","172.05","1262.09",""
