"Sélectif Régional de Slalom - Bassin De Slalom De Pont Querra - Finale","Bassin De Slalom De Pont Querra","Finale","finale","2017-10-15","Régional","107"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Tom Seguillon","K1H","108.12","398.09","404.55","finale a"
"Benoit Ricard","K1H","154.68","-","1001.38","finale a"
"Oscar Donval","K1HM","103.59","392.86","346.48","finale a"
"Louis Brocard","K1HM","107.15","436.26","392.11","finale a"
"Jules Roos","K1HM","109.92","522.37","427.62","finale a"
"Ylan Penvenne","K1HM","113.69","-","475.95","finale a"
"Adrien Le Collinet","K1HM","117.39","541.48","523.38","finale a"
"Cesar Le Berder","K1HM","118.74","594.22","540.68","finale a"
"Nicolas Bidault","K1HM","123.92","679.01","607.08","finale a"
"Victor Robert","K1HM","124.33","683.71","612.34","finale a"
"Ewann Hervouet","K1HM","128.13","798.99","661.05","finale a"
"Stevan Chauvel","K1HM","132.91","-","722.32","finale a"
"Youn Aubry","C1H","120.39","371.24","493.34","finale b"
"Thomas Ollivo","C1H","127.69","538.01","582.47","finale b"
"Yannis Houze","C1H","128.81","-","596.13","finale b"
"Ewen Berrest","C1H","129.55","-","605.17","finale b"
"Maxime Rannou","C1H","135.92","626.88","682.94","finale b"
"Hugo Robert","C1H","136.69","710.86","692.34","finale b"
"Simon Rolland","C1H","139.4","588.63","725.42","finale b"
"Gaetan Le Jeune","C1H","140.21","611.74","735.3","finale b"
"Come Le Gal","C1H","140.54","-","739.34","finale b"
"Taelle Cardin","K1D","129.83","514.48","496.38","finale b"
"Veronique Vourch","K1D","130.55","395.31","504.55","finale b"
"Bleuenn Le Foll","K1D","132.53","574.7","527.0","finale b"
"Louann Le Fer","K1D","166.23","830.08","909.29","finale b"
"Martin Le Morvan","K1H","102.48","-","337.25","finale b"
"Gurvan Huet","K1H","106.41","427.18","387.63","finale b"
"Valentin Rault","K1H","107.14","377.81","396.99","finale b"
"Daneric Ollivier","K1H","107.59","406.75","402.75","finale b"
"Erwann Le Jeune","K1H","108.54","415.12","414.93","finale b"
"Yannis Houze","K1H","109.21","439.1","423.52","finale b"
"Mael Monjaret","K1H","112.19","457.53","461.72","finale b"
"Elouan Le Fournis","K1H","113.86","468.91","483.13","finale b"
"Hugo Eouzan-chaffotec","K1H","115.34","-","502.1","finale b"
"Luck Thomas","K1H","116.91","554.19","522.22","finale b"
"Yoann Donval","K1H","117.13","390.03","525.04","finale b"
"Thibault Hamon","K1H","118.56","622.87","543.37","finale b"
"Enzo Lemaitre","K1H","121.56","-","581.83","finale b"
"Titouan Le Jeune","K1H","122.92","680.67","599.26","finale b"
"Marius Benard","K1H","124.72","587.78","622.34","finale b"
"Julien Buors","K1H","125.91","598.68","637.59","finale b"
"Samuel Piton","K1H","126.42","561.29","644.13","finale b"
"Hugo Robert","K1H","126.5","536.07","645.15","finale b"
"Flavien Denniel","K1H","127.34","-","655.92","finale b"
"Adrien Brulon Lecrenn","K1H","129.78","578.26","687.2","finale b"
"Matteo Herve","K1H","131.05","-","703.48","finale b"
"Gaetan Le Jeune","K1H","133.83","-","739.11","finale b"
"Antoine Demarest","K1HM","125.77","-","635.79","finale b"
"Juan Riu","K1HM","131.06","-","703.6","finale b"
"Baptiste Bernard","K1HM","135.76","-","763.85","finale b"
"Florian Szabo","K1HM","136.8","-","777.18","finale b"
"Vincent Donval","K1HM","141.02","-","831.28","finale b"
"Esteban Perreton","K1HM","143.95","-","868.83","finale b"
"Anthony Genissel","K1HM","150.41","-","951.64","finale b"
