"Sélectif Championnat Nationale 2 - Stade d'Eaux Vives Vichy - Qualification - 2014-02-23","Stade d'Eaux Vives Vichy","Qualification","qualif","2014-02-23","Nationale 2","185"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marjorie Delassus","K1D","125.37","203.89","258.6",""
"Lisa Mouffle","K1D","125.56","214.69","260.35",""
"Laura Rocher","K1D","125.92","197.1","263.66",""
"Axelle Armanini","K1D","129.02","231.67","292.17",""
"Manon Prioux","K1D","129.72","164.33","298.6",""
"Marie Gaspard","K1D","129.77","282.23","299.07",""
"Suzon Broute","K1D","129.99","148.48","301.08",""
"Raphaelle Hovine","K1D","131.8","203.85","317.73",""
"Elodie Delavelle","K1D","131.97","239.06","319.3",""
"Candice Brondel","K1D","132.14","207.09","320.86",""
"Romane Prigent","K1D","133.41","241.91","332.54",""
"Charlotte Lubineau","K1D","134.23","324.23","340.08",""
"Zelie Wendling","K1D","136.47","272.63","360.68",""
"Anne Traband","K1D","136.79","194.03","363.62",""
"Caroline Scherer","K1D","140.56","307.34","398.29",""
"Marion Gallois","K1D","140.63","292.34","398.93",""
"Alicia Gallot","K1D","141.73","279.42","409.06",""
"Lisa Robin","K1D","144.24","235.41","432.14",""
"Charlotte Issagarre","K1D","148.31","292.45","469.57",""
"Violaine Vennin","K1D","172.53","259.73","692.3",""
"Marine Schmitt","K1D","176.29","146.44","726.88",""
"Flora Bove","K1D","182.14","120.95","780.68",""
"Lise Denat","K1D","183.85","203.76","796.4",""
"Laurine Grandadam","K1D","187.01","245.5","825.47",""
"Camille Andrieux","K1D","187.27","168.53","827.86",""
"Noa Bouchardon","K1D","195.47","284.47","903.26",""
"Coralie Yebenes","K1D","196.76","217.12","915.13",""
"Oceane Vienet","K1D","199.11","151.66","936.75",""
"Armelle Canali","K1D","200.92","230.11","953.39",""
"Marion Delorme","K1D","208.28","257.77","1021.08",""
"Louise Bichet","K1D","236.0","277.23","1276.0",""
"Stephanie Bender","K1D","246.53","287.29","1372.83",""
"Fanchon Janssen","K1D","284.04","291.61","1717.8",""
"Sarah Michel","K1D","285.8","275.35","1733.98",""
"Amelie Perier","K1D","291.49","304.96","1786.31",""
"Benoit Chantry","K1H","98.27","77.47","126.86",""
"Vincent Ablin","K1H","98.42","161.13","128.42",""
"Arnaud Lapeze","K1H","98.46","164.76","128.84",""
"Pierre Marie Roussel","K1H","99.68","97.43","141.51",""
"Quentin Moreaux","K1H","100.18","137.65","146.71",""
"Damien Laborde","K1H","100.26","132.67","147.54",""
"Emile Devaux","K1H","100.59","119.53","150.97",""
"Guillaume Graille","K1H","100.69","102.61","152.01",""
"Benjamin Jacon","K1H","100.97","118.46","154.92",""
"Christophe Augu","K1H","101.4","113.23","159.39",""
"Romain Faurie","K1H","101.55","102.69","160.95",""
"Louis Georges Lafont","K1H","101.62","99.42","161.67",""
"Antonin Elne","K1H","101.78","109.06","163.34",""
"Mehdi Rouich","K1H","101.79","144.11","163.44",""
"Davy Egraz","K1H","102.04","105.03","166.04",""
"Benjamin Thouvignon","K1H","102.2","149.72","167.7",""
"Felix Jeanningros","K1H","102.51","152.37","170.92",""
"Eric Lamour","K1H","102.55","119.41","171.34",""
"Enzo Seker","K1H","102.84","119.09","174.35",""
"Clement Travert","K1H","103.3","97.53","179.13",""
"Antoine Roux","K1H","103.37","115.22","179.86",""
"Maxime Tilhet","K1H","103.5","124.68","181.21",""
"Titouan Dupras","K1H","103.55","151.07","181.73",""
"Jules Bevalot","K1H","103.56","155.96","181.84",""
"Damien Launay","K1H","103.6","105.63","182.25",""
"Bastien Salame","K1H","104.06","206.57","187.03",""
"Boris Sacre","K1H","104.21","123.09","188.59",""
"Xavier Jourdain","K1H","104.46","107.17","191.19",""
"Jerome Olhagaray","K1H","104.72","96.13","193.89",""
"Sylvain Dandel","K1H","105.14","126.12","198.25",""
"Nowan Bertin","K1H","105.18","126.89","198.67",""
"Nathan Barbier","K1H","105.32","194.38","200.13",""
"Johan De Mareuil","K1H","105.56","191.17","202.62",""
"Sebastien Nouvel","K1H","105.56","158.23","202.62",""
"Nizar Samlal","K1H","105.59","181.53","202.93",""
"Florian Campagnole","K1H","105.72","143.52","204.28",""
"Florient Tagnon","K1H","106.21","126.61","209.37",""
"Theo Celjo","K1H","106.22","225.87","209.48",""
"Vincent Gerdeaux","K1H","106.38","190.51","211.14",""
"Jean Philippe Winiarski","K1H","106.39","191.64","211.24",""
"Nicolas Mangeolle","K1H","107.02","197.32","217.79",""
"Gregoire Guerin","K1H","107.15","221.36","219.14",""
"Charles Edouard Dherment","K1H","107.45","110.0","222.26",""
"Nikolas Stanik","K1H","107.47","134.79","222.47",""
"Pierre Giudicelli","K1H","107.6","190.41","223.82",""
"Silvere Desongins","K1H","107.71","120.33","224.96",""
"Guillaume Doutreix","K1H","107.72","211.64","225.07",""
"Romain Bertrand","K1H","107.73","185.32","225.17",""
"Alexandre Lucas","K1H","107.96","215.06","227.56",""
"Remy Cassar","K1H","108.12","163.93","229.22",""
"Alexandre Lismonde","K1H","108.76","187.1","235.87",""
"Charlie Barbier","K1H","109.67","159.2","245.33",""
"Romain Bove","K1H","109.74","205.78","246.06",""
"Etienne Carpentier","K1H","109.97","147.34","248.45",""
"Adrien Roussel","K1H","109.98","195.4","248.55",""
"Tom Barthelemy","K1H","110.08","234.87","249.59",""
"Leo Fournier","K1H","110.29","188.34","251.77",""
"Emmanuel Sarazin","K1H","110.62","132.61","255.2",""
"Julian Othenin-girard","K1H","110.66","225.78","255.62",""
"Robin Pilard","K1H","110.73","165.34","256.35",""
"Remi Parayre","K1H","110.93","209.12","258.42",""
"Adrien Maire","K1H","111.52","163.93","264.56",""
"Mikael Maupin","K1H","111.65","195.56","265.91",""
"Maxence Grandadam","K1H","111.79","197.51","267.36",""
"Stephane Broute","K1H","111.95","162.78","269.02",""
"Jules Guilbaud","K1H","112.42","169.43","273.91",""
"Jeremy Wagner","K1H","112.88","189.31","278.69",""
"Bastien Meslet","K1H","114.06","212.13","290.95",""
"Vincent Garcia","K1H","114.37","227.95","294.17",""
"Axel Kournwsky","K1H","114.38","230.47","294.28",""
"Otello Willmann Rosso","K1H","114.57","229.0","296.25",""
"Thibaut Chariot","K1H","115.82","195.22","309.24",""
"Arthur Favennec","K1H","117.13","233.15","322.85",""
"Remi Quentin","K1H","117.5","207.75","326.7",""
"Quentin Raissac","K1H","120.82","179.69","361.2",""
"Vincent Reiter","K1H","152.36","123.56","688.96",""
"Thibault Blaise","K1H","153.33","138.12","699.04",""
"Anthony Thuillier","K1H","154.16","118.83","707.67",""
"Fabien Lanao","K1H","155.57","134.21","722.32",""
"Edgar Prigent","K1H","157.34","140.1","740.71",""
"Erwan Cadio","K1H","157.71","192.75","744.56",""
"Bertrand Bercon","K1H","157.73","153.29","744.77",""
"Arnaud Gallois","K1H","158.33","154.46","751.0",""
"Thibault Dufour","K1H","159.5","197.0","763.16",""
"Tristan Lejot","K1H","171.96","207.94","892.64",""
"Alexandre Pouille","K1H","172.21","188.83","895.24",""
"Laurent Starck","K1H","216.9","141.33","1359.66",""
"Pascal Ferry","K1H","270.18","142.58","1913.34",""
