"4Ëme ROAZHON CUP (course rÈgionale slalom et coupe rÈgionale slalom cross ‡ Servon sur Vilaine) - 35530 Servon Sur Vilaine - Finale - 2022-11-13 Finale","35530 Servon Sur Vilaine","Finale","finale","2022-11-13","RÈgional","231"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Loan Beaucourt","K1H","124.46","537.1","392.63","finale b"
"Marin Rubeaux","K1H","125.08","609.71","399.36","finale b"
"Louis Beaumois","K1H","126.59","539.64","415.76","finale b"
"Vincent Donval","K1H","127.66","493.14","427.39","finale b"
"Iwen Robic","K1H","129.06","577.39","442.6","finale b"
"Clement Le Naour","K1H","129.18","541.23","443.9","finale b"
"Duncan Coppens","K1H","130.33","561.55","456.39","finale b"
"Robin Guignard","K1H","130.44","555.58","457.59","finale b"
"Clement Hado","K1H","132.17","618.51","476.38","finale b"
"Emmanuel Cosse","K1H","132.31","502.98","477.9","finale b"
"Florian Szabo","K1H","132.67","542.02","481.81","finale b"
"Melen Kervarec","K1H","133.38","684.76","489.52","finale b"
"Felix Bernier","K1H","133.59","603.79","491.81","finale b"
"Lorenzo Caucheteux","K1H","134.65","492.96","503.32","finale b"
"Edern Portier","K1H","134.87","582.93","505.71","finale b"
"Vincent Salmon","K1H","136.37","547.23","522.0","finale b"
"Mael Calvez","K1H","137.77","496.69","537.21","finale b"
"Yann Le Bourser","K1H","138.65","523.62","546.77","finale b"
"Marius Chotard","K1H","138.7","635.37","547.32","finale b"
"Mewen Coadou","K1H","138.86","621.83","549.05","finale b"
"Arthur Malard","K1H","139.23","653.97","553.07","finale b"
"Hoel Carnot","K1H","140.59","561.73","567.85","finale b"
"Neven Louer","K1H","141.07","916.37","573.06","finale b"
"Ambroise Perier","K1H","143.46","766.23","599.02","finale b"
"Axel Binet","K1H","146.17","596.2","628.46","finale b"
"Camille Gibouleau","K1H","146.38","638.11","630.74","finale b"
"Sacha Line","K1H","149.87","939.35","668.66","finale b"
"Marin Guillouet","K1H","150.7","646.46","677.67","finale b"
"Samuel Piton","K1H","152.86","786.6","701.14","finale b"
"Florian Manceau","K1H","154.2","590.55","715.69","finale b"
"Mael Corvaisier","K1H","155.04","686.77","724.82","finale b"
"Mathieu Brisson","K1H","155.97","688.71","734.92","finale b"
"Nolann Atry","K1H","156.37","847.96","739.27","finale b"
"Samuel Petibon","K1H","156.56","832.99","741.33","finale b"
"Basile Soyer","K1H","156.85","824.92","744.48","finale b"
"Tom Gouriou","K1H","157.99","974.14","756.86","finale b"
"Jean Yves Prigent","K1H","159.43","673.99","772.51","finale b"
"Denis Coppens","K1H","160.99","938.94","789.45","finale b"
"Ewen Lema","K1H","165.37","1040.24","837.03","finale b"
"Nathael Lefee","K1H","168.67","858.73","872.88","finale b"
"Titouan Clenet","K1H","174.15","976.31","932.41","finale b"
"Tristan Henry","K1H","175.65","898.14","948.71","finale b"
"Achille Niclair","K1H","182.08","898.28","1018.55","finale b"
"Alexis Moello","K1H","213.32","818.48","1357.92","finale b"
"Titouan Vigouroux","K1H","226.1","634.86","1496.75","finale b"
"Guewen Chapon","K1H","227.59","763.17","1512.93","finale b"
"Matthew Lechangeur Feron","K1H","227.86","823.37","1515.87","finale b"
"Valentin Soullard","K1H","238.44","639.27","1630.8","finale b"
"Titouan Beaumois","K1H","240.52","762.53","1653.39","finale b"
"Mathis Colin","K1H","243.27","747.46","1683.27","finale b"
"Ga tan Le Roy","K1H","251.18","909.66","1769.19","finale b"
"Emmanuel Metay","K1H","253.49","941.5","1794.29","finale b"
"Raphael Garnier-albert","K1H","255.7","782.6","1818.29","finale b"
"Dylan Moreira","K1H","271.47","854.98","1989.6","finale b"
"Gabin Falcon","K1H","292.71","1247.35","2220.33","finale b"
"Nolhan Delahaye","K1H","298.06","1042.7","2278.45","finale b"
"Cosme Duboc","K1H","300.93","438.73","2309.63","finale b"
"Zadig Preney","K1H","314.31","895.96","2454.98","finale b"
"Joachim Berthelot","K1H","321.71","556.93","2535.36","finale b"
