"Sélectif Régional de slalom - Slalom des Iles mortes - Champs-Sur-Marne Course 1","Champs-Sur-Marne","Course 1","","2004-09-26","Régional","243"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Tournadre Fabien- Courtille Arnaud","C2H","239.5","426.0","336.0",""
"Thibault Bigeon-Antoine Decambon","C2H","243.82","363.0","364.0",""
"Gesbert Olivier- Jourdain Xavier","C2H","244.0","-","365.0",""
"Allemandou Fabien- Darcillon Bastien","C2H","252.5","363.0","421.0",""
"Lismonde Jean Batiste- Gaud Gilles","C2H","252.51","354.0","421.0",""
"Lismonde Alexandre- Court Germain","C2H","261.64","-","480.0",""
"Maignan Adrien- Renoux Franck","C2H","281.77","-","613.0",""
"Hubert Sandrine- Marechal Loic","C2M","276.61","-","579.0",""
"Pierre Chassigneux-Brigitte Passet","C2M","280.51","669.0","604.0",""
"Guillonet Jerome- Dellus Camille","C2M","350.8","-","1064.0",""
"Jacques Nardeau-Christine Nardeau","C2M","368.2","-","1179.0",""
"Gerardin Thierry- Viaud Nadine","C2M","388.1","-","1309.0",""
"Thomas-Chollier Gael- Fauconnier Mathilde","C2M","496.76","-","2021.0",""
"Mathilde Pichery","K1D","207.36","36.0","88.0",""
"Caroline Bourry","K1D","209.63","139.0","103.0",""
"Bomboy Alice","K1D","218.07","82.0","156.0",""
"Paoletti Camille","K1D","219.99","236.0","169.0",""
"Melina Letellier","K1D","227.44","281.0","217.0",""
"De Berchen Emilie","K1D","231.77","341.0","245.0",""
"Larribau Myriam","K1D","232.16","-","247.0",""
"Defoix Angelique","K1D","236.45","322.0","274.0",""
"Arnaud Anais","K1D","236.79","351.0","276.0",""
"Hubert Sandrine","K1D","237.61","266.0","282.0",""
"Pauline Soenen","K1D","239.6","-","294.0",""
"Bucar Masa","K1D","240.04","-","297.0",""
"Fievez Julie","K1D","241.88","-","309.0",""
"Lea Feuillard","K1D","248.42","461.0","351.0",""
"Dos Santos Eva","K1D","249.67","460.0","359.0",""
"Marie Lucas","K1D","253.54","727.0","383.0",""
"Landa Louise","K1D","256.24","528.0","400.0",""
"Laura Guibout","K1D","258.92","878.0","418.0",""
"Marine Joslin","K1D","268.3","569.0","477.0",""
"Adeline Gerardin","K1D","269.7","700.0","486.0",""
"Gomez Meryl","K1D","273.14","-","508.0",""
"Lucas Melanie","K1D","275.7","703.0","524.0",""
"Remy Julie","K1D","275.88","-","526.0",""
"Lecoq Emilie","K1D","278.2","708.0","541.0",""
"Pages Mariehelene","K1D","284.73","-","582.0",""
"Clementine Vuillermot-panthou","K1D","287.96","732.0","603.0",""
"Chassigneux Catherine","K1D","293.12","-","636.0",""
"Laborde Isabelle","K1D","313.78","-","767.0",""
"Camus Helene","K1D","320.5","-","810.0",""
"Viaud Nadine","K1D","332.68","-","888.0",""
"Boucolon Flore","K1D","356.1","-","1037.0",""
"Voillot Meline","K1D","367.05","-","1107.0",""
"Sylvie Bourdon","K1D","384.78","1531.0","1221.0",""
"Maugein Camille","K1D","390.68","-","1257.0",""
"Rosse Laura","K1D","391.21","-","1261.0",""
"Fauconnier Mathilde","K1D","407.68","-","1366.0",""
"Pierre Devaux","K1H","182.57","25.0","82.0",""
"Venceslas Viseur","K1H","184.23","59.0","94.0",""
"Christophe Augu","K1H","186.32","38.0","108.0",""
"Cheutin Jean-Yves","K1H","188.03","27.0","121.0",""
"Erwan Cadio","K1H","189.75","104.0","134.0",""
"Quentin Bove","K1H","190.83","153.0","141.0",""
"Ciaran Heurteau","K1H","191.07","101.0","144.0",""
"Vincent Reiter","K1H","191.37","167.0","145.0",""
"Nicolas Veillard","K1H","194.42","133.0","168.0",""
"Louis Philippe Rigal","K1H","194.72","144.0","169.0",""
"Xavier Jourdain","K1H","194.78","116.0","170.0",""
"Beaudoin Fabien","K1H","194.81","200.0","170.0",""
"Oswald Besch","K1H","195.18","145.0","173.0",""
"Ronan Lucas","K1H","196.71","199.0","184.0",""
"De Berchen Sebastien","K1H","197.67","144.0","191.0",""
"Romain Bove","K1H","197.78","172.0","192.0",""
"Laurent Rigaud","K1H","198.37","169.0","196.0",""
"Fabien Tournadre","K1H","198.76","214.0","198.0",""
"Childeric Thoreau","K1H","199.06","170.0","201.0",""
"Benoit Chantry","K1H","199.57","170.0","204.0",""
"Guillaume Maraquin","K1H","200.39","244.0","211.0",""
"Mathieu Godin","K1H","201.98","243.0","222.0",""
"Florian Perenchio","K1H","202.31","-","225.0",""
"Alexandre Guerinet","K1H","202.57","226.0","226.0",""
"Noble Aurelien","K1H","203.39","288.0","232.0",""
"Erwan Le Pen","K1H","203.48","273.0","232.0",""
"Philippe Daumont","K1H","203.65","179.0","234.0",""
"Aurel Sebastien","K1H","203.74","273.0","235.0",""
"Sebastien Serot","K1H","203.82","247.0","235.0",""
"Julien Daumont","K1H","204.0","246.0","236.0",""
"Yves Lecointe","K1H","204.38","216.0","239.0",""
"Bastien Darcillon","K1H","205.71","312.0","249.0",""
"Jean Philippe Winiarski","K1H","205.78","298.0","249.0",""
"Ladouce Romain","K1H","206.0","312.0","251.0",""
"Michel Gombert","K1H","206.24","176.0","252.0",""
"Emile Devaux","K1H","206.88","-","258.0",""
"Benjamin Thiboust","K1H","207.94","366.0","265.0",""
"Nicolas Leclerc","K1H","208.66","308.0","270.0",""
"Jeremy Cremonesi","K1H","209.03","-","273.0",""
"Coiffe Florion","K1H","209.19","141.0","274.0",""
"Briois Mathieu","K1H","209.75","-","278.0",""
"Antoine Dufrene","K1H","209.83","231.0","278.0",""
"Julien Darees","K1H","210.12","-","280.0",""
"Malderez Sebastien","K1H","211.32","315.0","289.0",""
"Debruyere Benjamin","K1H","211.42","257.0","290.0",""
"Courtille Arnaud","K1H","211.79","206.0","293.0",""
"Morvan Antoine","K1H","211.83","365.0","293.0",""
"Le Berte Maxime","K1H","212.51","308.0","298.0",""
"Geoffroy Schwentzel","K1H","212.85","362.0","301.0",""
"Lair Nicolas","K1H","213.83","-","307.0",""
"Philippe Valeri","K1H","213.84","347.0","307.0",""
"Bremont Pierre","K1H","214.62","-","313.0",""
"Brieuc Cadic","K1H","214.63","298.0","313.0",""
"Antoine Decambon","K1H","214.72","363.0","313.0",""
"Jodar Sebastien","K1H","215.04","-","316.0",""
"Di Majo Romain","K1H","215.36","372.0","318.0",""
"Fievez Guillaume","K1H","216.66","393.0","327.0",""
"Guillaume Sebastien","K1H","216.77","351.0","328.0",""
"Eric Marmet","K1H","216.8","404.0","328.0",""
"Jean-noel Avril","K1H","216.94","373.0","330.0",""
"Julien Signarbieux","K1H","217.06","389.0","331.0",""
"Stephane Sagnier","K1H","217.9","422.0","337.0",""
"Jean-luc Mottais","K1H","219.32","353.0","347.0",""
"Bastien Pailler","K1H","219.62","304.0","349.0",""
"Savart Matthieu","K1H","219.67","324.0","350.0",""
"Lillette Mael","K1H","220.16","389.0","352.0",""
"Yves Moreno","K1H","220.64","309.0","356.0",""
"Friquet Arnaud","K1H","222.21","482.0","368.0",""
"Dubu Alain","K1H","222.62","368.0","370.0",""
"Viratelle Vincent","K1H","222.73","358.0","371.0",""
"Alban Planchais","K1H","222.85","-","373.0",""
"Andrieux Martin","K1H","223.31","-","375.0",""
"Tachet Xavier","K1H","223.33","418.0","375.0",""
"Blondeau Julien","K1H","224.62","-","385.0",""
"Soria Amaury","K1H","224.75","375.0","386.0",""
"Louison Tanet","K1H","225.45","366.0","392.0",""
"Brustiec Jerom","K1H","226.38","331.0","398.0",""
"Gaillot Christophe","K1H","226.67","433.0","400.0",""
"Barnavon Guillaume","K1H","226.95","499.0","402.0",""
"Olivier Cornu","K1H","227.49","457.0","405.0",""
"Eon Tom","K1H","227.56","477.0","407.0",""
"Timothee Venot","K1H","228.41","420.0","412.0",""
"Gaetan Kieffert","K1H","230.05","480.0","424.0",""
"Collet Timothe","K1H","230.8","555.0","429.0",""
"Joly Michel","K1H","231.15","-","432.0",""
"Anthony Mottais","K1H","231.46","589.0","435.0",""
"Delepine Camille","K1H","233.13","-","446.0",""
"Hamel Pierre","K1H","233.49","-","448.0",""
"Jolivet Pierre","K1H","234.28","520.0","455.0",""
"Barnavon Nicolas","K1H","234.46","485.0","456.0",""
"William Ozanne","K1H","235.17","-","461.0",""
"Benjamin Defrocourt","K1H","235.17","497.0","461.0",""
"Gilles Lucas","K1H","238.43","472.0","485.0",""
"Gautherot Mathieu","K1H","239.41","563.0","491.0",""
"Arnoult Jeanmichel","K1H","240.92","-","503.0",""
"Lefeure Thomas","K1H","241.41","889.0","507.0",""
"Meunier Logan","K1H","241.67","577.0","508.0",""
"Simon Bonnet","K1H","242.16","581.0","512.0",""
"Simon Philibert","K1H","242.45","1506.0","514.0",""
"Remy Daumont","K1H","242.76","-","515.0",""
"Stephane Helle","K1H","243.69","-","523.0",""
"Thomas Monvoisin","K1H","245.74","612.0","537.0",""
"Henri Lucas","K1H","249.37","-","563.0",""
"Guillaume Hermant","K1H","249.8","-","566.0",""
"Albertelli Romain","K1H","250.29","939.0","570.0",""
"Pascault Didier","K1H","251.25","-","577.0",""
"Bourgain Olivier","K1H","251.85","705.0","581.0",""
"Gil Justin","K1H","252.39","860.0","585.0",""
"Adel Faycal","K1H","252.64","-","587.0",""
"Marquer Tanguy","K1H","253.11","-","590.0",""
"Gaillard Sebastien","K1H","255.41","-","606.0",""
"Blin Aurele","K1H","255.9","-","610.0",""
"Goussar Pavel","K1H","261.24","-","649.0",""
"Camille Mege","K1H","263.43","764.0","665.0",""
"Flavien Odile","K1H","263.85","-","668.0",""
"Leclerc Julien","K1H","266.9","-","690.0",""
"Jerome Trousson","K1H","268.15","-","699.0",""
"Domenger Paul","K1H","268.78","-","704.0",""
"Rognant Thomas","K1H","271.52","-","723.0",""
"Laurent Ernou","K1H","271.97","693.0","727.0",""
"Morais Julien","K1H","273.66","-","738.0",""
"Juillet Edouard","K1H","274.08","1349.0","742.0",""
"Cabanes Berend","K1H","278.41","-","773.0",""
"Henriot Thomas","K1H","281.27","-","794.0",""
"Legueux Adrien","K1H","282.55","-","802.0",""
"Krein Jeremy","K1H","285.34","-","823.0",""
"Desemerie Thomas","K1H","291.6","-","870.0",""
"Coudray Sylvain","K1H","293.24","-","879.0",""
"Thibault Gautherot","K1H","295.73","919.0","897.0",""
"Coudiere Sebastien","K1H","298.16","-","915.0",""
"Francis Duchiron","K1H","299.02","941.0","921.0",""
"Dosque Wesley","K1H","300.88","-","935.0",""
"Meunier Yoann","K1H","301.31","-","938.0",""
"Dominique Odile","K1H","302.59","553.0","946.0",""
"Lecomte Romain","K1H","312.13","-","1016.0",""
"Joubier Aurelien","K1H","312.59","995.0","1019.0",""
"Benjamin Millet Naas","K1H","313.76","-","1027.0",""
"Regnier Augustin","K1H","314.56","-","1034.0",""
"Bellacicco Denis","K1H","327.54","-","1127.0",""
"Odile Romuald","K1H","337.8","-","1201.0",""
"Cedric Pawlowski","K1H","345.43","-","1256.0",""
"Abrahmi Charles Edouard","K1H","374.44","1116.0","1465.0",""
"Viallet Eric","K1H","379.3","-","1500.0",""
"Deloof Simon","K1H","396.36","-","1623.0",""
"Guérrier Amaury","K1H","451.78","-","2022.0",""
"Fauconnier Charles","K1H","481.83","-","2240.0",""
"Barragat Serge","K1H","488.41","-","2286.0",""
