"SÈlectif RÈgional Slalom (Double) - 09000 Foix - Course n∞1 | Qualification - 2021-10-30","09000 Foix","Course n∞1 | Qualification","qualif","2021-10-30","RÈgional","268"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Arnaud Pontaut","C1H","156.41","503.37","1295.48",""
"Emeric Nieser","C1H","199.86","277.8","1918.12",""
"Jules Furet","C1H","212.39","846.71","2097.67",""
"Benjamin Reig-Cyril Boulet","C2H","105.93","405.94","503.1",""
"Emilien Courtiade-Emeric Nieser","C2H","108.63","1133.48","540.03",""
"Timeo Canonico-Nathan Caprice Michaux","C2H","125.03","888.4","764.37",""
"Elorri Erdois-Antton Erdois","C2M","126.37","-","638.64",""
"Eva Pietracha","K1D","86.68","80.26","208.31",""
"Marie Amelie Silvin","K1D","90.78","155.59","262.9",""
"Laurene Roisin","K1D","92.48","640.54","285.54",""
"Clemence Lartigue","K1D","93.78","236.98","302.85",""
"Cerise Babin","K1D","94.51","224.11","312.57",""
"Maeva Bachelot","K1D","95.68","301.42","328.15",""
"Charline Berger Martin","K1D","96.65","1002.94","341.06",""
"Youlia Estanguet","K1D","97.08","294.57","346.79",""
"Carla Lacroix","K1D","98.38","293.83","364.1",""
"Perrine Joubert","K1D","98.54","435.34","366.23",""
"L…na Quemerais","K1D","99.26","373.25","375.82",""
"Manon Le Lay","K1D","102.34","553.33","416.83",""
"Alice Daniels","K1D","102.8","513.38","422.95",""
"Anouk Alberti","K1D","103.87","516.02","437.2",""
"Nahia Oteiza","K1D","104.32","309.96","443.19",""
"Perrine Augu","K1D","104.36","391.26","443.73",""
"Zoe Waeles","K1D","104.59","351.5","446.79",""
"Elorri Erdois","K1D","104.76","-","449.05",""
"Iana Gonseth","K1D","106.33","357.81","469.96",""
"Noeline Pierre","K1D","106.42","319.81","471.16",""
"Oceane Sedrue","K1D","107.53","558.28","485.94",""
"Maya Georgel","K1D","107.54","467.9","486.07",""
"Suzanne Brossard","K1D","108.38","902.29","497.26",""
"Lilou Maniet","K1D","108.41","546.89","497.65",""
"Leonie Reichert","K1D","109.42","766.29","511.1",""
"Violaine Truche","K1D","109.93","2070.09","517.89",""
"Lynn Giordano Bobee","K1D","109.94","894.84","518.03",""
"Avril Saut","K1D","110.06","536.65","519.62",""
"Lauren Leclercq","K1D","110.49","650.73","525.35",""
"Roxana Razeghian","K1D","112.42","-","551.05",""
"Camille Vuitton","K1D","112.48","471.31","551.85",""
"Marine Izac","K1D","113.07","-","559.71",""
"Judith Locatelli","K1D","116.17","892.48","600.98",""
"Mila Dastugue Lavignasse","K1D","119.65","541.94","647.32",""
"Camille Coulonval","K1D","121.29","605.88","669.15",""
"Maelle Gerbet","K1D","123.06","916.65","692.73",""
"C…cilia Bourgeois","K1D","123.29","576.34","695.79",""
"Jessica Joyau","K1D","132.1","563.93","813.1",""
"S…r…na Guibane","K1D","132.18","717.07","814.16",""
"Maelys Talbot","K1D","134.06","745.73","839.19",""
"In»s L'hote","K1D","138.51","-","898.45",""
"Loredy Gaby","K1D","140.54","680.58","925.49",""
"Solene Grenier","K1D","146.78","333.75","1008.57",""
"Lily Saut","K1D","149.53","700.88","1045.18",""
"Lena Corredera","K1D","150.7","777.15","1060.77",""
"Rozmarina Estanguet","K1D","155.96","432.03","1130.81",""
"Manon Joubert","K1D","167.11","2090.8","1279.27",""
"Judith Gery","K1D","174.32","595.66","1375.27",""
"Lucie Derouineau","K1D","181.34","669.26","1468.76",""
"Lola Miremont","K1D","231.43","772.11","2135.72",""
"Pierre-louis Saussereau","K1H","75.59","207.78","191.49",""
"Leo Vuitton","K1H","75.61","38.01","191.79",""
"Corentin Monasse","K1H","75.9","248.95","196.15",""
"Paul Cornut-chauvinc","K1H","77.65","118.56","222.48",""
"Tom Deconchy","K1H","79.1","265.41","244.3",""
"Gino Benini","K1H","79.83","102.2","255.28",""
"Djendy Simeant","K1H","79.84","408.91","255.44",""
"Baptiste Delemotte","K1H","79.95","227.51","257.09",""
"Theo Desvignes","K1H","80.02","207.34","258.14",""
"Valentin Courtiade","K1H","80.89","503.01","271.23",""
"Theo Brun","K1H","81.03","265.26","273.34",""
"Elliot Perez","K1H","81.72","311.63","283.72",""
"Nicolas Feuillard","K1H","81.77","287.06","284.47",""
"Thibaud Lacour","K1H","82.06","419.93","288.84",""
"Lucas Jacob","K1H","82.06","208.61","288.84",""
"Romain Bruneau","K1H","82.2","234.27","290.94",""
"Florian Busson","K1H","82.35","97.37","293.2",""
"Nicolas Baudoin","K1H","82.46","429.87","294.86",""
"Tom Bouchardon","K1H","82.47","266.89","295.01",""
"Marc Sarramea","K1H","82.51","275.26","295.61",""
"Titouan Estanguet","K1H","83.05","269.73","303.73",""
"Edgar Paleaubrasseur","K1H","83.34","335.89","308.1",""
"Alex Louveau","K1H","83.46","342.96","309.9",""
"Fantin Delage-garez","K1H","83.58","239.91","311.71",""
"Tom Dolle","K1H","83.78","348.64","314.72",""
"Maxence Davy","K1H","83.92","253.29","316.82",""
"Damien Laborde","K1H","83.99","285.53","317.88",""
"Edouard Chenal","K1H","84.07","135.16","319.08",""
"Elouan Debliquy","K1H","84.35","236.06","323.29",""
"Alex Baldoni","K1H","84.38","258.61","323.75",""
"Gael Adisson","K1H","84.44","112.23","324.65",""
"Mark Zielonka","K1H","84.44","538.87","324.65",""
"Hugo Monasse","K1H","84.55","224.32","326.3",""
"Niels Comte","K1H","84.67","293.65","328.11",""
"Xavier Jourdain","K1H","84.73","285.91","329.01",""
"Loris Shayam Affre","K1H","84.74","255.5","329.16",""
"Cedric Landreau","K1H","85.46","242.17","340.0",""
"Romain Margerie","K1H","85.54","332.78","341.2",""
"Mael Hervault","K1H","85.55","149.85","341.35",""
"Ianis Triomphe","K1H","85.69","246.62","343.46",""
"Max Derame","K1H","85.71","291.47","343.76",""
"Hicham Domti","K1H","86.0","395.77","348.12",""
"Emeric Nieser","K1H","86.15","334.03","350.38",""
"Yon Dandonneau","K1H","86.24","239.25","351.73",""
"Simon Tourtois","K1H","86.47","291.96","355.19",""
"Herve Busson","K1H","86.49","362.09","355.49",""
"Arthur Blocquaux","K1H","86.66","360.46","358.05",""
"Jean Benoit Lemay","K1H","86.67","972.16","358.2",""
"Felix Chevallier","K1H","86.7","380.05","358.65",""
"GaÀtan De Greef","K1H","86.84","528.31","360.76",""
"Tristan Ruiz","K1H","86.91","422.37","361.81",""
"Axel Clement","K1H","86.98","298.5","362.87",""
"Mael Bernes","K1H","87.24","225.04","366.78",""
"Guilhem Viguier","K1H","87.64","366.55","372.8",""
"Elian Giondini","K1H","87.68","436.0","373.4",""
"Florian Malaval","K1H","88.15","378.04","380.47",""
"Jonathan Delagnes","K1H","88.22","360.5","381.52",""
"Nathan Caprice Michaux","K1H","88.27","522.44","382.28",""
"Nour Ait Kaddour","K1H","88.66","326.82","388.15",""
"Bastien Salame","K1H","88.93","438.21","392.21",""
"Nino Langlume","K1H","89.18","414.91","395.97",""
"Vincent Garcia","K1H","89.22","363.55","396.57",""
"Timeo Canonico","K1H","89.37","426.34","398.83",""
"Collin Pouradier","K1H","89.39","274.55","399.13",""
"Cl…ment Louveau","K1H","89.45","326.48","400.03",""
"Adrien Mesmoudi","K1H","89.91","452.51","406.95",""
"Matteo Weinegaessel","K1H","90.3","441.37","412.82",""
"Tom Marchand","K1H","90.37","388.31","413.87",""
"Yannis Dast","K1H","90.74","377.64","419.44",""
"Simon Cognard","K1H","91.41","429.72","429.52",""
"Yuha Egraz","K1H","91.44","414.54","429.97",""
"Leo-paul Cassin","K1H","91.44","455.57","429.97",""
"Unai Oteiza","K1H","91.51","409.67","431.03",""
"Ilyam Affre","K1H","92.63","520.27","447.88",""
"Timothee Borde","K1H","92.94","468.93","452.54",""
"Marwan Bazot","K1H","93.04","396.62","454.05",""
"Axel Brossat","K1H","93.29","304.27","457.81",""
"Isaac Pinneau","K1H","94.7","345.29","479.03",""
"Lohan Wyon","K1H","94.78","409.86","480.23",""
"Theodore Favreau","K1H","95.07","487.81","484.59",""
"K…ziah Lecomte","K1H","95.13","445.45","485.5",""
"Leo Arriau","K1H","95.38","440.41","489.26",""
"Cyrian Menuat","K1H","96.24","484.95","502.2",""
"Jerome Talbot","K1H","96.39","513.61","504.45",""
"Benjamin Roy","K1H","96.55","384.42","506.86",""
"Baptiste Vinet","K1H","96.8","912.94","510.62",""
"Nolann Lacoudre","K1H","96.99","403.96","513.48",""
"Cedric Gerbet","K1H","97.09","457.82","514.99",""
"Maxime Blondeau","K1H","97.97","290.57","528.23",""
"Elie Sutra","K1H","98.03","398.9","529.13",""
"Marius Guerin Redon","K1H","98.38","769.49","534.4",""
"Fabien Paleau","K1H","98.68","458.53","538.91",""
"Titouan Duraffourg","K1H","99.54","526.87","551.85",""
"Yann Vergelin","K1H","99.76","769.51","555.16",""
"Eliot Chouteau","K1H","100.27","513.73","562.84",""
"Antoine Laye","K1H","100.39","328.18","564.64",""
"Tom Pagnon","K1H","100.95","654.59","573.07",""
"Joao Normand","K1H","101.15","345.43","576.08",""
"Axel Galtie Meyer","K1H","101.91","607.25","587.51",""
"Simon Francois","K1H","101.97","1355.83","588.41",""
"Luca Chapatte","K1H","102.08","291.45","590.07",""
"Yoann Duquennoy","K1H","102.31","908.02","593.53",""
"Jean Bernard Lacave","K1H","102.42","-","595.19",""
"Armel Philippe","K1H","103.15","659.68","606.17",""
"Natanael Perilhou","K1H","103.22","1048.37","607.22",""
"Alexis Hemerit","K1H","104.22","949.52","622.27",""
"Lucas Deleplancque","K1H","104.31","718.44","623.62",""
"Lucas Grandjean","K1H","104.57","564.03","627.54",""
"Matteo Leman","K1H","105.31","1082.62","638.67",""
"Frederic Reus","K1H","105.52","-","641.83",""
"Timothe Gardes","K1H","109.78","803.13","705.93",""
"Julien Coste","K1H","111.86","926.03","737.22",""
"Jean Yves Courtiade","K1H","113.37","713.19","759.94",""
"Ugo Rolland","K1H","114.64","-","779.05",""
"Felix Bernier","K1H","115.16","877.3","786.88",""
"Florian Latapiebayroo","K1H","116.72","930.89","810.35",""
"Eliam De Valensard","K1H","117.8","651.79","826.6",""
"Olivier Neveu","K1H","119.46","731.73","851.58",""
"Ylian Dubly","K1H","121.08","943.94","875.95",""
"Hugo Larenjeiro","K1H","123.13","881.33","906.8",""
"Maei Pontaut","K1H","123.93","1358.74","918.84",""
"Nour Rajoub","K1H","124.48","763.36","927.11",""
"Clement Garnier","K1H","126.43","1270.12","956.45",""
"Mathias Chabot","K1H","127.08","1073.95","966.23",""
"Philippe Mallard","K1H","127.29","876.57","969.39",""
"Lukas Estanguet-santamaria","K1H","129.47","185.29","1002.19",""
"Emilien Courtiade","K1H","133.16","123.09","1057.72",""
"Thomas Crampes","K1H","133.91","-","1069.0",""
"Sebastien Halilou","K1H","133.92","363.39","1069.15",""
"Thomas Ukalovic","K1H","134.8","337.1","1082.39",""
"Lucas Augu","K1H","136.49","336.65","1107.82",""
"Jules Raoul","K1H","139.52","411.93","1153.41",""
"Tom Taurel","K1H","141.6","1045.32","1184.71",""
"Noham Rerbal","K1H","141.75","1031.53","1186.96",""
"Clement Dancette","K1H","142.05","303.53","1191.48",""
"Miguel Irungaraylarronde","K1H","143.29","513.06","1210.14",""
"Jules Mauget","K1H","148.67","1042.84","1291.09",""
"Sacha Menard","K1H","148.69","602.48","1291.39",""
"Mathys Maniet","K1H","149.06","375.23","1296.95",""
"Louis Bernard","K1H","152.36","975.01","1346.61",""
"Denis Langlade","K1H","153.8","577.95","1368.28",""
"Maxime Sudrie","K1H","158.42","1219.53","1437.79",""
"Flavien Portier","K1H","158.7","769.49","1442.0",""
"Malo Fouquet","K1H","164.88","-","1534.99",""
"Jules Maitre","K1H","167.63","768.07","1576.37",""
"Antoine Bazalgette Bissonnet","K1H","168.52","-","1589.76",""
"Paul Crampes","K1H","170.38","-","1617.75",""
"Noah Audabram","K1H","172.02","1264.15","1642.42",""
"Adrien Aubineau","K1H","182.12","-","1794.39",""
"Matthias Corredea","K1H","215.92","962.19","2302.96",""
"Johan Vinot","K1H","228.92","1473.01","2498.57",""
"Simon Fourestier","K1H","331.19","-","4037.38",""
