"Manche de la Coupe de France National 2 Slalom - 64300 Orthez - Course n∞2 - 2024-04-28","64300 Orthez","Course n∞2","","2024-04-28","Nationale 2","144"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Robin Guignard","C1H","162.1","382.58","950.5",""
"Tristan Ruiz","C1H","163.38","351.59","965.53",""
"Timothe Balbous","C1H","175.05","344.79","1102.54",""
"Louis Duffours","C1H","185.63","556.43","1226.76",""
"Violaine Truche-Laetitia Thueux","C2D","182.53","620.78","778.24",""
"Zoe Malval","K1D","113.73","373.74","288.06",""
"Mila Dastugue Lavignasse","K1D","114.37","311.54","295.04",""
"Lilou Maniet","K1D","114.61","244.06","297.66",""
"Lola Miremont","K1D","118.87","401.36","344.14",""
"Emmelyne Sauvagnac","K1D","119.47","309.78","350.69",""
"Clara Sedrue","K1D","121.11","281.34","368.57",""
"Ester Narduzzi","K1D","121.58","350.19","373.7",""
"L…onie Andre-conduret","K1D","121.93","341.9","377.52",""
"In»s L'hote","K1D","122.24","352.62","380.9",""
"Stephanie Kaczmarek","K1D","123.31","386.13","392.58",""
"Blandine Xhemajlji","K1D","123.58","391.82","395.52",""
"Sarah Despres","K1D","123.6","341.98","395.74",""
"Suzel Cayrat","K1D","124.85","381.96","409.38",""
"Alice Daniels","K1D","125.73","312.21","418.97",""
"Leana Grandjean","K1D","126.37","393.92","425.96",""
"Maelle Gerbet","K1D","126.43","411.85","426.61",""
"Violaine Truche","K1D","126.8","344.56","430.64",""
"Lolita Seguy","K1D","127.02","347.15","433.05",""
"Kim Agnimo Seyer","K1D","127.49","411.22","438.18",""
"Roxanne Brotons","K1D","129.74","451.41","462.72",""
"Ninon Sanchette","K1D","131.23","384.49","478.98",""
"Rachel Clavreul-zerbib","K1D","131.98","479.87","487.15",""
"Marion Brouillet","K1D","132.16","459.13","489.13",""
"Klara Lubin","K1D","133.04","460.71","498.73",""
"Lise Denat","K1D","135.02","406.27","520.33",""
"Margot Renaudineau","K1D","137.54","456.0","547.82",""
"Lenaig Le Felt","K1D","138.53","622.71","558.62",""
"Romane Bronchet","K1D","139.53","478.66","569.53",""
"Sylviane Quemerais","K1D","141.03","1089.97","585.89",""
"Graciella Gay","K1D","141.43","521.97","590.25",""
"Manon Joubert","K1D","141.72","669.15","593.42",""
"Cecile Chiron","K1D","144.91","593.64","628.22",""
"Lynn Giordano Bobee","K1D","180.99","409.88","1021.84",""
"Cloe Ducasse","K1D","190.42","506.93","1124.72",""
"Maelys Talbot","K1D","190.69","462.67","1127.66",""
"Loredy Gaby","K1D","197.69","396.85","1204.03",""
"Laetitia Thueux","K1D","202.42","628.69","1255.64",""
"Nina Vandame","K1D","219.37","393.51","1440.56",""
"Cl…ment Davy","K1H","93.4","205.14","198.73",""
"Rafael Lerusse","K1H","93.54","205.31","200.46",""
"Quentin Rival-negrevergne","K1H","94.62","200.64","213.77",""
"Gabriel Bonsens","K1H","94.85","237.15","216.61",""
"Nino Langlume","K1H","94.9","211.81","217.22",""
"Julien Doumecq","K1H","96.05","224.38","231.4",""
"Simon Le Nevez","K1H","96.14","227.17","232.51",""
"Tristan Ruiz","K1H","96.84","277.68","241.14",""
"Louis Bernard","K1H","96.92","294.25","242.13",""
"Jules Mauget","K1H","97.37","247.48","247.67",""
"Romain Margerie","K1H","97.4","241.02","248.04",""
"Florian Malaval","K1H","97.48","202.6","249.03",""
"Matteo Weinegaessel","K1H","97.56","270.01","250.02",""
"Marius Guerin Redon","K1H","97.92","231.69","254.45",""
"Felix Chevallier","K1H","98.37","211.62","260.0",""
"Quentin Burgi","K1H","98.9","199.65","266.53",""
"Timothee Borde","K1H","99.1","246.34","269.0",""
"Sacha Menard","K1H","99.17","248.0","269.86",""
"Louison Decarsin","K1H","99.18","214.62","269.99",""
"Adrien Mesmoudi","K1H","99.99","162.61","279.97",""
"Loris Shayam Affre","K1H","100.03","193.59","280.47",""
"Natanael Perilhou","K1H","100.28","267.45","283.55",""
"Thomas Crampes","K1H","100.69","298.69","288.6",""
"Thibaud Lacour","K1H","100.84","238.74","290.45",""
"Yon Dandonneau","K1H","100.9","211.59","291.19",""
"Hicham Domti","K1H","100.91","228.56","291.31",""
"Ilyam Affre","K1H","100.94","329.48","291.68",""
"Theo Chetoui","K1H","101.35","262.9","296.74",""
"Antoine Laye","K1H","102.0","333.1","304.75",""
"Collin Pouradier","K1H","103.01","262.53","317.2",""
"Francois Gillot","K1H","103.05","344.34","317.7",""
"Sebastien Halilou","K1H","103.23","276.21","319.91",""
"Pierric Clipet","K1H","103.29","252.93","320.65",""
"Titouan Bertrand","K1H","103.35","311.3","321.39",""
"Nathan Caprice Michaux","K1H","103.85","268.74","327.56",""
"Killian Flegeau","K1H","104.08","226.49","330.39",""
"Oscar Mizzi","K1H","104.38","301.47","334.09",""
"Tom Pagnon","K1H","104.41","324.91","334.46",""
"Mathys Maniet","K1H","104.48","241.13","335.32",""
"Nicolas Rouleaud","K1H","104.5","338.76","335.57",""
"Gurvan Piton","K1H","104.75","307.76","338.65",""
"Lorin Dumont","K1H","104.88","357.42","340.26",""
"Lucas Grandjean","K1H","104.99","292.67","341.61",""
"Malo Lajoye","K1H","105.0","286.36","341.74",""
"Damien Laborde","K1H","105.62","254.22","349.38",""
"Maxime Blondeau","K1H","105.74","334.95","350.86",""
"Cl…ment Louveau","K1H","106.09","313.22","355.17",""
"Maxime Metay","K1H","107.42","339.34","371.57",""
"Luc Sarramea","K1H","107.52","306.91","372.8",""
"Leo Daniel","K1H","107.6","441.14","373.79",""
"Marwan Bazot","K1H","108.65","272.06","386.73",""
"Jules Brisson","K1H","108.67","279.34","386.98",""
"Leo Alais","K1H","108.73","272.31","387.72",""
"Youri Goliard","K1H","108.96","382.29","390.55",""
"Herve Busson","K1H","108.97","317.65","390.68",""
"Eliot Chouteau","K1H","109.04","321.82","391.54",""
"Arthur Malard","K1H","109.58","400.83","398.2",""
"Tom Pucheu","K1H","110.83","277.24","413.61",""
"Louis Duffours","K1H","111.45","386.09","421.25",""
"Jonathan Delagnes","K1H","112.83","321.65","438.26",""
"Xavier Jourdain","K1H","113.36","302.91","444.8",""
"Emeric Nieser","K1H","117.1","285.32","490.9",""
"Liam Le Touze","K1H","146.98","242.72","859.26",""
"Paul Gobert","K1H","148.53","274.1","878.37",""
"K…ziah Lecomte","K1H","151.03","309.49","909.19",""
"Benjamin Harreau","K1H","155.32","271.4","962.08",""
"Baptiste Tappero","K1H","167.78","365.83","1115.68",""
