"Manche de la Coupe de France Nationale 1 slalom - Foix - Qualification","Foix","Qualification","qualif","2015-06-07","Nationale 1","110"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Berenice Kolenc","K1D","114.9","60.57","92.99",""
"Lucie Prioux","K1D","115.95","90.98","101.12",""
"Flora Huvelin","K1D","116.22","84.33","103.21",""
"Laura Combot","K1D","116.83","91.04","107.93",""
"Romane Prigent","K1D","116.97","118.25","109.01",""
"Estelle Hellard","K1D","117.03","64.11","109.47",""
"Margaux Henry","K1D","119.19","95.14","126.19",""
"Claire Gaigeot","K1D","121.01","114.4","140.27",""
"Solene Graille","K1D","122.49","99.47","151.72",""
"Annaelle Meheut","K1D","122.87","145.66","154.67",""
"Caroline Loir","K1D","123.32","87.92","158.15",""
"Lea Wetzel","K1D","124.85","114.7","169.99",""
"Lea Turmeau","K1D","125.19","121.66","172.62",""
"Lea Gaigeot","K1D","126.55","133.78","183.14",""
"Maria Ferekidi","K1D","128.54","116.46","198.54",""
"Benjamin Renia","K1H","96.13","23.27","44.45",""
"Goulwen Chapelier","K1H","97.25","69.98","54.25",""
"Pierre Bourliaud","K1H","97.77","21.17","58.79",""
"Antoine Launay","K1H","97.92","48.37","60.11",""
"Benjamin Travostino","K1H","98.58","30.42","65.88",""
"Martin Daviet","K1H","98.99","65.17","69.46",""
"Benoit Guillaume","K1H","99.12","27.67","70.6",""
"Tom Scianimanico","K1H","99.81","68.07","76.63",""
"Vivien Colober","K1H","99.85","18.3","76.98",""
"Benoit Peschier","K1H","99.89","19.76","77.33",""
"Quentin Burgi","K1H","100.02","22.34","78.47",""
"Emmanuel Walczak","K1H","100.19","71.93","79.95",""
"Mathieu Desnos","K1H","100.34","39.72","81.27",""
"Pol Oulhen","K1H","100.45","52.97","82.23",""
"Thomas Schmitt","K1H","100.65","57.02","83.98",""
"Louison Turmeau","K1H","101.09","77.88","87.82",""
"William Desnos","K1H","101.47","87.4","91.15",""
"Quentin Mignard","K1H","101.71","97.28","93.25",""
"Hugo Cailhol","K1H","101.87","114.22","94.64",""
"Mathurin Madore","K1H","102.4","87.67","99.28",""
"Ludovic Di Nisi","K1H","102.46","22.31","99.8",""
"Thomas Rosset","K1H","102.85","31.0","103.21",""
"Nicolas Abbal","K1H","102.87","55.42","103.39",""
"Boris Chenal","K1H","102.91","54.94","103.74",""
"Enrick Cunsolo","K1H","103.0","66.16","104.53",""
"Thibault Marchand","K1H","103.07","111.79","105.14",""
"Renaud Doby","K1H","103.27","25.85","106.89",""
"Ewen Legrand","K1H","103.43","98.56","108.28",""
"Clement Travert","K1H","103.78","92.73","111.35",""
"Gael Prodeau","K1H","104.74","84.66","119.74",""
"Malo Quemeneur","K1H","105.21","74.54","123.85",""
"Bertrand Gutierrez","K1H","105.28","89.87","124.46",""
"Samuel Lhegu","K1H","105.51","85.18","126.47",""
"Jonas Turmeau","K1H","105.63","67.33","127.52",""
"Andy Pajani","K1H","105.8","95.54","129.01",""
"Alexandre Lucas","K1H","106.02","122.55","130.93",""
"Damien Laborde","K1H","106.26","114.32","133.03",""
"Yann Le Govic","K1H","106.41","34.58","134.34",""
"Christophe Marechal","K1H","106.63","88.95","136.27",""
"Guillaume Graille","K1H","106.67","107.03","136.62",""
"Romain Faurie","K1H","106.94","106.79","138.98",""
"Alexandre Dherbilly","K1H","107.49","96.32","143.79",""
"Jonathan Chapatte","K1H","107.57","116.44","144.48",""
"Louis Philippe Rigal","K1H","107.83","132.69","146.76",""
"Nicolas Baudoin","K1H","108.29","81.73","150.78",""
"Sami Rocher","K1H","108.54","91.1","152.97",""
"Benjamin Buys","K1H","109.55","61.51","161.8",""
"James Duvernoy","K1H","110.01","86.81","165.82",""
"Maxime Bottex","K1H","110.04","123.7","166.08",""
"Jonathan Delagnes","K1H","111.15","114.76","175.79",""
"Nicolas Feuillard","K1H","172.99","127.45","716.51",""
