"Championnat Régional de Slalom - 27500 Pont Audemer - Course n°2 - 2024-12-08","27500 Pont Audemer","Course n°2","","2024-12-08","Régional","115"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Theo Moalic-Eloise Maheut","C2M","180.62","1035.63","1063.54",""
"Teddy Poulard-Sandra Poulard","C2M","204.78","1108.64","1334.71",""
"Dylan Moreira-Amandine Maheut","C2M","222.34","1474.32","1531.81",""
"Samuel Bonvalet-Gwenaelle Mayaud","C2MM","204.03","1081.49","1326.29",""
"Margot Maheut","K1D","118.04","508.31","443.19",""
"Lison Gautrelet","K1D","119.17","699.39","456.66",""
"Maelle Tapon","K1D","131.74","610.49","606.49",""
"Chloe Gatuingt","K1D","134.94","1031.8","644.63",""
"Zoe Dronne","K1D","145.05","830.69","765.14",""
"Delphine Brunet","K1D","158.54","734.03","925.94",""
"Catherine Boulan","K1D","164.65","949.79","998.77",""
"Astree Lechevalier Noel","K1D","172.73","1008.94","1095.07",""
"Cleophee Lechevalier Noel","K1D","172.74","1873.6","1095.19",""
"Clarisse Osmont","K1D","193.5","2700.62","1342.65",""
"Manon Letellier","K1D","211.7","1557.3","1559.58",""
"Noelia Lapel","K1D","294.03","3042.87","2540.93",""
"Enzo Cozette","K1H","97.66","352.59","351.6",""
"Matthis Fradin","K1H","98.79","356.49","366.82",""
"Fabien Bonvalet","K1H","102.31","306.62","414.23",""
"Mathieu Godin","K1H","102.59","466.18","418.0",""
"Jules Lescarmontier","K1H","104.6","580.38","445.08",""
"Guillaume Cahagne","K1H","105.87","428.68","462.18",""
"Benoit Letellier","K1H","108.04","443.34","491.41",""
"Jules Lecoeur","K1H","108.83","525.63","502.05",""
"Esteban Olivier","K1H","111.85","476.35","542.73",""
"Lilian Paton","K1H","112.86","620.67","556.33",""
"Mickael Louchard","K1H","113.06","584.77","559.02",""
"Theo Moalic","K1H","113.65","505.55","566.97",""
"Achille Francoise","K1H","114.01","630.0","571.82",""
"Mathis Pomares","K1H","115.03","419.67","585.56",""
"Bertrand Avril","K1H","116.85","584.72","610.07",""
"Antoine Martin","K1H","117.37","487.07","617.08",""
"Dylan Moreira","K1H","117.53","544.44","619.23",""
"Gabin Belliere","K1H","117.96","804.14","625.02",""
"Jeremy Bretteville","K1H","119.24","636.49","642.26",""
"Enzo Clupty","K1H","120.79","483.03","663.14",""
"Evan Roger","K1H","121.14","514.12","667.86",""
"Leo Tellier","K1H","122.49","608.28","686.04",""
"Edouard Gracias","K1H","123.12","607.48","694.52",""
"Hugo Mayaud Ingham","K1H","126.85","505.14","744.76",""
"Nicolas Dupres","K1H","127.02","699.62","747.05",""
"Max Boivin","K1H","127.89","649.88","758.77",""
"Simon Lecoeur","K1H","128.98","750.17","773.45",""
"Augustin Braud","K1H","130.77","718.21","797.56",""
"Noa Harel","K1H","131.65","876.54","809.42",""
"Valentin Olivier","K1H","133.95","974.1","840.4",""
"Yanis Carpentier-diome","K1H","134.13","918.81","842.82",""
"Julien Perros","K1H","134.41","720.26","846.59",""
"Tom Anquetil Kipes","K1H","137.57","1207.14","889.15",""
"Theo Guerlet","K1H","140.97","1023.19","934.95",""
"Erwan Durand","K1H","145.02","984.97","989.5",""
"Antonin Salomon-avendano","K1H","146.04","1027.26","1003.24",""
"Nolan Vaudreville","K1H","146.77","1059.16","1013.07",""
"Samuel Bonvalet","K1H","175.25","810.42","1396.67",""
"Enguerrand Lechevalier Noel","K1H","185.2","874.57","1530.69",""
"Aurelien Fleurant","K1H","197.89","1076.87","1701.61",""
"Paul Fagoo","K1H","207.9","1972.8","1836.44",""
"Swan Lapel","K1H","240.99","2472.18","2282.13",""
"Eliot Carouge","K1H","247.57","2271.49","2370.76",""
"Gautier Blaise Groult","K1H","251.48","2676.62","2423.43",""
"Jules Albertoni","K1H","261.11","3229.82","2553.13",""
