"SÈlectif RÈgional de Slalom - 57050 Longeville Les Metz - Course n∞1 | Qualification - 2021-09-25","57050 Longeville Les Metz","Course n∞1 | Qualification","qualif","2021-09-25","RÈgional","281"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Noe Crapart","C1H","120.25","819.84","542.03",""
"Maxime Paumier","C1H","120.5","606.38","545.13",""
"Tom Dolle","C1H","121.37","-","555.92",""
"Vincent Ganthier","C1H","122.19","553.29","566.09",""
"Salim Jemai","C1H","123.45","651.75","581.72",""
"Thibaut Evrard","C1H","123.45","637.99","581.72",""
"Arnaud Caillet","C1H","123.52","486.46","582.59",""
"Gaspard Gonseth","C1H","124.94","540.56","600.2",""
"Romain Moret","C1H","125.07","564.38","601.82",""
"Thibaut Boudier","C1H","125.29","676.33","604.55",""
"Jean Marc Trenchant","C1H","126.37","934.32","617.94",""
"Yuha Egraz","C1H","127.81","684.3","635.82",""
"Jan Gabin Pischek","C1H","128.79","775.3","647.97",""
"Leo-paul Cassin","C1H","130.34","783.07","667.19",""
"Gustave Gonseth","C1H","131.15","991.25","677.25",""
"Alexis Collin","C1H","133.25","-","703.3",""
"Baptiste Albert","C1H","140.7","956.2","795.72",""
"Paul Gstalter","C1H","144.89","754.85","847.69",""
"Victor Henry","C1H","147.04","743.19","874.36",""
"Julien Tassotti","C1H","148.11","807.38","887.64",""
"Alexandre L'huillier","C1H","154.21","752.25","963.32",""
"Etienne Ermel","C1H","164.22","1188.35","1087.49",""
"Simon Bouchot","C1H","169.43","-","1152.12",""
"Etienne Flavier","C1H","202.29","1498.74","1559.76",""
"Clement Breuvart","C1H","202.7","719.62","1564.85",""
"Colin Floch","C1HM","121.13","707.9","552.95",""
"Samael Govart","C1HM","128.04","673.48","638.67",""
"Eliot Gompel","C1HM","129.42","775.54","655.78",""
"Gr…goire Fontan","C1HM","129.51","811.77","656.9",""
"Maxence Jambois Ruche","C1HM","130.25","731.64","666.09",""
"Nolann Desceliers","C1HM","148.54","1140.36","892.98",""
"Anton Boivin","C1HM","152.66","1405.89","944.08",""
"Luc Gardan","C1HM","183.34","1697.86","1324.68",""
"Lucien Schmidt","C1HM","249.04","1661.79","2139.71",""
"Thibault Blaise-Thomas L'huillier","C2H","122.42","303.82","499.92",""
"Jeancharles Reby-Gregory Ganthier","C2H","123.66","588.75","514.6",""
"Emilien Kempf-Alexis Collin","C2H","127.68","732.0","562.21",""
"Oskar Hillion-Maxime Forcadette","C2H","141.51","835.0","725.96",""
"Simon Bouchot-Paul Colin","C2H","282.5","-","2395.49",""
"Colin Floch-Eliot Gompel","C2HM","142.77","988.01","740.89",""
"Corentin Monasse-Maœa Gombert","C2M","135.1","388.36","516.75",""
"Thibault Blaise-Julia Budzinski","C2M","135.24","861.95","518.27",""
"Vincent Ganthier-Sophie Colbus","C2M","142.33","-","595.23",""
"Antoine Schroetter-Leanne Lemal","C2M","197.04","-","1189.09",""
"Alexis Sevrez-Lucille Meunier-cheyssac","C2M","209.55","860.02","1324.88",""
"Amaurie Guilleret","K1D","110.67","275.99","325.99",""
"Sophie Staudt","K1D","111.0","364.92","329.79",""
"Zoe Laurent","K1D","112.22","309.34","343.86",""
"Luisa Buerner","K1D","112.45","275.88","346.51",""
"Fransiska Granzow","K1D","112.82","307.07","350.77",""
"Caroline Bourry","K1D","113.5","256.8","358.61",""
"Margot Perrin","K1D","113.79","331.3","361.95",""
"Zoe Bruchon","K1D","116.9","305.05","397.8",""
"Justine Clerc","K1D","117.54","388.52","405.18",""
"Maœa Gombert","K1D","118.64","291.57","417.86",""
"Sophie Colbus","K1D","120.76","440.35","442.29",""
"Pauline Primm","K1D","122.87","518.31","466.63",""
"Julia Budzinski","K1D","123.26","508.75","471.12",""
"Maya Georgel","K1D","124.85","522.86","489.45",""
"Iana Gonseth","K1D","125.62","320.99","498.32",""
"Lou-anne Cointin","K1D","129.18","573.08","539.36",""
"Kassandra Wagnier","K1D","130.5","626.43","554.57",""
"Zelie Wendling","K1D","136.35","705.72","622.01",""
"Marine Primet","K1D","136.85","704.08","627.77",""
"Athenais Reby","K1D","138.1","-","642.17",""
"Lucille Meunier-cheyssac","K1D","138.49","528.93","646.68",""
"Justine Haton","K1D","139.2","672.16","654.86",""
"Aurelie Fourez","K1D","141.28","760.79","678.84",""
"Agathe Portmann","K1D","143.19","723.31","700.85",""
"Maurine Laugel","K1D","143.55","-","704.99",""
"Emma Lies","K1D","151.8","973.62","800.09",""
"Louison Da Costa","K1D","153.03","704.83","814.28",""
"Charlotte Chauvey","K1D","155.85","598.41","846.78",""
"Emmy Tamburini","K1D","157.33","939.3","863.84",""
"Lola Malais…","K1D","160.91","1115.27","905.11",""
"Leanne Lemal","K1D","176.04","1136.47","1079.52",""
"Ambre Christin","K1D","220.76","-","1595.0",""
"Lou Ann Dabin","K1D","405.13","-","3720.24",""
"Mattea Hannequin","K1DM","123.8","525.63","477.35",""
"Judith Locatelli","K1DM","130.95","995.07","559.76",""
"Anna Munch","K1DM","131.94","672.1","571.17",""
"Emilie Moret","K1DM","134.45","710.47","600.1",""
"Eva Mirguet Montoya","K1DM","145.68","996.33","729.55",""
"Cathilya Talon","K1DM","150.07","842.42","780.15",""
"Kaena Trenchant","K1DM","156.84","1213.23","858.19",""
"Juliette Formet","K1DM","159.31","974.57","886.66",""
"Louise Portmann","K1DM","160.82","844.78","904.08",""
"Anais Haton","K1DM","206.69","833.81","1432.81",""
"S…l»ne Driget","K1DM","216.76","1165.2","1548.89",""
"Camille Massois Brastel","K1DM","247.43","1103.81","1902.43",""
"Ariane Thuillier","K1DM","287.99","1244.06","2369.96",""
"Yasmin Carneiro Jourdant","K1DM","326.18","1410.33","2810.18",""
"Lucas Latimier","K1H","92.93","246.7","260.76",""
"Corentin Monasse","K1H","93.52","248.95","268.44",""
"Matheo Dupont","K1H","96.26","269.03","304.13",""
"Oskar Hillion","K1H","98.76","185.14","336.7",""
"Hugo Monasse","K1H","101.02","210.95","366.13",""
"Salim Jemai","K1H","101.02","294.91","366.13",""
"Theo Reby","K1H","101.03","187.38","366.26",""
"Thomas L'huillier","K1H","101.05","269.08","366.52",""
"Maxime Devis","K1H","101.2","356.3","368.48",""
"Laurent Starck","K1H","101.39","246.82","370.95",""
"Anthony Rouhier","K1H","101.65","367.81","374.34",""
"Joao Normand","K1H","101.68","353.36","374.73",""
"Pierre Grapotte","K1H","101.72","164.51","375.25",""
"Romain Moret","K1H","102.49","311.4","385.28",""
"Nathanael Pedron","K1H","102.59","304.04","386.58",""
"Jules Bevalot","K1H","102.71","511.56","388.15",""
"Tom Dolle","K1H","102.92","364.67","390.88",""
"Loœc Winiarski","K1H","102.96","192.05","391.4",""
"Axel Brossat","K1H","103.12","326.84","393.49",""
"Thibaud Lacour","K1H","103.4","237.92","397.13",""
"Davy Egraz","K1H","103.42","378.55","397.4",""
"Jerome Olhagaray","K1H","103.44","323.35","397.66",""
"Clement Dancette","K1H","104.08","307.8","405.99",""
"Jean Charles Hacquart","K1H","104.24","120.67","408.08",""
"Thibault Blaise","K1H","104.24","511.78","408.08",""
"Thibaut Evrard","K1H","104.49","365.14","411.33",""
"Maxime Bottex","K1H","104.74","184.2","414.59",""
"Baptiste Podor","K1H","104.94","280.45","417.19",""
"Nicolas Mangeolle","K1H","105.26","351.94","421.36",""
"Maxime Aubertin","K1H","105.33","200.35","422.27",""
"Yuha Egraz","K1H","105.83","419.0","428.79",""
"Silvere Desongins","K1H","105.99","324.8","430.87",""
"Nathan Frison","K1H","106.01","281.54","431.13",""
"Arthur Blocquaux","K1H","106.24","352.58","434.13",""
"Loric Bertrand Delorme","K1H","107.2","376.48","446.63",""
"Erwan Rouch","K1H","107.41","277.12","449.37",""
"Victor Eduardo Carneiro Gomes","K1H","107.42","399.12","449.5",""
"Jules Sourieau","K1H","107.54","398.5","451.06",""
"Luc Doye","K1H","107.85","382.04","455.1",""
"Thibaut Boudier","K1H","108.11","379.27","458.49",""
"Arthur Contamine","K1H","108.12","298.35","458.62",""
"Isaac Pinneau","K1H","108.43","376.67","462.65",""
"Nils Jakobs","K1H","108.69","477.81","466.04",""
"Titouan Sourieau","K1H","108.84","389.67","467.99",""
"Maxime Forcadette","K1H","109.97","566.88","482.71",""
"Remy Perrin","K1H","110.35","464.71","487.66",""
"Gaspard Gonseth","K1H","111.0","385.26","496.13",""
"Victor Henry","K1H","111.51","457.37","502.77",""
"Elie Sutra","K1H","111.94","436.15","508.37",""
"Leo-paul Cassin","K1H","113.08","484.64","523.22",""
"Arnaud Caillet","K1H","113.1","407.6","523.48",""
"Yvan Leblond","K1H","114.55","244.54","542.37",""
"Thomas Michel","K1H","115.16","532.54","550.32",""
"Jules Dolisy","K1H","115.86","603.46","559.43",""
"Leo Le Sort","K1H","116.87","853.32","572.59",""
"Aurelien Cossin","K1H","117.26","703.41","577.67",""
"Christophe Putzeys","K1H","117.35","-","578.84",""
"Antoine Guerne","K1H","117.39","396.63","579.36",""
"Nathan Drouet","K1H","117.62","659.74","582.36",""
"Noe Crapart","K1H","117.64","840.2","582.62",""
"Pierric Clipet","K1H","118.02","329.38","587.57",""
"Evan Trenchant","K1H","118.4","448.44","592.52",""
"Antoine Schroetter","K1H","118.63","735.02","595.51",""
"Nils Biermans","K1H","118.96","1444.81","599.81",""
"Quentin Dierstein","K1H","119.41","624.23","605.67",""
"Julien Tassotti","K1H","119.62","607.23","608.41",""
"Matthieu Walfard","K1H","120.32","604.06","617.53",""
"Antonin Robert","K1H","120.44","289.08","619.09",""
"Loic Bourgeois","K1H","120.67","636.3","622.09",""
"Emile Babel","K1H","121.05","599.42","627.04",""
"Antoine Paumier","K1H","121.51","558.03","633.03",""
"Thomas Descotes","K1H","122.01","622.47","639.54",""
"Mattheo Szkuta","K1H","122.15","679.82","641.36",""
"Adrien Jacquemet","K1H","122.52","-","646.18",""
"Louis Sibille","K1H","122.88","2134.76","650.87",""
"Florent Tamburini","K1H","123.87","575.69","663.77",""
"Clement Innocenti","K1H","124.74","692.98","675.1",""
"Hugo Robinet","K1H","125.21","639.56","681.22",""
"Jan Gabin Pischek","K1H","126.06","711.94","692.29",""
"Koen Behets","K1H","126.31","-","695.55",""
"Laurent Brossat","K1H","127.03","685.61","704.93",""
"Gregory Booth","K1H","128.87","-","728.9",""
"Simon Bouchot","K1H","129.03","802.29","730.98",""
"Est…ban Esposito","K1H","129.19","1107.3","733.06",""
"Alexis Sevrez","K1H","129.83","1020.31","741.4",""
"Adrien Dierstein","K1H","130.19","707.47","746.09",""
"Sacha L ","K1H","130.82","1131.4","754.3",""
"Charly Crapart","K1H","131.76","1289.22","766.54",""
"Paul Colin","K1H","133.53","963.35","789.59",""
"Gustave Gonseth","K1H","133.82","772.74","793.37",""
"Audren Schiel","K1H","134.67","747.57","804.44",""
"Michel Ragot","K1H","134.69","655.92","804.7",""
"Gabin Beraud","K1H","137.07","1014.43","835.71",""
"Victor Sauvageot","K1H","139.04","-","861.37",""
"Etienne Flavier","K1H","140.45","823.59","879.73",""
"Andre Kempf","K1H","140.75","955.81","883.64",""
"Mael Thierus","K1H","142.4","783.3","905.13",""
"Etienne Ermel","K1H","144.38","1188.0","930.92",""
"RaphaÀl Cantenot","K1H","144.6","896.95","933.79",""
"Paul Belis","K1H","145.31","-","943.04",""
"Gennaro Capitano","K1H","146.85","1011.79","963.1",""
"Jalil- Ilias Yousri","K1H","150.53","-","1011.03",""
"Baptiste Albert","K1H","150.97","1561.11","1016.76",""
"Mathys Henry","K1H","160.47","1149.7","1140.5",""
"Paul Gstalter","K1H","164.7","545.74","1195.6",""
"Arthur Favennec","K1H","167.68","574.12","1234.42",""
"Arnaud Geoffroy","K1H","168.38","-","1243.54",""
"Victor-antoine Roussel","K1H","174.0","-","1316.74",""
"Alexandre L'huillier","K1H","181.21","735.2","1410.65",""
"Ethan Cerf","K1H","182.95","932.25","1433.32",""
"Mathieu Jacquelin","K1H","190.43","695.29","1530.75",""
"Noah Prompt","K1H","198.96","-","1641.86",""
"Jamy Paques","K1H","210.6","-","1793.47",""
"Stephane Cassin","K1H","216.75","1315.81","1873.58",""
"Sacha Tonuccibance","K1H","217.31","-","1880.88",""
"Liam Simon","K1H","220.51","-","1922.56",""
"David Monnet","K1H","221.16","-","1931.02",""
"Timeo Lomchamp","K1H","242.41","-","2207.82",""
"Axel Beaux","K1H","262.95","-","2475.36",""
"Baptiste Maury","K1H","310.99","-","3101.11",""
"Othis Dabin","K1H","450.09","-","4912.96",""
"Tao Petit","K1HM","104.09","432.1","406.12",""
"Colin Floch","K1HM","109.23","499.66","473.07",""
"Titouan Duraffourg","K1HM","111.59","563.76","503.81",""
"Eliot Gompel","K1HM","119.0","553.4","600.33",""
"G…d…on Gonseth","K1HM","122.1","884.57","640.71",""
"Samael Govart","K1HM","122.29","530.91","643.19",""
"Nolann Desceliers","K1HM","129.13","812.71","732.28",""
"Simon Sossi","K1HM","130.3","975.51","747.52",""
"Tom Leclercq-chabenat","K1HM","130.4","820.75","748.82",""
"Maxence Jambois Ruche","K1HM","130.6","624.18","751.43",""
"Lucien Schmidt","K1HM","134.83","1022.53","806.53",""
"Luc Gardan","K1HM","135.52","1185.34","815.52",""
"Baptiste De Biasi","K1HM","136.67","981.67","830.49",""
"Bastien Chovin","K1HM","139.2","917.27","863.45",""
"Louis Arribe","K1HM","139.44","877.95","866.58",""
"Gr…goire Fontan","K1HM","141.72","1189.86","896.27",""
"Maxence Principaud","K1HM","143.57","818.26","920.37",""
"Gauthier Jakubowicz","K1HM","144.31","2896.49","930.01",""
"Clement Dufraine","K1HM","152.79","1222.33","1040.47",""
"Mathis Tamburini","K1HM","159.74","1275.96","1130.99",""
"Anton Boivin","K1HM","170.97","1146.59","1277.27",""
"YaÀl Normand","K1HM","188.97","2002.2","1511.73",""
