"Sélectif régional - Slalom du Fier - Annecy Course 1","Annecy","Course 1","","2009-04-04","Régional","108"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Alain Ferry","K1H","205.8","272.0","268.0",""
"Kevin Deschamps","K1H","208.66","330.0","286.0",""
"Anthony Colin","K1H","209.03","240.0","288.0",""
"Sylvain Ferry","K1H","209.66","256.0","292.0",""
"Matthieu Basset","K1H","210.81","200.0","299.0",""
"Martin Daviet","K1H","213.44","326.0","316.0",""
"Sebastien Thevard","K1H","213.89","288.0","318.0",""
"Florian Fillon","K1H","213.96","-","319.0",""
"Jean Baptiste Thiel","K1H","217.51","292.0","340.0",""
"Robin Dupras","K1H","217.71","382.0","341.0",""
"Yoann Aupee","K1H","221.34","-","364.0",""
"David Berthillier","K1H","223.04","-","375.0",""
"Pedro Farias Barbas","K1H","224.03","534.0","381.0",""
"Felix Balas","K1H","224.71","412.0","385.0",""
"Romain Delachenal","K1H","224.75","489.0","385.0",""
"Adrien Kaiser","K1H","227.7","405.0","404.0",""
"Elie Pauget","K1H","228.8","408.0","410.0",""
"Hugues Peyret","K1H","229.67","516.0","416.0",""
"Colas Geier","K1H","236.97","361.0","460.0",""
"Maxime Bottex","K1H","237.96","461.0","467.0",""
"Cyril Gisbert","K1H","238.29","224.0","469.0",""
"Joen Saint Requier","K1H","245.72","497.0","515.0",""
"Pierrick Bonnefoy","K1H","252.31","507.0","556.0",""
"Jonathan Gautier","K1H","265.84","571.0","639.0",""
"Alexandre Bordas","K1H","268.21","278.0","654.0",""
"Hippolyte Brunier","K1H","273.71","-","688.0",""
"Remi Vallin","K1H","280.26","424.0","728.0",""
"Dylan Bard","K1H","304.71","-","879.0",""
"Stephane Gibert","K1H","308.11","-","900.0",""
"Jeremy Pitton","K1H","314.91","-","943.0",""
"Francois Emin","K1H","334.09","-","1062.0",""
"Florent Bernard","K1H","369.3","-","1279.0",""
