"COUPE LORRAINE SLALOM - Nancy Course 1","Nancy","Course 1","","2001-10-28","Régional","162"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marion Fischer","K1D","294.9","432.0","595.0",""
"Bernachon Charlotte","K1D","305.18","1268.0","649.0",""
"Paoletti Camille","K1D","305.48","-","651.0",""
"L'orphelin Lucille","K1D","490.24","1396.0","1626.0",""
"Venceslas Viseur","K1H","168.19","76.0","60.0",""
"Frederic Walczak","K1H","170.21","71.0","72.0",""
"Pierre Devaux","K1H","173.51","60.0","92.0",""
"Mehdi Amini","K1H","184.58","160.0","159.0",""
"Johan De Mareuil","K1H","185.25","133.0","163.0",""
"Benoit Chantry","K1H","185.3","-","164.0",""
"Bourgeois Cedric","K1H","186.06","83.0","168.0",""
"Piquard Charles","K1H","186.56","139.0","171.0",""
"Ragot Laurent","K1H","188.06","87.0","181.0",""
"Lambert Kevin","K1H","188.7","275.0","184.0",""
"Christophe Siffert","K1H","190.29","165.0","194.0",""
"Michel Ragot","K1H","190.4","174.0","195.0",""
"Bazin Patryce","K1H","190.67","173.0","196.0",""
"Serre Eric","K1H","191.33","196.0","200.0",""
"Gregory Booth","K1H","191.8","168.0","203.0",""
"Sylvain Herrbach","K1H","193.47","205.0","213.0",""
"David Beyer","K1H","195.66","266.0","227.0",""
"Del Rey Emmanuel","K1H","197.52","-","238.0",""
"Antoine Dufrene","K1H","197.68","217.0","239.0",""
"Gregory Busson","K1H","198.23","106.0","242.0",""
"Jeremy Poux","K1H","201.63","255.0","263.0",""
"Joder Morgan","K1H","203.02","325.0","271.0",""
"Guerin Alexandre","K1H","205.03","293.0","283.0",""
"Mathieu Arnaud","K1H","205.83","228.0","288.0",""
"Florian Perenchio","K1H","206.59","316.0","293.0",""
"Maxime Faivre","K1H","206.96","215.0","295.0",""
"Stephane Rousse","K1H","207.06","245.0","296.0",""
"Duru Jerome","K1H","207.1","266.0","296.0",""
"Weber Nicolas","K1H","207.53","213.0","299.0",""
"Dalla-Zuana Christophe","K1H","207.61","244.0","299.0",""
"Fatah Samy","K1H","208.27","295.0","303.0",""
"Champmartin Michel","K1H","209.44","450.0","310.0",""
"Piermay Mathieu","K1H","210.96","345.0","319.0",""
"Thomas Michel","K1H","211.08","295.0","320.0",""
"Yves Debailleul","K1H","211.89","266.0","325.0",""
"Kudla Romain","K1H","212.61","356.0","329.0",""
"Muguet-Robba Paul-Antoine","K1H","213.27","463.0","333.0",""
"Noel Jeremie","K1H","213.81","457.0","337.0",""
"Chantry Xavier","K1H","213.82","401.0","337.0",""
"Olivier Urbain","K1H","214.07","279.0","338.0",""
"Thibaud Kudla","K1H","216.87","351.0","355.0",""
"Pierson Cyril","K1H","216.93","407.0","356.0",""
"Felmy Arnaud","K1H","217.46","-","359.0",""
"Nicolas Mangeolle","K1H","218.23","358.0","364.0",""
"Luc Formet","K1H","218.81","342.0","367.0",""
"Rumeau Martin","K1H","219.5","-","371.0",""
"Mion Guillaume","K1H","219.72","-","373.0",""
"Eric Formet","K1H","223.07","462.0","393.0",""
"De Berchen Sebastien","K1H","224.24","491.0","400.0",""
"Yann Le Guedard","K1H","224.74","-","403.0",""
"Hayot Sylvain","K1H","226.12","-","411.0",""
"Noble Aurelien","K1H","226.22","-","412.0",""
"Gwendal Duchet","K1H","227.78","-","421.0",""
"Boehler Jean","K1H","227.98","335.0","423.0",""
"Marsac Antoine","K1H","228.65","-","427.0",""
"Morel Julien","K1H","229.68","-","433.0",""
"Brouillot Mathieu","K1H","230.78","474.0","440.0",""
"Arthur Georges","K1H","233.2","498.0","454.0",""
"Patrick Gass","K1H","236.67","296.0","475.0",""
"Hamann Damien","K1H","237.68","563.0","482.0",""
"Dallazuana Anthony","K1H","238.47","-","486.0",""
"Revelle Yohann","K1H","239.81","716.0","494.0",""
"Florent Tamburini","K1H","239.91","-","495.0",""
"Ehlinger Robin","K1H","240.28","646.0","497.0",""
"Creuza Jeremy","K1H","240.93","512.0","501.0",""
"Facchini Thomas","K1H","247.01","-","538.0",""
"Gaud Gilles","K1H","251.3","-","564.0",""
"Collinet Matthieu","K1H","251.69","745.0","566.0",""
"Hetier Louis","K1H","260.42","-","619.0",""
"Ruiz Pierre","K1H","262.46","544.0","632.0",""
"Miler Thomas","K1H","263.46","-","638.0",""
"Gacoin Stephane","K1H","266.49","453.0","656.0",""
"Michel Baptiste","K1H","280.75","958.0","743.0",""
"Bartl Boris","K1H","281.55","456.0","748.0",""
"Jerome Olhagaray","K1H","282.23","373.0","752.0",""
"Lecluse Arnaud","K1H","283.64","418.0","760.0",""
"Bechade Olivier","K1H","285.58","619.0","772.0",""
"Tachet Xavier","K1H","299.79","-","858.0",""
"Nathan Barbier","K1H","300.2","-","861.0",""
"Caspar Guillaume","K1H","301.05","-","866.0",""
"Serra Thibault","K1H","302.66","-","876.0",""
"Ursot Olivier","K1H","311.2","-","927.0",""
"Bastien Darcillon","K1H","324.19","-","1006.0",""
"Saidi Pascal","K1H","326.74","-","1022.0",""
"Doury Jean-Francois","K1H","329.34","657.0","1038.0",""
"Peduzzi Thibaud","K1H","331.96","-","1053.0",""
"Mangeolle Matthieu","K1H","332.05","-","1054.0",""
"Maxant Kevin","K1H","342.04","-","1115.0",""
"Henard Jerome","K1H","348.48","-","1154.0",""
"Boespflug Sebastien","K1H","397.29","-","1450.0",""
"Claude Pierre Abel","K1H","409.86","-","1526.0",""
"William Boutet","K1H","416.08","839.0","1564.0",""
"Ladouce Romain","K1H","427.26","911.0","1632.0",""
"Pierrat Simon","K1H","439.49","-","1706.0",""
"Beck Jonathan","K1H","481.07","-","1958.0",""
"Benjamin Defrocourt","K1H","490.9","-","2018.0",""
"Blenck Gaetan","K1H","884.76","-","4407.0",""
