"Championnat Interrégional Slalom Ouest (finale N3) - Bassin Aménage De Rimaison - Qualification - Manche 2 - 2017-06-03 Qualification - Manche 2","Bassin Aménage De Rimaison","Qualification - Manche 2","qualif","2017-06-03","Nationale 3","139"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Collin Pouradier","K1H","95.15","392.02","372.67",""
"GaËtan De Greef","K1H","95.26","403.48","374.22",""
"Samuel Le Dean","K1H","95.5","328.98","377.6",""
"Simon Rolland","K1H","95.96","380.68","384.08",""
"Gaston Guilmard","K1H","96.74","440.81","395.07",""
"Aurelien Le Duc","K1H","96.78","354.7","395.63",""
"Samuel Vallienne","K1H","96.87","406.07","396.9",""
"Pierre Yves Tanguy","K1H","96.93","393.91","397.74",""
"Emmanuel Cosse","K1H","97.11","363.8","400.28",""
"Julien Richard","K1H","97.14","419.38","400.7",""
"Corentin Makosso","K1H","97.31","449.14","403.1",""
"Julien Caillarec","K1H","97.63","406.84","407.6",""
"Florian Torche","K1H","97.68","335.58","408.31",""
"Arthur Chaumet","K1H","98.17","395.79","415.21",""
"Maxime Lignereux","K1H","98.21","413.26","415.77",""
"Lucas Soudi","K1H","98.4","328.64","418.45",""
"Armand Fougere","K1H","98.65","410.19","421.97",""
"Malo Marquet","K1H","99.14","399.46","428.87",""
"Lubin Huet","K1H","99.22","408.96","430.0",""
"Leo Grollier","K1H","99.31","400.96","431.27",""
"Stephane Debliquy","K1H","99.37","368.63","432.11",""
"Oscar Donval","K1H","99.44","406.09","433.1",""
"Daneric Ollivier","K1H","99.64","406.75","435.92",""
"Yoann Donval","K1H","99.69","390.03","436.62",""
"Glen Le Meur","K1H","100.83","532.2","452.68",""
"Adrien Pierre","K1H","101.19","492.12","457.75",""
"Thibault Lamour","K1H","101.42","395.77","460.99",""
"Maxime Berthaut","K1H","102.05","380.52","469.87",""
"Victor Lagleyze","K1H","102.52","529.26","476.49",""
"Alexandre Fafin","K1H","102.8","513.7","480.43",""
"Thomas Besnard","K1H","103.03","449.82","483.67",""
"Yannis Houze","K1H","103.12","456.57","484.94",""
"Mathis Daniel","K1H","103.18","282.15","485.78",""
"Gurvan Huet","K1H","103.27","427.18","487.05",""
"Regis Navinel-dubois","K1H","103.51","504.22","490.43",""
"Louis Beaumois","K1H","103.88","518.17","495.65",""
"Matheo Coquel","K1H","103.89","407.78","495.79",""
"Tom Seguillon","K1H","104.02","409.85","497.62",""
"Erwann Le Jeune","K1H","104.1","415.12","498.74",""
"Theo Douady","K1H","104.14","382.84","499.31",""
"Brendan Croizer","K1H","104.76","460.2","508.04",""
"Jules Roos","K1H","104.79","571.03","508.46",""
"Elouan Le Fournis","K1H","105.17","470.55","513.82",""
"Elouan Pennors","K1H","105.79","498.77","522.55",""
"Ludovic Couture","K1H","106.26","469.95","529.17",""
"Mewen Debliquy","K1H","106.91","451.16","538.33",""
"Jean Yves Prigent","K1H","106.92","486.77","538.47",""
"Guillaume Cazee","K1H","107.24","471.31","542.98",""
"Come Le Gal","K1H","107.26","386.21","543.26",""
"Rafael Lerusse","K1H","108.29","580.06","557.77",""
"Nicolas Leconte","K1H","108.38","451.28","559.04",""
"Olivier Brochard","K1H","108.45","511.86","560.02",""
"Yohan Dupont","K1H","108.46","428.94","560.16",""
"Charles Temple","K1H","108.54","440.34","561.29",""
"Julien Mizzi","K1H","108.79","503.69","564.81",""
"Malo De Bermingham","K1H","110.27","702.57","585.66",""
"Noah Fresneda","K1H","110.95","545.73","595.24",""
"Yann Curti","K1H","110.98","518.78","595.66",""
"Mael Monjaret","K1H","111.02","475.23","596.22",""
"Cesar Le Berder","K1H","111.34","627.43","600.73",""
"Alexis Carpentey","K1H","111.39","523.05","601.44",""
"Adrien Le Collinet","K1H","111.48","560.87","602.7",""
"Valentin Soullard","K1H","111.51","557.87","603.13",""
"Sylvain Premel","K1H","112.03","450.69","610.45",""
"Simon Labet","K1H","112.19","688.07","612.71",""
"Etienne Chevrier","K1H","112.48","642.18","616.79",""
"Hugo Robert","K1H","112.6","536.07","618.48",""
"Romain Caburol","K1H","113.48","571.72","630.88",""
"Awen Le Paih","K1H","113.72","599.11","634.26",""
"Jean Christophe Olivo","K1H","115.34","555.76","657.08",""
"Ronan Le Fer","K1H","115.95","515.48","665.67",""
"Antoine Aubert","K1H","117.13","624.7","682.29",""
"Samuel Piton","K1H","117.74","561.29","690.89",""
"Romain Brouard","K1H","118.18","663.53","697.09",""
"Youenn Peloil","K1H","118.25","521.17","698.07",""
"Baptiste Madic","K1H","118.7","634.44","704.41",""
"Anthony Guyomard","K1H","119.53","613.85","716.1",""
"Pierre-alexandre Lenain","K1H","120.92","775.84","735.68",""
"Mathis Guilleray","K1H","121.32","670.36","741.32",""
"Thomas Roy","K1H","121.82","616.55","748.36",""
"Pierre Rochon","K1H","123.66","622.94","774.28",""
"Olivier Fournier","K1H","123.87","862.15","777.24",""
"Mathis Poree","K1H","125.36","708.97","798.23",""
"Eric Pouradier","K1H","125.7","750.94","803.02",""
"Luck Thomas","K1H","127.19","563.02","824.01",""
"Louis Gane","K1H","128.26","664.85","839.08",""
"Alexis Bizon","K1H","129.5","517.55","856.55",""
"Baptiste Rolland","K1H","130.09","647.42","864.86",""
"Benjamin Pagerie","K1H","130.8","763.48","874.86",""
"Mael Poirier","K1H","131.06","657.31","878.52",""
"Benjamin Borgne","K1H","132.46","723.38","898.24",""
"Thierry Dugue","K1H","140.49","849.92","1011.36",""
"Tudual Telbois","K1H","142.8","867.44","1043.9",""
"Elias Blais","K1H","146.02","439.21","1089.26",""
"Valentin Rault","K1H","152.58","377.81","1181.67",""
"Samuel Flament","K1H","154.05","443.97","1202.38",""
"Martin Dubois","K1H","156.02","366.23","1230.13",""
"Clement Collardez","K1H","160.34","406.15","1290.98",""
"Tom Milon","K1H","160.45","664.91","1292.53",""
"Hugo Bardot","K1H","172.73","824.86","1465.52",""
"Julien Buors","K1H","186.53","598.68","1659.91",""
