"Championnat Régional de Slalom - Bassin De Slalom De Corbeil Essonnes - Finale - 2016-06-26","Bassin De Slalom De Corbeil Essonnes","Finale","finale","2016-06-26","Régional","150"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Andreas Dupuy","K1H","106.79","272.58","311.15","finale a"
"Bertrand Avril","K1H","106.81","287.33","311.39","finale a"
"Adrien Suardana","K1H","106.95","315.34","313.05","finale a"
"Benoit Le Mazurier","K1H","107.92","-","324.6","finale a"
"Julien Fougeron","K1H","107.96","281.44","325.08","finale a"
"Tom Barthelemy","K1H","108.11","259.67","326.87","finale a"
"Lucas Jacob","K1H","112.46","289.62","378.67","finale a"
"Jeremy Huguenin","K1H","112.63","361.89","380.69","finale a"
"Quentin Angot","K1H","113.44","388.86","390.34","finale a"
"Romain Huguenin","K1H","114.92","311.32","407.96","finale a"
"Hector Combes","K1H","114.95","345.13","408.32","finale a"
"Melvin Queudeville","K1H","116.17","418.95","422.85","finale a"
"Lucas Correia","K1H","116.39","389.6","425.47","finale a"
"Francois Durand","K1H","116.85","336.67","430.95","finale a"
"Isidore Dubuisson","K1H","117.29","393.43","436.19","finale a"
"Issam Chakir","K1H","125.26","323.88","531.1","finale a"
"Yohann Senechault","K1HM","108.16","367.03","327.46","finale a"
"Lucie Robin","C1D","155.13","527.39","583.91","finale b"
"Mathilde Guillot-le Goff","C1D","171.25","-","743.88","finale b"
"Alina Rassel","C1D","187.96","-","909.71","finale b"
"Clementine Noel","C1DM","174.52","-","776.33","finale b"
"Andreas Dupuy","C1H","120.19","435.42","407.57","finale b"
"Thomas Durand","C1H","120.2","-","407.68","finale b"
"Lucas Correia","C1H","125.41","510.88","466.77","finale b"
"Julien Fougeron","C1H","127.32","390.57","488.43","finale b"
"Lucien Louchez","C1H","128.79","562.13","505.1","finale b"
"Ludovic Ngo","C1H","130.19","-","520.98","finale b"
"Simon Dubosc","C1H","132.85","-","551.15","finale b"
"Eden Quevremont","C1H","134.41","496.52","568.85","finale b"
"Yohan Marck","C1H","139.81","588.64","630.08","finale b"
"Isidore Dubuisson","C1H","140.39","721.51","636.67","finale b"
"Jacques Nardeau","C1H","140.77","569.75","640.98","finale b"
"Quentin Angot","C1H","144.92","-","688.04","finale b"
"Romain Huguenin","C1H","146.68","-","708.0","finale b"
"Marvin Lescourant","C1H","150.43","-","750.54","finale b"
"Ianis Fleury","C1H","156.78","1010.06","822.55","finale b"
"Melvin Queudeville","C1H","162.59","808.52","888.45","finale b"
"Romain Bezies","C1H","164.7","-","912.38","finale b"
"Thibaut Evrard","C1HM","197.73","-","1286.98","finale b"
"Corentin Robin-Thomas Vernel","C2H","127.69","-","426.8","finale b"
"Hector Combes-Alexandre Ghirardi","C2H","132.21","484.36","475.73","finale b"
"Andreas Dupuy-Aaron Penning","C2H","137.18","557.97","529.54","finale b"
"Florence Marchal-Jacques Nardeau","C2M","153.89","716.15","571.61","finale b"
"Alina Rassel-Yohan Marck","C2M","181.61","635.59","846.7","finale b"
"Florence Marchal","K1D","144.31","621.21","565.25","finale b"
"Anna Marvillet","K1D","148.82","583.64","612.78","finale b"
"Camille De Araujo","K1D","154.65","682.15","674.21","finale b"
"Elise Sergio","K1D","166.15","930.29","795.41","finale b"
"Sandrine Arnal","K1D","175.53","694.93","894.26","finale b"
"Maryse Viseur","K1D","177.49","672.9","914.92","finale b"
"Celine Garcia","K1D","179.69","840.19","938.11","finale b"
"Ivana Majic","K1D","181.49","-","957.08","finale b"
"Loane Foulongani","K1D","316.72","-","2382.21","finale b"
"Loan Battistuzzi","K1DM","149.45","-","619.42","finale b"
"Clementine Noel","K1DM","149.93","-","624.47","finale b"
"Marine Calenda","K1DM","222.19","1192.15","1385.99","finale b"
"Vincent Reiter","K1H","100.86","275.08","245.53","finale b"
"Jules Guilbaud","K1H","106.69","226.53","314.96","finale b"
"Valentin Fleury","K1H","114.8","436.36","411.54","finale b"
"Ianis Fleury","K1H","115.8","498.62","423.44","finale b"
"Simon Philibert","K1H","115.97","505.74","425.47","finale b"
"Romain Bezies","K1H","116.47","456.63","431.42","finale b"
"Eden Quevremont","K1H","116.55","402.84","432.38","finale b"
"Benoit Guernic","K1H","118.42","431.82","454.64","finale b"
"Alan Le Goff","K1H","118.45","468.61","455.0","finale b"
"Theo Loury","K1H","120.35","441.33","477.63","finale b"
"Arthur Guillot-le Goff","K1H","121.02","433.32","485.61","finale b"
"Philippe Piat","K1H","121.52","480.95","491.56","finale b"
"Gerard Lafargue","K1H","123.86","445.41","519.43","finale b"
"Philippe Valeri","K1H","125.43","459.2","538.12","finale b"
"Vladimir Krsmanovic","K1H","125.73","576.11","541.7","finale b"
"Charles Dampeyrou","K1H","125.88","-","543.48","finale b"
"Thibaud Collaert","K1H","126.31","-","548.6","finale b"
"Hans Holleville","K1H","129.33","-","584.57","finale b"
"Alexis Agent","K1H","130.17","583.44","594.57","finale b"
"Marvin Lescourant","K1H","131.1","569.25","605.65","finale b"
"Pierre Yves Tempier","K1H","138.56","-","694.48","finale b"
"Elie Gerault","K1H","147.09","851.97","796.06","finale b"
"Marc-olivier Allaria","K1H","153.0","1259.83","866.44","finale b"
"Dante Bourlet De La Vallee","K1H","153.52","974.93","872.64","finale b"
"Ilan Foulongani","K1H","202.09","-","1451.04","finale b"
"Noe Vannier","K1H","215.66","-","1612.64","finale b"
"Gabriel Saul","K1HM","121.62","-","492.75","finale b"
"Paul Cascarino","K1HM","125.21","575.55","535.5","finale b"
"Jeremie Hepner","K1HM","135.17","-","654.11","finale b"
"Thibaut Evrard","K1HM","143.73","-","756.05","finale b"
"Baptiste Saul","K1HM","151.08","-","843.58","finale b"
"Matteo Figueiredo Alves","K1HM","158.81","1757.36","935.63","finale b"
"Thibaut Chatard","K1HM","252.01","-","2045.51","finale b"
