"Championnat de Ligue - St Laurent Blangy - 2003-11-08 Course 1","St Laurent Blangy","Course 1","","2003-11-08","Régional","118"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Malderez Sebastien","K1H","196.48","358.0","418.0",""
"Stephane Sagnier","K1H","197.47","447.0","425.0",""
"Delasalle Jerome","K1H","200.45","409.0","447.0",""
"Simon Joudou","K1H","202.15","804.0","459.0",""
"Dupont Emmanuel","K1H","202.55","-","462.0",""
"Terryn Gilles","K1H","202.66","586.0","463.0",""
"Di Majo Romain","K1H","205.11","444.0","480.0",""
"Benard Fabien","K1H","205.95","499.0","486.0",""
"Fontaine Vincent","K1H","215.96","487.0","557.0",""
"Loic Monbel","K1H","217.99","436.0","572.0",""
"Gilles Lucas","K1H","218.6","515.0","576.0",""
"Houdard Josselin","K1H","219.57","557.0","583.0",""
"Anthony Thuillier","K1H","220.68","554.0","590.0",""
"Lagache Jean Christophe","K1H","226.81","-","635.0",""
"Decaux Louis","K1H","232.21","546.0","673.0",""
"Quinion Jerome","K1H","233.09","933.0","679.0",""
"Megange Sylvain","K1H","234.35","-","688.0",""
"Barnavon Nicolas","K1H","235.41","721.0","695.0",""
"Sellier Aurelien","K1H","237.71","-","712.0",""
"Drisch Nicolas","K1H","238.82","901.0","720.0",""
"Sergent Sylvain","K1H","238.94","333.0","721.0",""
"Boivin Xavier","K1H","241.58","345.0","740.0",""
"Bachelier Antoine","K1H","242.28","-","745.0",""
"Verger Nicolas","K1H","243.24","490.0","751.0",""
"Barnavon Guillaume","K1H","243.79","680.0","755.0",""
"Vincent Richard","K1H","246.23","417.0","772.0",""
"Pierre Baux","K1H","256.08","-","843.0",""
"Renoux Franck","K1H","268.89","448.0","934.0",""
"Ferlin Berenger","K1H","269.91","-","941.0",""
"Brachi Benjamin","K1H","276.09","1053.0","986.0",""
"Thomas Monvoisin","K1H","341.95","-","1455.0",""
