"Nationale 3 - Issoire - 2012-06-03","Course 2","2012-06-03","Nationale 3","128"
"Antoine Dumaye-Edgar Prigent","C2H","Nt","-","-",""
"Christophe Einsargueix-Sylvain Gaude","C2H","Nt","-","-",""
"Cindy Coat-Gaetan Coat","C2M","154.19","447.81","420.01",""
"Manon Prioux-Antoine Roux","C2M","Nt","-","-",""
"Alice Lachaudru","K1D","128.47","267.35","245.13",""
"Charlotte Issagarre","K1D","131.58","281.02","273.48",""
"Oceane Michaud","K1D","137.58","268.29","328.17",""
"Charlene Tabourin","K1D","149.24","284.9","434.45",""
"Angele Picco","K1D","160.59","488.09","537.9",""
"Clotilde Dumas","K1D","167.61","416.53","601.88",""
"Lolita Ferland","K1D","172.55","655.37","646.91",""
"Noa Bouchardon","K1D","179.63","285.12","711.44",""
"Emma Croisier","K1D","190.37","213.53","809.33",""
"Laurie Anne Sabatier","K1D","200.03","373.67","897.38",""
"Barbara Lassechere","K1D","Nt","-","-",""
"Vincent Alves","K1H","97.52","146.27","78.59",""
"Paul Jean","K1H","99.22","146","96.1",""
"Fabien Lanao","K1H","101.79","197.29","122.57",""
"Benjamin Jacon","K1H","101.88","152.92","123.49",""
"Guillaume Graille","K1H","102.86","167.23","133.59",""
"Romain Medale","K1H","103.27","153.25","137.81",""
"Valentin Bigonet","K1H","103.61","173.41","141.31",""
"Julien Money","K1H","104.03","196.51","145.64",""
"Audrick Ruiz","K1H","104.68","204.23","152.33",""
"Herve Clerc","K1H","105.08","183.37","156.45",""
"Ancelin Gourjault","K1H","105.21","172.61","157.79",""
"Antoine Beguer","K1H","105.56","183.02","161.4",""
"Erwan Marchais","K1H","106.11","176.04","167.06",""
"Alex Piotte","K1H","106.47","234.88","170.77",""
"Vincent Garcia","K1H","106.61","171.05","172.21",""
"Nicolas Ciemniewski","K1H","106.74","185.6","173.55",""
"Remi Parayre","K1H","107.62","168.15","182.61",""
"Christophe Prigent","K1H","108.2","188.87","188.59",""
"Dimitri Durannot","K1H","108.36","172.78","190.24",""
"Mathieu Cheze","K1H","108.96","207.15","196.41",""
"Quentin Duhamel","K1H","109.4","182.22","200.95",""
"Tristan Levrien","K1H","110.26","166.4","209.8",""
"Jacques Roisin","K1H","110.64","268.65","213.72",""
"Matthias Besse","K1H","111","208.27","217.43",""
"Pierre Dehaudt","K1H","111.6","278.28","223.61",""
"Camille Balsac","K1H","111.87","281.26","226.39",""
"Antoine Dumaye","K1H","112.61","290.39","234.01",""
"Edgar Prigent","K1H","112.76","249.31","235.55",""
"Axel Rodriguez","K1H","114.18","213.02","250.18",""
"Gaetan Coat","K1H","114.21","170.21","250.49",""
"Vincent Gisbert","K1H","116.04","281.55","269.34",""
"Raphael Larranaga","K1H","116.52","257.59","274.28",""
"Yannis Brousset","K1H","116.56","244.19","274.69",""
"Benoit Jacquot-bertrand","K1H","117.22","264.48","281.49",""
"Julien Toussaint","K1H","118.11","388.11","290.66",""
"Gauthier Vanden  Abeele","K1H","118.84","274.14","298.17",""
"Anthony Poux","K1H","119.72","330.85","307.24",""
"Anthony Randisi","K1H","120.26","338.16","312.8",""
"Clement Sempastous","K1H","120.99","294.59","320.32",""
"Nicolas Boulesteix","K1H","121.36","311.7","324.13",""
"Raphael Merlet","K1H","121.48","310.54","325.37",""
"Paul Commenges","K1H","121.69","373.82","327.53",""
"Vincent Gardere","K1H","122.63","296.35","337.21",""
"Christophe Einsargueix","K1H","124.03","202.88","351.63",""
"Romain Delpui","K1H","126.7","325.29","379.13",""
"Clement Brumont","K1H","127.43","311.59","386.65",""
"Quentin Sablayrolles","K1H","132.1","591.13","434.75",""
"Hadrien Dunant","K1H","138.52","463.97","500.87",""
"Maxime Benay","K1H","139.16","558.56","507.46",""
"Olivier Mercier","K1H","141.65","543.67","533.11",""
"Pierre De La Morinerie","K1H","162.01","196.61","742.81",""
"Allan Cousset","K1H","167.15","324.32","795.75",""
"Julien Guillerault","K1H","169.33","273.82","818.2",""
"Emilien Senneret","K1H","170.7","546.51","832.31",""
"Clement Rio","K1H","171.15","240.39","836.94",""
"David Pordoy","K1H","177.31","298.22","900.39",""
"Baptiste Podor","K1H","182.01","267.51","948.8",""
"Pablo Cabeza  Macuso","K1H","184.25","289.37","971.87",""
"Jonas Mignard","K1H","198.06","363.55","1114.1",""
"Maurice Pubert","K1H","560.73","604.17","4849.44",""
"Kevin Delmouly","K1H","Nt","-","-",""
"Gabriel Chapoulie","K1H","Nt","-","-",""
"Mathieu Ferreira","K1H","Nt","-","-",""
"Victor Niney","K1H","Nt","-","-",""
"Nicolas Vaz Da Costa","K1H","Nt","-","-",""
"Alexandre Ribeaudeau","K1H","Nt","-","-",""
"Louis Benezit","K1H","Nt","-","-",""
"Benjamin Tindiliere","K1H","Nt","-","-",""
"Marc Cailhol","K1H","Nt","-","-",""
"Tom Ydoux","K1H","Nt","-","-",""
"Kevin Wos","K1H","Nt","-","-",""
"Emilien Bastian","K1H","Nt","-","-",""
"Lionel De Miranda","K1H","Nt","-","-",""
"Marc Laborde","K1H","Nt","-","-",""
"Sylvain Gaude","K1H","Nt","-","-",""
