"Slalom Régional - Angoulême Course 1","Angoulême","Course 1","","2011-11-05","Régional","238"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Justine Lorin-Lucas Marchais","C2M","157.07","-","475.23",""
"Clemence Cavey-Damien Launay","C2M","157.31","-","477.71",""
"Cindy Coat-Gaetan Coat","C2M","160.9","-","514.61",""
"Etienne Chauvin-Helene Chauvin","C2M","161.85","-","524.38",""
"Christine Chauvin-Etienne Chauvin","C2M","167.31","-","580.51",""
"Sarah Lyphout","K1D","113.71","34.41","81.19",""
"Emilie Chamouleau","K1D","115.55","50.28","100.95",""
"Frederique Merle","K1D","121.36","171.07","163.32",""
"Manon Prioux","K1D","125.79","185.64","210.88",""
"Amelie Perier","K1D","128.98","246.98","245.13",""
"Laurence Pessoni","K1D","129.12","234.32","246.62",""
"Lucie Prioux","K1D","129.34","245.46","248.99",""
"Manon Sacre","K1D","132.21","197.72","279.8",""
"Aenor Wahl","K1D","133.59","208.91","294.61",""
"Morgane Alain","K1D","134.71","264.44","306.63",""
"Cindy Coat","K1D","135.48","244.95","314.91",""
"Ella Bregazzi","K1D","136.54","310.99","326.29",""
"Claire Bren","K1D","137.0","-","331.22",""
"Alice Lachaudru","K1D","139.44","367.72","357.41",""
"Justine Lorin","K1D","141.39","329.87","378.35",""
"Barbara Lassechere","K1D","142.34","388.27","388.56",""
"Marie Charlotte Doreau","K1D","146.97","353.33","438.26",""
"Oceane Drouet","K1D","148.5","368.52","454.68",""
"Juliette Martin","K1D","149.39","-","464.24",""
"Oceane Michaud","K1D","149.5","417.22","465.42",""
"Pauline Regeon","K1D","156.2","-","537.34",""
"Charlene Conchon","K1D","157.85","-","555.05",""
"Clemence Cavey","K1D","160.35","-","581.9",""
"Elise Turowsky","K1D","166.29","594.27","645.66",""
"Charlene Lambert","K1D","240.53","-","1442.66",""
"Ludovic Di Nisi","K1H","97.96","5.78","48.82",""
"Nicolas Labat","K1H","101.2","21.3","88.13",""
"Damien Launay","K1H","102.32","112.14","101.72",""
"Louis-maxime Main","K1H","103.03","82.08","110.33",""
"Caryck Bouladjat","K1H","103.32","113.46","113.85",""
"James Duvernoy","K1H","104.21","114.16","124.64",""
"Alexandre Dherbilly","K1H","104.39","123.35","126.83",""
"Paul Messialle","K1H","104.67","151.51","130.22",""
"Olivier Cain","K1H","105.65","125.76","142.11",""
"Florian Campagnole","K1H","106.14","139.56","148.06",""
"Gurgen Brun","K1H","106.26","113.58","149.51",""
"Felix Merzeau","K1H","106.47","69.21","152.06",""
"Thibault Dufour","K1H","106.61","137.15","153.76",""
"Alexandre Di Nisi","K1H","106.91","132.39","157.4",""
"Marc Brossard","K1H","107.09","180.87","159.58",""
"Fabien Cambon","K1H","107.72","170.62","167.22",""
"Damien Mareau","K1H","108.06","190.92","171.35",""
"Jerome Trousson","K1H","108.32","152.02","174.5",""
"Erwan Marchais","K1H","108.42","212.61","175.72",""
"Thibaud Delaunay","K1H","108.71","157.43","179.23",""
"Laurent Urvois","K1H","109.05","-","183.36",""
"Julien Lenaour","K1H","110.1","148.85","196.1",""
"Maxime Texier","K1H","110.46","240.85","200.46",""
"Olivier Nonnet","K1H","110.77","134.58","204.22",""
"Etienne Chauvin","K1H","111.2","192.47","209.44",""
"Sylvain Mendez","K1H","111.83","-","217.08",""
"Remi Parayre","K1H","112.91","207.14","230.18",""
"Sebastien Larenaudie","K1H","113.33","-","235.28",""
"Clement Praille","K1H","113.38","226.89","235.89",""
"Christian Boob","K1H","113.71","293.11","239.89",""
"Romain Gaillard","K1H","113.96","226.74","242.92",""
"Ancelin Gourjault","K1H","114.01","231.88","243.53",""
"Hugo Le Goff","K1H","114.03","198.46","243.77",""
"Benjamin Jacon","K1H","114.41","260.74","248.38",""
"Quentin Lyphout","K1H","114.54","197.52","249.96",""
"Antoine Giudicelli","K1H","114.76","-","252.63",""
"Damien Souville","K1H","114.89","259.33","254.2",""
"Guillaume Graille","K1H","114.92","246.88","254.57",""
"Pascal Poitiers","K1H","115.89","-","266.33",""
"Gaetan Coat","K1H","116.99","219.26","279.68",""
"Corentin Moriniaux","K1H","117.01","-","279.92",""
"Lucas Marchais","K1H","117.1","299.12","281.01",""
"Matthias Besse","K1H","117.38","267.51","284.41",""
"Thomas Megard","K1H","117.61","284.37","287.2",""
"Antoine Delcourt","K1H","117.73","278.41","288.66",""
"Tom Ydoux","K1H","117.77","-","289.14",""
"Arthur Huet","K1H","117.8","304.03","289.5",""
"Pierre De La Morinerie","K1H","118.61","309.16","299.33",""
"Thomas Marino","K1H","120.53","225.16","322.62",""
"Basile Pierre Eugene","K1H","120.94","-","327.6",""
"Emilien Bastian","K1H","120.94","293.28","327.6",""
"Gauthier Vanden  Abeele","K1H","121.13","308.82","329.9",""
"Sebastien Branger","K1H","121.52","-","334.63",""
"Thomas Arnoux","K1H","121.59","297.6","335.48",""
"Jeremy Bretteville","K1H","121.62","289.27","335.85",""
"Tom Hibberd","K1H","121.63","-","335.97",""
"Pierre Dehaudt","K1H","122.2","289.84","342.88",""
"Marc Doreau","K1H","122.82","-","350.4",""
"Jeremy Rouet","K1H","123.51","-","358.77",""
"Jean Salavert","K1H","123.52","-","358.89",""
"Romain Trotin","K1H","123.68","340.14","360.84",""
"Quentin Chauvin","K1H","124.37","-","369.21",""
"Julien Money","K1H","124.38","398.39","369.33",""
"Jean Cogny","K1H","124.95","-","376.24",""
"Mathis Besse","K1H","125.81","296.01","386.67",""
"Jean-philippe Brothier","K1H","125.89","383.35","387.65",""
"Jules Nicot","K1H","126.29","338.97","392.5",""
"Cyril Launay","K1H","126.35","-","393.23",""
"Adrien Verite","K1H","126.46","-","394.56",""
"Allan Cousset","K1H","126.62","387.93","396.5",""
"Kevin Baroy","K1H","126.76","376.67","398.2",""
"Pablo Cabeza  Macuso","K1H","127.23","393.38","403.9",""
"Thibault Lefebvre","K1H","127.68","-","409.36",""
"Antoine Dumaye","K1H","127.85","451.98","411.42",""
"Jonas Dutilloy","K1H","128.47","-","418.94",""
"Teddy Besson","K1H","129.02","-","425.62",""
"Edgar Prigent","K1H","129.18","392.41","427.56",""
"Romain Delpui","K1H","129.69","471.79","433.74",""
"Tom Le Goff","K1H","129.95","478.47","436.9",""
"Kevin Rocdunos","K1H","130.18","350.7","439.69",""
"Axel Delage","K1H","130.26","471.14","440.66",""
"Carl Rainaud","K1H","130.55","-","444.18",""
"Stephane Laplaud","K1H","130.73","-","446.36",""
"Paul Commenges","K1H","131.12","861.67","451.09",""
"Bastien Petit","K1H","131.24","-","452.55",""
"Julien Toussaint","K1H","131.8","-","459.34",""
"Gijs Zoetbrood","K1H","131.81","-","459.46",""
"Anthony Poux","K1H","131.95","441.34","461.16",""
"Maxime Barrault","K1H","132.43","-","466.98",""
"Jules Reix","K1H","132.55","-","468.44",""
"Martial Dumartin","K1H","132.71","-","470.38",""
"Julien Anglade","K1H","133.49","545.42","479.84",""
"David Pordoy","K1H","134.48","495.58","491.85",""
"Marc Chion","K1H","134.97","468.81","497.8",""
"Jerome Blanchet","K1H","135.17","-","500.22",""
"Simon Daigne","K1H","135.4","-","503.01",""
"Antoine Fourgeaud","K1H","135.67","-","506.29",""
"Gregory Pelletant","K1H","135.71","590.7","506.77",""
"Dylan Besson","K1H","135.99","-","510.17",""
"Arthur Mottiez","K1H","136.16","-","512.23",""
"Julien Lafarge","K1H","136.66","-","518.3",""
"Alix Brunet","K1H","137.38","-","527.03",""
"Jeremy Lepoutre","K1H","137.38","408.3","527.03",""
"Christophe Dieumegard","K1H","138.25","-","537.59",""
"Hadrien Dunant","K1H","138.44","-","539.89",""
"Paul Sauvage","K1H","139.29","531.74","550.2",""
"Yann Drouet","K1H","139.37","-","551.17",""
"Curtis Fallourd","K1H","141.22","-","573.62",""
"Jean Luc Pessoni","K1H","141.74","-","579.92",""
"Matthieu Roy","K1H","142.69","-","591.45",""
"Dylan Sourisseau","K1H","146.18","-","633.79",""
"Thierry Dugue","K1H","148.47","513.98","661.57",""
"Guillaume Cadet","K1H","148.91","-","666.9",""
"Yves Nicot","K1H","151.16","660.09","694.2",""
"Maxime Charron","K1H","151.46","-","697.84",""
"Frederic Foubert","K1H","151.59","-","699.41",""
"Gabriel Chapoulie","K1H","151.88","-","702.93",""
"Cedric Giry","K1H","152.02","-","704.63",""
"Alexandre Grosset","K1H","154.32","577.57","732.53",""
"Aymerik Granveau","K1H","155.82","850.97","750.73",""
"Maxence Bruand","K1H","160.03","-","801.8",""
"Pierre Campagne","K1H","164.48","-","855.78",""
"Sebastien Maury","K1H","165.68","-","870.34",""
"Axel Monribot","K1H","165.95","1376.86","873.62",""
"Vincent Pujau","K1H","168.56","-","905.28",""
"Patrick Desouche","K1H","175.43","790.87","988.62",""
"Romain Batejat","K1H","179.26","-","1035.08",""
"Alexandre Dubrous","K1H","181.63","-","1063.83",""
"Mathieu Terrier","K1H","181.67","-","1064.32",""
"Francois Giudicelli","K1H","215.21","-","1471.2",""
"Mathieu Michelet","K1H","270.08","-","2136.83",""
