"CHAMPIONNAT DE LORRAINE SLALOM - Nancy Tomblaine - 2007-06-24 Course 1","Nancy Tomblaine","Course 1","","2007-06-24","Régional","118"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Stefan Stanik","K1H","198.24","203.0","239.0",""
"Nicolas Mangeolle","K1H","199.55","229.0","247.0",""
"Damien Burteaux","K1H","202.65","251.0","267.0",""
"Vincent Bajolot","K1H","202.74","216.0","267.0",""
"Yann Tosser  Roussey","K1H","204.33","326.0","277.0",""
"Gregory Booth","K1H","207.27","-","295.0",""
"Nicolas Burgi","K1H","207.88","209.0","298.0",""
"Despres Christophe","K1H","210.42","-","314.0",""
"Sebastien Thevenin","K1H","210.91","242.0","317.0",""
"Thibaut Chariot","K1H","212.75","259.0","328.0",""
"Silvere Desongins","K1H","213.13","385.0","330.0",""
"Stephane Rousse","K1H","214.77","298.0","340.0",""
"Nikolas Stanik","K1H","214.9","260.0","341.0",""
"Fabien Fritsch","K1H","219.35","288.0","368.0",""
"Fournier Paul","K1H","221.65","-","382.0",""
"Jerome Laflotte","K1H","222.44","348.0","387.0",""
"Patrick Gass","K1H","223.15","302.0","391.0",""
"Lang Valentin","K1H","224.92","276.0","402.0",""
"Backscheider Adrien","K1H","228.99","333.0","428.0",""
"Mehdi Amini","K1H","236.63","152.0","475.0",""
"Gabriel Schnetz","K1H","238.66","319.0","487.0",""
"Romain Viry","K1H","250.71","200.0","560.0",""
"Nathan Barbier","K1H","252.1","193.0","569.0",""
"Mael Othenin Girard","K1H","252.97","274.0","574.0",""
"Guillaume Carpentier","K1H","259.27","250.0","614.0",""
"Arnaud Jamet","K1H","288.17","349.0","791.0",""
"Clement Mangeolle","K1H","312.87","387.0","942.0",""
"Esselin Yohann","K1H","368.71","-","1284.0",""
"Luc Rumeau","K1H","440.67","695.0","1726.0",""
"Andre Kempf","K1H","458.06","624.0","1833.0",""
