"Manche 5 de la Coupe de France Nationale 1 Slalom - Foix - Qualification - 2018-06-16","Foix","Qualification","qualif","2018-06-16","Nationale 1","97"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Loic Bertoia","K1H","107.64","91.37","114.44",""
"Nicolas Baudoin","K1H","107.72","72.69","115.21",""
"Vincent Delahaye","K1H","108.73","76.69","124.96",""
"Malo Quemeneur","K1H","109.3","32.01","130.46",""
"Lucas Latimier","K1H","109.95","81.17","136.74",""
"Gregoire Guerin","K1H","110.92","86.07","146.1",""
"Matheo Lebaindre","K1H","111.78","147.22","154.4",""
"Pierre Grapotte","K1H","112.24","108.21","158.84",""
"Florian Busson","K1H","112.58","123.82","162.13",""
"Paul Cornut-chauvinc","K1H","113.0","95.8","166.18",""
"Nicolas Abbal","K1H","113.82","104.68","174.1",""
"Theo Foucher","K1H","114.79","98.9","183.46",""
"Thibault Marchand","K1H","116.65","91.64","201.41",""
"Hugo Regnier","K1H","117.01","89.4","204.89",""
"Louison Turmeau","K1H","118.63","109.45","220.53",""
"Robin Pottelette","K1H","143.04","97.61","456.15",""
"Simon Hene","K1H","155.47","61.29","576.14",""
"Hugo Crepeau","K1H","156.38","94.98","584.93",""
"Sami Rocher","K1H","156.76","73.66","588.59",""
"Gurgen Brun","K1H","156.91","72.29","590.04",""
"Alan Dollo","K1H","157.97","74.59","600.27",""
"Charlie Barbier","K1H","199.65","57.82","1002.61",""
"Jonas Turmeau","K1H","308.88","124.61","2057.0",""
"Renaud Doby","K1H","442.01","124.27","3342.1",""
