"Sélectif Régional - Gazeau - 2012-01-08","Course 2","2012-01-08","Régional","140"
"Thibault Marchand-Louison Turmeau","C2H","147.76","336.28","447.85",""
"Basile Desclos-Victor Desclos-le Peley","C2H","172.07","512.79","673.03",""
"Nicolas Pelle-Antonin Leray","C2H","Nt","-","-",""
"Nicolas Rouleaud-Alexandre Dupas","C2H","Nt","-","-",""
"Gael Prodeau-Aurelien Ballandras","C2H","Nt","-","-",""
"Gregory Le Coz-Johane Guinberteau","C2M","288.33","-","1568.89",""
"Valerie Sibioude","K1D","116.19","128.89","126.84",""
"Lou Renaud","K1D","121.82","185.64","177.6",""
"Suzon Broute","K1D","122.3","200.4","181.93",""
"Laurine Naveau","K1D","125.9","193.78","214.39",""
"Camille Jounot","K1D","131.43","203.14","264.26",""
"Alexandra Menant","K1D","156.41","447.94","489.51",""
"Andrea Menant","K1D","164.98","588.61","566.79",""
"Pauline Gentilhomme","K1D","168.32","113.88","596.91",""
"Johane Guinberteau","K1D","173.36","405.82","642.35",""
"Louise Bonneau","K1D","Nt","-","-",""
"Heloise Billy","K1D","Nt","-","-",""
"Elodie Livet","K1D","Nt","-","-",""
"Clothilde Rocher","K1D","Nt","-","-",""
"Goulwen Chapelier","K1H","95.34","19.08","50.59",""
"Nicolas Rebours","K1H","97.26","26.06","70.15",""
"Herve Busson","K1H","98.09","63.24","78.61",""
"Jonas Turmeau","K1H","99.08","75.14","88.7",""
"Gael Prodeau","K1H","100.49","84.1","103.06",""
"Christophe Augu","K1H","100.8","15.3","106.22",""
"Louison Turmeau","K1H","102.28","116.4","121.3",""
"Vincent Lemonnier","K1H","102.88","90.82","127.42",""
"Stephane Broute","K1H","104.25","95.35","141.38",""
"Matthieu Chauvel","K1H","104.56","137.13","144.54",""
"Stephane Odot","K1H","105.16","142.61","150.65",""
"Antoine Dubost","K1H","105.21","151.57","151.16",""
"Boris Sacre","K1H","105.52","69.22","154.32",""
"Vincent Froger","K1H","106.48","130.95","164.1",""
"Baptiste Granger","K1H","107.19","137.18","171.33",""
"Kevin Lemenaheze","K1H","107.31","128.07","172.56",""
"Joris Rocher","K1H","107.32","128.38","172.66",""
"Pierre Bontoux","K1H","109.22","76.93","192.02",""
"Aurelien Ballandras","K1H","110.59","148.12","205.98",""
"Manuel Moquet","K1H","111.74","190.62","217.7",""
"Clement Cierocki","K1H","113.12","214","231.76",""
"Denis Guilmard","K1H","113.54","186.56","236.04",""
"Pierre Emanuel Marchand","K1H","114.58","-","246.63",""
"Julien Richard","K1H","114.73","-","248.16",""
"Erwan Desbordes","K1H","114.78","-","248.67",""
"Christian Boob","K1H","115.66","268.03","257.64",""
"Baptiste Cotta","K1H","115.93","294.99","260.39",""
"Thibault Marchand","K1H","116.46","214.31","265.79",""
"Nicolas Rouleaud","K1H","118.33","262.94","284.84",""
"Samuel Enon","K1H","118.69","381.33","288.51",""
"Victor Morisset","K1H","119.08","-","292.49",""
"Nicolas Pelle","K1H","119.18","292.12","293.51",""
"Antoine Jonin","K1H","119.21","300.01","293.81",""
"Gaetan Drouin","K1H","120","224.91","301.86",""
"Antonin Dalaine","K1H","121.31","283.69","315.21",""
"Simon Drouart","K1H","121.41","-","316.23",""
"Maxime Dreux","K1H","121.7","208.7","319.18",""
"Edouard Anne","K1H","121.95","306.17","321.73",""
"Christophe Gergaud","K1H","122.46","312.59","326.93",""
"Timothee Le Mort","K1H","122.78","286.61","330.19",""
"Cyril Combreau","K1H","123.75","-","340.07",""
"Alexis Belkheir","K1H","125.65","444.77","359.43",""
"Gregory Le Coz","K1H","126.31","-","366.16",""
"Maxime Bruneau","K1H","127.56","-","378.89",""
"Hugues Moret","K1H","127.57","-","379",""
"Philippe Rocher","K1H","128.22","325.04","385.62",""
"Lucas Soudi","K1H","130.57","-","409.56",""
"Thibaut Perroteau","K1H","131.34","404.52","417.41",""
"Christophe Dieumegard","K1H","133.01","514.22","434.43",""
"Thibaud Chevalier","K1H","133.62","336.36","440.64",""
"Vincent Acou","K1H","136.35","427.31","468.46",""
"Andy Barat","K1H","136.59","-","470.9",""
"Flavien Portier","K1H","136.63","379.82","471.31",""
"Antonin Leray","K1H","137.96","441.1","484.86",""
"Gregoire Moury","K1H","138.69","448.19","492.3",""
"Clement Simier","K1H","141.45","-","520.43",""
"Christian Belouin","K1H","147.3","462.49","580.03",""
"Sebastien Mustiere","K1H","147.75","-","584.62",""
"Alain Puchault","K1H","149.04","-","597.76",""
"Gerard Lemonnier","K1H","149.99","472.97","607.44",""
"Lucas Godevin","K1H","157.94","-","688.45",""
"Pierre Audouin","K1H","159.83","179.64","707.71",""
"Marc Charrier","K1H","164.25","-","752.75",""
"Clement Dubois","K1H","175.04","232.16","862.69",""
"Julian Picard","K1H","175.55","-","867.89",""
"Martin Belliot","K1H","183.5","249.6","948.89",""
"Theo Renaud","K1H","187.94","455.72","994.13",""
"Mickael Launay","K1H","188.83","886.35","1003.2",""
"Remy Tual","K1H","211.45","-","1233.69",""
"Adrien Loiseau","K1H","214.84","528.4","1268.23",""
"Kilian Blot","K1H","216.19","234.94","1281.99",""
"Alexis Violleau","K1H","223.13","602.74","1352.7",""
"Philip Millet","K1H","240.96","-","1534.38",""
"Armand Bourcier","K1H","260.07","-","1729.1",""
"Christian Le Parc","K1H","267.16","786.57","1801.34",""
"Yann Jaulain","K1H","274.53","595.9","1876.44",""
"Theo Lecomte","K1H","284.34","-","1976.4",""
"Jordy Davoust","K1H","338.89","-","2532.24",""
"Valentin Langevin","K1H","354.05","954.92","2686.71",""
"Raphael Hazo","K1H","Nt","-","-",""
"Antoine Richard","K1H","Nt","-","-",""
"Clement Lejard","K1H","Nt","-","-",""
"Richard Fradin","K1H","Nt","-","-",""
"Thibaut Mechling","K1H","Nt","-","-",""
"Richard Davy","K1H","Nt","-","-",""
