"Championnat Régional - Beauvais - Finale - 2014-10-12","Beauvais","Finale","finale","2014-10-12","Régional","96"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laurent Dheilly-Philippe Vermersch","C2H","170.7","-","1023.3","finale b"
"Manon Borde","K1D","120.38","515.05","382.91","finale b"
"Agnes Gigan","K1D","122.37","512.83","406.09","finale b"
"Catherine Boulan","K1D","123.65","479.52","421.0","finale b"
"Manon Zanelli","K1D","138.19","-","590.37","finale b"
"Mickaella Legrand","K1DM","140.5","-","617.28","finale b"
"Angeline Dheilly","K1DM","149.69","-","724.33","finale b"
"Romain Velon","K1H","106.22","-","378.82","finale b"
"Charles Dampeyrou","K1H","107.29","442.59","392.9","finale b"
"Benjamin Dubert","K1H","108.91","-","414.23","finale b"
"Anthony Codemo","K1H","109.34","396.88","419.89","finale b"
"Arthur Dupont","K1H","111.83","470.45","452.66","finale b"
"Alexandre Hubaut","K1H","113.15","-","470.04","finale b"
"Hugo Pidoux","K1H","113.23","416.09","471.09","finale b"
"Julien Richard","K1H","114.95","-","493.73","finale b"
"Mickael Dubois","K1H","119.22","561.82","549.94","finale b"
"Johann Sacleux","K1H","122.6","565.04","594.43","finale b"
"Aurelien Riviere","K1H","124.66","579.35","621.54","finale b"
"Teddy Cossard","K1H","125.54","502.96","633.13","finale b"
"Axel Godard","K1H","126.26","556.63","642.6","finale b"
"Alexis Loiseau","K1H","128.36","668.27","670.24","finale b"
"Maxime Hery","K1H","129.45","580.75","684.59","finale b"
"Charles Glachant","K1H","130.41","1214.24","697.23","finale b"
"Jean Chevassus-clement","K1H","131.55","-","712.23","finale b"
"Philippe Vermersch","K1H","142.24","699.02","852.95","finale b"
"Louis Prezeau","K1HM","117.41","-","526.11","finale b"
"Valentin Fleury","K1HM","120.36","-","564.94","finale b"
"Benoit Guernic","K1HM","123.65","-","608.25","finale b"
"Lucas Correia","K1HM","124.01","-","612.99","finale b"
"Leandre Maillet","K1HM","198.04","-","1587.44","finale b"
"Elie Scaglia Mennesson","K1HM","205.01","-","1679.18","finale b"
