"Manche N2 - Nancy - Bras Vert - 2006-06-17 Course 1","Bras Vert","Course 1","","2006-06-17","Nationale 3","151"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Sidney Malgras","K1H","217.0","443.0","444.0",""
"Jean Guyot","K1H","217.0","337.0","444.0",""
"Romain Musy","K1H","218.46","454.0","453.0",""
"Pascal Garnier","K1H","218.82","367.0","456.0",""
"Thevenin Johann","K1H","219.0","461.0","457.0",""
"Patrick Thevenin","K1H","221.0","448.0","470.0",""
"Morel Luc","K1H","221.2","531.0","472.0",""
"Jules Argentini","K1H","225.09","646.0","497.0",""
"Romey Marcantoine","K1H","232.04","611.0","541.0",""
"Roman Duprey","K1H","232.09","434.0","542.0",""
"Alexis Caspar","K1H","232.3","291.0","543.0",""
"Sertier Remi","K1H","235.34","539.0","563.0",""
"Frederic Blanrue","K1H","235.87","567.0","566.0",""
"Arthur Veber","K1H","242.91","364.0","611.0",""
"Frederic Caillet","K1H","243.07","459.0","613.0",""
"Olivier Mittler","K1H","244.99","327.0","625.0",""
"Leclerc Jerome","K1H","247.41","336.0","641.0",""
"Dubois Mortimer","K1H","248.52","599.0","648.0",""
"Gael Wassmer","K1H","250.18","559.0","658.0",""
"Gonthier Lucas","K1H","252.43","560.0","673.0",""
"Youcef Bahlat","K1H","254.06","401.0","684.0",""
"Vibert Guillaume","K1H","254.78","342.0","689.0",""
"Fabien Fritsch","K1H","256.23","387.0","698.0",""
"Emmanuel Triomphe","K1H","256.81","336.0","702.0",""
"Rety Simon","K1H","266.55","357.0","764.0",""
"Clement Mangeolle","K1H","267.75","501.0","772.0",""
"Thibaut Chariot","K1H","269.13","375.0","781.0",""
"Andre Kempf","K1H","270.58","611.0","790.0",""
"Corentin Metral","K1H","272.06","578.0","800.0",""
"Sylvain Ferry","K1H","272.61","404.0","803.0",""
"Havet Jean-Yves","K1H","279.67","345.0","849.0",""
"Laurent Guyot","K1H","282.68","370.0","869.0",""
"Roland Aristide","K1H","289.1","565.0","910.0",""
"Cheval Kevin","K1H","301.63","640.0","991.0",""
"Gautier Boudat","K1H","311.71","499.0","1056.0",""
"Gerard Cartier","K1H","316.36","699.0","1087.0",""
"Alexandre Lambert","K1H","318.06","689.0","1098.0",""
"Dorian Perrin-mazier","K1H","340.87","458.0","1244.0",""
"Pierre Berberat","K1H","401.87","666.0","1638.0",""
