"Sélectif Régional Slalom (Double) - Bassin De La Filature Audincourt - Course N°2 | Finale - 2017-04-30","Bassin De La Filature Audincourt","Course N°2 | Finale","finale","2017-04-30","Régional","102"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Yael Leleu","K1H","105.12","500.3","472.25","finale a"
"Irenee Jaujay","K1H","105.72","553.65","480.49","finale a"
"Erwan Degreve","K1H","106.31","480.21","488.59","finale a"
"Matthew Vuillard","K1H","107.73","537.82","508.1","finale a"
"Leonard Painteaux","K1H","111.25","504.85","556.45","finale a"
"Yann Becker","K1H","140.21","265.69","954.28","finale a"
"Arnaud Caillet","K1HM","109.61","667.31","533.93","finale a"
"Anthony Menissier","K1HM","112.71","567.27","576.51","finale a"
"Yann Mercier","K1HM","113.62","672.72","589.01","finale a"
"Samuel Tahaafe","K1HM","117.12","599.56","637.09","finale a"
"Oscar Pasteur","K1HM","127.15","658.73","774.87","finale a"
"Maxime Pein","K1HM","153.91","847.65","1142.47","finale a"
"Dyclan Plessis","C1H","116.15","554.91","552.79","finale b"
"Irenee Jaujay","C1H","119.01","688.02","590.21","finale b"
"Titouan Auriol","C1H","130.26","566.92","737.38","finale b"
"Angelino Castagnetti","C1H","131.13","574.2","748.77","finale b"
"Pierre-louis Gstalter","C1H","135.92","684.83","811.44","finale b"
"Christophe Billaud","C1H","140.98","571.95","877.64","finale b"
"Erwan Degreve-Kilian Godart","C2H","119.69","585.4","527.92","finale b"
"Titouan Auriol-Dyclan Plessis","C2H","124.55","497.46","588.61","finale b"
"Mattew Vuillard-Luca Gabelli","C2H","163.76","-","1078.28","finale b"
"Charles Leonard-Christophe Billaud","C2H","387.75","-","3875.5","finale b"
"Agathe Caillet","K1D","136.68","537.46","694.79","finale b"
"Audrey Masson","K1D","159.31","981.89","969.88","finale b"
"Manon Louis","K1D","192.91","1136.21","1378.35","finale b"
"Manon Bucher","K1D","227.47","-","1798.48","finale b"
"Camille Neveu","K1D","380.82","4348.94","3662.7","finale b"
"Alexis Pacholak","K1H","96.48","337.0","358.56","finale b"
"Pierre-louis Gstalter","K1H","110.24","433.61","547.58","finale b"
"Vincent Idriss Achaoui","K1H","110.25","382.3","547.72","finale b"
"Victor Dormoy","K1H","111.8","-","569.01","finale b"
"Paul Bornier","K1H","111.94","-","570.93","finale b"
"Jean Guyot","K1H","112.34","609.31","576.43","finale b"
"Titouan Auriol","K1H","115.53","446.87","620.25","finale b"
"Paul Farrugio","K1H","115.76","617.5","623.41","finale b"
"Charles Billon","K1H","117.33","551.24","644.98","finale b"
"Luc Primet","K1H","117.45","-","646.62","finale b"
"Mathieu Deloffre","K1H","118.27","577.27","657.89","finale b"
"Come Champurney","K1H","121.23","509.92","698.55","finale b"
"Kevin Cheval","K1H","122.05","-","709.81","finale b"
"Lucas Matkovic","K1H","122.8","664.89","720.12","finale b"
"Kevin Vienny","K1H","134.66","740.68","883.04","finale b"
"Virgile Bessot","K1H","136.72","1010.52","911.34","finale b"
"Theo Lejeune","K1H","137.5","-","922.05","finale b"
"Mattheo Szkuta","K1H","159.22","-","1220.42","finale b"
"Loic Schmit","K1H","161.98","-","1258.33","finale b"
"Victor Hirschmann-rodriguez","K1H","174.33","-","1427.98","finale b"
"Antonin Robert","K1HM","104.07","435.01","462.82","finale b"
"Lilian Becker","K1HM","118.9","-","666.54","finale b"
"Loann Delle Dananchet","K1HM","139.67","936.04","951.86","finale b"
"Maxence Raymond","K1HM","195.91","-","1724.43","finale b"
"Max Cantenot","K1HM","388.23","2346.99","4366.33","finale b"
