"Sélectif Régional Slalom (Double) - 64250 Itxassou - Course n°1 | Qualification - 2022-10-15","64250 Itxassou","Course n°1 | Qualification","qualif","2022-10-15","Régional","205"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Florian Latapiebayroo","C1H","114.4","865.32","355.1",""
"Quentin Rival-negrevergne","C1H","115.54","376.94","368.02",""
"Theo Jeanlouis","C1H","116.01","-","373.35",""
"Maei Pontaut","C1H","118.27","628.31","398.96",""
"Martin Grzeskowiak","C1H","118.4","622.22","400.43",""
"Marius Guerin Redon","C1H","118.7","619.8","403.83",""
"Matteo Leman","C1H","119.03","734.65","407.57",""
"Yunes Normant","C1H","119.77","696.0","415.96",""
"Thomas Crampes","C1H","120.76","675.88","427.17",""
"Louis Bernard","C1H","120.96","688.62","429.44",""
"Tom Pucheu","C1H","121.58","804.27","436.45",""
"Louis Labarthe","C1H","124.71","462.65","471.92",""
"Eliott Arnauld De Sartre","C1H","127.52","897.31","503.77",""
"Maxime Riviere","C1H","129.69","507.18","528.34",""
"Leo Theil","C1H","134.69","-","585.0",""
"Yoann Duquennoy","C1H","136.55","810.3","606.08",""
"Quentin Arnaudin","C1H","142.06","882.66","668.5",""
"Manoukian Jomin","C1H","154.75","1392.35","812.28",""
"Ester Narduzzi-Lilou Maniet","C2D","147.82","833.83","411.69",""
"Jules Beigbeder-Yoann Duquennoy","C2H","145.17","-","628.98",""
"Elorri Erdois-Antton Erdois","C2M","130.25","537.13","350.23",""
"Lilou Maniet","K1D","107.47","402.03","190.39",""
"Perrine Augu","K1D","108.91","247.91","205.55",""
"Perrine Joubert","K1D","109.16","212.86","208.18",""
"Cerise Babin","K1D","109.4","202.8","210.71",""
"Noeline Pierre","K1D","109.84","249.93","215.34",""
"Avril Saut","K1D","111.09","427.56","228.5",""
"Stephanie Kaczmarek","K1D","111.57","381.3","233.55",""
"Peggy Dickens","K1D","111.58","287.45","233.66",""
"Mila Dastugue Lavignasse","K1D","111.91","414.61","237.13",""
"Nahia Oteiza","K1D","112.21","235.24","240.29",""
"Suzel Cayrat","K1D","112.67","442.66","245.13",""
"Oceane Sedrue","K1D","113.62","392.04","255.14",""
"Clara Sedrue","K1D","115.53","521.17","275.24",""
"Alice Daniels","K1D","115.86","424.93","278.72",""
"Cloe Ducasse","K1D","118.25","555.88","303.88",""
"Ester Narduzzi","K1D","118.37","472.44","305.14",""
"Ninon Sanchette","K1D","118.98","597.45","311.56",""
"Maelle Gerbet","K1D","118.99","524.62","311.67",""
"CÉcilia Bourgeois","K1D","120.29","520.0","325.35",""
"Lena Corredera","K1D","120.58","535.97","328.41",""
"Loredy Gaby","K1D","123.09","576.99","354.83",""
"Lola Miremont","K1D","128.14","554.34","408.0",""
"Graciella Gay","K1D","128.57","692.2","412.53",""
"Lucie Derouineau","K1D","129.47","700.35","422.0",""
"Mathilde Cavier","K1D","135.95","867.77","490.23",""
"Candice Tuquoy Gonzalez","K1D","141.88","1517.92","552.66",""
"Aimie Grzeskowiak","K1D","143.4","1876.2","568.66",""
"Anais Lecoutre","K1D","155.9","1629.59","700.26",""
"Margot Lapeze","K1D","157.42","337.87","716.26",""
"Anaelle Carayon","K1D","161.28","-","756.9",""
"Lauryne Ronzier","K1D","181.99","1709.32","974.93",""
"Emma Dechaumont","K1D","185.94","-","1016.53",""
"Ambre Dantepal","K1D","213.99","-","1311.84",""
"Lea Renault","K1D","351.53","-","2759.87",""
"Gino Benini","K1H","87.66","87.02","101.8",""
"Pierre-louis Saussereau","K1H","89.32","55.15","121.55",""
"Boris Neveu","K1H","89.94","34.64","128.93",""
"Edgar Paleaubrasseur","K1H","90.77","199.33","138.8",""
"Simon Hene","K1H","90.97","52.87","141.18",""
"Florian Busson","K1H","92.66","83.83","161.28",""
"Theo Brun","K1H","93.0","158.99","165.33",""
"Cyprien Cail","K1H","93.33","96.57","169.25",""
"Cedric Landreau","K1H","93.77","218.18","174.49",""
"Fantin Delage-garez","K1H","94.37","223.19","181.63",""
"Edgar Prigent","K1H","94.64","61.76","184.84",""
"Jonah Hanrahan","K1H","95.14","264.66","190.79",""
"Niels Comte","K1H","95.19","204.56","191.38",""
"Timeo Canonico","K1H","95.71","295.56","197.57",""
"Adrien Mesmoudi","K1H","95.9","212.75","199.83",""
"Pierre Bourliaud","K1H","95.96","128.58","200.54",""
"Luc Sarramea","K1H","96.33","171.75","204.94",""
"Nino Langlume","K1H","96.76","273.15","210.06",""
"Yon Dandonneau","K1H","96.82","126.78","210.77",""
"Bastien Salame","K1H","97.31","318.73","216.6",""
"Julien Doumecq","K1H","97.42","288.54","217.91",""
"Hicham Domti","K1H","97.78","286.11","222.2",""
"Quentin Rival-negrevergne","K1H","98.33","254.85","228.74",""
"Max Derame","K1H","98.59","254.75","231.83",""
"Marc Sarramea","K1H","98.76","283.28","233.85",""
"Florian Malaval","K1H","98.82","330.01","234.57",""
"Loris Shayam Affre","K1H","99.6","245.17","243.85",""
"Tristan Ruiz","K1H","99.75","323.46","245.63",""
"Emeric Nieser","K1H","100.21","295.4","251.1",""
"Louis Labarthe","K1H","100.58","406.36","255.51",""
"Antoine Laye","K1H","100.61","380.95","255.86",""
"Nathan Caprice Michaux","K1H","101.59","376.84","267.52",""
"Xavier Jourdain","K1H","101.61","287.28","267.76",""
"Marius Guerin Redon","K1H","101.72","444.6","269.07",""
"KÉziah Lecomte","K1H","101.84","350.74","270.5",""
"Ugo Rolland","K1H","102.54","484.2","278.82",""
"Miguel Irungaraylarronde","K1H","103.76","423.11","293.34",""
"Antton Erdois","K1H","104.5","-","302.14",""
"Natanael Perilhou","K1H","104.52","374.37","302.38",""
"Thibault Marque","K1H","104.91","392.03","307.02",""
"Tom Pucheu","K1H","105.04","462.41","308.57",""
"Baptiste Barbraud","K1H","105.18","507.3","310.23",""
"Axel Galtie Meyer","K1H","105.46","496.49","313.56",""
"Fabien Paleau","K1H","105.77","505.16","317.25",""
"Edouard Lapeze","K1H","106.04","455.08","320.46",""
"Thomas Crampes","K1H","107.63","542.97","339.38",""
"Jules Beigbeder","K1H","107.75","625.34","340.81",""
"Martin Grzeskowiak","K1H","108.32","469.77","347.59",""
"Clement Riera","K1H","108.43","493.3","348.89",""
"Denis Langlade","K1H","109.22","500.64","358.29",""
"Thomas Bisetto","K1H","109.92","540.72","366.62",""
"Yoann Duquennoy","K1H","110.23","617.25","370.31",""
"Matteo Leman","K1H","110.38","592.24","372.09",""
"Eyquem Martin Skutnik","K1H","110.42","-","372.57",""
"Paul Crampes","K1H","110.55","550.01","374.12",""
"Lilian Dujourd'hui","K1H","110.97","580.45","379.11",""
"Armel Philippe","K1H","111.37","560.55","383.87",""
"Leo Theil","K1H","111.44","548.38","384.7",""
"Maei Pontaut","K1H","111.63","507.24","386.96",""
"Timothe Gardes","K1H","111.71","556.99","387.92",""
"Florian Latapiebayroo","K1H","112.25","616.65","394.34",""
"Cyprien Dore","K1H","112.35","648.37","395.53",""
"Malo Girardie","K1H","112.79","685.69","400.76",""
"Eliott Arnauld De Sartre","K1H","113.45","636.2","408.62",""
"Romain Darras","K1H","113.74","782.49","412.07",""
"Maxime Riviere","K1H","113.98","581.38","414.92",""
"Louis Bernard","K1H","113.98","620.51","414.92",""
"Jean Dayraut","K1H","114.36","657.78","419.44",""
"Arthus Chauvancy","K1H","115.48","589.93","432.77",""
"Flavien Portier","K1H","117.44","686.06","456.08",""
"Quentin Arnaudin","K1H","119.73","646.46","483.33",""
"Jean-michel Bibes","K1H","121.91","473.48","509.26",""
"Adrien Aubineau","K1H","122.06","868.5","511.05",""
"Antoine Moreno","K1H","122.18","846.81","512.47",""
"Clement Rodriguez","K1H","122.32","2400.66","514.14",""
"Matteo Bonin","K1H","122.49","711.92","516.16",""
"Archibal Nativelle","K1H","123.84","768.02","532.22",""
"Matvii Bardus","K1H","124.64","-","541.74",""
"Julen Castaing","K1H","126.89","887.71","568.51",""
"Lilian Varain","K1H","127.03","1183.23","570.17",""
"Louis Marche","K1H","127.07","957.44","570.65",""
"Arthur Meunier","K1H","128.7","696.71","590.04",""
"Mathias Lucante","K1H","129.38","-","598.13",""
"Lucas Nativite","K1H","131.3","765.62","620.97",""
"Amaury Faia","K1H","131.84","987.25","627.4",""
"Dyclann Clerc","K1H","132.55","818.55","635.84",""
"Mael Dupuy","K1H","133.64","-","648.81",""
"Come Lefebvre","K1H","134.06","-","653.81",""
"Hugo Mileriou","K1H","134.12","776.95","654.52",""
"Noa Verro","K1H","134.86","1560.36","663.32",""
"Alexis Hilotte","K1H","135.55","951.26","671.53",""
"Daniel Lafitte","K1H","137.01","1084.8","688.9",""
"Guyldween Brillant","K1H","137.03","1669.36","689.14",""
"Paul Hourcade","K1H","138.03","1535.0","701.04",""
"Basile Soulier","K1H","138.3","1274.19","704.25",""
"Julen ClavÉ","K1H","138.34","1352.12","704.72",""
"Jean Baptiste Picat","K1H","139.58","-","719.48",""
"Noah Dubalen","K1H","139.67","-","720.55",""
"Noah Audabram","K1H","139.83","1087.7","722.45",""
"Eliot Labourdette","K1H","143.4","998.51","764.92",""
"Matthieu Margherita","K1H","146.18","-","797.99",""
"Lohan Redonnet","K1H","151.77","-","864.5",""
"Argann Picot","K1H","152.05","-","867.83",""
"Leandre Kudell","K1H","157.46","-","932.19",""
"Nicolas Peyroux","K1H","158.5","1164.34","944.56",""
"Matys Robin","K1H","162.16","-","988.1",""
"Nathael Thomas","K1H","168.22","-","1060.2",""
"Lothaire Merinho-guerin","K1H","168.88","1189.16","1068.05",""
"Romeo Plazzi","K1H","171.97","-","1104.81",""
"Matthias Jagger Chetrat","K1H","188.81","-","1305.15",""
"Simon Labourse","K1H","193.85","-","1365.11",""
"Simon Le Bec","K1H","205.45","-","1503.11",""
