"N3 slalom de veigné - Veigné - 2006-03-26 Course 1","Veigné","Course 1","","2006-03-26","Nationale 3","138"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marion Villeger","K1D","331.15","379.0","672.0",""
"Marine Joslin","K1D","360.1","346.0","813.0",""
"Camille Gil","K1D","361.96","339.0","822.0",""
"Blanloeuil Sandra","K1D","379.28","437.0","907.0",""
"Lusven Anna","K1D","379.69","532.0","909.0",""
"Breton Enora","K1D","482.99","543.0","1415.0",""
"Herlido Camille","K1D","642.83","486.0","2197.0",""
"Marielle Counil","K1D","685.89","681.0","2408.0",""
"Camus Helene","K1D","765.37","739.0","2797.0",""
"Duvernoy Camilli","K1D","838.67","784.0","3156.0",""
"Melaine Pichard","K1H","197.13","276.0","141.0",""
"Valentin Brindeau","K1H","207.6","224.0","198.0",""
"Boris Sacre","K1H","210.8","354.0","216.0",""
"Le Garrec Julien","K1H","211.12","269.0","218.0",""
"Jerome Talbot","K1H","211.19","258.0","219.0",""
"Boris Pernelle","K1H","211.58","274.0","221.0",""
"Philippe Niquet","K1H","212.28","249.0","224.0",""
"Romain Fraisse","K1H","212.66","261.0","227.0",""
"Patrick Jegou","K1H","215.17","249.0","240.0",""
"Pierre-yves Lebreton","K1H","215.44","309.0","242.0",""
"Debray Damien","K1H","215.87","285.0","245.0",""
"Solen Le Bourles","K1H","217.42","294.0","253.0",""
"Barbier Julien","K1H","217.46","278.0","253.0",""
"Jacques Despierres","K1H","219.18","281.0","263.0",""
"Nicolas Pinot","K1H","220.4","273.0","270.0",""
"Reuche Benjamin","K1H","220.51","243.0","270.0",""
"Clement Praille","K1H","222.35","333.0","280.0",""
"Jean-noel Avril","K1H","225.98","291.0","301.0",""
"Planchais Martial","K1H","226.53","333.0","303.0",""
"Julien Vetele","K1H","226.7","305.0","304.0",""
"Keuterick Yohan","K1H","226.72","449.0","304.0",""
"Houel Nicolas","K1H","229.03","356.0","317.0",""
"Melaine Caurant","K1H","229.21","377.0","318.0",""
"Pierre Yves Tanguy","K1H","231.13","302.0","329.0",""
"Timothee Venot","K1H","231.67","284.0","332.0",""
"Arthur Feraud","K1H","232.65","338.0","337.0",""
"Beyou Vincent","K1H","232.94","336.0","339.0",""
"Lionel Blank","K1H","233.18","385.0","341.0",""
"Alexandre Plouzeau","K1H","235.63","329.0","354.0",""
"Le Jacques François","K1H","236.07","431.0","356.0",""
"Remy Linard","K1H","237.41","340.0","364.0",""
"Simon Philibert","K1H","237.71","342.0","366.0",""
"Maxime Perrin","K1H","240.42","371.0","381.0",""
"Melen Pilorge","K1H","242.04","303.0","389.0",""
"Quentin Lyphout","K1H","242.47","374.0","392.0",""
"William Desnos","K1H","243.87","314.0","399.0",""
"Nicolas Cerisier","K1H","245.38","-","408.0",""
"Friquet Arnaud","K1H","248.3","434.0","424.0",""
"Gaetan Guyonnet","K1H","248.44","474.0","424.0",""
"Baptiste Granger","K1H","248.83","357.0","427.0",""
"Lac Germain","K1H","249.54","324.0","431.0",""
"Cornu Jeremy","K1H","249.95","414.0","433.0",""
"Louis-maxime Main","K1H","250.67","475.0","437.0",""
"Verre Brendan","K1H","253.14","443.0","450.0",""
"Clement Ledard","K1H","254.07","448.0","456.0",""
"Rouet Jeremy","K1H","254.41","463.0","458.0",""
"Erwan Beyou","K1H","254.78","370.0","460.0",""
"Pierre Bontoux","K1H","256.07","612.0","467.0",""
"Fallou Etienne","K1H","257.98","486.0","477.0",""
"Vinet Florian","K1H","258.56","498.0","481.0",""
"Yoann Turowsky","K1H","258.77","533.0","482.0",""
"Emmanuel L'anton","K1H","259.78","439.0","487.0",""
"Antoine Godet","K1H","261.35","458.0","496.0",""
"Manuel Moquet","K1H","264.47","311.0","514.0",""
"Matthieu Roy","K1H","265.24","502.0","517.0",""
"Herve Maxime","K1H","265.62","494.0","520.0",""
"David Julou","K1H","265.83","581.0","521.0",""
"Benoit Ricard","K1H","270.59","473.0","547.0",""
"Malvaud Sebastien","K1H","272.21","406.0","556.0",""
"Beguinel Simon","K1H","272.46","433.0","557.0",""
"Jeremy Froger","K1H","272.47","281.0","557.0",""
"Adrien Alusse","K1H","273.9","557.0","566.0",""
"Frederi Mahieu","K1H","274.05","406.0","566.0",""
"Matthieu Jonnart-baur","K1H","274.72","443.0","570.0",""
"Dupré Bertrand","K1H","275.36","641.0","574.0",""
"Florian Lepretre","K1H","278.51","422.0","591.0",""
"Guirec Le Guen","K1H","288.22","620.0","645.0",""
"Vincent Lemonnier","K1H","288.39","537.0","645.0",""
"Gaudenzi Maxime","K1H","292.94","547.0","671.0",""
"Alexandre Di Nisi","K1H","294.88","433.0","682.0",""
"Mathieu Eyrolle","K1H","296.07","499.0","688.0",""
"Merrien Mikael","K1H","297.99","464.0","698.0",""
"Benjamin Martin","K1H","301.04","726.0","715.0",""
"Alexandre Thomasseau","K1H","311.2","692.0","772.0",""
"Jean Messialle","K1H","311.93","401.0","776.0",""
"Florian Petit","K1H","312.37","501.0","778.0",""
"Dubin Thomas","K1H","322.68","532.0","835.0",""
"Dominique Odile","K1H","323.94","442.0","843.0",""
"Le Bescaut Jean","K1H","325.21","568.0","849.0",""
"Bardol Martin","K1H","325.31","662.0","850.0",""
"Yann Drouet","K1H","333.53","473.0","896.0",""
"Coquet Florent","K1H","345.86","499.0","963.0",""
"Rodric Julien","K1H","347.96","590.0","975.0",""
"Alexis Lotton","K1H","348.73","563.0","979.0",""
"Blayo Fabien","K1H","354.52","702.0","1012.0",""
"Stephane Machet","K1H","355.63","554.0","1017.0",""
"Julien Douais","K1H","359.71","649.0","1041.0",""
"Etienne Legeay","K1H","360.64","416.0","1045.0",""
"Valentin Giret","K1H","360.9","672.0","1047.0",""
"Emmanuel Despont","K1H","378.59","621.0","1145.0",""
"Baudouin Maxime","K1H","380.24","653.0","1154.0",""
"Alain Le Moel","K1H","422.38","560.0","1387.0",""
"Simon Vaillant","K1H","427.39","429.0","1414.0",""
"Benjamin Millet Naas","K1H","449.52","749.0","1537.0",""
"Eric Rivault","K1H","493.85","756.0","1782.0",""
"Gerard Folle","K1H","525.18","706.0","1955.0",""
