"Compétition Régionale de Slalom - Guilligomarc'h - Site Des Roches Du Diable - Qualification - 2015-02-08","Qualification","2015-02-08","Régional","196"
"Marine Leveque","K1D","124.62","97.83","151.38",""
"Margaux Henry","K1D","125.01","87.29","154.87",""
"Sarah Despres","K1D","129.52","170.64","195.29",""
"Anais Bernardy","K1D","133.7","242.54","232.76",""
"Morgane Quemerais","K1D","135.07","279.05","245.04",""
"Zoe Huet","K1D","138.41","251.32","274.97",""
"Heloise Geffray","K1D","138.91","181.28","279.45",""
"Agathe Chaumet","K1D","139.86","206.38","287.97",""
"Marianne Bercon","K1D","142.46","322.68","311.27",""
"Rozenn Le Page","K1D","142.98","294.03","315.93",""
"Clothilde Le Louarn","K1D","143.46","273.45","320.23",""
"Sylviane Quemerais","K1D","145.81","317.33","341.29",""
"Laura Nicolas","K1D","152.21","312.08","398.65",""
"Emma Jacob","K1D","154.26","366.28","417.02",""
"Marion Grangeon","K1D","157.27","378.37","444",""
"Alice Azam","K1D","163.23","392.37","497.41",""
"Lucie Bercon","K1D","168.54","372.35","544.99",""
"Enora Bronsard","K1D","178.81","420.87","637.04",""
"Lou Renaud","K1D","207.28","311.34","892.19",""
"Christine Le Gall","K1D","289.27","387.19","1626.99",""
"Charlene Le Gac","K1D","Abs","-","-",""
"Veronique Vourch","K1D","Abs","-","-",""
"Marie-francoise Prigent","K1D","Abs","-","-",""
"Yves Prigent","K1H","101.92","57.62","66.69",""
"Ewen Legrand","K1H","106.42","76.19","112.26",""
"Mathys Huvelin","K1H","109.58","60.51","144.26",""
"Luc Hellard","K1H","109.84","165.44","146.89",""
"Nicolas Coudert","K1H","110.03","166.28","148.82",""
"Fabien Le Nechet","K1H","110.26","142.82","151.15",""
"Pol Euzenes","K1H","110.78","120.52","156.41",""
"Malo Quemeneur","K1H","111.08","110.93","159.45",""
"Pol Oulhen","K1H","111.29","72.4","161.58",""
"Pierre Hellard","K1H","111.79","130.55","166.64",""
"Aubry Bertin","K1H","111.95","122.3","168.26",""
"Nicolas Bernardy","K1H","112.79","220.91","176.77",""
"Johann Loiseau","K1H","113.14","209.21","180.31",""
"Valentin Brindeau","K1H","113.21","129.94","181.02",""
"Theo Quenouillere","K1H","113.47","138.11","183.66",""
"Sami Rocher","K1H","113.91","103.7","188.11",""
"Luca Dos Santos","K1H","115.02","219.45","199.35",""
"Melaine Pichard","K1H","115.14","212.93","200.57",""
"Paul Gestin","K1H","115.45","228.4","203.71",""
"Nicolas Mevel","K1H","115.81","235.82","207.35",""
"Alexandre Jean","K1H","116.18","-","211.1",""
"Matheo Lebaindre","K1H","117.18","226.69","221.23",""
"Simon Despres","K1H","118.69","173.69","236.52",""
"Anthony Mottais","K1H","119.43","134.27","244.01",""
"Youn Aubry","K1H","120.32","285.46","253.03",""
"Francois Gillot","K1H","120.34","249.84","253.23",""
"Malo Le Paih","K1H","120.68","199.17","256.67",""
"Alan Dollo","K1H","121.96","111.65","269.64",""
"Jeremy Lecollinet","K1H","122.24","224.33","272.47",""
"Lionel Tinevez","K1H","122.43","235.75","274.4",""
"Pascal Marrec","K1H","122.65","295.16","276.62",""
"Alexis Pernelle","K1H","122.68","175.84","276.93",""
"Anthony Drouhin","K1H","122.79","238.99","278.04",""
"Lorin Dumont","K1H","123.41","274.08","284.32",""
"Nathan Flageul","K1H","124.03","280.91","290.6",""
"Clement Le Collinet","K1H","124.12","283.55","291.51",""
"Nicolas Gestin","K1H","125.08","407.16","301.23",""
"Yves Bourhis","K1H","125.31","290.24","303.56",""
"Pierre Yves Tanguy","K1H","125.87","261.4","309.23",""
"Valentin Le Moignic","K1H","126.49","312.29","315.51",""
"Guillaume Payet","K1H","127.17","384.52","322.4",""
"Gwenael Marquer","K1H","127.27","278.99","323.41",""
"Simon Seuru","K1H","127.87","264.01","329.49",""
"Hugo Guilleray","K1H","128.9","313.64","339.92",""
"Maxime Jean","K1H","129.26","436.16","343.56",""
"Ugo Rimbert","K1H","129.82","-","349.24",""
"Arthur Chaumet","K1H","130.18","258.39","352.88",""
"Emmanuel Cosse","K1H","130.21","304.59","353.19",""
"Julien Dosse","K1H","130.8","213.56","359.16",""
"Dorian Ollivier","K1H","130.95","308.6","360.68",""
"Ronan Nedelec","K1H","131.14","339.07","362.6",""
"Jean Yves Prigent","K1H","132.14","372.91","372.73",""
"Stephane Debliquy","K1H","132.33","349.39","374.65",""
"Aymeric Poirier","K1H","133.22","370.3","383.67",""
"Sylvain Le Roux","K1H","133.85","-","390.05",""
"Pierre Guilchet","K1H","135.36","489.17","405.34",""
"Sylvain Le Dantec","K1H","135.65","344.62","408.28",""
"Alain Droniou","K1H","135.93","328.57","411.11",""
"Vincent Salmon","K1H","136","453.14","411.82",""
"Ronan Gac","K1H","136.52","387.68","417.09",""
"Hoel Carnot","K1H","136.91","342.19","421.04",""
"Quentin Brillaut","K1H","138.59","397.38","438.05",""
"Pierre Texier","K1H","138.63","367.94","438.46",""
"Nicolas Le Belleguic","K1H","138.94","336.59","441.6",""
"Antonin Collobert","K1H","140.14","741.86","453.75",""
"Romain Bouillon","K1H","140.25","416.56","454.86",""
"Yann Le Bourser","K1H","140.39","365.95","456.28",""
"Leo Tasset","K1H","143.09","346.07","483.62",""
"Maxance Mongermont","K1H","148.18","515.27","535.17",""
"Samuel Flament","K1H","148.21","409.43","535.47",""
"Mathis Busnel","K1H","151.35","534.82","567.27",""
"Luc Le Diouron","K1H","153.62","412.77","590.26",""
"Samuel Lhegu","K1H","154.66","84.79","600.79",""
"Leo Hachair","K1H","157.95","556.29","634.11",""
"Samuel Le Dean","K1H","159.27","578.27","647.48",""
"Romain Lecrenais-perrel","K1H","161.88","115.01","673.91",""
"Thomas Salch","K1H","163.82","-","693.56",""
"Killian Flegeau","K1H","164.25","744.33","697.91",""
"Valentin Crenn","K1H","164.36","500.28","699.03",""
"Lionel Donias","K1H","167","517.84","725.76",""
"Manuel Coquelin","K1H","172.47","317.35","781.16",""
"Tristan Bronsard","K1H","173.44","169","790.98",""
"Marc-antoine Nannette","K1H","181.82","425.56","875.85",""
"Julien Caillarec","K1H","186.73","308.07","925.57",""
"Malo Legrand","K1H","187.18","395.92","930.13",""
"Mathis Daniel","K1H","203.07","429.01","1091.05",""
"Maxime Robin","K1H","205.88","-","1119.51",""
"Lilian Bald","K1H","214.41","-","1205.89",""
"Gautier Abiven","K1H","215.17","569.09","1213.59",""
"David Hamon","K1H","233.02","-","1394.36",""
"Leo Paillat","K1H","243.88","557.79","1504.34",""
"Jordan Daniel","K1H","245.48","430.21","1520.55",""
"Pierre Bellouet Lejour","K1H","270.59","1613.68","1774.84",""
"Theo Rose","K1H","285.36","484.43","1924.42",""
"Deverig Cardiec","K1H","305.9","-","2132.43",""
"Brieuc Richard","K1H","Abs","-","-",""
"Maxence Barouh","K1H","Abs","-","-",""
"Kylian Lavole","K1H","Abs","-","-",""
"Keliann Le Breton","K1H","Abs","-","-",""
"Pierre Joris Modolo","K1H","Abs","-","-",""
"Brieg Le Paih","K1H","Abs","-","-",""
"Marc Bercon","K1H","Abs","-","-",""
"Valentin Le Paih","K1H","Abs","-","-",""
"Louison Laumondais","K1H","Abs","-","-",""
"Youenn Peloil","K1H","Nt","-","-",""
"Maxence Guiziou","K1H","Des","-","-",""
"Jordan Maubert","K1H","Abs","-","-",""
"Guillaume Le Paih","K1H","Des","-","-",""
"Come Le Gal","K1HM","134.88","-","-",""
"Lubin Huet","K1HM","151.6","-","-",""
"Malo Marquet","K1HM","172","-","776.4",""
"Daneric Ollivier","K1HM","180.09","-","858.33",""
"Steven Henry","K1HM","195.49","-","-",""
"Louis Forgeard","K1HM","197.85","-","-",""
"Francois Bonthonnou","K1HM","230.98","-","-",""
"Jonas Flament","K1HM","Des","-","-",""
