"Sélectif Régional - Champs Sur Marne - Qualification","Champs Sur Marne","Qualification","qualif","2014-09-28","Régional","241"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Jeremy Boisgibault","K1H","103.03","261.79","283.39",""
"Francois Durand","K1H","103.06","245.63","283.76",""
"Mathieu Godin","K1H","103.23","333.91","285.81",""
"Alexandre Jardin","K1H","104.05","409.68","295.72",""
"Thomas Postaire","K1H","104.78","272.4","304.54",""
"Tom Maffeis","K1H","104.83","-","305.14",""
"Benoit Monvoisin","K1H","104.98","339.27","306.96",""
"Guillaume Doutreix","K1H","105.01","224.3","307.32",""
"Corentin Desenclos","K1H","106.01","337.49","319.4",""
"Lucas Gillet","K1H","106.42","323.76","324.36",""
"Tristan Lejot","K1H","106.89","183.85","330.04",""
"Florent Rambaud","K1H","107.35","246.37","335.59",""
"Alexandre Perrin Mortier","K1H","107.76","251.8","340.55",""
"Bastien Darcillon","K1H","107.8","317.73","341.03",""
"Tom Barthelemy","K1H","108.11","240.17","344.78",""
"Yohan Marck","K1H","109.49","278.21","361.45",""
"Teddy Poulard","K1H","109.58","355.81","362.54",""
"Adrien Suardana","K1H","110.01","255.03","367.74",""
"Issam Chakir","K1H","110.16","441.45","369.55",""
"Florian Perenchio","K1H","110.89","252.84","378.37",""
"Yoann Turowsky","K1H","111.36","330.87","384.05",""
"Pierre Dampeyrou","K1H","111.72","259.62","388.4",""
"Michel Gombert","K1H","111.79","347.3","389.24",""
"Beranger Doulle","K1H","112.37","375.51","396.25",""
"Maxime Cousin","K1H","113.61","-","411.23",""
"Valentin Bonnot","K1H","114.62","395.98","423.44",""
"Theo Loury","K1H","116.83","420.45","450.14",""
"Loic Bourgeois","K1H","116.89","391.25","450.87",""
"Theo Zilber","K1H","117.05","395.08","452.8",""
"Yani Ferhaoui","K1H","117.11","292.34","453.53",""
"Melvin Queudeville","K1H","117.98","-","464.04",""
"Romain Huguenin","K1H","119.04","352.52","476.85",""
"Charles Dampeyrou","K1H","119.11","-","477.69",""
"Philippe Valeri","K1H","120.41","400.29","493.4",""
"Nicolas Castagnetti","K1H","121.25","458.74","503.55",""
"Adrien Barlier","K1H","123.21","441.59","527.23",""
"Gilles Lucas","K1H","123.98","495.21","536.54",""
"Vincent Amisse","K1H","125.56","570.73","555.63",""
"Gauthier Maillot","K1H","126.28","641.9","564.33",""
"Fabien De Almeida","K1H","129.34","600.27","601.3",""
"Nicolas Lalliot","K1H","130.48","648.84","615.08",""
"Alexandre Ponnelle","K1H","132.5","-","639.49",""
"Antoine Martin","K1H","132.77","462.89","642.75",""
"Antoine Pas","K1H","132.93","696.03","644.68",""
"Loic Durand","K1H","134.13","684.34","659.18",""
"Alexis Pierlot","K1H","134.14","542.53","659.3",""
"Remi Blaud","K1H","137.97","720.24","705.58",""
"Mickael Dubois","K1H","142.66","546.52","762.25",""
"Lucas De Wever","K1H","146.36","-","806.96",""
"Florent Lacroix","K1H","146.95","-","814.09",""
"Florent Dubois","K1H","147.94","-","826.05",""
"Denis Marrocos","K1H","148.92","976.88","837.89",""
"Blaise Villien","K1H","151.78","857.6","872.45",""
"Laurent Dupuis","K1H","153.93","265.11","898.43",""
"Antoine Sabrie","K1H","155.41","-","916.31",""
"Yves Souchal","K1H","157.03","706.17","935.89",""
"Ludovic Leprevost","K1H","158.05","-","948.21",""
"Remy Daumont","K1H","158.71","784.09","956.19",""
"Aurelien Coste","K1H","165.24","-","1035.09",""
"Nicolas Chainay","K1H","167.51","457.71","1062.52",""
"Baptiste Duboc","K1H","167.53","-","1062.76",""
"Sebastien Evrard","K1H","175.92","-","1164.14",""
"Clement De Rouze","K1H","179.64","1680.41","1209.09",""
"Cyril Pottier","K1H","221.88","-","1719.48",""
"Arnaud Allibert","K1H","256.61","-","2139.13",""
"Alexis Agent","K1H","278.15","-","2399.4",""
"Franz Barth","K1H","302.82","-","2697.49",""
"Paul Seguigne","K1H","366.71","-","3469.48",""
"Vincent Delahaye","K1HM","101.4","-","263.7",""
"Aaron Penning","K1HM","104.9","-","305.99",""
"Thomas Descotes","K1HM","114.37","-","420.42",""
"Thibault Gigan","K1HM","115.8","-","437.7",""
"Marceau Decarsin","K1HM","122.29","-","516.12",""
"Andreas Dupuy","K1HM","122.92","-","523.73",""
"Valentin Fleury","K1HM","126.28","-","564.33",""
"Augustin Francois","K1HM","131.12","-","622.81",""
"Aymeric Theatre","K1HM","134.12","-","659.06",""
"Louis Prezeau","K1HM","140.45","-","735.55",""
"Lucas Correia","K1HM","141.14","-","743.88",""
"Lucas Jacob","K1HM","153.9","-","898.07",""
"Erhan Bayram","K1HM","179.1","-","1202.56",""
"Vladimir Krsmanovic","K1HM","216.19","-","1650.72",""
"Quentin Arnoult","K1HM","241.7","-","1958.97",""
"Eloi Brunet-texier","K1HM","244.65","-","1994.61",""
"Yoan Le Goff","K1HM","267.93","-","2275.91",""
