"Sélectif Régional de slalom - St Jean D'angely - Finale","St Jean D'angely","Finale","finale","2016-01-24","Régional","133"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Valentin Alliot","K1H","111.43","219.02","316.12","finale a"
"Florentin Saumon","K1H","112.78","338.46","331.91","finale a"
"Florian Sauvage","K1H","113.06","384.14","335.18","finale a"
"Clement Praille","K1H","113.36","-","338.69","finale a"
"Thibault Lefebvre","K1H","113.49","-","340.21","finale a"
"Quentin Robin","K1H","114.04","351.02","346.64","finale a"
"Matheo Gillaizeau","K1H","115.51","340.33","363.83","finale a"
"Etienne Chauvin","K1H","116.26","312.69","372.6","finale a"
"Benjamin Harreau","K1H","127.37","320.56","502.51","finale a"
"Thibault Alcaras","K1H","127.42","475.46","503.1","finale a"
"Clement Capillon","K1H","129.28","-","524.84","finale a"
"Sylvain Decombe","K1H","152.09","466.53","791.56","finale a"
"Henri Chenu","K1H","174.15","-","1049.51","finale a"
"Tony Deshayes","K1H","378.18","354.77","3435.23","finale a"
"Lucas Augu","K1HM","107.01","-","264.44","finale a"
"Tom Babin","K1HM","126.59","-","493.39","finale a"
"Nils Venier","K1HM","134.76","-","588.92","finale a"
"Tom Delens","K1HM","157.35","-","853.07","finale a"
"Tom Charles","K1HM","160.62","-","891.3","finale a"
"Clement Riera","K1HM","175.49","-","1065.18","finale a"
"Ugo David","K1HM","197.57","-","1323.36","finale a"
"Thimon Didier","K1HM","202.9","-","1385.68","finale a"
"Titouan Doreau","K1HM","203.03","-","1387.2","finale a"
"Noemie Poitou","C1D","161.77","316.55","594.48","finale b"
"Charline Berger Martin","C1D","181.69","343.74","788.59","finale b"
"Marie Charbonneau","C1D","336.63","465.87","2298.35","finale b"
"Isaac Dufrene","C1H","124.27","309.81","402.06","finale b"
"Pierre Giudicelli","C1H","124.34","328.74","402.85","finale b"
"Olivier Cain","C1H","126.33","340.36","425.01","finale b"
"Etienne Chauvin","C1H","128.34","417.03","447.4","finale b"
"Thibault Dufour","C1H","129.37","-","458.87","finale b"
"Adrien Picco","C1H","135.85","345.95","531.03","finale b"
"Julien Pajaud","C1H","138.16","371.3","556.75","finale b"
"Mathias Pannetier","C1H","153.94","392.47","732.48","finale b"
"Aurelien Daridan","C1H","159.28","-","791.94","finale b"
"Ugo David","C1HM","273.59","-","2064.92","finale b"
"Adrien Picco-Etienne Chauvin","C2H","153.24","463.31","647.11","finale b"
"Dylan Sourbe-Zeph Scamps","C2H","162.34","481.28","743.85","finale b"
"Thibault Alcaras-Ulysse Giel","C2H","281.68","671.5","2012.43","finale b"
"Julien Brice-Jacob Chaygneaud Dupuy","C2H","406.54","1126.5","3339.69","finale b"
"Alexia Bechu","K1D","140.19","329.36","468.83","finale b"
"Jocelyne Roupioz","K1D","154.2","-","613.8","finale b"
"Lea Riera","K1D","158.85","568.18","661.92","finale b"
"Marie Charbonneau","K1D","174.67","384.4","825.62","finale b"
"Romain Poirier","K1H","113.27","331.18","342.64","finale b"
"Arthur Lagleyze","K1H","113.81","431.39","348.95","finale b"
"NaËl Rajoub","K1H","120.58","435.74","428.12","finale b"
"Mathieu Minie","K1H","120.9","282.48","431.86","finale b"
"Benjamin Georges","K1H","125.12","-","481.2","finale b"
"Sam Traquet","K1H","127.5","433.93","509.03","finale b"
"Carl Rainaud","K1H","128.24","-","517.68","finale b"
"Thomas Riviere","K1H","128.26","-","517.92","finale b"
"Cyril Launay","K1H","128.4","438.02","519.55","finale b"
"Jerome Talbot","K1H","129.04","-","527.04","finale b"
"Jack Nattrass","K1H","135.53","372.25","602.93","finale b"
"Maxime Goursaud","K1H","136.19","389.49","610.64","finale b"
"Thomas Dieusaert","K1H","136.42","403.92","613.33","finale b"
"Mattias Poirat","K1H","138.86","448.53","641.86","finale b"
"Xavier Auneau","K1H","140.53","-","661.39","finale b"
"Matisse Bourreau","K1H","142.02","551.29","678.81","finale b"
"Ulysse Giel","K1H","142.65","487.29","686.18","finale b"
"Mathias Pannetier","K1H","147.7","519.15","745.23","finale b"
"Michel Daupeux","K1H","151.24","543.77","786.62","finale b"
"Robin Gonthier","K1H","159.27","599.66","880.52","finale b"
"Florent Brillant","K1H","159.87","-","887.53","finale b"
"Leam Auffret","K1H","160.94","531.44","900.04","finale b"
"Etienne Lewkowiez","K1H","165.03","626.86","947.87","finale b"
"Anthony Penaud","K1H","210.57","839.5","1480.37","finale b"
"Clement Thevenin","K1H","221.62","728.16","1609.57","finale b"
"Charley Sannier Durand","K1H","222.94","-","1625.01","finale b"
"Matthieu Roy","K1H","251.81","-","1962.58","finale b"
"Corentin Bechu","K1H","278.84","505.11","2278.65","finale b"
"Julien Brice","K1H","281.6","564.19","2310.92","finale b"
"Lucas Bruimaud","K1H","307.75","695.52","2616.69","finale b"
"LÉo Favrie","K1H","318.25","1076.77","2739.47","finale b"
"Thomas Deguilhem","K1H","320.37","-","2764.26","finale b"
"Arnaud Verrons","K1HM","119.8","-","418.99","finale b"
"Theo Douady","K1HM","141.6","-","673.9","finale b"
"Louis Rathier","K1HM","160.18","-","891.16","finale b"
"Quentin Alcaras","K1HM","171.92","-","1028.43","finale b"
"Theo Papin","K1HM","179.19","-","1113.44","finale b"
"Clement Gillaizeau","K1HM","185.85","-","1191.32","finale b"
"Victor Lagleyze","K1HM","187.72","-","1213.18","finale b"
"Lucas Mesquita","K1HM","229.79","-","1705.11","finale b"
"Jacob Chaygneaud Dupuy","K1HM","278.6","-","2275.84","finale b"
